LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-05-08T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  31.054690;1106.000000; 921.000000; 626.000000; 978.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.898440;   0.058590;  12.767580;  29.750000;  14.332030;   1.000000;5673600.000000;1023.000000;78500.000000;52200.000000;  99.000000
2022-05-08T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  31.054690;1106.000000; 921.000000; 626.000000; 978.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.416020;   0.058590;  12.407230;  29.750000;  14.332030;   1.000000;5677200.000000;1023.000000;78800.000000;67300.000000;  99.000000
2022-05-08T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  31.054690;1106.000000; 921.000000; 626.000000; 978.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.943360;   0.058590;  12.503910;  29.750000;  14.323240;   1.000000;5680800.000000;1023.000000;79000.000000;96600.000000;  99.000000
2022-05-08T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  31.054690;1106.000000; 921.000000; 626.000000; 978.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.456050;   0.058590;  12.451170;  29.750000;  14.323240;   1.000000;5684400.000000;1023.000000;79200.000000;35100.000000;  99.000000
2022-05-08T10:00:00Z;   0.000000;   0.000000;   0.000000;   2.460900;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  31.054690;1106.000000; 921.000000; 626.000000; 978.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.700200;   0.058590;  12.512700;  29.750000;  14.332030;   1.000000;5688000.000000;1023.000000;79400.000000;84400.000000;  99.000000
2022-05-08T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.820310;1106.000000; 921.000000; 626.000000; 979.000000;   0.000000;   0.000000;   0.000000;   6.093800;   2.993160;   0.058590;  13.250980;  29.750000;  14.340820;   1.000000;5691600.000000;1023.000000;79600.000000;39900.000000; 100.000000
2022-05-08T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.820310;1106.000000; 921.000000; 626.000000; 980.000000;   0.000000;   0.000000;   0.000000;   4.628900;   3.608400;   0.053710;  13.400390;  29.750000;  14.323240;   1.000000;5695200.000000;1023.000000;79800.000000;94100.000000; 100.000000
2022-05-08T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.820310;1106.000000; 921.000000; 626.000000; 981.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.842770;   0.058590;  12.969730;  29.750000;  14.323240;   1.000000;5698800.000000;1023.000000;80100.000000;55000.000000; 100.000000
2022-05-08T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.820310;1106.000000; 921.000000; 626.000000; 981.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.325200;   0.058590;  12.653320;  29.750000;  14.305660;   1.000000;5702400.000000;1023.000000;80300.000000;22200.000000; 100.000000
2022-05-08T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.820310;1106.000000; 921.000000; 626.000000; 981.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.509770;   0.058590;  12.547850;  29.750000;  14.332030;   1.000000;5706000.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-08T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.820310;1106.000000; 921.000000; 626.000000; 982.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.723630;   0.058590;  12.741210;  29.750000;  14.323240;   1.000000;5709600.000000;1023.000000;80700.000000;53200.000000; 100.000000
2022-05-08T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.527340;1106.000000; 921.000000; 626.000000; 983.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.966800;   0.058590;  12.890620;  29.750000;  14.332030;   1.000000;5713200.000000;1023.000000;80900.000000;13600.000000; 100.000000
2022-05-08T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.527340;1106.000000; 921.000000; 626.000000; 984.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.117190;   0.170900;  12.521480;  29.750000;  14.349610;   1.000000;5716800.000000;1023.000000;81100.000000;37100.000000; 100.000000
2022-05-08T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.527340;1106.000000; 921.000000; 626.000000; 985.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.786130;  12.451170;  29.750000;  14.323240;   1.000000;5720400.000000;1023.000000;81300.000000;49700.000000; 100.000000
2022-05-08T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.234380;1106.000000; 921.000000; 626.000000; 986.000000;   0.000000;   0.000000;   0.000000;   6.621100;   0.000000;   1.030270;  12.389650;  29.750000;  14.340820;   1.000000;5724000.000000;1023.000000;81600.000000;66400.000000; 100.000000
2022-05-08T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.234380;1106.000000; 921.000000; 626.000000; 987.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.000000;   1.049800;  12.380860;  29.750000;  14.332030;   1.000000;5727600.000000;1023.000000;81800.000000;79300.000000; 100.000000
2022-05-08T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  30.234380;1106.000000; 921.000000; 626.000000; 988.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.044920;  12.372070;  29.750000;  14.340820;   1.000000;5731200.000000;1023.000000;82000.000000;87600.000000; 100.000000
2022-05-08T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  29.941410;1106.000000; 921.000000; 626.000000; 989.000000;   0.000000;   0.000000;   0.000000;  11.191400;   0.000000;   1.054690;  12.336910;  29.750000;  14.349610;   1.000000;5734800.000000;1023.000000;82200.000000;93300.000000; 100.000000
2022-05-09T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  29.941410;1106.000000; 921.000000; 626.000000; 990.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.064450;  12.319340;  29.750000;  14.367190;   1.000000;5738400.000000;1023.000000;82400.000000;96700.000000; 100.000000
2022-05-09T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  29.941410;1106.000000; 921.000000; 626.000000; 991.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   1.093750;  12.301760;  29.750000;  14.332030;   1.000000;5742000.000000;1023.000000;82600.000000;9600.000000; 100.000000
2022-05-09T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.820310;  58.828120;  29.707030;1106.000000; 921.000000; 626.000000; 992.000000;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   1.054690;  12.328120;  29.750000;  14.349610;   1.000000;5745600.000000;1023.000000;82800.000000;22500.000000; 100.000000
2022-05-09T03:00:00Z;   0.000000;   7.460900;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.527340;  58.828120;  29.707030;1106.000000; 922.000000; 626.000000; 993.000000;   0.000000;   4.511700;   0.000000;   6.210900;   0.000000;   0.942380;  13.541020;  29.750000;  14.305660;   1.000000;5749200.000000;1023.000000;83000.000000;40100.000000; 100.000000
2022-05-09T04:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.527340;  58.828120;  29.707030;1106.000000; 923.000000; 626.000000; 993.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.629880;  13.013670;  29.750000;  14.305660;   1.000000;5752800.000000;1023.000000;83200.000000;56200.000000; 100.000000
2022-05-09T05:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.527340;  58.828120;  29.707030;1106.000000; 924.000000; 626.000000; 993.000000;   0.000000;   7.207000;   0.000000;   0.000000;   0.073240;   0.209960;  13.242190;  29.750000;  14.332030;   1.000000;5756400.000000;1023.000000;83500.000000;80000.000000; 100.000000
2022-05-09T06:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.781250;   0.058590;  13.593750;  29.750000;  14.305660;   1.000000;5760000.000000;1023.000000;83700.000000;95600.000000; 100.000000
2022-05-09T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.420900;   0.058590;  12.653320;  29.750000;  14.323240;   1.000000;5763600.000000;1023.000000;83900.000000;12000.000000; 100.000000
2022-05-09T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.133790;   0.063480;  12.662110;  29.750000;  14.323240;   1.000000;5767200.000000;1023.000000;84100.000000;16800.000000; 100.000000
2022-05-09T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.592770;   0.063480;  12.626950;  29.750000;  14.332030;   1.000000;5770800.000000;1023.000000;84300.000000;18700.000000; 100.000000
2022-05-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.885740;   0.063480;  12.547850;  29.750000;  14.358400;   1.000000;5774400.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.369140;   0.063480;  12.583010;  29.750000;  14.340820;   1.000000;5778000.000000;1023.000000;84700.000000;31200.000000; 100.000000
2022-05-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.067380;   0.063480;  12.547850;  29.750000;  14.305660;   1.000000;5781600.000000;1023.000000;84700.000000;31400.000000; 100.000000
2022-05-09T13:00:00Z;   0.000000;   0.000000;   0.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 626.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.842770;   0.068360;  12.451170;  29.750000;  14.305660;   1.000000;5785200.000000;1023.000000;84700.000000;31400.000000; 100.000000
2022-05-09T14:00:00Z;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.828120;  29.707030;1106.000000; 925.000000; 627.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.700200;   0.063480;  12.881840;  29.750000;  14.349610;   1.000000;5788800.000000;1023.000000;84700.000000;31500.000000; 100.000000
2022-05-09T15:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.535160;  29.707030;1106.000000; 925.000000; 628.000000; 993.000000;   0.000000;   0.000000;   6.796900;   0.000000;   1.748050;   0.063480;  12.960940;  29.750000;  14.323240;   1.000000;5792400.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-09T16:00:00Z;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.535160;  29.707030;1106.000000; 925.000000; 629.000000; 993.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.376950;   0.063480;  12.943360;  29.750000;  14.358400;   1.000000;5796000.000000;1023.000000;85200.000000;45600.000000; 100.000000
2022-05-09T17:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.535160;  29.707030;1106.000000; 925.000000; 630.000000; 993.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.805660;   0.073240;  12.793950;  29.750000;  14.323240;   1.000000;5799600.000000;1023.000000;85400.000000;51300.000000; 100.000000
2022-05-09T18:00:00Z;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.242190;  29.707030;1106.000000; 925.000000; 631.000000; 993.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.166020;   0.229490;  12.600590;  29.750000;  14.332030;   1.000000;5803200.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-09T19:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.242190;  29.707030;1106.000000; 925.000000; 632.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  12.416020;  29.750000;  14.340820;   1.000000;5806800.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-09T20:00:00Z;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.242190;  29.707030;1106.000000; 925.000000; 633.000000; 993.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.166990;  12.319340;  29.750000;  14.358400;   1.000000;5810400.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-09T21:00:00Z;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  58.242190;  29.707030;1106.000000; 925.000000; 634.000000; 993.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.176760;  12.284180;  29.750000;  14.332030;   1.000000;5814000.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-09T22:00:00Z;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  57.949220;  29.707030;1106.000000; 926.000000; 635.000000; 993.000000;   0.000000;   4.511700;   4.511700;   0.000000;   0.000000;   1.093750;  13.356450;  29.750000;  14.340820;   1.000000;5817600.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-09T23:00:00Z;   0.000000;   7.343800;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  30.234380;  57.949220;  29.707030;1106.000000; 927.000000; 636.000000; 993.000000;   0.000000;   4.511700;   4.511700;   0.000000;   0.000000;   1.044920;  13.822270;  29.750000;  14.349610;   1.000000;5821200.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T00:00:00Z;   0.000000;   7.734400;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.941410;  57.949220;  29.707030;1106.000000; 928.000000; 637.000000; 993.000000;   0.000000;   4.511700;   4.511700;   0.000000;   0.000000;   1.025390;  14.112300;  29.750000;  14.323240;   1.000000;5824800.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T01:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.941410;  57.949220;  29.707030;1106.000000; 929.000000; 637.000000; 993.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.123050;  12.916990;  29.750000;  14.367190;   1.000000;5828400.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T02:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.941410;  57.949220;  29.707030;1106.000000; 930.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.837890;  29.750000;  14.332030;   1.000000;5832000.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.707030;  57.949220;  29.707030;1106.000000; 931.000000; 637.000000; 993.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   1.103520;  13.040040;  29.750000;  14.340820;   1.000000;5835600.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T04:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.707030;  57.949220;  29.707030;1106.000000; 932.000000; 637.000000; 993.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.854490;  13.154300;  29.750000;  14.340820;   1.000000;5839200.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T05:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 933.000000; 637.000000; 993.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.219730;   0.122070;  13.417970;  29.750000;  14.332030;   1.000000;5842800.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.517580;   0.068360;  12.662110;  29.750000;  14.323240;   1.000000;5846400.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.420900;   0.063480;  12.609380;  29.750000;  14.332030;   1.000000;5850000.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.392580;   0.063480;  12.723630;  29.750000;  14.332030;   1.000000;5853600.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.509770;   0.063480;  12.591800;  29.750000;  14.332030;   1.000000;5857200.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.739260;   0.063480;  12.635740;  29.750000;  14.305660;   1.000000;5860800.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.905270;   0.068360;  12.574220;  29.750000;  14.340820;   1.000000;5864400.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 637.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.007810;   0.068360;  12.442380;  29.750000;  14.349610;   1.000000;5868000.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T13:00:00Z;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.949220;  29.707030;1106.000000; 934.000000; 638.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.504880;   0.068360;  12.503910;  29.750000;  14.332030;   1.000000;5871600.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T14:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.656250;  29.707030;1106.000000; 934.000000; 639.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.689450;   0.063480;  12.776370;  29.750000;  14.332030;   1.000000;5875200.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T15:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.656250;  29.707030;1106.000000; 934.000000; 640.000000; 993.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.083980;   0.068360;  12.706050;  29.750000;  14.332030;   1.000000;5878800.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T16:00:00Z;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.656250;  29.707030;1106.000000; 934.000000; 641.000000; 993.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.029300;   0.473630;  12.433590;  29.750000;  14.332030;   1.000000;5882400.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T17:00:00Z;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.421880;  29.707030;1106.000000; 934.000000; 642.000000; 993.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.039060;   0.297850;  12.328120;  29.750000;  14.332030;   1.000000;5886000.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T18:00:00Z;   0.000000;   0.000000;   5.546900;   1.445300;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.421880;  29.707030;1106.000000; 934.000000; 643.000000; 994.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.917970;  12.363280;  29.750000;  14.332030;   1.000000;5889600.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T19:00:00Z;   0.000000;   0.000000;   4.921900;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.421880;  29.414060;1106.000000; 934.000000; 644.000000; 995.000000;   0.000000;   0.000000;   4.511700;   5.976600;   0.000000;   1.044920;  13.048830;  29.750000;  14.340820;   1.000000;5893200.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T20:00:00Z;   0.000000;   0.000000;   4.765600;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.128910;  29.414060;1106.000000; 934.000000; 645.000000; 996.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.005860;  13.083980;  29.750000;  14.332030;   1.000000;5896800.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T21:00:00Z;   0.000000;   0.000000;   4.843800;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.128910;  29.414060;1106.000000; 934.000000; 646.000000; 997.000000;   0.000000;   0.000000;   4.511700;   5.683600;   0.000000;   0.947270;  13.189450;  29.750000;  14.340820;   1.000000;5900400.000000;1023.000000;85500.000000;51700.000000; 100.000000
2022-05-10T22:00:00Z;   0.000000;   0.000000;   4.765600;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.128910;  29.121090;1106.000000; 934.000000; 647.000000; 998.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.942380;  13.321290;  29.750000;  14.358400;   1.000000;5904000.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-10T23:00:00Z;   0.000000;   0.000000;   4.687500;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  57.128910;  29.121090;1106.000000; 934.000000; 648.000000; 999.000000;   0.000000;   0.000000;   6.210900;   6.796900;   0.000000;   0.991210;  14.085940;  29.750000;  14.358400;   1.000000;5907600.000000;1023.000000;85500.000000;51800.000000; 100.000000
2022-05-11T00:00:00Z;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  29.414060;  56.835940;  29.121090;1106.000000; 934.000000; 649.000000; 999.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   1.059570;  12.662110;  29.750000;  14.340820;   1.000000;5911200.000000;1023.000000;85500.000000;51800.000000; 100.000000
