LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-04T00:10:00Z;  93.886720;1019.238280;   7.504880;NaN;NaN;  33.750000;   8.808590;   2.109400;   5.595700;  38.698730;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   8.854000
2022-05-04T00:20:00Z;  94.208980;1019.238280;   7.504880;NaN;NaN;  33.750000;   8.808590;   2.109400;   5.595700;  38.691406;   0.018311;   1.000000;4999.389650;good visibility, no precipitation;   8.873050
2022-05-04T00:30:00Z;  94.208980;1019.238280;   7.397460;NaN;NaN;  34.453100;   8.808590;   2.109400;   5.595700;  38.690185;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   8.949220
2022-05-04T00:40:00Z;  94.316410;1019.140620;   7.504880;NaN;NaN;  34.453100;   8.906250;   2.109400;   5.595700;  38.691406;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   9.006350
2022-05-04T00:50:00Z;  94.101560;1019.238280;   7.504880;NaN;NaN;  34.453100;   8.945310;   2.109400;   5.595700;  38.687744;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.101560
2022-05-04T01:00:00Z;  94.208980;1019.238280;   7.504880;NaN;NaN;  34.453100;   9.042970;   2.109400;   5.595700;  38.688965;   0.013733;   1.000000;4999.389650;good visibility, no precipitation;   9.158690
2022-05-04T01:10:00Z;  94.208980;1019.238280;   7.504880;NaN;NaN;  33.750000;   9.101560;   2.109400;   5.595700;  38.690185;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   9.234860
2022-05-04T01:20:00Z;  94.531250;1019.238280;   7.504880;NaN;NaN;  34.453100;   9.199220;   2.109400;   5.595700;  38.690185;   0.023651;   2.000000;4999.389650;good visibility, no precipitation;   9.253910
2022-05-04T01:30:00Z;  94.960940;1019.335940;   7.612300;NaN;NaN;  34.453100;   9.199220;   2.109400;   5.595700;  38.688965;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   9.291990
2022-05-04T01:40:00Z;  94.853520;1019.335940;   7.504880;NaN;NaN;  34.453100;   9.199220;   2.109400;   5.595700;  38.688965;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.311040
2022-05-04T01:50:00Z;  94.960940;1019.335940;   7.397460;NaN;NaN;  35.156200;   9.257810;   2.109400;   5.595700;  38.690185;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   9.311040
2022-05-04T02:00:00Z;  95.390620;1019.433590;   7.290040;NaN;NaN;  35.156200;   9.296880;   2.109400;   5.595700;  38.690185;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   9.291990
2022-05-04T02:10:00Z;  95.927730;1019.335940;   7.182620;NaN;NaN;  35.156200;   9.257810;   2.109400;   5.595700;  38.690185;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.291990
2022-05-04T02:20:00Z;  96.142580;1019.433590;   7.075200;NaN;NaN;  33.750000;   9.199220;   2.109400;   5.595700;  38.691406;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.272950
2022-05-04T02:30:00Z;  96.464840;1019.335940;   7.075200;NaN;NaN;  34.453100;   9.199220;   2.109400;   5.595700;  38.696289;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   9.253910
2022-05-04T02:40:00Z;  96.464840;1019.335940;   7.075200;NaN;NaN;  33.046900;   9.199220;   2.109400;   5.595700;  38.693848;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   9.253910
2022-05-04T02:50:00Z;  96.679690;1019.433590;   6.967770;NaN;NaN;  31.640600;   9.199220;   2.109400;   5.595700;  38.696289;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   9.253910
2022-05-04T03:00:00Z;  96.894530;1019.433590;   6.752930;NaN;NaN;  30.234400;   9.199220;   2.109400;   5.595700;  38.699951;   0.000000;   1.000000;3571.166990;good visibility, no precipitation;   9.234860
2022-05-04T03:10:00Z;  97.109380;1019.335940;   6.699220;NaN;NaN;  30.937500;   9.140620;   2.109400;   5.595700;  38.699951;   0.000000;   2.000000;1693.725590;light fog, visibility between 3000 and 1000 meters;   9.215820
2022-05-04T03:20:00Z;  97.324220;1019.433590;   6.645510;NaN;NaN;  30.234400;   9.199220;   2.109400;   5.595700;  38.699951;   0.045776;   3.000000;1149.291990;light fog, visibility between 3000 and 1000 meters;   9.291990
2022-05-04T03:30:00Z;  97.324220;1019.335940;   6.323240;NaN;NaN;  30.937500;   9.257810;   2.109400;   5.595700;  38.699951;   0.000000;   7.000000;1047.973630;light fog, visibility between 3000 and 1000 meters;   9.349120
2022-05-04T03:40:00Z;  97.431640;1019.433590;   6.108400;NaN;NaN;  29.531200;   9.296880;   2.109400;   5.595700;  38.701172;   0.000000;   9.000000;1152.954100;light fog, visibility between 3000 and 1000 meters;   9.368160
2022-05-04T03:50:00Z;  97.646480;1019.433590;   6.000980;NaN;NaN;  29.531200;   9.296880;   2.109400;   5.595700;  38.703613;   0.000000;  13.000000;1204.223630;light fog, visibility between 3000 and 1000 meters;   9.349120
2022-05-04T04:00:00Z;  97.646480;1019.433590;   6.000980;NaN;NaN;  29.531200;   9.296880;   2.109400;   5.595700;  38.703613;   0.012970;  24.000000;1145.019530;light fog, visibility between 3000 and 1000 meters;   9.368160
2022-05-04T04:10:00Z;  97.753910;1019.433590;   6.108400;NaN;NaN;  29.531200;   9.296880;   2.109400;   5.595700;  38.707275;   0.019836;  36.000000;1223.754880;light fog, visibility between 3000 and 1000 meters;   9.406250
2022-05-04T04:20:00Z;  97.861330;1019.531250;   6.108400;NaN;NaN;  28.828100;   9.296880;   2.109400;   5.595700;  38.708496;   0.012207;  40.000000;1218.872070;light fog, visibility between 3000 and 1000 meters;   9.425290
2022-05-04T04:30:00Z;  97.861330;1019.531250;   6.000980;NaN;NaN;  28.828100;   9.296880;   0.000000;NaN;  38.709717;   0.000000;  66.000000;1259.765620;light fog, visibility between 3000 and 1000 meters;   9.425290
2022-05-04T04:40:00Z;  97.861330;1019.628910;   6.108400;NaN;NaN;  30.234400;   9.296880;   2.109400;   5.595700;  38.709717;   0.028992;  95.000000;1309.814450;light fog, visibility between 3000 and 1000 meters;   9.425290
2022-05-04T04:50:00Z;  97.861330;1019.628910;   6.215820;NaN;NaN;  29.531200;   9.394530;   0.000000;NaN;  38.709717;   0.000000;  96.000000;1885.986330;light fog, visibility between 3000 and 1000 meters;   9.425290
2022-05-04T05:00:00Z;  97.968750;1019.726560;   6.215820;NaN;NaN;  29.531200;   9.394530;   2.109400;   5.595700;  38.709717;   0.000000;  84.000000;1909.790040;light fog, visibility between 3000 and 1000 meters;   9.463380
2022-05-04T05:10:00Z;  97.968750;1019.726560;   6.376950;NaN;NaN;  30.234400;   9.394530;   2.109400;   5.595700;  38.715820;   0.000000;  82.000000;2026.977540;light fog, visibility between 3000 and 1000 meters;   9.463380
2022-05-04T05:20:00Z;  98.076170;1019.726560;   6.376950;NaN;NaN;  30.234400;   9.394530;   2.109400;   5.595700;  38.715820;   0.007629; 121.000000;2418.823240;light fog, visibility between 3000 and 1000 meters;   9.482420
2022-05-04T05:30:00Z;  98.183590;1019.726560;   6.591800;NaN;NaN;  29.531200;   9.394530;   2.109400;   5.595700;  38.712158;   0.000000;  99.000000;2188.720700;light fog, visibility between 3000 and 1000 meters;   9.482420
2022-05-04T05:40:00Z;  98.076170;1019.726560;   6.591800;NaN;NaN;  31.640600;   9.394530;   2.109400;   5.595700;  38.719482;   0.003815; 125.000000;1250.000000;light fog, visibility between 3000 and 1000 meters;   9.501460
2022-05-04T05:50:00Z;  98.291020;NaN;   6.806640;NaN;NaN;  32.343800;   9.394530;   2.109400;   5.595700;  38.718262;   0.000000; 115.000000;1477.050780;light fog, visibility between 3000 and 1000 meters;   9.501460
2022-05-04T06:00:00Z;  98.183590;NaN;   6.914060;NaN;NaN;  33.046900;   9.394530;   2.109400;   5.595700;  38.720703;   0.003052; 317.000000;1796.264650;light fog, visibility between 3000 and 1000 meters;   9.520510
2022-05-04T06:10:00Z;  98.076170;1019.531250;   6.806640;NaN;NaN;  33.046900;   9.394530;   2.109400;   5.595700;  38.721924;   0.013733; 375.000000;1477.050780;light fog, visibility between 3000 and 1000 meters;   9.520510
2022-05-04T06:20:00Z;  98.076170;1019.726560;   6.914060;NaN;NaN;  33.046900;   9.394530;   2.109400;   5.595700;  38.721924;   0.000000; 146.000000;1204.223630;light fog, visibility between 3000 and 1000 meters;   9.520510
2022-05-04T06:30:00Z;  98.183590;1019.726560;   6.914060;NaN;NaN;  33.750000;   9.394530;   2.109400;   5.595700;  38.726807;   0.019073; 274.000000;1538.085940;light fog, visibility between 3000 and 1000 meters;   9.501460
2022-05-04T06:40:00Z;  98.291020;1019.726560;   7.182620;NaN;NaN;  33.750000;   9.394530;   2.109400;   5.595700;  38.730469;   0.000000; 346.000000;4000.244140;good visibility, no precipitation;   9.501460
2022-05-04T06:50:00Z;  98.076170;1019.824220;   7.612300;NaN;NaN;  31.640600;   9.394530;   2.109400;   5.595700;  38.730469;   0.009155; 311.000000;4999.389650;good visibility, no precipitation;   9.501460
2022-05-04T07:00:00Z;  97.861330;1019.824220;   7.719730;NaN;NaN;  32.343800;   9.394530;   2.109400;   5.595700;  38.736572;   0.000000; 356.000000;4999.389650;good visibility, no precipitation;   9.482420
2022-05-04T07:10:00Z;  97.539060;1019.824220;   7.612300;NaN;NaN;  32.343800;   9.394530;   2.109400;   5.595700;  38.736572;   0.000000; 222.000000;4999.389650;good visibility, no precipitation;   9.482420
2022-05-04T07:20:00Z;  97.431640;1019.824220;   7.343750;NaN;NaN;  33.046900;   9.394530;   2.109400;   5.595700;  38.735352;   0.005341; 233.000000;1102.294920;light fog, visibility between 3000 and 1000 meters;   9.482420
2022-05-04T07:30:00Z;  97.431640;1020.019530;   6.967770;NaN;NaN;  32.343800;   9.394530;   2.109400;   5.595700;  38.735352;   0.003052; 110.000000;1463.012700;light fog, visibility between 3000 and 1000 meters;   9.463380
2022-05-04T07:40:00Z;  97.753910;1020.019530;   6.967770;NaN;NaN;  33.046900;   9.394530;   2.109400;   5.595700;  38.732910;   0.005341; 192.000000;2188.720700;light fog, visibility between 3000 and 1000 meters;   9.463380
2022-05-04T07:50:00Z;  97.753910;1019.921880;   6.806640;NaN;NaN;  33.046900;   9.394530;   2.109400;   5.595700;  38.732910;   0.006866; 197.000000;2631.225590;light fog, visibility between 3000 and 1000 meters;   9.482420
2022-05-04T08:00:00Z;  97.861330;1020.019530;   7.021480;NaN;NaN;  32.343800;   9.394530;   2.109400;   5.595700;  38.740234;   0.000763; 166.000000;2039.794920;light fog, visibility between 3000 and 1000 meters;   9.482420
2022-05-04T08:10:00Z;  97.861330;1020.019530;   7.021480;NaN;NaN;  33.750000;   9.394530;   0.000000;NaN;  38.737793;   0.000000; 291.000000;4476.928710;good visibility, no precipitation;   9.482420
2022-05-04T08:20:00Z;  97.968750;1020.117190;   7.021480;NaN;NaN;  33.046900;   9.394530;   2.109400;   5.595700;  38.739014;   0.000000; 332.000000;4999.389650;good visibility, no precipitation;   9.482420
2022-05-04T08:30:00Z;  97.968750;1020.019530;   7.182620;NaN;NaN;  32.343800;   9.394530;   0.000000;NaN;  38.735352;   0.018311; 282.000000;3571.166990;good visibility, no precipitation;   9.501460
2022-05-04T08:40:00Z;  97.861330;1020.019530;   7.236330;NaN;NaN;  32.343800;   9.394530;   0.000000;NaN;  38.735352;   0.000000; 306.000000;4999.389650;good visibility, no precipitation;   9.520510
2022-05-04T08:50:00Z;  97.753910;1020.117190;   7.397460;NaN;NaN;  32.343800;   9.394530;   2.109400;   5.595700;  38.732910;   0.000000; 544.000000;4999.389650;good visibility, no precipitation;   9.520510
2022-05-04T09:00:00Z;  97.646480;1020.117190;   7.773440;NaN;NaN;  31.640600;   9.394530;   0.000000;NaN;  38.739014;   0.000000; 455.000000;4999.389650;good visibility, no precipitation;   9.539550
2022-05-04T09:10:00Z;  97.216800;1020.019530;   7.988280;NaN;NaN;  32.343800;   9.492190;   2.109400;   5.595700;  38.737793;   0.000000; 768.000000;4999.389650;good visibility, no precipitation;   9.577640
2022-05-04T09:20:00Z;  96.787110;1020.019530;   8.203120;NaN;NaN;  32.343800;   9.492190;   2.109400;   5.595700;  38.740234;   0.000000; 720.000000;4999.389650;good visibility, no precipitation;   9.596680
2022-05-04T09:30:00Z;  95.605470;1019.921880;   8.256840;NaN;NaN;  32.343800;   9.492190;   2.109400;   5.595700;  38.735352;   0.000000; 701.000000;4999.389650;good visibility, no precipitation;   9.615720
2022-05-04T09:40:00Z;  94.638670;1019.921880;   8.310550;NaN;NaN;  33.046900;   9.492190;   2.109400;   5.595700;  38.737793;   0.003815; 812.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-04T09:50:00Z;  93.349610;1019.824220;   8.203120;NaN;NaN;  32.343800;   9.550780;   2.109400;   5.595700;  38.731690;   0.000000; 601.000000;4999.389650;good visibility, no precipitation;   9.653810
2022-05-04T10:00:00Z;  93.134770;1019.824220;   8.417970;NaN;NaN;  33.750000;   9.609380;   2.109400;   5.595700;  38.731690;   0.003052; 651.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-04T10:10:00Z;  92.812500;1019.824220;   8.310550;NaN;NaN;  32.343800;   9.609380;   2.109400;   5.595700;  38.735352;   0.006104; 707.000000;4999.389650;good visibility, no precipitation;   9.729980
2022-05-04T10:20:00Z;  92.597660;1019.824220;   8.364260;NaN;NaN;  33.046900;   9.609380;   2.109400;   5.595700;  38.732910;   0.000000; 828.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-04T10:30:00Z;  92.382810;1019.726560;   8.417970;NaN;NaN;  33.750000;   9.707030;   0.000000;NaN;  38.730469;   0.005341; 765.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-04T10:40:00Z;  92.060550;1019.726560;   8.471680;NaN;NaN;  33.750000;   9.707030;   2.109400;   5.595700;  38.731690;   0.000000; 813.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-04T10:50:00Z;  91.416020;1019.726560;   8.417970;NaN;NaN;  33.046900;   9.707030;   2.109400;   5.595700;  38.730469;   0.007629; 788.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-04T11:00:00Z;  90.556640;1019.628910;   8.417970;NaN;NaN;  33.750000;   9.707030;   2.109400;   5.595700;  38.730469;   0.022888; 690.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-04T11:10:00Z;  90.126950;1019.628910;   8.417970;NaN;NaN;  33.046900;   9.765620;   2.109400;   5.595700;  38.730469;   0.000000; 704.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-04T11:20:00Z;  90.126950;1019.628910;   8.525390;NaN;NaN;  33.046900;   9.765620;   2.109400;   5.595700;  38.730469;   0.000000; 732.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-04T11:30:00Z;  88.945310;1019.628910;   8.525390;NaN;NaN;  33.046900;   9.804690;   2.109400;   5.595700;  38.734131;   0.002289; 696.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-04T11:40:00Z;  89.375000;1019.628910;   8.579100;NaN;NaN;  33.046900;   9.804690;   2.109400;   5.595700;  38.735352;   0.000000; 679.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-04T11:50:00Z;  89.160160;1019.531250;   8.579100;NaN;NaN;  35.156200;   9.804690;   2.109400;   5.595700;  38.728027;   0.000000; 690.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-04T12:00:00Z;  88.515620;1019.531250;   8.579100;NaN;NaN;  33.750000;   9.804690;   2.109400;   5.595700;  38.730469;   0.000000; 652.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-04T12:10:00Z;  88.945310;1019.433590;   8.686520;NaN;NaN;  33.750000;   9.804690;   2.109400;   5.595700;  38.730469;   0.000763; 783.000000;4999.389650;good visibility, no precipitation;   9.920410
2022-05-04T12:20:00Z;  88.085940;1019.335940;   8.740230;NaN;NaN;  33.046900;   9.804690;   2.109400;   5.595700;  38.730469;   0.000000; 756.000000;4999.389650;good visibility, no precipitation;   9.958500
2022-05-04T12:30:00Z;  88.085940;1019.335940;   8.793950;NaN;NaN;  35.156200;   9.843750;   2.109400;   5.595700;  38.725586;   0.012207; 682.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-04T12:40:00Z;  87.548830;1019.238280;   8.793950;NaN;NaN;  34.453100;   9.902340;   2.109400;   5.595700;  38.721924;   0.000000; 426.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-04T12:50:00Z;  88.085940;1019.140620;   8.847660;NaN;NaN;  33.750000;   9.902340;   0.000000;NaN;  38.719482;   0.000000; 584.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-04T13:00:00Z;  87.333980;1019.042970;   8.847660;NaN;NaN;  33.750000;   9.902340;   2.109400;   5.595700;  38.717041;   0.016785; 412.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-04T13:10:00Z;  86.367190;1019.042970;   8.793950;NaN;NaN;  33.750000;   9.902340;   0.000000;NaN;  38.719482;   0.000000; 702.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-04T13:20:00Z;  86.044920;1018.945310;   8.901370;NaN;NaN;  34.453100;   9.902340;   2.109400;   5.595700;  38.719482;   0.005341; 623.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-04T13:30:00Z;  86.474610;1018.945310;   9.008790;NaN;NaN;  33.750000;   9.960940;   2.109400;   5.595700;  38.719482;   0.000000; 739.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-04T13:40:00Z;  85.400390;1018.847660;   8.901370;NaN;NaN;  34.453100;  10.000000;   2.109400;   5.595700;  38.719482;   0.000000; 590.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-04T13:50:00Z;  85.937500;1018.750000;   8.955080;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.595700;  38.719482;   0.000000; 592.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-04T14:00:00Z;  85.185550;1018.750000;   8.901370;NaN;NaN;  34.453100;  10.000000;   2.109400;   5.595700;  38.718262;   0.000000; 574.000000;4999.389650;good visibility, no precipitation;  10.110840
2022-05-04T14:10:00Z;  85.722660;1018.750000;   9.008790;NaN;NaN;  34.453100;  10.000000;   2.109400;   5.595700;  38.718262;   0.012970; 606.000000;4999.389650;good visibility, no precipitation;  10.110840
2022-05-04T14:20:00Z;  84.755860;1018.652340;   9.008790;NaN;NaN;  33.750000;  10.000000;   2.109400;   5.595700;  38.719482;   0.006104; 651.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T14:30:00Z;  84.541020;1018.554690;   9.008790;NaN;NaN;  33.046900;  10.058590;   2.109400;   5.595700;  38.723145;   0.000000; 449.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T14:40:00Z;  84.326170;1018.554690;   9.008790;NaN;NaN;  34.453100;  10.097660;   2.109400;   5.595700;  38.721924;   0.028229; 568.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T14:50:00Z;  84.326170;1018.457030;   9.116210;NaN;NaN;  34.453100;  10.097660;   2.109400;   5.595700;  38.720703;   0.000000; 496.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T15:00:00Z;  83.144530;1018.457030;   9.169920;NaN;NaN;  33.750000;  10.097660;   0.000000;NaN;  38.720703;   0.000000; 441.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T15:10:00Z;  83.144530;1018.359380;   9.223630;NaN;NaN;  35.156200;  10.097660;   2.109400;   5.595700;  38.719482;   0.005341; 369.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T15:20:00Z;  82.607420;1018.261720;   9.223630;NaN;NaN;  34.453100;  10.097660;   2.109400;   5.595700;  38.719482;   0.012207; 398.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T15:30:00Z;  82.500000;1018.261720;   9.223630;NaN;NaN;  34.453100;  10.097660;   2.109400;   5.595700;  38.719482;   0.000000; 298.000000;4999.389650;good visibility, no precipitation;  10.148930
2022-05-04T15:40:00Z;  83.896480;1018.164060;   9.277340;NaN;NaN;  34.453100;  10.097660;   2.109400;   5.595700;  38.719482;   0.000000; 297.000000;4999.389650;good visibility, no precipitation;  10.129880
2022-05-04T15:50:00Z;  83.789060;1018.066410;   9.223630;NaN;NaN;  33.046900;  10.097660;   2.109400;   5.595700;  38.719482;   0.016022; 224.000000;4999.389650;good visibility, no precipitation;  10.129880
2022-05-04T16:00:00Z;  84.648440;1017.968750;   9.277340;NaN;NaN;  33.750000;  10.097660;   2.109400;   5.595700;  38.717041;   0.000000; 305.000000;4999.389650;good visibility, no precipitation;  10.129880
2022-05-04T16:10:00Z;  83.896480;1017.968750;   9.277340;NaN;NaN;  33.750000;  10.097660;   2.109400;   5.595700;  38.719482;   0.000000; 230.000000;4999.389650;good visibility, no precipitation;  10.110840
2022-05-04T16:20:00Z;  84.218750;1017.773440;   9.277340;NaN;NaN;  32.343800;  10.039060;   2.109400;   5.595700;  38.719482;   0.000000; 293.000000;4999.389650;good visibility, no precipitation;  10.110840
2022-05-04T16:30:00Z;  84.218750;1017.773440;   9.277340;NaN;NaN;  33.046900;  10.000000;   2.109400;   5.595700;  38.719482;   0.003052; 131.000000;4999.389650;good visibility, no precipitation;  10.110840
2022-05-04T16:40:00Z;  84.326170;1017.773440;   9.277340;NaN;NaN;  33.046900;  10.000000;   2.109400;   5.595700;  38.720703;   0.016785; 106.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-04T16:50:00Z;  84.433590;1017.675780;   9.277340;NaN;NaN;  33.046900;  10.000000;   2.109400;   5.595700;  38.725586;   0.000763;  94.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-04T17:00:00Z;  83.896480;1017.773440;   9.277340;NaN;NaN;  33.750000;  10.000000;   2.109400;   5.595700;  38.719482;   0.002289;  62.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-04T17:10:00Z;  83.574220;1017.675780;   9.277340;NaN;NaN;  33.750000;  10.000000;   2.109400;   5.595700;  38.719482;   0.005341;  35.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-04T17:20:00Z;  84.111330;1017.773440;   9.223630;NaN;NaN;  33.046900;  10.000000;   2.109400;   5.595700;  38.720703;   0.000000;  21.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-04T17:30:00Z;  83.681640;1017.773440;   9.277340;NaN;NaN;  33.046900;  10.000000;   2.109400;   5.595700;  38.720703;   0.018311;  24.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-04T17:40:00Z;  82.285160;1017.871090;   9.384770;NaN;NaN;  32.343800;   9.941410;   2.109400;   5.595700;  38.720703;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-04T17:50:00Z;  82.177730;1017.871090;   9.384770;NaN;NaN;  31.640600;   9.902340;   2.109400;   5.595700;  38.720703;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-04T18:00:00Z;  81.318360;1017.968750;   9.384770;NaN;NaN;  30.234400;   9.902340;   2.109400;   5.595700;  38.720703;   0.019836;  24.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-04T18:10:00Z;  81.210940;1017.871090;   9.384770;NaN;NaN;  30.937500;   9.902340;   2.109400;   5.595700;  38.721924;   0.000000;  20.000000;4999.389650;good visibility, no precipitation;   9.958500
2022-05-04T18:20:00Z;  82.177730;1017.871090;   9.384770;NaN;NaN;  30.234400;   9.902340;   2.109400;   5.595700;  38.720703;   0.006104;  12.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-04T18:30:00Z;  81.640620;1017.968750;   9.277340;NaN;NaN;  30.234400;   9.863280;   2.109400;   5.595700;  38.720703;   0.013733;   6.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-04T18:40:00Z;  82.070310;1017.968750;   9.277340;NaN;NaN;  30.937500;   9.804690;   2.109400;   5.595700;  38.725586;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-04T18:50:00Z;  82.070310;1018.066410;   9.277340;NaN;NaN;  29.531200;   9.804690;   2.109400;   5.595700;  38.726807;   0.000763;   4.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-04T19:00:00Z;  83.896480;1017.968750;   9.277340;NaN;NaN;  30.234400;   9.804690;   2.109400;   5.595700;  38.723145;   0.012970;   3.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-04T19:10:00Z;  82.929690;1017.968750;   9.223630;NaN;NaN;  28.828100;   9.804690;   2.109400;   5.595700;  38.721924;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-04T19:20:00Z;  83.789060;1018.066410;   9.223630;NaN;NaN;  29.531200;   9.746090;   2.109400;   5.595700;  38.723145;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-04T19:30:00Z;  84.326170;1018.066410;   9.116210;NaN;NaN;  30.937500;   9.707030;   2.109400;   5.595700;  38.723145;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-04T19:40:00Z;  82.929690;1018.164060;   9.223630;NaN;NaN;  31.640600;   9.707030;   2.109400;   5.595700;  38.725586;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-04T19:50:00Z;  79.277340;1018.261720;   9.384770;NaN;NaN;  32.343800;   9.707030;   2.109400;   5.595700;  38.728027;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.749020
2022-05-04T20:00:00Z;  76.376950;1018.261720;   9.492190;NaN;NaN;  32.343800;   9.667970;   2.109400;   5.595700;  38.726807;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-04T20:10:00Z;  73.369140;1018.164060;   9.707030;NaN;NaN;  32.343800;   9.609380;   2.109400;   5.595700;  38.721924;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-04T20:20:00Z;  78.203120;1018.261720;   9.599610;NaN;NaN;  32.343800;   9.609380;   2.109400;   5.595700;  38.719482;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.672850
2022-05-04T20:30:00Z;  82.177730;1018.261720;   9.492190;NaN;NaN;  32.343800;   9.609380;   2.109400;   5.595700;  38.719482;   0.019836;   3.000000;4999.389650;good visibility, no precipitation;   9.672850
2022-05-04T20:40:00Z;  83.251950;1018.457030;   9.277340;NaN;NaN;  33.046900;   9.609380;   2.109400;   5.595700;  38.719482;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.653810
2022-05-04T20:50:00Z;  83.789060;1018.359380;   9.277340;NaN;NaN;  33.750000;   9.609380;   2.109400;   5.595700;  38.719482;   0.023651;   3.000000;4999.389650;good visibility, no precipitation;   9.653810
2022-05-04T21:00:00Z;  85.400390;1018.359380;   9.277340;NaN;NaN;  35.156200;   9.609380;   2.109400;   5.595700;  38.719482;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-04T21:10:00Z;  85.400390;1018.457030;   9.116210;NaN;NaN;  35.859400;   9.609380;   2.109400;   5.595700;  38.721924;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.615720
2022-05-04T21:20:00Z;  86.474610;1018.457030;   8.847660;NaN;NaN;  36.562500;   9.609380;   2.109400;   5.595700;  38.719482;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   9.615720
