LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-07T10:40:00Z;  64.345700;1014.453120;   1.381840;1014.843750;  -0.014650;  32.343800;   6.503910;   0.000000;NaN;  38.906250;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   6.587890
2021-12-07T10:50:00Z;  61.445310;1014.355470;   1.220700;1014.843750;  -0.014650;  33.046900;   6.503910;   0.000000;NaN;  38.901367;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   6.606930
2021-12-07T11:00:00Z;  62.734380;1014.257810;   1.166990;1014.746090;  -0.014650;  33.046900;   6.503910;   0.000000;NaN;  38.901367;   0.000000;  14.000000;4999.389650;good visibility, no precipitation;   6.625980
2021-12-07T11:10:00Z;  63.378910;1014.257810;   1.113280;1014.648440;  -0.014650;  33.750000;   6.601560;   0.703100;  11.503910;  38.896484;   0.000000;  15.000000;4999.389650;good visibility, no precipitation;   6.625980
2021-12-07T11:20:00Z;  64.667970;1014.160160;   1.166990;1014.453120;  -0.014650;  33.750000;   6.601560;   0.703100;  11.396480;  38.892822;   0.000000;  17.000000;4999.389650;good visibility, no precipitation;   6.625980
2021-12-07T11:30:00Z;  65.312500;1014.160160;   1.113280;1014.453120;  -0.014650;  34.453100;   6.601560;   0.703100;  11.396480;  38.892822;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   6.625980
2021-12-07T11:40:00Z;  65.419920;1014.257810;   1.166990;1014.648440;  -0.014650;  33.750000;   6.601560;   0.703100;  11.396480;  38.891602;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   6.625980
2021-12-07T11:50:00Z;  63.593750;1014.062500;   1.059570;1014.648440;  -0.122070;  33.046900;   6.601560;   0.000000;NaN;  38.890381;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   6.606930
2021-12-07T12:00:00Z;  64.023440;1014.160160;   1.059570;1014.648440;  -0.014650;  33.750000;   6.601560;   0.000000;NaN;  38.890381;   0.000000;  21.000000;4999.389650;good visibility, no precipitation;   6.587890
2021-12-07T12:10:00Z;  64.667970;1014.355470;   1.166990;1014.746090;  -0.014650;  35.156200;   6.542970;   0.703100;  11.298830;  38.890381;   0.000000;  17.000000;4999.389650;good visibility, no precipitation;   6.587890
2021-12-07T12:20:00Z;  61.982420;1014.160160;   1.113280;1014.453120;  -0.014650;  33.046900;   6.503910;   0.703100;  11.201170;  38.889160;   0.000000;  14.000000;4999.389650;good visibility, no precipitation;   6.587890
2021-12-07T12:30:00Z;  61.337890;1014.160160;   1.059570;1014.355470;  -0.122070;  34.453100;   6.503910;   0.000000;NaN;  38.884277;   0.000000;  14.000000;4999.389650;good visibility, no precipitation;   6.568850
2021-12-07T12:40:00Z;  62.841800;1013.867190;   1.113280;1014.257810;  -0.014650;  33.750000;   6.503910;   0.000000;NaN;  38.879394;   0.000000;  14.000000;4999.389650;good visibility, no precipitation;   6.568850
2021-12-07T12:50:00Z;  60.800780;1013.964840;   1.166990;1014.160160;  -0.122070;  33.750000;   6.503910;   0.000000;NaN;  38.881836;   0.000000;  13.000000;4999.389650;good visibility, no precipitation;   6.568850
2021-12-07T13:00:00Z;  61.767580;1013.964840;   1.059570;1014.355470;  -0.122070;  33.750000;   6.503910;   0.703100;  11.201170;  38.879394;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   6.549800
2021-12-07T13:10:00Z;  65.419920;1013.964840;   1.166990;1014.160160;  -0.014650;  34.453100;   6.503910;   0.000000;NaN;  38.879394;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   6.530760
2021-12-07T13:20:00Z;  65.634770;1013.867190;   1.220700;1014.257810;  -0.014650;  33.750000;   6.503910;   0.703100;  11.103520;  38.872070;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   6.492680
2021-12-07T13:30:00Z;  62.304690;1013.964840;   1.059570;1014.257810;  -0.014650;  34.453100;   6.406250;   0.703100;  10.996090;  38.869629;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   6.511720
2021-12-07T13:40:00Z;  64.238280;1013.671880;   1.220700;1014.257810;  -0.014650;  34.453100;   6.503910;   0.703100;  10.302730;  38.869629;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   6.530760
2021-12-07T13:50:00Z;  63.916020;1013.769530;   1.113280;1014.160160;  -0.014650;  32.343800;   6.503910;   0.703100;  10.703120;  38.868408;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   6.492680
2021-12-07T14:00:00Z;  60.693360;1013.867190;   1.113280;1014.355470;  -0.014650;  33.750000;   6.503910;   0.000000;NaN;  38.867188;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   6.511720
2021-12-07T14:10:00Z;  63.378910;1013.964840;   1.220700;1014.355470;   0.092770;  33.750000;   6.503910;   0.703100;  10.498050;  38.868408;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   6.492680
2021-12-07T14:20:00Z;  61.015620;1013.964840;   1.059570;1014.257810;  -0.014650;  34.453100;   6.503910;   0.703100;  10.000000;  38.861084;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.511720
2021-12-07T14:30:00Z;  65.205080;1014.160160;   1.381840;1014.160160;  -0.014650;  33.046900;   6.503910;   0.703100;  10.302730;  38.858643;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   6.511720
2021-12-07T14:40:00Z;  61.552730;1014.160160;   1.059570;1014.453120;  -0.014650;  33.750000;   6.503910;   0.000000;NaN;  38.862305;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.511720
2021-12-07T14:50:00Z;  63.164060;1014.160160;   1.166990;1014.453120;   0.092770;  33.750000;   6.503910;   0.000000;NaN;  38.862305;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.492680
2021-12-07T15:00:00Z;  63.701170;1014.257810;   1.166990;1014.648440;  -0.014650;  34.453100;   6.445310;   0.000000;NaN;  38.867188;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-07T15:10:00Z;  67.138670;1014.257810;   1.381840;1014.746090;  -0.014650;  33.046900;   6.406250;   0.703100;  10.703120;  38.867188;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-07T15:20:00Z;  66.708980;1014.257810;   1.381840;1014.648440;   0.092770;  33.750000;   6.406250;   0.703100;  10.703120;  38.865967;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-07T15:30:00Z;  65.097660;1014.160160;   1.274410;1014.453120;  -0.014650;  32.343800;   6.406250;   0.703100;  10.654300;  38.864746;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-07T15:40:00Z;  64.238280;1013.867190;   1.381840;1014.355470;   0.092770;  33.046900;   6.406250;   0.703100;   8.603520;  38.863525;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T15:50:00Z;  64.345700;1014.062500;   1.166990;1014.453120;  -0.014650;  33.750000;   6.406250;   0.703100;   9.199220;  38.857422;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T16:00:00Z;  65.205080;1013.964840;   1.220700;1014.355470;  -0.014650;  34.453100;   6.406250;   0.703100;   9.296880;  38.856201;   0.142670;   3.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T16:10:00Z;  68.105470;1013.867190;   1.435550;1014.453120;   0.092770;  33.750000;   6.406250;   0.703100;   8.095700;  38.848877;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T16:20:00Z;  65.742190;1014.062500;   1.274410;1014.453120;   0.200200;  33.750000;   6.406250;   0.703100;   7.998050;  38.850098;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-07T16:30:00Z;  68.320310;1013.867190;   1.328120;1014.160160;   0.200200;  33.750000;   6.308590;   0.000000;NaN;  38.841553;   0.003052;   4.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-07T16:40:00Z;  73.583980;1013.964840;   1.489260;1014.160160;   0.092770;  33.750000;   6.308590;   0.703100;   7.900390;  38.840332;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.359380
2021-12-07T16:50:00Z;  69.394530;1013.769530;   1.220700;1014.160160;  -0.014650;  32.343800;   6.308590;   0.703100;   7.802730;  38.840332;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-07T17:00:00Z;  70.361330;1013.867190;   1.220700;1014.355470;  -0.014650;  33.046900;   6.308590;   0.703100;   7.050780;  38.846435;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.340330
2021-12-07T17:10:00Z;  70.576170;1013.769530;   1.274410;1014.257810;  -0.014650;  33.750000;   6.308590;   0.000000;NaN;  38.843994;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-07T17:20:00Z;  69.072270;1013.769530;   1.113280;1014.257810;  -0.014650;  33.046900;   6.308590;   0.703100;   6.796880;  38.841553;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-07T17:30:00Z;  70.361330;1013.769530;   1.220700;1014.257810;   0.092770;  33.046900;   6.308590;   0.703100;   6.796880;  38.841553;   0.000763;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-07T17:40:00Z;  72.832030;1013.964840;   1.328120;1014.160160;  -0.014650;  33.750000;   6.308590;   0.703100;   6.904300;  38.835449;   0.002289;NaN;4999.389650;good visibility, no precipitation;   6.321290
2021-12-07T17:50:00Z;  68.964840;1013.671880;   1.113280;1013.964840;  -0.014650;  33.046900;   6.308590;   0.703100;   6.904300;  38.837891;   0.000763;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T18:00:00Z;  71.542970;1013.671880;   1.166990;1014.160160;  -0.122070;  33.046900;   6.308590;   0.703100;   6.796880;  38.842773;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T18:10:00Z;  71.005860;1013.769530;   1.005860;1014.160160;  -0.122070;  33.750000;   6.308590;   0.703100;   6.796880;  38.831787;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T18:20:00Z;  71.650390;1013.671880;   1.005860;1014.160160;  -0.122070;  33.750000;   6.308590;   0.703100;   6.796880;  38.834229;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T18:30:00Z;  73.906250;1013.769530;   1.005860;1014.355470;  -0.122070;  33.046900;   6.250000;   0.703100;   6.796880;  38.833008;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T18:40:00Z;  74.980470;1013.574220;   1.166990;1014.062500;  -0.122070;  33.750000;   6.191410;   0.703100;   7.851560;  38.829346;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T18:50:00Z;  73.798830;1013.574220;   1.113280;1013.769530;  -0.175780;  33.750000;   6.191410;   0.703100;   9.501950;  38.830566;   0.022125;   1.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T19:00:00Z;  72.939450;1013.476560;   0.952150;1013.867190;  -0.283200;  33.046900;   6.191410;   0.703100;  10.097660;  38.825684;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T19:10:00Z;  73.046880;1012.988280;   0.898440;1013.574220;  -0.122070;  33.046900;   6.191410;   0.703100;   8.496090;  38.822021;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T19:20:00Z;  72.939450;1012.890620;   0.952150;1013.281250;  -0.175780;  33.750000;   6.269530;   0.703100;   8.496090;  38.817139;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T19:30:00Z;  74.980470;1012.890620;   0.898440;1013.378910;  -0.175780;  33.046900;   6.308590;   0.703100;   7.900390;  38.817139;   0.058746;   3.000000;4999.389650;good visibility, no precipitation;   6.302250
2021-12-07T19:40:00Z;  72.724610;1012.988280;   0.844730;1013.671880;  -0.283200;  33.046900;   6.308590;   0.703100;   7.900390;  38.817139;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.321290
2021-12-07T19:50:00Z;  73.476560;1012.890620;   0.737300;1013.378910;  -0.283200;  33.750000;   6.308590;   0.000000;NaN;  38.823242;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-07T20:00:00Z;  75.947270;1012.890620;   1.005860;1013.476560;  -0.283200;  33.046900;   6.308590;   0.703100;   8.300780;  38.819580;   0.038910;   2.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-07T20:10:00Z;  76.914060;1012.988280;   0.791020;1013.378910;  -0.390620;  32.343800;   6.308590;   0.703100;   7.998050;  38.811035;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-07T20:20:00Z;  77.666020;1012.988280;   1.005860;1013.574220;  -0.283200;  33.046900;   6.347660;   0.703100;   9.296880;  38.809815;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T20:30:00Z;  76.269530;1012.792970;   0.791020;1013.476560;  -0.283200;  34.453100;   6.406250;   0.703100;   8.203120;  38.812256;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T20:40:00Z;  74.335940;1012.500000;   0.683590;1012.988280;  -0.390620;  33.046900;   6.406250;   0.000000;NaN;  38.809815;   0.002289;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-07T20:50:00Z;  77.773440;1012.207030;   0.791020;1012.792970;  -0.605470;  33.046900;   6.406250;   0.703100;   7.802730;  38.804932;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T21:00:00Z;  77.128910;1011.914060;   0.576170;1012.597660;  -0.605470;  34.453100;   6.406250;   0.703100;   7.802730;  38.801269;   0.079346;   3.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T21:10:00Z;  76.376950;1011.914060;   0.522460;1012.500000;  -0.605470;  33.750000;   6.406250;   0.703100;   8.398440;  38.801269;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T21:20:00Z;  77.236330;1011.816410;   0.576170;1012.500000;  -0.498050;  33.750000;   6.406250;   0.703100;   8.447270;  38.791504;   0.067139;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T21:30:00Z;  78.417970;1011.816410;   0.683590;1012.402340;  -0.498050;  33.046900;   6.406250;   0.000000;NaN;  38.789062;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-07T21:40:00Z;  77.128910;1011.816410;   0.683590;1012.500000;  -0.390620;  33.750000;   6.406250;   0.000000;NaN;  38.784180;   0.341034;   2.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-07T21:50:00Z;  74.550780;1011.816410;   0.629880;1012.402340;  -0.390620;  34.453100;   6.406250;   0.703100;   9.101560;  38.787842;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T22:00:00Z;  76.376950;1012.011720;   0.629880;1012.597660;  -0.498050;  33.046900;   6.406250;   0.703100;   8.349610;  38.786621;   0.000763;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-07T22:10:00Z;  73.583980;1012.011720;   0.522460;1012.500000;  -0.498050;  34.453100;   6.406250;   0.000000;NaN;  38.782959;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T22:20:00Z;  74.658200;1011.718750;   0.952150;1012.500000;  -0.283200;  33.750000;   6.406250;   0.703100;   8.203120;  38.785400;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T22:30:00Z;  76.054690;1011.718750;   0.898440;1012.597660;  -0.175780;  33.046900;   6.406250;   0.703100;   7.900390;  38.779297;   0.080872;NaN;4999.389650;good visibility, no precipitation;   6.416500
2021-12-07T22:40:00Z;  75.625000;1011.914060;   1.005860;1012.500000;  -0.175780;  33.046900;   6.406250;   0.703100;   8.095700;  38.782959;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T22:50:00Z;  78.955080;1011.816410;   1.166990;1012.597660;  -0.175780;  32.343800;   6.406250;   0.703100;   8.398440;  38.779297;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T23:00:00Z;  77.451170;1011.621090;   1.059570;1012.207030;  -0.175780;  32.343800;   6.406250;   0.000000;NaN;  38.778076;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T23:10:00Z;  76.054690;1011.328120;   0.791020;1012.011720;  -0.283200;  32.343800;   6.406250;   0.000000;NaN;  38.778076;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T23:20:00Z;  78.310550;1011.425780;   1.274410;1011.816410;  -0.122070;  33.750000;   6.406250;   0.000000;NaN;  38.773193;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-07T23:30:00Z;  74.335940;1011.035160;   0.898440;1011.816410;  -0.122070;  33.750000;   6.406250;   0.703100;   7.802730;  38.774414;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-07T23:40:00Z;  73.369140;1010.937500;   0.898440;1011.718750;  -0.283200;  32.343800;   6.406250;   0.703100;   7.998050;  38.779297;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-07T23:50:00Z;  73.046880;1011.035160;   0.952150;1011.621090;  -0.283200;  33.750000;   6.406250;   0.703100;   7.900390;  38.770752;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-08T00:00:00Z;  72.187500;1011.035160;   0.737300;1011.718750;  -0.175780;  33.750000;   6.406250;   0.703100;   8.300780;  38.768310;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-08T00:10:00Z;  72.294920;1010.937500;   0.791020;1011.523440;  -0.283200;  33.750000;   6.406250;   0.703100;   8.798830;  38.771973;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T00:20:00Z;  78.955080;1010.839840;   1.059570;1011.621090;  -0.175780;  33.750000;   6.406250;   0.703100;   8.896480;  38.771973;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T00:30:00Z;  76.699220;1010.937500;   1.005860;1011.718750;  -0.122070;  34.453100;   6.308590;   0.000000;NaN;  38.780518;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T00:40:00Z;  77.558590;1011.132810;   1.005860;1011.621090;  -0.122070;  33.046900;   6.308590;   0.703100;   8.496090;  38.780518;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-08T00:50:00Z;  74.550780;1011.035160;   0.844730;1011.523440;  -0.283200;  33.046900;   6.308590;   0.703100;   8.701170;  38.779297;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T01:00:00Z;  78.847660;1010.839840;   0.737300;1011.425780;  -0.283200;  33.750000;   6.308590;   0.000000;NaN;  38.771973;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T01:10:00Z;  78.525390;1010.644530;   0.683590;1011.328120;  -0.283200;  33.046900;   6.308590;   0.703100;   8.603520;  38.764648;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T01:20:00Z;  81.533200;1010.644530;   0.898440;1011.132810;  -0.390620;  31.640600;   6.308590;   0.703100;   9.101560;  38.760986;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T01:30:00Z;  80.996090;1010.449220;   0.683590;1010.937500;  -0.498050;  33.750000;   6.308590;   0.703100;   8.652340;  38.759766;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T01:40:00Z;  82.500000;1010.058590;   0.629880;1010.742190;  -0.390620;  33.046900;   6.308590;   0.703100;   8.798830;  38.754883;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-08T01:50:00Z;  83.681640;1009.863280;   0.791020;1010.644530;  -0.390620;  34.453100;   6.308590;   0.703100;   8.398440;  38.743896;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T02:00:00Z;  82.500000;1009.765620;   0.683590;1010.742190;  -0.498050;  33.046900;   6.308590;   0.703100;   8.095700;  38.752441;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T02:10:00Z;  85.292970;1009.765620;   0.683590;1010.351560;  -0.605470;  32.343800;   6.308590;   0.703100;   8.398440;  38.760986;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T02:20:00Z;  83.466800;1009.667970;   0.468750;1010.351560;  -0.712890;  33.046900;   6.308590;   0.703100;   7.900390;  38.760986;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T02:30:00Z;  83.681640;1009.472660;   0.576170;1010.058590;  -0.498050;  33.046900;   6.308590;   0.703100;   9.296880;  38.760986;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T02:40:00Z;  85.615230;1009.179690;   0.683590;1009.960940;  -0.283200;  33.046900;   6.308590;   0.703100;   8.300780;  38.757324;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T02:50:00Z;  85.722660;1008.886720;   0.791020;1009.765620;  -0.390620;  33.046900;   6.308590;   0.703100;   8.300780;  38.757324;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T03:00:00Z;  86.152340;1008.789060;   0.683590;1009.472660;  -0.390620;  33.750000;   6.308590;   0.000000;NaN;  38.757324;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T03:10:00Z;  86.904300;1008.593750;   0.898440;1009.472660;  -0.605470;  33.750000;   6.308590;   0.703100;   8.300780;  38.754883;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-08T03:20:00Z;  84.755860;1008.789060;   0.629880;1009.472660;  -0.498050;  33.046900;   6.308590;   0.703100;   8.447270;  38.759766;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T03:30:00Z;  85.830080;1008.496090;   0.737300;1009.375000;  -0.283200;  33.046900;   6.308590;   0.000000;NaN;  38.760986;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T03:40:00Z;  85.615230;1008.398440;   0.683590;1009.179690;  -0.498050;  33.750000;   6.406250;   0.703100;   8.896480;  38.763428;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T03:50:00Z;  86.689450;1008.496090;   0.629880;1009.277340;  -0.605470;  33.750000;   6.406250;   0.703100;   9.199220;  38.769531;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T04:00:00Z;  86.582030;1008.398440;   0.683590;1009.277340;  -0.498050;  33.750000;   6.406250;   0.703100;   9.248050;  38.767090;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T04:10:00Z;  86.796880;1008.496090;   0.629880;1009.277340;  -0.605470;  33.046900;   6.406250;   0.703100;   9.101560;  38.765869;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T04:20:00Z;  88.623050;1008.593750;   0.683590;1009.375000;  -0.605470;  33.750000;   6.347660;   0.000000;NaN;  38.769531;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T04:30:00Z;  87.333980;1008.496090;   0.415040;1009.375000;  -0.605470;  33.750000;   6.406250;   0.703100;   9.404300;  38.776856;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T04:40:00Z;  88.300780;1008.300780;   0.683590;1008.984380;  -0.605470;  32.343800;   6.406250;   0.703100;   9.697270;  38.768310;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T04:50:00Z;  87.656250;1008.203120;   0.522460;1008.789060;  -0.712890;  33.046900;   6.367190;   0.000000;NaN;  38.764648;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T05:00:00Z;  88.730470;1008.007810;   0.576170;1008.886720;  -0.605470;  33.046900;   6.367190;   0.000000;NaN;  38.764648;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T05:10:00Z;  88.945310;1007.910160;   0.576170;1008.789060;  -0.712890;  33.750000;   6.406250;   0.703100;   9.404300;  38.751221;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-08T05:20:00Z;  88.945310;1007.910160;   0.415040;1008.691410;  -0.498050;  33.046900;   6.406250;   0.703100;   8.798830;  38.746338;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T05:30:00Z;  88.730470;1007.910160;   0.468750;1008.691410;  -0.820310;  33.750000;   6.406250;   0.000000;NaN;  38.752441;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T05:40:00Z;  88.408200;1008.007810;   0.415040;1008.886720;  -0.712890;  33.046900;   6.406250;   0.703100;   9.199220;  38.758545;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T05:50:00Z;  87.978520;1008.007810;   0.468750;1008.886720;  -0.605470;  33.750000;   6.406250;   0.703100;   8.701170;  38.760986;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T06:00:00Z;  88.300780;1007.812500;   0.522460;1008.593750;  -0.605470;  33.046900;   6.406250;   0.703100;   8.300780;  38.760986;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T06:10:00Z;  87.763670;1007.812500;   0.415040;1008.593750;  -0.605470;  33.046900;   6.406250;   2.109400;   8.701170;  38.769531;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T06:20:00Z;  89.267580;1007.812500;   0.576170;1008.691410;  -0.605470;  32.343800;   6.406250;   0.703100;   8.300780;  38.778076;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T06:30:00Z;  89.267580;1007.812500;   0.576170;1008.789060;  -0.712890;  33.750000;   6.406250;   2.109400;   8.603520;  38.773193;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T06:40:00Z;  88.085940;1008.007810;   0.522460;1008.789060;  -0.605470;  33.750000;   6.406250;   0.703100;   7.998050;  38.770752;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T06:50:00Z;  90.126950;1008.203120;   0.791020;1008.886720;  -0.498050;  32.343800;   6.406250;   0.703100;   7.998050;  38.774414;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T07:00:00Z;  88.730470;1008.007810;   0.737300;1008.886720;  -0.498050;  33.750000;   6.406250;   0.703100;   7.695310;  38.780518;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T07:10:00Z;  87.226560;1008.007810;   0.576170;1008.984380;  -0.498050;  31.640600;   6.406250;   0.703100;   7.802730;  38.778076;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-08T07:20:00Z;  86.367190;1007.714840;   0.576170;1008.886720;  -0.498050;  31.640600;   6.406250;   0.703100;   6.904300;  38.785400;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.435550
