LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-05T19:10:00Z;  93.242190; 993.554690;   3.959960; 993.164060;   2.402340;  25.312500;   4.804690;   0.703100;   6.298830;  40.207519;   0.007629;   4.959720;   7.509770;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.988280
2022-01-05T19:20:00Z;  93.242190; 993.750000;   4.174800; 993.359380;   2.563480;  28.828100;   4.804690;   2.812500;   6.201170;  40.214844;   0.000000;   4.959720;   7.509770;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.988280
2022-01-05T19:30:00Z;  89.482420; 993.945310;   4.067380; 993.066410;   2.294920;  28.828100;   4.804690;   2.812500;   6.201170;  40.214844;   0.000000;   4.950200;   7.509770;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T19:40:00Z;  91.738280; 994.042970;   3.691410; 993.652340;   2.026370;  30.937500;   4.804690;   0.000000;NaN;  40.230713;   0.012207;   4.950200;   7.509770;   8.117680;NaN;4999.389650;light rain;   4.969240
2022-01-05T19:50:00Z;  90.878910; 994.238280;   3.798830; 993.945310;   2.080080;  33.750000;   4.804690;   2.109400;   6.201170;  40.238037;   0.000000;   4.950200;   7.509770;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T20:00:00Z;  86.367190; 994.335940;   3.906250; 994.335940;   2.187500;  33.750000;   4.804690;   1.406200;   6.201170;  40.252685;   0.006866;   4.950200;   7.509770;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T20:10:00Z;  84.970700; 994.531250;   3.906250; 994.628910;   2.509770;  34.453100;   4.804690;   0.000000;NaN;  40.269775;   0.003815;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T20:20:00Z;  85.615230; 994.824220;   4.013670; 994.726560;   2.563480;  33.750000;   4.804690;   2.109400;   6.201170;  40.264893;   0.009918;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T20:30:00Z;  82.929690; 995.019530;   4.013670; 995.019530;   2.563480;  34.453100;   4.804690;   0.703100;   6.103520;  40.268555;   0.000000;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T20:40:00Z;  82.177730; 995.214840;   4.013670; 995.117190;   2.563480;  33.750000;   4.804690;   0.000000;NaN;  40.268555;   0.000000;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T20:50:00Z;  80.673830; 995.507810;   3.959960; 995.312500;   2.563480;  32.343800;   4.804690;   2.109400;   6.503910;  40.284424;   0.012207;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T21:00:00Z;  79.384770; 995.507810;   4.013670; 995.507810;   2.724610;  32.343800;   4.804690;   0.703100;   6.396480;  40.300293;   0.002289;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T21:10:00Z;  76.484380; 995.703120;   4.013670; 995.703120;   2.563480;  33.046900;   4.804690;   1.406200;   6.396480;  40.311279;   0.000000;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T21:20:00Z;  75.947270; 996.191410;   3.959960; 996.093750;   2.563480;  34.453100;   4.804690;   0.703100;   6.503910;  40.323486;   0.000000;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T21:30:00Z;  79.921880; 996.484380;   3.798830; 996.386720;   2.402340;  33.750000;   4.804690;   0.703100;   6.201170;  40.333252;   0.003052;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T21:40:00Z;  80.136720; 996.679690;   3.852540; 996.484380;   2.402340;  33.750000;   4.804690;   0.000000;NaN;  40.347900;   0.000000;   4.950200;   7.500000;   8.117680;NaN;4999.389650;good visibility, no precipitation;   4.969240
2022-01-05T21:50:00Z;  85.830080; 996.679690;   2.939450; 996.777340;   1.005860;  33.046900;   4.804690;   0.703100;   6.503910;  40.363769;   0.007629;   4.921630;NaN;   8.093260;NaN;4999.389650;light rain;   4.969240
2022-01-05T22:00:00Z;  87.333980; 997.070310;   2.993160;NaN;NaN;  33.750000;   4.746090;   2.109400;   6.503910;  40.371094;   0.000000;   4.912110;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.931150
2022-01-05T22:10:00Z;  89.697270; 997.070310;   2.778320; 997.070310;   0.791020;  32.343800;   4.707030;   0.703100;   6.503910;  40.378418;   0.048828;   4.921630;NaN;   8.093260;NaN;4999.389650;light rain;   4.931150
2022-01-05T22:20:00Z;  90.234380; 997.363280;   3.046880; 997.265620;   1.005860;  32.343800;   4.707030;   0.703100;   6.503910;  40.378418;   0.042725;   4.921630;NaN;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.931150
2022-01-05T22:30:00Z;  89.052730; 997.851560;   2.294920; 997.363280;   0.576170;  33.750000;   4.707030;   0.703100;   6.503910;  40.389404;   0.000000;   4.921630;NaN;   8.093260;NaN;4999.389650;light intensity of mixture of rain and snow, not fully tested;   4.931150
2022-01-05T22:40:00Z;  90.341800; 998.144530;   2.509770; 998.046880;   0.576170;  35.156200;   4.707030;   0.703100;   6.503910;  40.407715;   0.000000;   4.921630;NaN;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.931150
2022-01-05T22:50:00Z;  88.623050; 998.339840;   2.563480; 998.242190;   0.576170;  33.750000;   4.707030;   0.703100;   6.396480;  40.405273;   0.028992;   4.912110;NaN;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.931150
2022-01-05T23:00:00Z;  84.863280; 998.535160;   2.133790; 998.339840;   0.092770;  33.750000;   4.707030;   0.000000;NaN;  40.418701;   0.000000;   4.902590;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.931150
2022-01-05T23:10:00Z;  80.673830; 998.632810;   2.724610; 998.339840;   0.307620;  33.046900;   4.707030;   1.406200;   6.396480;  40.432129;   0.012970;   4.902590;NaN;   8.093260;NaN;4999.389650;good visibility, no precipitation;   4.931150
2022-01-05T23:20:00Z;  77.773440; 998.730470;   2.724610; 998.730470;   0.415040;  33.046900;   4.707030;   0.000000;NaN;  40.444336;   0.006866;   4.912110;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-05T23:30:00Z;  82.822270; 998.925780;   2.670900; 998.828120;   0.898440;  33.750000;   4.707030;   0.703100;   6.503910;  40.451660;   0.000000;   4.893070;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-05T23:40:00Z;  83.144530; 999.316410;   2.294920; 999.023440;   0.898440;  34.453100;   4.707030;   0.703100;   6.503910;  40.469971;   0.000000;   4.893070;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-05T23:50:00Z;  87.011720; 999.414060;   2.294920; 999.511720;   0.791020;  32.343800;   4.707030;   2.109400;   6.503910;  40.498047;   0.000000;   4.902590;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-06T00:00:00Z;  88.408200; 999.609380;   2.026370; 999.609380;   0.200200;  33.046900;   4.707030;   0.703100;   6.503910;  40.501709;   0.016022;   4.883540;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-06T00:10:00Z;  90.126950; 999.902340;   1.328120; 999.707030;  -0.175780;  33.046900;   4.707030;   0.703100;   6.601560;  40.512695;   0.000000;   4.883540;NaN;   8.081050;NaN;2343.139650;moderate or heavy intensity of mixture of rain and snow, not fully tested;   4.912110
2022-01-06T00:20:00Z;  83.144530; 999.902340;   2.026370;1000.000000;  -0.014650;  33.750000;   4.707030;   2.109400;   6.601560;  40.521240;   0.076294;   4.893070;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-06T00:30:00Z;  83.251950;1000.195310;   2.241210;1000.292970;   0.307620;  33.750000;   4.707030;   0.000000;NaN;  40.534668;   0.000000;   4.883540;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-06T00:40:00Z;  86.152340;1000.292970;   2.294920;1000.488280;  -0.014650;  33.046900;   4.707030;   0.703100;   6.601560;  40.550537;   0.000000;   4.883540;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.912110
2022-01-06T00:50:00Z;  87.656250;1000.683590;   1.811520;1000.585940;  -0.014650;  33.750000;   4.707030;   0.703100;   6.552730;  40.540771;   0.000000;   4.883540;NaN;   8.081050;NaN;4999.389650;light rain;   4.893070
2022-01-06T01:00:00Z;  82.822270;1000.683590;   1.865230;1000.878910;  -0.390620;  33.750000;   4.707030;   0.703100;   6.552730;  40.540771;   0.000000;   4.883540;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.893070
2022-01-06T01:10:00Z;  77.343750;1000.878910;   1.220700;1001.171880;  -0.874020;  33.750000;   4.707030;   2.109400;   6.601560;  40.554199;   0.002289;   4.883540;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.893070
2022-01-06T01:20:00Z;  76.914060;1001.269530;   1.166990;1001.367190;  -0.981450;  33.046900;   4.707030;   0.703100;   6.601560;  40.557861;   0.006866;   4.883540;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.893070
2022-01-06T01:30:00Z;  76.054690;1001.562500;   1.113280;1001.562500;  -1.196290;  32.343800;   4.707030;   0.703100;   6.601560;  40.566406;   0.000000;   4.874020;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.893070
2022-01-06T01:40:00Z;  75.517580;1001.855470;   0.952150;1001.953120;  -1.679690;  32.343800;   4.707030;   0.703100;   6.503910;  40.568848;   0.006104;   4.874020;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.893070
2022-01-06T01:50:00Z;  71.757810;1002.148440;   0.737300;1002.148440;  -0.874020;  33.750000;   4.707030;   0.703100;   6.601560;  40.567627;   0.000000;   4.864500;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.893070
2022-01-06T02:00:00Z;  69.394530;1002.441410;   0.683590;1002.832030;  -0.498050;  34.453100;   4.707030;   0.703100;   6.601560;  40.579834;   0.000000;   4.864500;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.893070
2022-01-06T02:10:00Z;  69.931640;1002.734380;   0.683590;1003.027340;  -0.605470;  33.046900;   4.707030;   0.703100;   6.601560;  40.588379;   0.000000;   4.864500;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T02:20:00Z;  69.394530;1003.027340;   0.683590;1003.027340;  -0.498050;  33.046900;   4.707030;   0.703100;   6.601560;  40.588379;   0.000000;   4.854980;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T02:30:00Z;  68.212890;1003.027340;   0.737300;1003.222660;  -0.605470;  32.343800;   4.707030;   2.109400;   6.601560;  40.595703;   0.019836;   4.845460;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T02:40:00Z;  65.205080;1003.222660;   0.576170;1003.417970;  -0.712890;  33.750000;   4.707030;   0.703100;   6.601560;  40.604248;   0.003815;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T02:50:00Z;  68.535160;1003.417970;   0.683590;1003.417970;  -0.712890;  33.046900;   4.707030;   0.000000;NaN;  40.609131;   0.000000;   4.864500;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T03:00:00Z;  64.453120;1003.515620;   0.522460;1003.515620;  -0.820310;  33.750000;   4.707030;   0.703100;   6.601560;  40.615234;   0.000000;   4.845460;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T03:10:00Z;  64.023440;1003.710940;   0.576170;1003.906250;  -0.712890;  32.343800;   4.707030;   1.406200;   6.601560;  40.614014;   0.009155;   4.845460;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T03:20:00Z;  65.097660;1003.808590;   0.683590;1004.003910;  -0.820310;  33.750000;   4.707030;   0.703100;   6.601560;  40.627441;   0.000000;   4.845460;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T03:30:00Z;  61.230470;1003.906250;   0.683590;1004.101560;  -0.498050;  32.343800;   4.707030;   0.703100;   6.601560;  40.646973;   0.003815;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.874020
2022-01-06T03:40:00Z;  63.808590;1003.808590;   0.844730;1004.101560;  -0.498050;  32.343800;   4.707030;   0.000000;NaN;  40.661621;   0.000000;   4.845460;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T03:50:00Z;  59.619140;1003.906250;   0.791020;1004.199220;  -0.498050;  33.046900;   4.707030;   2.109400;   6.601560;  40.662842;   0.000000;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T04:00:00Z;  59.296880;1004.101560;   0.737300;1004.394530;  -0.605470;  33.046900;   4.707030;   0.000000;NaN;  40.693359;   0.000000;   4.845460;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T04:10:00Z;  64.023440;1004.199220;   0.791020;1004.394530;  -0.498050;  32.343800;   4.707030;   0.703100;   6.601560;  40.715332;   0.000000;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T04:20:00Z;  62.304690;1004.589840;   0.737300;1004.492190;  -0.605470;  33.046900;   4.707030;   2.109400;   6.503910;  40.706787;   0.003815;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T04:30:00Z;  62.626950;1004.589840;   0.737300;1004.687500;  -0.605470;  32.343800;   4.707030;   0.000000;NaN;  40.708008;   0.003815;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T04:40:00Z;  59.082030;1004.687500;   0.683590;1005.078120;  -0.605470;  32.343800;   4.648440;   0.000000;NaN;  40.706787;   0.000000;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T04:50:00Z;  63.056640;1005.078120;   0.737300;1005.175780;  -0.605470;  34.453100;   4.648440;   0.000000;NaN;  40.706787;   0.000763;   4.835940;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T05:00:00Z;  61.552730;1005.078120;   0.683590;1005.078120;  -0.605470;  33.046900;   4.707030;   0.000000;NaN;  40.703125;   0.003052;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T05:10:00Z;  58.115230;1005.078120;   0.683590;1005.273440;  -0.498050;  33.046900;   4.707030;   0.000000;NaN;  40.703125;   0.007629;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T05:20:00Z;  63.056640;1005.371090;   0.791020;1005.468750;  -0.498050;  33.046900;   4.707030;   0.703100;   6.601560;  40.703125;   0.000000;   4.835940;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T05:30:00Z;  64.882810;1005.566410;   0.683590;1005.566410;  -0.498050;  32.343800;   4.707030;   2.109400;   6.601560;  40.704346;   0.009155;   4.835940;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T05:40:00Z;  62.626950;1005.566410;   0.844730;1005.761720;  -0.390620;  32.343800;   4.707030;   0.703100;   6.601560;  40.710449;   0.000000;   4.826420;NaN;   8.056640;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T05:50:00Z;  64.453120;1005.566410;   0.629880;1005.761720;  -0.605470;  33.750000;   4.609380;   0.000000;NaN;  40.716553;   0.000000;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T06:00:00Z;  66.923830;1005.859380;   0.629880;1005.859380;  -0.605470;  32.343800;   4.648440;   0.000000;NaN;  40.727539;   0.000000;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T06:10:00Z;  65.419920;1006.054690;   0.522460;1006.347660;  -0.712890;  33.046900;   4.609380;   0.703100;   6.601560;  40.731201;   0.002289;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T06:20:00Z;  67.783200;1006.445310;   0.522460;1006.542970;  -0.820310;  33.046900;   4.609380;   2.109400;   6.601560;  40.740967;   0.019836;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T06:30:00Z;  66.923830;1006.640620;   0.468750;1006.835940;  -0.874020;  32.343800;   4.609380;   0.703100;   6.503910;  40.743408;   0.000000;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T06:40:00Z;  67.353520;1007.031250;   0.361330;1007.031250;  -0.874020;  32.343800;   4.609380;   0.703100;   6.503910;  40.743408;   0.006104;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T06:50:00Z;  70.576170;1007.324220;   0.361330;1007.421880;  -0.820310;  33.046900;   4.609380;   0.703100;   6.503910;  40.744629;   0.000000;   4.826420;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T07:00:00Z;  67.460940;1007.519530;   0.307620;1007.421880;  -0.820310;  33.046900;   4.609380;   0.703100;   6.503910;  40.760498;   0.025177;   4.835940;NaN;   8.081050;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T07:10:00Z;  70.361330;1007.812500;   0.522460;1007.812500;  -0.820310;  33.750000;   4.609380;   0.000000;NaN;  40.760498;   0.000000;   4.816890;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T07:20:00Z;  70.146480;1008.007810;   0.361330;1008.105470;  -0.874020;  33.046900;   4.609380;   2.109400;   6.503910;  40.754394;   0.002289;   4.826420;NaN;   8.068850;NaN;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T07:30:00Z;  72.939450;1008.203120;   0.468750;1008.203120;  -0.820310;  34.453100;   4.609380;   0.703100;   6.601560;  40.760498;   0.006104;   4.816890;NaN;   8.068850;   1.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T07:40:00Z;  71.220700;1008.300780;   0.415040;1008.398440;  -0.820310;  33.046900;   4.609380;   2.109400;   6.601560;  40.761719;   0.000763;   4.816890;NaN;   8.068850;   2.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T07:50:00Z;  71.650390;1008.593750;   0.522460;1008.789060;  -0.820310;  33.046900;   4.609380;   0.703100;   6.601560;  40.767822;   0.000000;   4.826420;NaN;   8.068850;   4.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T08:00:00Z;  72.509770;1008.691410;   0.415040;1008.691410;  -0.820310;  33.046900;   4.609380;   0.703100;   6.601560;  40.772705;   0.010681;   4.826420;NaN;   8.068850;   6.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T08:10:00Z;  72.617190;1008.886720;   0.468750;1008.886720;  -0.820310;  32.343800;   4.609380;   0.703100;   6.503910;  40.786133;   0.000763;   4.835940;NaN;   8.081050;  14.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T08:20:00Z;  74.121090;1009.179690;   0.307620;1009.179690;  -0.981450;  32.343800;   4.609380;   0.703100;   6.503910;  40.802002;   0.000000;   4.826420;NaN;   8.068850;  20.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T08:30:00Z;  73.691410;1009.472660;   0.253910;1009.472660;  -0.874020;  32.343800;   4.609380;   1.406200;   6.552730;  40.808106;   0.029755;   4.816890;NaN;   8.068850;  24.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T08:40:00Z;  75.410160;1009.765620;   0.253910;1009.472660;  -0.981450;  32.343800;   4.609380;   0.703100;   6.503910;  40.814209;   0.000000;   4.807370;NaN;   8.068850;  25.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T08:50:00Z;  73.154300;1009.765620;  -0.014650;1009.863280;  -0.981450;  33.046900;   4.609380;   0.703100;   6.503910;  40.810547;   0.000000;   4.816890;NaN;   8.068850;  52.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T09:00:00Z;  71.972660;1010.156250;   0.039060;1010.058590;  -1.196290;  30.937500;   4.609380;   0.000000;NaN;  40.817871;   0.000000;   4.807370;NaN;   8.068850;  60.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T09:10:00Z;  73.691410;1010.253910;   0.092770;1010.351560;  -1.088870;  30.937500;   4.609380;   0.000000;NaN;  40.817871;   0.010681;   4.807370;NaN;   8.032230; 101.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T09:20:00Z;  70.146480;1010.742190;  -0.175780;1010.644530;  -0.981450;  33.046900;   4.609380;   1.406200;   6.503910;  40.810547;   0.012970;   4.816890;NaN;   8.068850;  52.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T09:30:00Z;  72.509770;1010.937500;  -0.014650;1010.937500;  -0.390620;  33.750000;   4.609380;   2.109400;   6.503910;  40.808106;   0.000000;   4.816890;NaN;   8.068850; 302.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T09:40:00Z;  69.501950;1011.230470;  -0.122070;1011.132810;  -0.283200;  33.046900;   4.609380;   0.000000;NaN;  40.805664;   0.000000;   4.807370;NaN;   8.068850;  74.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T09:50:00Z;  68.964840;1011.425780;  -0.175780;1011.328120;  -0.605470;  34.453100;   4.609380;   0.703100;   6.503910;  40.800781;   0.000000;   4.816890;NaN;   8.068850;  81.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-01-06T10:00:00Z;  71.005860;1011.523440;  -0.122070;1011.425780;  -0.605470;  33.046900;   4.609380;   0.703100;   6.503910;  40.804443;   0.000000;   4.826420;NaN;   8.068850; 271.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T10:10:00Z;  70.683590;1011.621090;   0.039060;1011.621090;  -0.283200;  35.156200;   4.609380;   0.000000;NaN;  40.804443;   0.016022;   4.835940;NaN;   8.068850;  31.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T10:20:00Z;  69.609380;1011.816410;   0.092770;1011.816410;  -0.283200;  33.750000;   4.609380;   0.000000;NaN;  40.808106;   0.000000;   4.826420;NaN;   8.068850; 227.000000;4999.389650;heavy rain;   4.854980
2022-01-06T10:30:00Z;  66.171880;1012.011720;   0.092770;1011.718750;  -0.122070;  34.453100;   4.609380;   0.703100;   6.503910;  40.814209;   0.003052;   4.826420;NaN;   8.068850; 218.000000;4999.389650;heavy rain;   4.854980
2022-01-06T10:40:00Z;  66.816410;1012.207030;   0.253910;1012.011720;  -0.122070;  34.453100;   4.609380;   0.703100;   6.396480;  40.804443;   0.009155;   4.826420;NaN;   8.068850; 228.000000;4999.389650;heavy rain;   4.854980
2022-01-06T10:50:00Z;  61.767580;1012.402340;   0.253910;1012.402340;  -0.014650;  32.343800;   4.609380;   0.000000;NaN;  40.810547;   0.000000;   4.835940;NaN;   8.068850; 152.000000;4999.389650;heavy rain;   4.854980
2022-01-06T11:00:00Z;  61.552730;1012.695310;   0.361330;1012.500000;   0.092770;  33.750000;   4.609380;   0.703100;   6.396480;  40.806885;   0.000000;   4.826420;NaN;   8.068850; 323.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T11:10:00Z;  60.048830;1012.890620;   0.522460;1012.792970;   0.200200;  35.156200;   4.609380;   0.703100;   6.396480;  40.800781;   0.000000;   4.826420;NaN;   8.068850; 217.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T11:20:00Z;  63.164060;1012.988280;   0.844730;1012.695310;   0.200200;  33.750000;   4.609380;   0.703100;   6.298830;  40.797119;   0.012207;   4.835940;NaN;   8.068850;  34.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T11:30:00Z;  61.875000;1012.988280;   0.952150;1012.792970;   0.307620;  34.453100;   4.609380;   0.703100;   6.396480;  40.799560;   0.000000;   4.835940;NaN;   8.068850;  88.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T11:40:00Z;  61.660160;1012.988280;   0.952150;1012.890620;   0.307620;  33.750000;   4.609380;   0.703100;   6.396480;  40.788574;   0.003815;   4.835940;NaN;   8.068850; 175.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T11:50:00Z;  60.908200;1013.281250;   0.898440;1012.890620;   0.307620;  33.750000;   4.609380;   0.703100;   6.347660;  40.786133;   0.013733;   4.835940;NaN;   8.068850; 222.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T12:00:00Z;  61.660160;1013.378910;   0.952150;1013.183590;   0.092770;  33.750000;   4.609380;   0.703100;   6.347660;  40.786133;   0.000000;   4.835940;NaN;   8.068850; 141.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T12:10:00Z;  60.263670;1013.476560;   0.898440;1013.281250;   0.200200;  33.046900;   4.609380;   0.703100;   6.298830;  40.786133;   0.006104;   4.835940;NaN;   8.068850;  71.000000;4999.389650;heavy rain;   4.854980
2022-01-06T12:20:00Z;  60.478520;1013.476560;   1.005860;1013.183590;   0.200200;  33.046900;   4.707030;   0.000000;NaN;  40.787354;   0.019073;   4.835940;NaN;   8.068850; 119.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T12:30:00Z;  56.396480;1013.378910;   1.113280;1013.183590;   0.415040;  34.453100;   4.648440;   0.703100;   6.298830;  40.783691;   0.000000;   4.845460;NaN;   8.068850; 255.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T12:40:00Z;  56.289060;1013.574220;   1.381840;1013.281250;   0.415040;  34.453100;   4.707030;   0.703100;   6.201170;  40.782471;   0.000000;   4.845460;NaN;   8.068850; 211.000000;4999.389650;heavy rain;   4.854980
2022-01-06T12:50:00Z;  55.859380;1013.476560;   1.489260;1013.378910;   0.522460;  33.750000;   4.707030;   0.000000;NaN;  40.786133;   0.003815;   4.835940;NaN;   8.068850; 122.000000;4999.389650;light rain;   4.854980
2022-01-06T13:00:00Z;  55.000000;1013.574220;   1.489260;1013.378910;   0.522460;  33.750000;   4.707030;   0.703100;   6.201170;  40.782471;   0.000000;   4.845460;NaN;   8.068850; 140.000000;4285.278320;heavy rain;   4.854980
2022-01-06T13:10:00Z;  58.330080;1013.769530;   1.596680;1013.378910;   0.522460;  34.453100;   4.707030;   0.703100;   6.103520;  40.770264;   0.012970;   4.845460;NaN;   8.068850; 154.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-01-06T13:20:00Z;  60.263670;1013.769530;   1.757810;1013.476560;   0.415040;  33.750000;   4.707030;   0.703100;   6.152340;  40.762940;   0.000000;   4.854980;NaN;   8.056640;  25.000000;4999.389650;good visibility, no precipitation;   4.874020
