LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-05T21:00:00Z;   0.000000;   7.382800;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 103.066410;  75.058590;  54.902340; 644.000000; 735.000000; 593.000000;1424.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  12.846680;  19.656250;  14.323240;   1.000000;6526800.000000;1023.000000
2022-02-05T22:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 103.066410;  75.058590;  54.902340; 644.000000; 736.000000; 593.000000;1425.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.937500;  13.110350;  19.656250;  14.305660;   1.000000;6530400.000000;1023.000000
2022-02-05T23:00:00Z;   0.000000;   7.226600;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 103.066410;  75.058590;  54.902340; 644.000000; 737.000000; 594.000000;1426.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.927730;  13.189450;  19.656250;  14.323240;   1.000000;6534000.000000;1023.000000
2022-02-06T00:00:00Z;   0.000000;   7.109400;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.609380; 644.000000; 738.000000; 594.000000;1427.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.942380;  13.461910;  19.656250;  14.340820;   1.000000;6537600.000000;1023.000000
2022-02-06T01:00:00Z;   0.000000;   7.070300;   0.000000;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.609380; 644.000000; 739.000000; 594.000000;1428.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;  13.549800;  19.656250;  14.323240;   1.000000;6541200.000000;1023.000000
2022-02-06T02:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.609380; 644.000000; 739.000000; 594.000000;1429.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.932620;  12.776370;  19.656250;  14.332030;   1.000000;6544800.000000;1023.000000
2022-02-06T03:00:00Z;   0.000000;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.609380; 644.000000; 739.000000; 594.000000;1430.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.015620;  12.618160;  19.656250;  14.305660;   1.000000;6548400.000000;1023.000000
2022-02-06T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.316410; 644.000000; 739.000000; 594.000000;1431.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  12.591800;  19.656250;  14.323240;   1.000000;6552000.000000;1023.000000
2022-02-06T05:00:00Z;   0.000000;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.316410; 644.000000; 739.000000; 594.000000;1432.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.539060;  19.656250;  14.323240;   1.000000;6555600.000000;1023.000000
2022-02-06T06:00:00Z;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.316410; 644.000000; 739.000000; 594.000000;1433.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.459960;  19.656250;  14.305660;   1.000000;6559200.000000;1023.000000
2022-02-06T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.316410; 644.000000; 739.000000; 594.000000;1434.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  12.380860;  19.656250;  14.305660;   1.000000;6562800.000000;1023.000000
2022-02-06T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.023440; 644.000000; 739.000000; 594.000000;1435.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.908200;  12.442380;  19.656250;  14.323240;   1.000000;6566400.000000;1023.000000
2022-02-06T09:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.023440; 644.000000; 739.000000; 594.000000;1436.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.732420;  12.433590;  19.656250;  14.323240;   1.000000;6570000.000000;1023.000000
2022-02-06T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.023440; 644.000000; 739.000000; 594.000000;1437.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.043950;   0.258790;  12.486330;  19.656250;  14.305660;   1.000000;6573600.000000;1023.000000
2022-02-06T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  54.023440; 644.000000; 739.000000; 594.000000;1438.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.131840;   0.102540;  12.442380;  20.187500;  14.296880;   1.000000;6577200.000000;1023.000000
2022-02-06T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  53.789060; 644.000000; 739.000000; 594.000000;1439.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.268550;   0.107420;  12.336910;  20.187500;  14.323240;   1.000000;6580800.000000;1023.000000
2022-02-06T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  53.789060; 644.000000; 739.000000; 594.000000;1440.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.634770;  12.240230;  20.187500;  14.305660;   1.000000;6584400.000000;1023.000000
2022-02-06T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  53.789060; 644.000000; 739.000000; 594.000000;1441.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.883790;  12.213870;  20.187500;  14.323240;   1.000000;6588000.000000;1023.000000
2022-02-06T15:00:00Z;   0.000000;   0.000000;   6.796900;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  53.789060; 644.000000; 739.000000; 595.000000;1442.000000;   0.000000;   0.000000;   9.375000;  13.476600;   0.000000;   0.932620;  13.013670;  20.187500;  14.340820;   1.000000;6591600.000000;1023.000000
2022-02-06T16:00:00Z;   0.000000;   0.000000;   6.523400;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  75.058590;  53.789060; 644.000000; 739.000000; 596.000000;1443.000000;   0.000000;   0.000000;  11.718800;  13.476600;   0.000000;   0.952150;  13.110350;  20.187500;  14.305660;   1.000000;6595200.000000;1023.000000
2022-02-06T17:00:00Z;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.765620;  53.496090; 645.000000; 739.000000; 597.000000;1444.000000;   0.000000;   0.000000;  13.418000;   0.000000;   0.000000;   0.981450;  12.758790;  20.187500;  14.323240;   1.000000;6598800.000000;1023.000000
2022-02-06T18:00:00Z;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.765620;  53.496090; 645.000000; 739.000000; 598.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.688480;  20.187500;  14.332030;   1.000000;6602400.000000;1023.000000
2022-02-06T19:00:00Z;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.765620;  53.496090; 645.000000; 739.000000; 599.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.049800;  12.600590;  20.187500;  14.323240;   1.000000;6606000.000000;1023.000000
2022-02-06T20:00:00Z;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.765620;  53.496090; 645.000000; 739.000000; 600.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.074220;  12.618160;  20.187500;  14.296880;   1.000000;6609600.000000;1023.000000
2022-02-06T21:00:00Z;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.472660;  53.496090; 645.000000; 739.000000; 601.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.054690;  12.574220;  20.187500;  14.332030;   1.000000;6613200.000000;1023.000000
2022-02-06T22:00:00Z;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.472660;  53.496090; 645.000000; 739.000000; 602.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  12.539060;  20.187500;  14.323240;   1.000000;6616800.000000;1023.000000
2022-02-06T23:00:00Z;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.472660;  53.496090; 645.000000; 739.000000; 603.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.000980;  12.591800;  20.187500;  14.332030;   1.000000;6620400.000000;1023.000000
2022-02-07T00:00:00Z;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.179690;  53.496090; 645.000000; 739.000000; 604.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.010740;  12.477540;  20.187500;  14.332030;   1.000000;6624000.000000;1023.000000
2022-02-07T01:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.179690;  53.496090; 645.000000; 739.000000; 605.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  12.468750;  20.187500;  14.349610;   1.000000;6627600.000000;1023.000000
2022-02-07T02:00:00Z;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  74.179690;  53.496090; 645.000000; 739.000000; 606.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.512700;  20.187500;  14.332030;   1.000000;6631200.000000;1023.000000
2022-02-07T03:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.945310;  53.496090; 645.000000; 739.000000; 607.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.336910;  20.187500;  14.332030;   1.000000;6634800.000000;1023.000000
2022-02-07T04:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.945310;  53.496090; 645.000000; 739.000000; 608.000000;1444.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.345700;  20.187500;  14.332030;   1.000000;6638400.000000;1023.000000
2022-02-07T05:00:00Z;   0.000000;   0.000000;   5.507800;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.945310;  53.496090; 645.000000; 739.000000; 609.000000;1444.000000;   0.000000;   0.000000;  13.476600;   6.796900;   0.000000;   1.020510;  12.952150;  20.187500;  14.332030;   1.000000;6642000.000000;1023.000000
2022-02-07T06:00:00Z;   0.000000;   0.000000;   6.406200;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.945310;  53.496090; 645.000000; 739.000000; 610.000000;1445.000000;   0.000000;   0.000000;  13.476600;  12.421900;   0.000000;   0.947270;  13.092770;  20.187500;  14.332030;   1.000000;6645600.000000;1023.000000
2022-02-07T07:00:00Z;   1.796900;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.652340;  53.496090; 645.000000; 739.000000; 611.000000;1446.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.908200;  13.716800;  20.187500;  14.296880;   1.000000;6649200.000000;1023.000000
2022-02-07T08:00:00Z;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.652340;  53.496090; 645.000000; 739.000000; 612.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.869140;  12.662110;  20.187500;  14.305660;   1.000000;6652800.000000;1023.000000
2022-02-07T09:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.652340;  53.496090; 645.000000; 739.000000; 613.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.053710;   0.551760;  12.890620;  20.187500;  14.296880;   1.000000;6656400.000000;1023.000000
2022-02-07T10:00:00Z;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.359380;  53.496090; 645.000000; 739.000000; 614.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.888670;   0.063480;  12.960940;  20.187500;  14.305660;   1.000000;6660000.000000;1023.000000
2022-02-07T11:00:00Z;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.359380;  53.496090; 645.000000; 739.000000; 615.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.166990;   0.058590;  13.022460;  20.187500;  14.288090;   1.000000;6663600.000000;1023.000000
2022-02-07T12:00:00Z;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.359380;  53.496090; 645.000000; 739.000000; 616.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.328120;   0.058590;  13.198240;  20.187500;  14.288090;   1.000000;6667200.000000;1023.000000
2022-02-07T13:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.359380;  53.496090; 645.000000; 739.000000; 617.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.113280;   0.058590;  12.776370;  20.187500;  14.296880;   1.000000;6670800.000000;1023.000000
2022-02-07T14:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.066410;  53.496090; 645.000000; 739.000000; 618.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.644530;   0.078120;  12.943360;  20.187500;  14.323240;   1.000000;6674400.000000;1023.000000
2022-02-07T15:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.066410;  53.496090; 645.000000; 739.000000; 619.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.102540;   0.263670;  12.723630;  20.187500;  14.323240;   1.000000;6678000.000000;1023.000000
2022-02-07T16:00:00Z;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.066410;  53.496090; 645.000000; 739.000000; 620.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.913090;  12.583010;  20.187500;  14.323240;   1.000000;6681600.000000;1023.000000
2022-02-07T17:00:00Z;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  73.066410;  53.496090; 645.000000; 739.000000; 621.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.521480;  20.187500;  14.332030;   1.000000;6685200.000000;1023.000000
2022-02-07T18:00:00Z;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.773440;  53.496090; 645.000000; 739.000000; 622.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.591800;  20.187500;  14.332030;   1.000000;6688800.000000;1023.000000
2022-02-07T19:00:00Z;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.773440;  53.496090; 645.000000; 739.000000; 623.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.574220;  20.187500;  14.323240;   1.000000;6692400.000000;1023.000000
2022-02-07T20:00:00Z;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.773440;  53.496090; 645.000000; 739.000000; 624.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.059570;  12.503910;  20.187500;  14.332030;   1.000000;6696000.000000;1023.000000
2022-02-07T21:00:00Z;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.539060;  53.496090; 645.000000; 739.000000; 625.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.074220;  12.512700;  20.187500;  14.332030;   1.000000;6699600.000000;1023.000000
2022-02-07T22:00:00Z;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.539060;  53.496090; 645.000000; 739.000000; 626.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.059570;  12.477540;  20.187500;  14.323240;   1.000000;6703200.000000;1023.000000
2022-02-07T23:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.539060;  53.496090; 646.000000; 739.000000; 627.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.074220;  12.811520;  20.187500;  14.305660;   1.000000;6706800.000000;1023.000000
2022-02-08T00:00:00Z;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.539060;  53.496090; 646.000000; 739.000000; 628.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.054690;  12.530270;  20.187500;  14.323240;   1.000000;6710400.000000;1023.000000
2022-02-08T01:00:00Z;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.246090;  53.496090; 646.000000; 739.000000; 629.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.059570;  12.389650;  20.187500;  14.332030;   1.000000;6714000.000000;1023.000000
2022-02-08T02:00:00Z;   0.000000;   3.789100;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.246090;  53.496090; 646.000000; 740.000000; 630.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.054690;  12.591800;  20.187500;  14.323240;   1.000000;6717600.000000;1023.000000
2022-02-08T03:00:00Z;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.246090;  53.496090; 646.000000; 740.000000; 631.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  12.486330;  20.187500;  14.332030;   1.000000;6721200.000000;1023.000000
2022-02-08T04:00:00Z;   0.000000;   0.000000;   4.375000;   0.273400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  72.246090;  53.496090; 646.000000; 740.000000; 632.000000;1446.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.059570;  12.292970;  20.187500;  14.305660;   1.000000;6724800.000000;1023.000000
2022-02-08T05:00:00Z;   0.000000;   0.000000;   5.859400;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.953120;  53.203120; 646.000000; 740.000000; 633.000000;1447.000000;   0.000000;   0.000000;  13.476600;   7.207000;   0.000000;   1.005860;  13.338870;  20.187500;  14.323240;   1.000000;6728400.000000;1023.000000
2022-02-08T06:00:00Z;   0.000000;   0.000000;   4.921900;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.953120;  53.203120; 646.000000; 740.000000; 634.000000;1448.000000;   0.000000;   0.000000;  13.476600;  11.718800;   0.000000;   0.947270;  13.461910;  20.187500;  14.323240;   1.000000;6732000.000000;1023.000000
2022-02-08T07:00:00Z;   0.000000;   0.000000;   4.960900;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.953120;  53.203120; 646.000000; 740.000000; 635.000000;1449.000000;   0.000000;   0.000000;  13.476600;  13.418000;   0.000000;   0.937500;  13.593750;  20.187500;  14.305660;   1.000000;6735600.000000;1023.000000
2022-02-08T08:00:00Z;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.660160;  53.203120; 646.000000; 740.000000; 636.000000;1449.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.927730;  12.741210;  20.187500;  14.279300;   1.000000;6739200.000000;1023.000000
2022-02-08T09:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.660160;  53.203120; 646.000000; 740.000000; 637.000000;1449.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.839840;  12.618160;  20.187500;  14.323240;   1.000000;6742800.000000;1023.000000
2022-02-08T10:00:00Z;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.660160;  53.203120; 646.000000; 740.000000; 638.000000;1449.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.761720;  12.530270;  20.187500;  14.296880;   1.000000;6746400.000000;1023.000000
2022-02-08T11:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.660160;  53.203120; 646.000000; 740.000000; 639.000000;1449.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.776370;  12.591800;  20.187500;  14.296880;   1.000000;6750000.000000;1023.000000
2022-02-08T12:00:00Z;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.425780;  53.203120; 646.000000; 740.000000; 640.000000;1449.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.683590;  12.530270;  20.187500;  14.288090;   1.000000;6753600.000000;1023.000000
2022-02-08T13:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.425780;  53.203120; 646.000000; 740.000000; 641.000000;1449.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.009770;   0.595700;  12.407230;  20.187500;  14.305660;   1.000000;6757200.000000;1023.000000
2022-02-08T14:00:00Z;   0.000000;   0.000000;   5.351600;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.425780;  53.203120; 646.000000; 740.000000; 642.000000;1450.000000;   0.000000;   0.000000;  13.476600;   8.378900;   0.014650;   0.332030;  13.936520;  20.187500;  14.323240;   1.000000;6760800.000000;1023.000000
2022-02-08T15:00:00Z;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.425780;  52.910160; 646.000000; 740.000000; 643.000000;1450.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.629880;  12.626950;  20.187500;  14.296880;   1.000000;6764400.000000;1023.000000
2022-02-08T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.132810;  52.910160; 646.000000; 740.000000; 643.000000;1451.000000;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.864260;  12.407230;  20.187500;  14.349610;   1.000000;6768000.000000;1023.000000
2022-02-08T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.132810;  52.910160; 646.000000; 740.000000; 643.000000;1452.000000;   0.000000;   0.000000;   0.000000;  12.480500;   0.000000;   1.064450;  12.363280;  20.187500;  14.332030;   1.000000;6771600.000000;1023.000000
2022-02-08T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.132810;  52.910160; 646.000000; 740.000000; 643.000000;1453.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.054690;  12.635740;  20.187500;  14.332030;   1.000000;6775200.000000;1023.000000
2022-02-08T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.132810;  52.617190; 646.000000; 740.000000; 643.000000;1454.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.059570;  12.310550;  20.187500;  14.323240;   1.000000;6778800.000000;1023.000000
2022-02-08T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.132810;  52.617190; 646.000000; 740.000000; 643.000000;1455.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.064450;  12.266600;  20.187500;  14.305660;   1.000000;6782400.000000;1023.000000
2022-02-08T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.132810;  52.617190; 646.000000; 740.000000; 643.000000;1456.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.069340;  12.257810;  20.187500;  14.332030;   1.000000;6786000.000000;1023.000000
2022-02-08T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690; 102.773440;  71.132810;  52.617190; 646.000000; 740.000000; 643.000000;1457.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.079100;  12.231450;  20.187500;  14.332030;   1.000000;6789600.000000;1023.000000
