LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-08T05:50:00Z;  91.201170;1014.257810;   3.798830;1014.355470;   2.294920;  26.015600;   3.691410;   0.703100;   3.896480;  40.819092;   0.000000;   3.874270;   7.929690;   8.288570;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T06:00:00Z;  91.630860;1013.964840;   3.691410;1014.160160;   2.080080;  26.015600;   3.691410;   2.109400;   3.896480;  40.810547;   0.000000;   3.883790;   7.929690;   8.288570;NaN;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T06:10:00Z;  92.919920;1014.062500;   3.691410;1014.257810;   2.080080;  25.312500;   3.691410;   0.703100;   4.003910;  40.800781;   0.003815;   3.883790;   7.919920;   8.276370;NaN;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T06:20:00Z;  93.564450;1013.671880;   3.583980;1013.964840;   2.187500;  26.015600;   3.691410;   2.109400;   4.003910;  40.794678;   0.009918;   3.883790;   7.919920;   8.276370;NaN;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T06:30:00Z;  93.886720;1013.476560;   3.691410;1013.574220;   2.294920;  26.015600;   3.691410;   2.109400;   4.003910;  40.786133;   0.019073;   3.893310;   7.910160;   8.276370;NaN;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T06:40:00Z;  93.886720;1013.183590;   3.691410;1013.378910;   2.187500;  26.718800;   3.691410;   2.109400;   4.003910;  40.789795;   0.000000;   3.893310;   7.910160;   8.276370;NaN;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T06:50:00Z;  94.101560;1013.183590;   3.691410;1013.671880;   2.187500;  25.312500;   3.691410;   2.109400;   4.003910;  40.777588;   0.000000;   3.893310;NaN;NaN;   1.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T07:00:00Z;  94.316410;1013.183590;   3.691410;1013.378910;   2.294920;  26.718800;   3.691410;   2.109400;   4.003910;  40.766602;   0.012207;   3.893310;NaN;NaN;   2.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T07:10:00Z;  94.316410;1013.183590;   3.798830;1013.378910;   2.402340;  27.421900;   3.691410;   0.703100;   4.003910;  40.739746;   0.006104;   3.902830;NaN;NaN;   2.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T07:20:00Z;  94.101560;1012.988280;   3.906250;1013.183590;   2.509770;  28.125000;   3.691410;   2.109400;   4.003910;  40.734863;   0.000000;   3.902830;NaN;NaN;   3.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T07:30:00Z;  93.671880;1012.792970;   3.906250;1013.085940;   2.563480;  26.718800;   3.691410;   0.703100;   4.003910;  40.721435;   0.006104;   3.902830;NaN;NaN;   6.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-02-08T07:40:00Z;  93.564450;1012.792970;   4.013670;1012.890620;   2.563480;  26.718800;   3.691410;   0.000000;NaN;  40.721435;   0.000000;   3.902830;   7.900390;   8.264160;   8.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T07:50:00Z;  94.101560;1012.597660;   4.013670;1012.792970;   2.294920;  28.125000;   3.691410;   0.703100;   4.003910;  40.708008;   0.012207;   3.902830;   7.900390;   8.264160;  17.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T08:00:00Z;  94.853520;1012.500000;   4.013670;1012.792970;   2.402340;  28.125000;   3.691410;   0.703100;   4.003910;  40.708008;   0.000000;   3.912350;   7.890620;   8.264160;  10.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T08:10:00Z;  95.175780;1012.304690;   4.013670;1012.988280;   2.402340;  26.015600;   3.691410;   0.703100;   4.003910;  40.703125;   0.000000;   3.912350;   7.890620;   8.264160;  11.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T08:20:00Z;  95.068360;1012.207030;   4.121090;1012.402340;   2.509770;  26.015600;   3.691410;   0.703100;   4.003910;  40.686035;   0.016785;   3.912350;   7.880860;   8.251950;  14.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T08:30:00Z;  95.068360;1012.011720;   4.174800;1012.304690;   2.563480;  26.718800;   3.691410;   0.703100;   4.101560;  40.681152;   0.000000;   3.921880;   7.880860;   8.251950;  10.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T08:40:00Z;  95.283200;1011.914060;   4.282230;1012.207030;   2.724610;  28.125000;   3.691410;   1.406200;   4.248050;  40.668945;   0.005341;   3.921880;   7.880860;   8.251950;  13.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T08:50:00Z;  95.390620;1011.816410;   4.389650;1012.207030;   2.778320;  28.125000;   3.691410;   0.000000;NaN;  40.654297;   0.038910;   3.921880;   7.880860;   8.251950;  43.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-08T09:00:00Z;  95.605470;1011.816410;   4.389650;1012.109380;   2.778320;  28.125000;   3.691410;   2.109400;   4.404300;  40.653076;   0.000000;   3.931400;   7.880860;   8.251950;  40.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T09:10:00Z;  95.927730;1011.914060;   4.389650;1012.207030;   2.778320;  28.828100;   3.691410;   2.109400;   4.404300;  40.643310;   0.029755;   3.931400;   7.880860;   8.251950;  44.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T09:20:00Z;  96.035160;1011.816410;   4.497070;1012.207030;   2.885740;  28.125000;   3.691410;   2.109400;   4.404300;  40.638428;   0.038910;   3.931400;   7.880860;   8.251950;  34.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T09:30:00Z;  96.250000;1012.011720;   4.497070;1012.109380;   2.885740;  28.828100;   3.691410;   0.703100;   4.599610;  40.637207;   0.068665;   3.931400;   7.880860;   8.251950;  21.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T09:40:00Z;  96.250000;1012.011720;   4.497070;1012.207030;   2.993160;  28.125000;   3.691410;   2.109400;   4.804690;  40.622559;   0.068665;   3.931400;   7.880860;   8.264160;  31.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T09:50:00Z;  96.464840;1012.011720;   4.604490;1012.109380;   3.100590;  28.828100;   3.691410;   2.109400;   4.599610;  40.612793;   0.048065;   3.931400;   7.890620;   8.264160;  34.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T10:00:00Z;  96.572270;1011.914060;   4.819340;1012.109380;   3.208010;  28.125000;   3.691410;   1.406200;   4.902340;  40.604248;   0.005341;   3.940920;   7.880860;   8.264160;  27.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T10:10:00Z;  96.572270;1011.914060;   4.926760;1012.011720;   3.476560;  30.234400;   3.808590;   2.109400;   5.195310;  40.598144;   0.000000;   3.940920;   7.880860;   8.264160;  32.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-08T10:20:00Z;  96.572270;1011.523440;   4.980470;1011.914060;   3.476560;  29.531200;   3.808590;   2.109400;   4.902340;  40.584717;   0.019836;   3.950440;   7.880860;   8.264160;  58.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-08T10:30:00Z;  96.572270;1011.523440;   5.087890;1011.621090;   3.583980;  29.531200;   3.808590;   0.703100;   5.400390;  40.565185;   0.032806;   3.940920;   7.880860;   8.264160;  45.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-08T10:40:00Z;  96.679690;1011.425780;   5.195310;1011.816410;   3.691410;  30.937500;   3.808590;   2.109400;   5.097660;  40.546875;   0.000000;   3.950440;   7.880860;   8.264160;  42.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-08T10:50:00Z;  96.464840;1011.718750;   5.249020;1011.718750;   3.691410;  29.531200;   3.808590;   0.000000;NaN;  40.538330;   0.006866;   3.950440;   7.880860;   8.264160;  42.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-08T11:00:00Z;  96.357420;1011.816410;   5.195310;1011.914060;   3.691410;  30.234400;   3.808590;   0.703100;   5.400390;  40.529785;   0.000000;   3.950440;   7.880860;   8.264160;  42.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-08T11:10:00Z;  96.464840;1011.718750;   5.463870;1011.816410;   4.013670;  28.828100;   3.808590;   2.109400;   5.302730;  40.523682;   0.000000;   3.940920;   7.890620;   8.264160;  48.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-08T11:20:00Z;  96.142580;1011.523440;   5.517580;1011.718750;   4.013670;  30.937500;   3.808590;   2.109400;   5.195310;  40.513916;   0.000000;   3.950440;   7.890620;   8.264160;  46.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-08T11:30:00Z;  95.820310;1011.621090;   5.625000;1011.718750;   4.067380;  28.828100;   3.808590;   1.406200;   5.302730;  40.505371;   0.000000;   3.950440;   7.890620;   8.264160;  54.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T11:40:00Z;  95.605470;1011.425780;   5.678710;1011.621090;   4.174800;  28.828100;   3.808590;   1.406200;   5.302730;  40.505371;   0.000763;   3.959960;   7.890620;   8.264160;  65.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T11:50:00Z;  95.283200;1011.621090;   5.678710;1011.816410;   4.174800;  31.640600;   3.808590;   2.109400;   5.097660;  40.498047;   0.006866;   3.950440;   7.890620;   8.276370;  73.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T12:00:00Z;  95.283200;1011.621090;   5.732420;1011.718750;   4.282230;  30.234400;   3.808590;   2.109400;   5.097660;  40.494385;   0.002289;   3.959960;   7.890620;   8.276370;  76.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T12:10:00Z;  95.390620;1011.621090;   5.678710;1011.914060;   4.067380;  30.234400;   3.808590;   2.109400;   5.253910;  40.489502;   0.000000;   3.959960;   7.890620;   8.276370;  56.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T12:20:00Z;  95.498050;1011.718750;   5.625000;1011.914060;   4.013670;  30.234400;   3.808590;   0.000000;NaN;  40.478516;   0.000000;   3.959960;   7.890620;   8.276370;  30.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T12:30:00Z;  95.605470;1011.914060;   5.571290;1011.914060;   4.013670;  30.937500;   3.808590;   0.703100;   5.195310;  40.474854;   0.021362;   3.959960;   7.890620;   8.276370;  43.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T12:40:00Z;  95.712890;1011.816410;   5.625000;1012.304690;   4.013670;  30.234400;   3.808590;   0.703100;   5.097660;  40.460205;   0.000000;   3.959960;   7.890620;   8.276370;  41.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T12:50:00Z;  95.605470;1012.011720;   5.517580;1012.011720;   4.013670;  30.937500;   3.808590;   0.000000;NaN;  40.454102;   0.016785;   3.969480;   7.890620;   8.276370; 101.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T13:00:00Z;  95.820310;1011.816410;   5.571290;1012.109380;   4.067380;  30.937500;   3.808590;   2.109400;   5.195310;  40.446777;   0.000000;   3.969480;   7.890620;   8.276370; 134.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T13:10:00Z;  95.712890;1012.011720;   5.625000;1012.011720;   4.067380;  31.640600;   3.808590;   2.109400;   5.097660;  40.439453;   0.006104;   3.959960;   7.890620;   8.264160;  62.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T13:20:00Z;  95.605470;1012.109380;   5.517580;1012.207030;   4.067380;  31.640600;   3.808590;   2.109400;   5.253910;  40.432129;   0.000000;   3.959960;   7.890620;   8.276370; 130.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T13:30:00Z;  95.712890;1012.109380;   5.517580;1012.011720;   4.067380;  32.343800;   3.808590;   2.109400;   5.195310;  40.430908;   0.016785;   3.969480;   7.890620;   8.276370; 114.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-08T13:40:00Z;  95.820310;1012.109380;   5.517580;1012.402340;   4.013670;  31.640600;   3.808590;   2.109400;   5.498050;  40.426025;   0.000763;   3.969480;   7.890620;   8.276370;  74.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T13:50:00Z;  95.820310;1012.304690;   5.517580;1012.500000;   3.906250;  30.937500;   3.808590;   0.703100;   5.000000;  40.419922;   0.000000;   3.969480;   7.890620;   8.264160;  48.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T14:00:00Z;  96.035160;1012.597660;   5.410160;1012.695310;   3.906250;  31.640600;   3.808590;   0.703100;   5.195310;  40.419922;   0.000763;   3.969480;   7.890620;   8.276370;  88.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T14:10:00Z;  96.142580;1012.695310;   5.410160;1012.792970;   3.906250;  31.640600;   3.808590;   0.000000;NaN;  40.418701;   0.006866;   3.969480;   7.890620;   8.276370;  49.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T14:20:00Z;  96.250000;1012.695310;   5.463870;1012.792970;   3.906250;  32.343800;   3.808590;   0.703100;   5.302730;  40.416260;   0.000000;   3.969480;   7.890620;   8.264160;  53.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T14:30:00Z;  96.250000;1012.695310;   5.517580;1012.890620;   4.013670;  31.640600;   3.808590;   0.703100;   5.000000;  40.416260;   0.010681;   3.979000;   7.880860;   8.276370;  32.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T14:40:00Z;  96.464840;1012.890620;   5.302730;1012.988280;   3.906250;  30.937500;   3.808590;   2.109400;   5.097660;  40.416260;   0.000000;   3.979000;   7.880860;   8.264160;  38.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T14:50:00Z;  96.679690;1012.988280;   5.302730;1013.183590;   3.798830;  30.937500;   3.808590;   2.109400;   5.097660;  40.416260;   0.000000;   3.969480;   7.890620;   8.264160;  35.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T15:00:00Z;  96.787110;1013.183590;   5.195310;1013.378910;   3.691410;  30.937500;   3.808590;   0.703100;   5.000000;  40.419922;   0.000000;   3.969480;   7.880860;   8.264160;  37.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T15:10:00Z;  97.001950;1013.378910;   5.195310;1013.671880;   3.691410;  31.640600;   3.808590;   0.703100;   4.902340;  40.418701;   0.006866;   3.979000;   7.880860;   8.264160;  78.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T15:20:00Z;  96.894530;1013.671880;   5.195310;1013.574220;   3.691410;  32.343800;   3.808590;   2.109400;   5.097660;  40.421143;   0.000000;   3.969480;   7.880860;   8.264160;  25.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T15:30:00Z;  96.679690;1013.867190;   5.195310;1013.867190;   3.691410;  33.046900;   3.808590;   0.703100;   5.000000;  40.427246;   0.021362;   3.969480;   7.880860;   8.264160;  15.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T15:40:00Z;  96.250000;1013.964840;   5.302730;1013.964840;   3.798830;  32.343800;   3.808590;   0.703100;   5.000000;  40.432129;   0.002289;   3.969480;   7.880860;   8.264160;  10.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T15:50:00Z;  95.498050;1014.257810;   5.302730;1014.160160;   4.013670;  32.343800;   3.808590;   2.109400;   5.000000;  40.446777;   0.000000;   3.969480;   7.880860;   8.264160;   5.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T16:00:00Z;  94.638670;1014.355470;   5.356450;1014.257810;   4.067380;  33.046900;   3.808590;   0.000000;NaN;  40.446777;   0.000763;   3.969480;   7.880860;   8.264160;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T16:10:00Z;  93.886720;1014.550780;   5.302730;1014.355470;   4.013670;  31.640600;   3.808590;   0.703100;   5.000000;  40.447998;   0.000000;   3.979000;   7.871090;   8.264160;   1.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T16:20:00Z;  93.349610;1014.648440;   5.302730;1014.648440;   4.013670;  33.046900;   3.808590;   2.109400;   5.097660;  40.461426;   0.005341;   3.979000;   7.871090;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T16:30:00Z;  92.812500;1014.843750;   5.302730;1014.746090;   4.013670;  33.750000;   3.808590;   0.703100;   5.000000;  40.467529;   0.000000;   3.969480;   7.880860;   8.264160;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T16:40:00Z;  92.060550;1014.941410;   5.302730;1015.039060;   4.013670;  33.750000;   3.808590;   0.703100;   4.902340;  40.482178;   0.016022;   3.979000;   7.871090;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T16:50:00Z;  91.416020;1015.136720;   5.410160;1015.234380;   4.067380;  33.046900;   3.808590;   0.703100;   5.195310;  40.487060;   0.005341;   3.979000;   7.871090;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T17:00:00Z;  91.308590;1015.332030;   5.410160;1015.332030;   4.013670;  33.750000;   3.808590;   0.000000;NaN;  40.501709;   0.000000;   3.979000;   7.871090;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T17:10:00Z;  91.845700;1015.429690;   5.302730;1015.429690;   3.906250;  31.640600;   3.808590;   0.703100;   4.902340;  40.522461;   0.015259;   3.979000;   7.861330;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T17:20:00Z;  92.490230;1015.527340;   5.302730;1015.527340;   3.906250;  32.343800;   3.808590;   1.406200;   4.951170;  40.532227;   0.006866;   3.988530;   7.861330;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-08T17:30:00Z;  92.705080;1015.429690;   5.302730;1015.429690;   3.906250;  31.640600;   3.808590;   0.703100;   4.902340;  40.539551;   0.000000;   3.988530;   7.861330;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T17:40:00Z;  91.953120;1015.429690;   5.410160;1015.527340;   4.013670;  30.937500;   3.808590;   2.109400;   5.195310;  40.557861;   0.000000;   3.988530;   7.861330;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T17:50:00Z;  92.167970;1015.625000;   5.302730;1015.625000;   3.906250;  30.937500;   3.808590;   2.109400;   5.195310;  40.557861;   0.000000;   3.988530;   7.861330;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T18:00:00Z;  92.490230;1015.722660;   5.302730;1015.722660;   3.798830;  32.343800;   3.808590;   0.703100;   5.097660;  40.574951;   0.002289;   3.988530;   7.861330;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T18:10:00Z;  92.490230;1015.820310;   5.302730;1016.015620;   3.906250;  32.343800;   3.808590;   2.109400;   5.253910;  40.582275;   0.000763;   3.988530;   7.851560;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T18:20:00Z;  91.845700;1016.113280;   5.410160;1016.210940;   4.013670;  32.343800;   3.808590;   0.703100;   5.195310;  40.585938;   0.000000;   3.988530;   7.851560;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T18:30:00Z;  92.275390;1016.210940;   5.410160;1016.210940;   3.906250;  32.343800;   3.808590;   0.703100;   5.195310;  40.593262;   0.007629;   3.988530;   7.851560;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T18:40:00Z;  92.275390;1016.210940;   5.410160;1016.308590;   4.013670;  33.046900;   3.808590;   0.703100;   5.195310;  40.606690;   0.006866;   3.988530;   7.851560;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T18:50:00Z;  92.060550;1016.210940;   5.410160;1016.308590;   4.013670;  33.046900;   3.808590;   1.406200;   5.195310;  40.611572;   0.002289;   3.988530;   7.851560;   8.239750;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T19:00:00Z;  91.630860;1016.210940;   5.517580;1016.308590;   4.067380;  31.640600;   3.808590;   2.109400;   5.097660;  40.620117;   0.003052;   3.988530;   7.841800;   8.239750;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T19:10:00Z;  91.630860;1016.503910;   5.410160;1016.503910;   4.013670;  30.937500;   3.808590;   0.703100;   5.097660;  40.627441;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T19:20:00Z;  91.523440;1016.601560;   5.410160;1016.796880;   4.067380;  31.640600;   3.808590;   2.109400;   5.097660;  40.649414;   0.013733;   3.998050;   7.841800;   8.227540;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T19:30:00Z;  91.308590;1016.894530;   5.410160;1016.894530;   4.067380;  31.640600;   3.808590;   0.000000;NaN;  40.666504;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T19:40:00Z;  91.738280;1017.089840;   5.302730;1016.992190;   4.067380;  30.937500;   3.808590;   0.703100;   5.097660;  40.671387;   0.002289;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T19:50:00Z;  91.093750;1017.089840;   5.410160;1017.089840;   4.174800;  32.343800;   3.808590;   2.109400;   5.195310;  40.692139;   0.000763;   3.998050;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T20:00:00Z;  90.341800;1016.992190;   5.410160;1016.992190;   4.067380;  30.234400;   3.808590;   2.109400;   5.097660;  40.706787;   0.002289;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T20:10:00Z;  90.556640;1017.089840;   5.302730;1016.992190;   4.013670;  31.640600;   3.808590;   2.109400;   5.146480;  40.733643;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T20:20:00Z;  91.416020;1017.089840;   5.249020;1016.992190;   3.906250;  30.937500;   3.808590;   2.109400;   5.195310;  40.749512;   0.021362;   3.998050;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T20:30:00Z;  92.275390;1017.089840;   5.302730;1017.089840;   3.798830;  30.937500;   3.808590;   0.703100;   5.097660;  40.767822;   0.000000;   3.998050;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T20:40:00Z;  92.597660;1017.285160;   5.195310;1017.285160;   3.798830;  30.234400;   3.808590;   0.703100;   5.097660;  40.781250;   0.012970;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T20:50:00Z;  92.597660;1017.382810;   5.195310;1017.382810;   3.906250;  29.531200;   3.808590;   0.703100;   5.097660;  40.803223;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T21:00:00Z;  92.382810;1017.480470;   5.195310;1017.480470;   3.906250;  28.125000;   3.808590;   0.000000;NaN;  40.810547;   0.000000;   4.007570;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T21:10:00Z;  92.382810;1017.675780;   5.141600;NaN;NaN;  28.828100;   3.808590;   2.109400;   5.097660;  40.825195;   0.016785;   4.007570;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T21:20:00Z;  92.275390;1017.675780;   5.195310;NaN;NaN;  28.828100;   3.808590;   2.109400;   5.097660;  40.825195;   0.000763;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T21:30:00Z;  92.382810;1017.675780;   5.087890;NaN;NaN;  28.828100;   3.808590;   2.109400;   5.097660;  40.831299;   0.006104;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T21:40:00Z;  91.845700;1017.871090;   5.195310;NaN;NaN;  29.531200;   3.808590;   1.406200;   5.097660;  40.836182;   0.000000;   3.998050;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T21:50:00Z;  91.953120;1017.871090;   5.087890;NaN;NaN;  28.125000;   3.808590;   2.109400;   5.097660;  40.833740;   0.000000;   3.998050;   7.832030;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T22:00:00Z;  91.630860;1017.871090;   5.141600;NaN;NaN;  28.125000;   3.808590;   2.109400;   5.097660;  40.839844;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T22:10:00Z;  92.060550;1017.968750;   5.087890;NaN;NaN;  28.125000;   3.808590;   0.703100;   5.097660;  40.843506;   0.009155;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T22:20:00Z;  91.953120;1018.164060;   5.087890;NaN;NaN;  29.531200;   3.808590;   2.109400;   5.097660;  40.847168;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T22:30:00Z;  91.738280;1018.261720;   5.087890;NaN;NaN;  29.531200;   3.808590;   2.109400;   5.097660;  40.850830;   0.006866;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T22:40:00Z;  91.630860;1018.066410;   5.087890;NaN;NaN;  28.125000;   3.808590;   0.703100;   5.097660;  40.859375;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-08T22:50:00Z;  91.416020;1018.261720;   5.087890;NaN;NaN;  29.531200;   3.808590;   2.109400;   5.097660;  40.860596;   0.000000;   3.998050;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T23:00:00Z;  91.308590;1018.261720;   5.087890;NaN;NaN;  30.234400;   3.808590;   0.703100;   5.097660;  40.863037;   0.006104;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T23:10:00Z;  91.953120;1018.554690;   5.195310;NaN;NaN;  30.234400;   3.808590;   0.000000;NaN;  40.867920;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T23:20:00Z;  92.167970;1018.750000;   5.087890;NaN;NaN;  28.828100;   3.808590;   0.703100;   5.097660;  40.872803;   0.010681;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T23:30:00Z;  92.275390;1018.750000;   5.034180;NaN;NaN;  29.531200;   3.808590;   2.109400;   5.097660;  40.875244;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T23:40:00Z;  92.705080;1018.750000;   4.980470;NaN;NaN;  30.234400;   3.808590;   0.000000;NaN;  40.882568;   0.012970;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-08T23:50:00Z;  93.242190;1018.847660;   4.980470;NaN;NaN;  28.828100;   3.808590;   0.703100;   5.097660;  40.876465;   0.000000;   3.988530;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;NaN
