LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-06T05:20:00Z;  86.367190; 997.265620;   3.046880;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.469238;   0.000000;  30.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T05:30:00Z;  87.011720; 997.167970;   2.885740;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.470459;   0.038147;  30.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T05:40:00Z;  87.763670; 997.070310;   2.778320;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.501950;  38.470459;   0.000000;  39.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T05:50:00Z;  87.763670; 997.167970;   2.724610;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.482666;   0.003815;  47.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T06:00:00Z;  89.052730; 997.265620;   2.885740;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.492432;   0.000000;  57.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T06:10:00Z;  88.837890; 997.167970;   2.832030;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.496094;   0.003815;  72.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T06:20:00Z;  88.408200; 997.070310;   2.670900;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.501950;  38.502197;   0.187683;  66.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T06:30:00Z;  89.160160; 996.972660;   2.617190;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.509522;   0.029755;  73.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T06:40:00Z;  90.341800; 996.777340;   2.563480;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.509522;   0.012970;  86.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T06:50:00Z;  90.878910; 996.679690;   2.617190;NaN;NaN;  29.531200;   4.492190;   2.109400;   4.501950;  38.510742;   0.023651;  74.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T07:00:00Z;  90.664060; 996.582030;   2.617190;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.501950;  38.515625;   0.025940;  74.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T07:10:00Z;  90.556640; 996.386720;   2.724610;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.524170;   0.077057;  78.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T07:20:00Z;  91.093750; 996.289060;   2.778320;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.524170;   0.080872;  84.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T07:30:00Z;  91.093750; 996.093750;   2.778320;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.531494;   0.009155;  93.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T07:40:00Z;  91.308590; 995.898440;   2.724610;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.538818;   0.129700;  66.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T07:50:00Z;  91.953120; 995.703120;   2.724610;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.540039;   0.061798;  79.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T08:00:00Z;  91.845700; 995.507810;   2.617190;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.501950;  38.544922;   0.174713;  88.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T08:10:00Z;  93.349610; 995.312500;   2.617190;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.542480;   0.174713;  59.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T08:20:00Z;  94.208980; 995.019530;   2.724610;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.542480;   0.202179;  96.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T08:30:00Z;  93.671880; 994.824220;   2.724610;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.542480;   0.076294;  99.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T08:40:00Z;  93.994140; 994.726560;   2.778320;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.546143;   0.171661; 120.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T08:50:00Z;  94.316410; 994.628910;   2.885740;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.546143;   0.250244; 128.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T09:00:00Z;  94.638670; 994.335940;   3.100590;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.542480;   0.032806;  80.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T09:10:00Z;  94.960940; 994.042970;   3.315430;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.551025;   0.031281;  66.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T09:20:00Z;  95.068360; 993.652340;   3.422850;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.551025;   0.003815;  71.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-04-06T09:30:00Z;  95.605470; 993.652340;   3.583980;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.553467;   0.084686;  49.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-04-06T09:40:00Z;  96.035160; 993.457030;   3.745120;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.599610;  38.554688;   0.070190;  70.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-04-06T09:50:00Z;  96.250000; 993.164060;   4.121090;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.560791;   0.150299;  56.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-04-06T10:00:00Z;  96.572270; 993.066410;   4.389650;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.599610;  38.569336;   0.199890;  62.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-04-06T10:10:00Z;  96.787110; 992.871090;   4.658200;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.599610;  38.564453;   0.083160;  52.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-04-06T10:20:00Z;  97.001950; 992.773440;   4.926760;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.599610;  38.564453;   0.000000;  83.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-04-06T10:30:00Z;  97.216800; 992.773440;   5.195310;NaN;NaN;  29.531200;   4.492190;   2.109400;   4.599610;  38.575440;   0.151062;  62.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-04-06T10:40:00Z;  97.109380; 992.480470;   5.678710;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.599610;  38.582764;   0.000000; 125.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-04-06T10:50:00Z;  96.894530; 992.480470;   6.162110;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.599610;  38.586426;   0.028229;  92.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-04-06T11:00:00Z;  95.712890; 992.187500;   6.591800;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.599610;  38.585205;   0.012970; 106.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-04-06T11:10:00Z;  94.746090; 992.187500;   6.484380;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.599610;  38.592529;   0.009155; 288.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-04-06T11:20:00Z;  93.886720; 992.285160;   6.484380;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.599610;  38.583984;   0.000000; 265.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-04-06T11:30:00Z;  93.457030; 992.285160;   6.591800;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.599610;  38.581543;   0.000000; 198.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-04-06T11:40:00Z;  92.705080; 992.285160;   6.591800;NaN;NaN;  30.234400;   4.492190;   2.109400;   4.599610;  38.576660;   0.006104; 205.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T11:50:00Z;  92.275390; 992.382810;   6.538090;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.599610;  38.563232;   0.000000; 162.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T12:00:00Z;  91.738280; 992.382810;   6.699220;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.599610;  38.553467;   0.000000; 108.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T12:10:00Z;  91.093750; 992.382810;   6.699220;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.599610;  38.536377;   0.000000; 161.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T12:20:00Z;  90.771480; 992.382810;   6.699220;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.599610;  38.536377;   0.025940; 290.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T12:30:00Z;  90.556640; 992.480470;   6.699220;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.599610;  38.532715;   0.000000; 280.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T12:40:00Z;  89.912110; 992.285160;   6.967770;NaN;NaN;  31.640600;   4.492190;   0.000000;NaN;  38.525391;   0.000000; 176.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T12:50:00Z;  90.771480; 992.480470;   6.806640;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.599610;  38.525391;   0.003052; 116.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T13:00:00Z;  88.623050; 992.382810;   7.075200;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.599610;  38.531494;   0.000000; 174.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T13:10:00Z;  88.408200; 992.382810;   7.075200;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.599610;  38.533935;   0.000000;  84.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T13:20:00Z;  88.408200; 992.382810;   6.967770;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.599610;  38.531494;   0.000000; 156.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T13:30:00Z;  88.730470; 992.382810;   7.075200;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.599610;  38.530273;   0.007629; 148.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T13:40:00Z;  88.837890; 992.382810;   7.021480;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.599610;  38.521728;   0.000763;  88.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T13:50:00Z;  89.267580; 992.480470;   6.914060;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.599610;  38.516846;   0.003815; 176.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T14:00:00Z;  90.556640; 992.480470;   6.699220;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.599610;  38.511963;   0.000763; 145.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T14:10:00Z;  90.556640; 992.480470;   6.699220;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.599610;  38.508301;   0.009918; 118.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T14:20:00Z;  90.449220; 992.382810;   6.860350;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.599610;  38.498535;   0.000000;  83.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T14:30:00Z;  91.093750; 992.382810;   6.699220;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.492432;   0.000763;  72.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T14:40:00Z;  92.167970; 992.382810;   6.699220;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.489990;   0.000000;  85.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T14:50:00Z;  92.167970; 992.187500;   6.806640;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.491211;   0.022888;  72.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T15:00:00Z;  93.564450; 992.285160;   6.591800;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.489990;   0.000000;  83.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T15:10:00Z;  94.638670; 992.285160;   6.376950;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.488770;   0.000000;  83.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T15:20:00Z;  95.068360; 992.089840;   6.484380;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.485107;   0.010681;  86.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T15:30:00Z;  94.531250; 991.992190;   6.484380;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.482666;   0.000000;  48.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T15:40:00Z;  94.531250; 991.992190;   6.484380;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.471680;   0.000000;  24.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T15:50:00Z;  95.283200; 991.992190;   6.376950;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.463135;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T16:00:00Z;  95.390620; 991.894530;   6.323240;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.460693;   0.016785;  33.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T16:10:00Z;  96.035160; 991.796880;   6.484380;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.452148;   0.000000;  27.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T16:20:00Z;  96.464840; 991.601560;   6.376950;NaN;NaN;  30.937500;   4.492190;   2.812500;   4.501950;  38.444824;   0.086975;  25.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T16:30:00Z;  95.712890; 991.601560;   6.484380;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.436279;   0.009918;  20.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T16:40:00Z;  94.746090; 991.503910;   6.484380;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.436279;   0.006866;  19.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T16:50:00Z;  93.671880; 991.308590;   6.699220;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.428955;   0.025940;  15.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T17:00:00Z;  92.812500; 991.308590;   6.752930;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.419190;   0.006866;  13.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T17:10:00Z;  90.664060; 991.406250;   6.806640;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.420410;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T17:20:00Z;  90.341800; 991.210940;   7.021480;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.420410;   0.000000;   7.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T17:30:00Z;  90.771480; 991.210940;   6.914060;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.409424;   0.016022;   4.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T17:40:00Z;  91.523440; 991.210940;   6.699220;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.400879;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T17:50:00Z;  91.845700; 991.210940;   6.699220;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.393555;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T18:00:00Z;  92.705080; 991.308590;   6.430660;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.388672;   0.006104;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T18:10:00Z;  93.779300; 991.308590;   6.484380;NaN;NaN;  33.750000;   4.492190;   0.000000;NaN;  38.387451;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T18:20:00Z;  93.564450; 991.210940;   6.914060;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.385010;   0.177002;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T18:30:00Z;  93.134770; 991.503910;   6.430660;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.372803;   0.051880;   2.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T18:40:00Z;  94.316410; 991.503910;   6.108400;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.369141;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T18:50:00Z;  92.812500; 991.210940;   6.591800;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.364258;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T19:00:00Z;  92.490230; 991.210940;   6.645510;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.365478;   0.007629;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T19:10:00Z;  91.953120; 991.308590;   6.591800;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.356934;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T19:20:00Z;  91.738280; 991.210940;   6.591800;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.347168;   0.016022;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T19:30:00Z;  91.953120; 991.308590;   6.538090;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.341065;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T19:40:00Z;  92.275390; 991.113280;   6.591800;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.336182;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T19:50:00Z;  92.167970; 991.113280;   6.591800;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.336182;   0.013733;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T20:00:00Z;  93.134770; 990.917970;   6.591800;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.330078;   0.167847;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T20:10:00Z;  92.919920; 990.917970;   6.591800;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.328857;   0.009155;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T20:20:00Z;  93.671880; 990.917970;   6.538090;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.325195;   0.086975;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T20:30:00Z;  94.746090; 990.722660;   6.591800;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.322754;   0.195312;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T20:40:00Z;  92.597660; 990.722660;   6.484380;NaN;NaN;  31.640600;   4.492190;   0.000000;NaN;  38.320312;   0.247955;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T20:50:00Z;  91.953120; 990.722660;   6.215820;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.320312;   0.177765;   2.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T21:00:00Z;  91.308590; 990.625000;   6.323240;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.319092;   0.070190;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T21:10:00Z;  92.705080; 990.429690;   6.323240;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.319092;   0.273132;   3.000000;4999.389650;light rain;   4.588380
2022-04-06T21:20:00Z;  93.242190; 990.332030;   6.269530;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.315430;   0.126648;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T21:30:00Z;  93.564450; 990.332030;   6.215820;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.319092;   0.122070;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T21:40:00Z;  93.457030; 990.234380;   6.215820;NaN;NaN;  31.640600;   4.492190;   2.109400;   4.501950;  38.330078;   0.170898;   4.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T21:50:00Z;  94.316410; 990.039060;   6.054690;NaN;NaN;  31.640600;   4.492190;   0.000000;NaN;  38.338623;   0.151062;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T22:00:00Z;  94.960940; 990.039060;   5.893550;NaN;NaN;  32.343800;   4.492190;   0.000000;NaN;  38.345947;   0.231934;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T22:10:00Z;  95.498050; 990.039060;   5.786130;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.345947;   0.218964;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T22:20:00Z;  95.927730; 989.941410;   5.678710;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.341065;   0.203705;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T22:30:00Z;  96.250000; 989.843750;   5.678710;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.341065;   0.331116;   2.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T22:40:00Z;  96.464840; 989.648440;   5.625000;NaN;NaN;  30.937500;   4.492190;   2.109400;   4.501950;  38.348389;   0.261688;   2.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T22:50:00Z;  96.787110; 989.453120;   5.786130;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.345947;   0.124359;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T23:00:00Z;  96.679690; 989.355470;   6.000980;NaN;NaN;  33.750000;   4.492190;   0.000000;NaN;  38.344727;   0.038147;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T23:10:00Z;  96.142580; 989.160160;   6.000980;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.350830;   0.090027;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T23:20:00Z;  95.712890; 989.062500;   6.000980;NaN;NaN;  33.750000;   4.492190;   0.000000;NaN;  38.359375;   0.032043;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T23:30:00Z;  95.390620; 988.867190;   6.000980;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.360596;   0.077057;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T23:40:00Z;  95.283200; 988.769530;   6.000980;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.367920;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-06T23:50:00Z;  95.175780; 988.671880;   5.678710;NaN;NaN;  36.562500;   4.492190;   2.109400;   4.501950;  38.370361;   0.010681;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T00:00:00Z;  95.605470; 988.476560;   5.625000;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.372803;   0.002289;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T00:10:00Z;  95.927730; 988.281250;   5.517580;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.501950;  38.367920;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T00:20:00Z;  95.820310; 988.085940;   5.678710;NaN;NaN;  36.562500;   4.492190;   2.109400;   4.501950;  38.369141;   0.007629;   2.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T00:30:00Z;  95.712890; 987.890620;   5.625000;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.501950;  38.375244;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T00:40:00Z;  95.283200; 987.695310;   5.786130;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.386230;   0.007629;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T00:50:00Z;  93.457030; 987.500000;   6.000980;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.399658;   0.009155;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T01:00:00Z;  92.382810; 987.402340;   6.000980;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.400879;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T01:10:00Z;  88.945310; 987.109380;   6.591800;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.411865;   0.015259;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T01:20:00Z;  86.689450; 986.914060;   6.806640;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.415527;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T01:30:00Z;  86.044920; 986.718750;   6.914060;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.421631;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T01:40:00Z;  86.152340; 986.621090;   6.914060;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.433838;   0.021362;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T01:50:00Z;  86.152340; 986.523440;   6.914060;NaN;NaN;  32.343800;   4.492190;   2.109400;   4.501950;  38.444824;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T02:00:00Z;  86.689450; 986.523440;   6.806640;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.439941;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T02:10:00Z;  86.689450; 986.328120;   6.860350;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.439941;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T02:20:00Z;  86.582030; 986.230470;   6.806640;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.431397;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T02:30:00Z;  86.474610; 986.230470;   6.806640;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.438721;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T02:40:00Z;  86.796880; 986.328120;   6.806640;NaN;NaN;  32.343800;   4.492190;   0.000000;NaN;  38.431397;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-04-07T02:50:00Z;  86.904300; 986.328120;   6.699220;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.501950;  38.428955;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   4.588380
