LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-09T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 101.367190; 277.000000; 639.000000; 263.000000; 809.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.040040;   7.437500;  14.332030;   1.000000;1447200.000000;1023.000000
2021-12-09T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 101.367190; 277.000000; 639.000000; 263.000000; 810.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.040040;   7.437500;  14.332030;   1.000000;1450800.000000;1023.000000
2021-12-09T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 101.367190; 277.000000; 639.000000; 263.000000; 811.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  13.057620;   7.437500;  14.323240;   1.000000;1454400.000000;1023.000000
2021-12-09T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 101.074220; 277.000000; 639.000000; 263.000000; 812.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.064450;  12.943360;   7.437500;  14.332030;   1.000000;1458000.000000;1023.000000
2021-12-09T06:00:00Z;   0.000000;   5.078100;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 101.074220; 277.000000; 639.000000; 263.000000; 813.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.980470;   7.437500;  14.332030;   1.000000;1461600.000000;1023.000000
2021-12-09T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 101.074220; 277.000000; 639.000000; 263.000000; 813.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.372070;   7.437500;  14.323240;   1.000000;1465200.000000;1023.000000
2021-12-09T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 101.074220; 278.000000; 639.000000; 263.000000; 814.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.981450;  12.969730;   7.437500;  14.358400;   1.000000;1468800.000000;1023.000000
2021-12-09T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.781250; 278.000000; 639.000000; 263.000000; 815.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.888670;  13.040040;   7.437500;  14.332030;   1.000000;1472400.000000;1023.000000
2021-12-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.781250; 278.000000; 639.000000; 263.000000; 816.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.878910;  13.083980;   7.437500;  14.332030;   1.000000;1476000.000000;1023.000000
2021-12-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.781250; 278.000000; 639.000000; 263.000000; 817.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.854490;  13.101560;   7.437500;  14.323240;   1.000000;1479600.000000;1023.000000
2021-12-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.546880; 278.000000; 639.000000; 263.000000; 818.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.893550;  13.066410;   7.437500;  14.332030;   1.000000;1483200.000000;1023.000000
2021-12-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.546880; 278.000000; 639.000000; 263.000000; 819.000000;   0.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.952150;  13.101560;   7.437500;  14.288090;   1.000000;1486800.000000;1023.000000
2021-12-09T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.546880; 278.000000; 639.000000; 263.000000; 820.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.937500;  13.101560;   7.437500;  14.323240;   1.000000;1490400.000000;1023.000000
2021-12-09T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.253910; 278.000000; 639.000000; 263.000000; 821.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.996090;  13.040040;   7.437500;  14.323240;   1.000000;1494000.000000;1023.000000
2021-12-09T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.253910; 278.000000; 639.000000; 263.000000; 822.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  13.022460;   7.437500;  14.305660;   1.000000;1497600.000000;1023.000000
2021-12-09T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250; 100.253910; 278.000000; 639.000000; 263.000000; 823.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.092770;   7.437500;  14.332030;   1.000000;1501200.000000;1023.000000
2021-12-09T18:00:00Z;   0.000000;   0.000000;   2.539100;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250;  99.960940; 278.000000; 639.000000; 263.000000; 824.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.040040;  13.400390;   7.437500;  14.332030;   1.000000;1504800.000000;1023.000000
2021-12-09T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250;  99.960940; 278.000000; 639.000000; 263.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.407230;   7.437500;  14.323240;   1.000000;1508400.000000;1023.000000
2021-12-09T20:00:00Z;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220;  55.429690; 100.781250;  99.960940; 278.000000; 639.000000; 263.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.829100;   7.437500;  14.323240;   1.000000;1512000.000000;1023.000000
2021-12-09T21:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.781250;  55.429690; 100.781250;  99.960940; 279.000000; 639.000000; 263.000000; 824.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.057620;   7.437500;  14.349610;   1.000000;1515600.000000;1023.000000
2021-12-09T22:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.781250;  55.429690; 100.781250;  99.960940; 280.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.119140;   7.437500;  14.323240;   1.000000;1519200.000000;1023.000000
2021-12-09T23:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.781250;  55.429690; 100.781250;  99.960940; 281.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.154300;   7.437500;  14.323240;   1.000000;1522800.000000;1023.000000
2021-12-10T00:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.546880;  55.429690; 100.781250;  99.960940; 282.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.180660;   7.437500;  14.340820;   1.000000;1526400.000000;1023.000000
2021-12-10T01:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.546880;  55.429690; 100.781250;  99.960940; 283.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.163090;   7.437500;  14.305660;   1.000000;1530000.000000;1023.000000
2021-12-10T02:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.546880;  55.429690; 100.781250;  99.960940; 284.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.171880;   7.437500;  14.349610;   1.000000;1533600.000000;1023.000000
2021-12-10T03:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.253910;  55.429690; 100.781250;  99.960940; 285.000000; 639.000000; 263.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.978520;   7.437500;  14.332030;   1.000000;1537200.000000;1023.000000
2021-12-10T04:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.253910;  55.429690; 100.781250;  99.960940; 286.000000; 639.000000; 263.000000; 824.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.242190;   7.437500;  14.340820;   1.000000;1540800.000000;1023.000000
2021-12-10T05:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 100.253910;  55.429690; 100.781250;  99.960940; 287.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.303710;   7.437500;  14.332030;   1.000000;1544400.000000;1023.000000
2021-12-10T06:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.960940;  55.429690; 100.781250;  99.960940; 288.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.286130;   7.437500;  14.340820;   1.000000;1548000.000000;1023.000000
2021-12-10T07:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.960940;  55.429690; 100.781250;  99.960940; 289.000000; 639.000000; 263.000000; 824.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.338870;   7.437500;  14.323240;   1.000000;1551600.000000;1023.000000
2021-12-10T08:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.960940;  55.429690; 100.781250;  99.960940; 290.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.347660;   7.437500;  14.332030;   1.000000;1555200.000000;1023.000000
2021-12-10T09:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  55.429690; 100.781250;  99.960940; 291.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.453120;   7.437500;  14.323240;   1.000000;1558800.000000;1023.000000
2021-12-10T10:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  55.429690; 100.781250;  99.960940; 292.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.781250;  13.497070;   7.437500;  14.332030;   1.000000;1562400.000000;1023.000000
2021-12-10T11:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  55.429690; 100.781250;  99.960940; 293.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.761720;  13.787110;   7.437500;  14.305660;   1.000000;1566000.000000;1023.000000
2021-12-10T12:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.781250;  99.960940; 294.000000; 639.000000; 263.000000; 824.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.800780;  13.831050;   7.437500;  14.305660;   1.000000;1569600.000000;1023.000000
2021-12-10T13:00:00Z;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.781250;  99.960940; 295.000000; 639.000000; 264.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.849610;  12.820310;   7.437500;  14.305660;   1.000000;1573200.000000;1023.000000
2021-12-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.781250;  99.960940; 295.000000; 639.000000; 264.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  12.530270;   7.437500;  14.296880;   1.000000;1576800.000000;1023.000000
2021-12-10T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.781250;  99.960940; 295.000000; 639.000000; 264.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.442380;   7.437500;  14.332030;   1.000000;1580400.000000;1023.000000
2021-12-10T16:00:00Z;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.781250;  99.960940; 295.000000; 639.000000; 264.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.398440;   7.437500;  14.305660;   1.000000;1584000.000000;1023.000000
2021-12-10T17:00:00Z;   0.000000;   3.046900;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.546880;  99.960940; 295.000000; 640.000000; 265.000000; 824.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.996090;  13.119140;   7.437500;  14.332030;   1.000000;1587600.000000;1023.000000
2021-12-10T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.546880;  99.960940; 295.000000; 640.000000; 266.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.110350;   7.437500;  14.323240;   1.000000;1591200.000000;1023.000000
2021-12-10T19:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.546880;  99.960940; 295.000000; 640.000000; 267.000000; 824.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;  13.110350;   7.437500;  14.323240;   1.000000;1594800.000000;1023.000000
2021-12-10T20:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.253910;  99.960940; 295.000000; 640.000000; 268.000000; 824.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.020510;  13.136720;   7.437500;  14.296880;   1.000000;1598400.000000;1023.000000
2021-12-10T21:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.253910;  99.960940; 295.000000; 640.000000; 269.000000; 824.000000;   0.000000;   0.000000;  10.195300;   0.000000;   0.000000;   1.005860;  13.136720;   7.437500;  14.332030;   1.000000;1602000.000000;1023.000000
2021-12-10T22:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690; 100.253910;  99.960940; 295.000000; 640.000000; 270.000000; 824.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   1.025390;  13.136720;   7.437500;  14.340820;   1.000000;1605600.000000;1023.000000
2021-12-10T23:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.960940;  99.960940; 295.000000; 640.000000; 271.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.127930;   7.437500;  14.349610;   1.000000;1609200.000000;1023.000000
2021-12-11T00:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.960940;  99.960940; 295.000000; 640.000000; 272.000000; 824.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   1.044920;  13.163090;   7.437500;  14.332030;   1.000000;1612800.000000;1023.000000
2021-12-11T01:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.960940;  99.960940; 295.000000; 640.000000; 273.000000; 824.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   1.030270;  12.969730;   7.437500;  14.332030;   1.000000;1616400.000000;1023.000000
2021-12-11T02:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.667970;  99.960940; 295.000000; 640.000000; 274.000000; 824.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.996090;  13.163090;   7.437500;  14.323240;   1.000000;1620000.000000;1023.000000
2021-12-11T03:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.667970;  99.960940; 295.000000; 640.000000; 275.000000; 824.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.991210;  13.215820;   7.437500;  14.332030;   1.000000;1623600.000000;1023.000000
2021-12-11T04:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.667970;  99.960940; 295.000000; 640.000000; 276.000000; 824.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.986330;  13.233400;   7.968750;  14.332030;   1.000000;1627200.000000;1023.000000
2021-12-11T05:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.375000;  99.960940; 295.000000; 640.000000; 277.000000; 824.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.996090;  13.303710;   7.968750;  14.323240;   1.000000;1630800.000000;1023.000000
2021-12-11T06:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.375000;  99.960940; 295.000000; 640.000000; 278.000000; 824.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   1.044920;  13.259770;   7.968750;  14.340820;   1.000000;1634400.000000;1023.000000
2021-12-11T07:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.375000;  99.960940; 295.000000; 640.000000; 279.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.330080;   7.968750;  14.323240;   1.000000;1638000.000000;1023.000000
2021-12-11T08:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.140620;  99.960940; 295.000000; 640.000000; 280.000000; 824.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.942380;  13.233400;   7.968750;  14.323240;   1.000000;1641600.000000;1023.000000
2021-12-11T09:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.140620;  99.960940; 295.000000; 640.000000; 281.000000; 824.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.834960;  13.611330;   7.968750;  14.323240;   1.000000;1645200.000000;1023.000000
2021-12-11T10:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  99.140620;  99.960940; 295.000000; 640.000000; 282.000000; 824.000000;   0.000000;   0.000000;   7.089800;   0.000000;   0.000000;   0.791020;  14.015620;   7.968750;  14.323240;   1.000000;1648800.000000;1023.000000
2021-12-11T11:00:00Z;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.847660;  99.960940; 295.000000; 640.000000; 283.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.791020;  14.173830;   7.968750;  14.323240;   1.000000;1652400.000000;1023.000000
2021-12-11T12:00:00Z;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.847660;  99.960940; 295.000000; 640.000000; 284.000000; 824.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.727540;  14.138670;   7.968750;  14.305660;   1.000000;1656000.000000;1023.000000
2021-12-11T13:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.847660;  99.960940; 295.000000; 640.000000; 285.000000; 824.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.805660;  14.085940;   7.968750;  14.305660;   1.000000;1659600.000000;1023.000000
2021-12-11T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.960940; 295.000000; 640.000000; 285.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.574220;   7.968750;  14.305660;   1.000000;1663200.000000;1023.000000
2021-12-11T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.960940; 295.000000; 640.000000; 285.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.477540;   7.968750;  14.332030;   1.000000;1666800.000000;1023.000000
2021-12-11T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.960940; 295.000000; 640.000000; 285.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.389650;   7.968750;  14.323240;   1.000000;1670400.000000;1023.000000
2021-12-11T17:00:00Z;   0.000000;   0.000000;   0.000000;   1.445300;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.960940; 296.000000; 640.000000; 285.000000; 824.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.292970;   7.968750;  14.323240;   1.000000;1674000.000000;1023.000000
2021-12-11T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.960940; 296.000000; 640.000000; 285.000000; 825.000000;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   1.079100;  12.864260;   7.968750;  14.332030;   1.000000;1677600.000000;1023.000000
2021-12-11T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.960940; 296.000000; 640.000000; 285.000000; 826.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   1.010740;  12.916990;   7.968750;  14.340820;   1.000000;1681200.000000;1023.000000
2021-12-11T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.667970; 296.000000; 640.000000; 285.000000; 827.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  12.960940;   7.968750;  14.305660;   1.000000;1684800.000000;1023.000000
2021-12-11T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.667970; 296.000000; 640.000000; 285.000000; 828.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.996090;  13.013670;   7.968750;  14.323240;   1.000000;1688400.000000;1023.000000
2021-12-11T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.375000; 296.000000; 640.000000; 285.000000; 829.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.022460;   7.968750;  14.323240;   1.000000;1692000.000000;1023.000000
2021-12-11T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.375000; 296.000000; 640.000000; 285.000000; 830.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.031250;   7.968750;  14.332030;   1.000000;1695600.000000;1023.000000
2021-12-12T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.375000; 296.000000; 640.000000; 285.000000; 831.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.031250;   7.968750;  14.332030;   1.000000;1699200.000000;1023.000000
2021-12-12T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.140620; 296.000000; 640.000000; 285.000000; 832.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.025390;  12.908200;   7.968750;  14.332030;   1.000000;1702800.000000;1023.000000
2021-12-12T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.140620; 296.000000; 640.000000; 285.000000; 833.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.083980;   7.968750;  14.323240;   1.000000;1706400.000000;1023.000000
2021-12-12T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  55.429690;  98.554690;  99.140620; 296.000000; 640.000000; 285.000000; 834.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.057620;   7.968750;  14.323240;   1.000000;1710000.000000;1023.000000
