,electricity
5047,0.7008414316192161
5048,0.6648185848274049
5049,0.6616298053163435
5050,0.6486207584012681
5051,0.5769336597208989
5052,0.4681946484583278
5053,0.3428921904692033
5054,0.23929689574331967
5055,0.1822332235810106
5056,0.14132702323939214
5057,0.10354409181295231
5058,0.07243592127619873
5059,0.06701664172181682
5060,0.09981249895028635
5061,0.17462333044174141
5062,0.2697249425044244
5063,0.3660145868343555
5064,0.43694915318467303
5065,0.46872137549628046
5066,0.47623040939723654
5067,0.4792616676991532
5068,0.4832161703026537
5069,0.4847981078427817
5070,0.4834798227345106
5071,0.4695115283711993
5072,0.46003535432298637
5073,0.453463679105476
5074,0.4432314624511617
5075,0.4292450089425893
5076,0.4095072756214916
5077,0.3858824880057659
5078,0.3627538200557754
5079,0.34006770945216047
5080,0.3228141224631156
5081,0.3122900941511333
5082,0.28659343180975705
5083,0.2583333782239224
5084,0.24194325762569693
5085,0.23729515642030474
5086,0.25039807595389507
5087,0.2595391553827249
5088,0.2509378630850906
5089,0.23446477130092463
5090,0.23488303272867683
5091,0.2638351118914274
5092,0.2894672609932379
5093,0.3183729787583457
5094,0.36050159213122446
5095,0.40202518046339014
5096,0.41636955500903033
5097,0.4193544792728186
5098,0.42676864767901873
5099,0.438518581119538
5100,0.4374722073358524
5101,0.4177966216789929
5102,0.39431810951173885
5103,0.3689063969280677
5104,0.35265354248232267
5105,0.3200506702491576
5106,0.2652743024711278
5107,0.23217091802559398
5108,0.27556061322895103
5109,0.3510410119547977
5110,0.34473854657509156
5111,0.2975782978739019
5112,0.280655423669406
5113,0.3023721591640493
5114,0.28156545238444136
5115,0.24932015939716157
5116,0.2585524162461264
5117,0.27533513395189196
5118,0.2525605302044575
5119,0.19388501761415808
5120,0.14180422130618645
5121,0.15781680293987324
5122,0.19645281418106583
5123,0.23050968330949964
5124,0.2784992717208893
5125,0.3593771071272215
5126,0.4808433941295805
5127,0.6174038531098007
5128,0.7070479724889502
5129,0.7477681759410351
5130,0.7845843574602228
5131,0.759631942406718
5132,0.7635403355034607
5133,0.8141133409308363
5134,0.8567780439767784
5135,0.8829057902099026
5136,0.9049036425693594
5137,0.8985049406412194
5138,0.8689027217495675
5139,0.8093575847405394
5140,0.6937775217046892
5141,0.6104159193695764
5142,0.5627601373937353
5143,0.5027232564896038
5144,0.5066742598025823
5145,0.47623040939723654
5146,0.39842419693419423
5147,0.3259487353762278
5148,0.29073560926658415
5149,0.25767678292936264
5150,0.23019886223162675
5151,0.21382809404657244
5152,0.212533105739448
5153,0.24364434181650305
5154,0.27623754206667234
5155,0.28774149454545545
5156,0.3122900941511333
5157,0.35750540847809376
5158,0.4024114387546751
5159,0.43446588662775504
5160,0.4599038397613936
5161,0.5004836238713094
5162,0.4365569213939112
5163,0.45425181574581647
5164,0.5802665770810017
5165,0.5140438213516274
5166,0.44008879179179433
5167,0.5004836238713094
5168,0.5597828645941204
5169,0.4820297584647949
5170,0.48862123549352404
5171,0.517199426771762
5172,0.5548544449288171
5173,0.5913661305658282
5174,0.5964402561987436
5175,0.5801385173888784
5176,0.5529059217906012
5177,0.5649578315074281
5178,0.5787291730455093
5179,0.5688298685507839
5180,0.5398752826907783
5181,0.5277027515352436
5182,0.5424866719565917
5183,0.5805226650095927
5184,0.5964402561987436
5185,0.5906033788947174
5186,0.5870383986755242
5187,0.5626307835871192
5188,0.5062792424619454
5189,0.430679760973975
5190,0.35315018892888844
5191,0.2697249425044244
5192,0.19464396731190384
5193,0.1517080061236571
5194,0.15411842819001864
5195,0.1922775130541916
5196,0.2605276384778185
5197,0.28270479202672244
5198,0.2847606291914139
5199,0.2768022111106603
5200,0.2915439615524603
5201,0.35166093084581096
5202,0.4126118714696228
5203,0.4476883826252027
5204,0.45898332472712927
5205,0.46964322759762334
5206,0.5228481666748982
5207,0.5975792708768769
5208,0.6465727881073334
5209,0.6759275345083874
5210,0.7073785118075772
5211,0.7359724882640541
5212,0.7441102154902515
5213,0.7132937999738359
5214,0.6528212392068827
5215,0.6179012899961569
5216,0.6205090224072749
5217,0.6270613335580515
5218,0.6160347163372837
5219,0.5899674334656801
5220,0.5467899140307988
5221,0.46977492880762023
5222,0.36966188775178127
5223,0.2894672609932379
5224,0.29304769634148486
5225,0.3843537629987708
5226,0.5225855916988278
5227,0.6210050013222413
5228,0.6499432337357469
5229,0.6423407460914639
5230,0.6190196765713302
5231,0.5893311998209767
5232,0.5551141186387402
5233,0.5190393019727697
5234,0.4639821478016913
5235,0.4058914793451054
5236,0.3615020487226908
5237,0.3475761254314096
5238,0.3769878939957428
5239,0.4408741829347368
5240,0.4712237687995301
5241,0.46516666345623076
5242,0.4783390521140675
5243,0.5069375936505548
5244,0.49956129123805737
5245,0.4616137635017122
5246,0.44296946225637923
5247,0.43315975022886977
5248,0.41857541393559244
5249,0.4057624713565076
5250,0.3618774405104273
5251,0.3069610255815357
5252,0.300497651472808
5253,0.28579095859761083
5254,0.24556494082838626
5255,0.19683475972854567
5256,0.162595506239401
5257,0.15976977873845072
5258,0.1835188061887184
5259,0.1988464417410336
5260,0.20729568976197524
5261,0.21683198504788304
5262,0.21814034578163624
5263,0.22259842321916953
5264,0.25614776043114346
5265,0.29664658767279406
5266,0.31395537665071427
5267,0.3109840899768333
5268,0.28912175627611575
5269,0.2700600923162563
5270,0.26472034353584734
5271,0.27353425473877135
5272,0.2824767641121153
5273,0.28156545238444136
5274,0.2635035005383129
5275,0.2355111137915647
5276,0.20602142625067457
5277,0.17849664506518137
5278,0.1587491456926689
5279,0.14931917272694162
5280,0.15055207978365873
5281,0.17750135262359365
5282,0.23530166164053165
5283,0.3164597458667831
5284,0.41987400640266487
5285,0.5432696040264263
5286,0.6723217834186006
5287,0.7711406262156913
5288,0.8176449792071029
5289,0.8358706793489288
5290,0.84648536207309
5291,0.8562318690746757
5292,0.8597534925964798
5293,0.8728018080490267
5294,0.8754517036908706
5295,0.8688390708191733
5296,0.8976740527537707
5297,0.9085689676144146
5298,0.9173013518985819
5299,0.9319784284471226
5300,0.9409964815062248
5301,0.9415449399752355
5302,0.9144280937638359
5303,0.8271677779733655
5304,0.6814729116948336
5305,0.5330747563811037
5306,0.4618768727491787
5307,0.4365569213939112
5308,0.43982703670427215
5309,0.4978482091372855
5310,0.5465293159817506
5311,0.5939055832685705
5312,0.6559274881054807
5313,0.679167961071933
5314,0.6465727881073334
5315,0.6131664208742905
5316,0.6055238435104837
5317,0.6119170225837128
5318,0.6202609446312893
5319,0.6386968360897496
5320,0.6542564013833411
5321,0.6497029412806802
5322,0.6327133231605551
5323,0.6218723956301084
5324,0.6124169486558473
5325,0.5674110654906316
5326,0.49863888980190907
5327,0.41974411341453133
5328,0.3186124432481138
5329,0.22607459912114486
5330,0.1603668492009143
5331,0.10574195459896771
5332,0.058098132041860207
5333,0.03001237788619816
5334,0.02168028811344258
5335,0.04057659927022534
5336,0.08700435484627317
5337,0.14695194373872553
5338,0.20367974155070986
5339,0.28464624712279324
5340,0.39880965822188563
5341,0.5190393019727697
5342,0.6050209460467221
5343,0.6651720470471697
5344,0.689248581953955
5345,0.674185179421668
5346,0.6334480803053548
5347,0.6394268162154284
5348,0.6157855965311507
5349,0.5690877133486235
5350,0.4850617686179646
5351,0.35265354248232267
5352,0.2871672176512802
5353,0.23908579926157458
5354,0.17319403254235155
5355,0.11523225929219671
5356,0.09160673629435141
5357,0.10196291780754582
5358,0.1264710334192721
5359,0.1975041136696232
5360,0.27533513395189196
5361,0.3249830385398056
5362,0.3720572472333936
5363,0.39688322775695406
5364,0.4006096205951726
5365,0.24375085096200086
5366,0.2313395597576539
5367,0.22249659459304544
5368,0.19846242727990496
5369,0.1974084177455403
5370,0.2000972044460483
5371,0.17813436740054017
5372,0.13274250999896686
5373,0.10654800639391139
5374,0.11445801279500399
5375,0.09865108492881403
5376,0.1013083808860185
5377,0.10601023350470438
5378,0.11828849615470768
5379,0.12395306622471923
5380,0.14156550651763966
5381,0.18204997060346007
5382,0.23154726051131322
5383,0.2668281990626217
5384,0.26605073355850817
5385,0.2204649829471595
5386,0.16328472112444403
5387,0.1274416253930549
5388,0.13575049796730115
5389,0.18684714429730914
5390,0.24364434181650305
5391,0.28935207327011664
5392,0.3037811482158641
5393,0.2782727329544694
5394,0.21213546487537324
5395,0.14866398558059926
5396,0.1049395467011266
5397,0.08790140202245152
5398,0.08185315562904882
5399,0.0768358012021608
5400,0.0849328085097779
5401,0.09813751189268993
5402,0.11410710265798941
5403,0.13358695659428899
5404,0.15162527307514886
5405,0.1682426222777831
5406,0.19942320097338373
5407,0.2347784329062009
5408,0.24824445844554457
5409,0.2566933516517426
5410,0.28556185809531404
5411,0.35812896685692697
5412,0.43956530278769795
5413,0.4971892751933505
5414,0.5246857305236851
5415,0.5271782222418051
5416,0.5217977706170381
5417,0.532681967858235
5418,0.5539453459980954
5419,0.5778316666553724
5420,0.6075333170978697
5421,0.6325908078383257
5422,0.6327133231605551
5423,0.6244701960303279
5424,0.6140401695413695
5425,0.5996017116879766
5426,0.5893311998209767
5427,0.6053981388732822
5428,0.6480189348589277
5429,0.7154679577503803
5430,0.7813657969182461
5431,0.826539121688113
5432,0.8378265152388512
5433,0.8360217455244261
5434,0.8313678483237812
5435,0.8256720090733318
5436,0.8235303273371121
5437,0.8266177944787718
5438,0.8471312113173651
5439,0.8386487552321897
5440,0.8387233503072613
5441,0.8915356058076362
5442,0.8866376151100508
5443,0.8477750047155346
5444,0.771521233975757
5445,0.7132937999738359
5446,0.6313647815172883
5447,0.589076626044886
5448,0.5521260401132522
5449,0.4992977547663224
5450,0.4192246162125699
5451,0.33676236726702613
5452,0.2695016136172505
5453,0.22158119920881242
5454,0.22720505000514635
5455,0.29293190895850646
5456,0.43407398335274183
5457,0.6070312678148087
5458,0.7039533253513235
5459,0.7047286107009154
5460,0.6527015262401277
5461,0.5426171764283697
5462,0.4983753346170492
5463,0.5170679810292665
5464,0.5286204998106471
5465,0.618025613130021
5466,0.8211284685351774
5467,0.9010655353589395
5468,0.9048546059374887
5469,0.8797901939718
5470,0.8208064526843589
5471,0.7418592087644086
5472,0.6967031296398096
5473,0.7092477815592595
5474,0.703176962067068
5475,0.7260948020848685
5476,0.7519955192166367
5477,0.7506917097213758
5478,0.7241795503047311
5479,0.68308155127489
5480,0.6521026944241828
5481,0.59492003206387
5482,0.5291448240506633
5483,0.45977232827392744
5484,0.3766079641266958
5485,0.3372513343532763
5486,0.3747099264415955
5487,0.44716376233730465
5488,0.5175937434602897
5489,0.5977057665435519
5490,0.6760435331408037
5491,0.7297971324557514
5492,0.7453330615807497
5493,0.7544910710285149
5494,0.7886760181106586
5495,0.815761955783013
5496,0.8520145722714437
5497,0.8527819734401665
5498,0.8577978168669759
5499,0.862812828680727
5500,0.8653007507475989
5501,0.8657551861463176
5502,0.8553409228449816
5503,0.8631422160510202
5504,0.8358706793489288
5505,0.798019071098437
5506,0.7459431639610069
5507,0.6822777303106377
5508,0.6137905971445283
5509,0.5246857305236851
5510,0.3941899589249981
5511,0.3066070499307031
5512,0.27028362975736175
5513,0.27623754206667234
5514,0.31288444108698665
5515,0.33737361508689667
5516,0.338964676918455
5517,0.30531053908250594
5518,0.25353650379648235
5519,0.19798296274895097
5520,0.15832496953953792
5521,0.1423621227748353
5522,0.15145988399268412
5523,0.17913160159077035
5524,0.2147269998399045
5525,0.2560387073877891
5526,0.31383631343402874
5527,0.36941000708298594
5528,0.41546191315877773
5529,0.4691164427413381
5530,0.5206157742778342
5531,0.5625014212400808
5532,0.5648286250843811
5533,0.544704381471558
5534,0.5339910796115835
5535,0.5362153402765998
5536,0.5512158431485401
5537,0.6074078248196116
5538,0.6619847880867678
5539,0.6989437268497676
5540,0.7356604926890208
5541,0.7660591594943587
5542,0.7755869715292522
5543,0.7837597454550038
5544,0.7986317532687017
5545,0.8008962617102255
5546,0.7917327224413531
5547,0.7737018079012766
5548,0.7442122536909109
5549,0.712094150042862
5550,0.6826223473555683
5551,0.6598523839236103
5552,0.6493423710931
5553,0.6429465985915669
5554,0.6386968360897496
5555,0.6384533772474172
5556,0.6344268603892902
5557,0.6134161333661182
5558,0.5847419642903735
5559,0.5652162179432285
5560,0.5623720503669923
5561,0.5770619768893216
5562,0.6087875016462981
5563,0.6390619005652622
5564,0.6608008611031687
5565,0.682047883797325
5566,0.706386294258156
5567,0.7255635478341704
5568,0.7418592087644086
5569,0.759631942406718
5570,0.7827490479595677
5571,0.8042600078483738
5572,0.80253996064331
5573,0.7881334902348462
5574,0.7798839427542952
5575,0.7792335607487394
5576,0.7737963090374458
5577,0.7697097177280486
5578,0.7657693982625988
5579,0.7593371920936621
5580,0.7202189547840442
5581,0.6043920290731439
5582,0.5112812166419926
5583,0.5240295515607346
5584,0.4945532746032891
5585,0.4979799923584929
5586,0.608411387581618
5587,0.7170925998432242
5588,0.8188656157161666
5589,0.8831963284010013
5590,0.9097014596104646
5591,0.9142485346734471
5592,0.904067139760702
5593,0.8882712051511852
5594,0.8784176237367002
5595,0.8718044757534812
5596,0.8469161567605205
5597,0.7844928371662647
5598,0.7078189195373548
5599,0.6890212521045268
5600,0.7449258372653321
5601,0.8232911940551941
5602,0.8926785382469015
5603,0.9323818426084305
5604,0.9645974748967697
5605,0.9825461928312665
5606,0.9790727496252175
5607,0.973449535273454
5608,0.9688071645362148
5609,0.9659281560847733
5610,0.9642039990158906
5611,0.9694635274650902
5612,0.9755397378087421
5613,0.9797127503633427
5614,0.9817380878498841
5615,0.9830740414623378
5616,0.9831718149569704
5617,0.9809814108783782
5618,0.9784067297638247
5619,0.9752496618621582
5620,0.9664118520634212
5621,0.9533622193223874
5622,0.9427543078903147
5623,0.9296648245725566
5624,0.9060741913975452
5625,0.8909878641742118
5626,0.9008119133257837
5627,0.9266957751014517
5628,0.9192418745368869
5629,0.9027259503050549
5630,0.8889972670930048
5631,0.867368386888176
5632,0.8625488751129284
5633,0.857526426014917
5634,0.8348862390943103
5635,0.8236896196294379
5636,0.7944049077377558
5637,0.757563955197332
5638,0.7346189498338336
5639,0.7206486565571534
5640,0.7254572267419924
5641,0.730428915695425
5642,0.7145993848419483
5643,0.6643470373682999
5644,0.6116669764779014
5645,0.5566715098361041
5646,0.5561525042228309
5647,0.6164082890802717
5648,0.7107823285089659
5649,0.8103658361314375
5650,0.8745323468041598
5651,0.9085215220060843
5652,0.9298539313313371
5653,0.9415128053526897
5654,0.9379473511448261
5655,0.9284054914351042
5656,0.9298539313313371
5657,0.9413841075332836
5658,0.9474262278863339
5659,0.9548016238085668
5660,0.9623213417738483
5661,0.9702851368362889
5662,0.9749666272435624
5663,0.9775127115855407
5664,0.9786721991119816
5665,0.9796957457710849
5666,0.9809537044014012
5667,0.9819288310162316
5668,0.9821909092347147
5669,0.9815735778726579
5670,0.9796613485912838
5671,0.9772057076455075
5672,0.9746390263637733
5673,0.9708655089425794
5674,0.9651681430804756
5675,0.9585901483981936
5676,0.9508483403090416
5677,0.9399844162003803
5678,0.9248704524270441
5679,0.9010655353589395
5680,0.869601279902197
5681,0.8344304138416746
5682,0.8029709497220087
5683,0.7740796590856699
5684,0.758747014622005
5685,0.7533949398656663
5686,0.7481726535656753
5687,0.7478693322302388
5688,0.7411405106350482
5689,0.7275791943658659
5690,0.7096866717477169
5691,0.6894758281630815
5692,0.6661137794253856
5693,0.6420982870716146
5694,0.6307511754611065
5695,0.6149132295518633
5696,0.5956803626214653
5697,0.5861457681782741
5698,0.5983380593131882
5699,0.6284158987650688
5700,0.6524620468773076
5701,0.6585462999775331
5702,0.6435520284456817
5703,0.6096646275553493
5704,0.5671529828290579
5705,0.5296690719388586
5706,0.509965257523013
5707,0.49995658537711424
5708,0.47702111643392736
5709,0.42130331775403046
5710,0.36050159213122446
5711,0.3280043530980542
5712,0.29513514489826514
5713,0.260857519512658
5714,0.231028182291535
5715,0.20484882994196923
5716,0.1919945797483536
5717,0.17985877795954683
5718,0.19350613690725346
5719,0.24545805036071805
5720,0.30589958907127957
5721,0.38295383792991944
5722,0.4335515285946704
5723,0.45504008569671667
5724,0.45398908856455933
5725,0.4584573857024947
5726,0.48783024260648333
5727,0.5393527136337479
5728,0.5893311998209767
5729,0.6161592548597954
5730,0.6548536236069051
5731,0.7040641464598344
5732,0.7441102154902515
5733,0.7699963575926994
5734,0.7735127289649427
5735,0.7614934477649224
5736,0.7407292921348104
5737,0.7094672714143803
5738,0.6777811250987288
5739,0.6631668503101065
5740,0.6362592928946196
5741,0.6037627856943759
5742,0.5993490812133294
5743,0.5907305332446484
5744,0.6116669764779014
5745,0.5431391311906785
5746,0.5394833648283748
5747,0.5916202878403567
5748,0.6482597164988958
5749,0.6654075939088777
5750,0.6873136193240585
5751,0.7346189498338336
5752,0.7771813077519236
5753,0.7854068779039498
5754,0.8015029291659552
5755,0.8478464104972631
5756,0.892570114170323
5757,0.924266770673981
5758,0.9194124603982964
5759,0.9097483889470991
5760,0.8955722326277081
5761,0.8797901939718
5762,0.8576621712832467
5763,0.847632117080381
5764,0.8427866243640088
5765,0.8284201139489766
5766,0.8276381813677097
5767,0.8448979524870606
5768,0.8534075834602225
5769,0.8440269001481003
5770,0.8271677779733655
5771,0.8018490231819596
5772,0.7720913808104771
5773,0.7474645596066356
5774,0.7446201623176983
5775,0.7498872888845934
5776,0.7655760975698529
5777,0.7892176136463394
5778,0.8236896196294379
5779,0.8642575298518616
5780,0.8938652946331228
5781,0.9124809920804213
5782,0.9214354647343904
5783,0.9239025479885589
5784,0.9317206085997317
5785,0.9416733193018927
5786,0.9490932119098702
5787,0.9523608834609678
5788,0.9519600747226156
5789,0.9484953680390651
5790,0.9419931554051066
5791,0.9346873859424433
5792,0.927555031251048
5793,0.9213520540074701
5794,0.9166457077939562
5795,0.9073765971863569
5796,0.8842374568507309
5797,0.8449703746156394
5798,0.788946932441797
5799,0.729480921453799
5800,0.6626942498594139
5801,0.6152871862300271
5802,0.6031332175550942
5803,0.622491517783517
5804,0.6474166767775829
5805,0.666701744705369
5806,0.6736034079480367
5807,0.6529409343492717
5808,0.612791747433256
5809,0.554464876850506
5810,0.49771642470689176
5811,0.461745316691168
5812,0.5083857661399608
5813,0.6635211037915755
5814,0.8195951861087895
5815,0.900098897472737
5816,0.9286742578200408
5817,0.9439409861459037
5818,0.9526263399894758
5819,0.9586134089614746
5820,0.965226618509679
5821,0.9658629724373587
5822,0.9609633013334399
5823,0.9561248114480542
5824,0.9507386001522018
5825,0.940931653203768
5826,0.9285591803727571
5827,0.9042645151278681
5828,0.8694110551845469
5829,0.8460536528062335
5830,0.8415389691265353
5831,0.8468444211339513
5832,0.848203059157513
5833,0.8437357338147538
5834,0.8286541885828803
5835,0.8082610751912355
5836,0.7990686025540457
5837,0.7860451691546154
5838,0.7594354672752374
5839,0.7154679577503803
5840,0.6884525620169073
5841,0.688111097713498
5842,0.7061655574144547
5843,0.7265193836559923
5844,0.6986081874624931
5845,0.5637946586675678
5846,0.4501812809836518
5847,0.5049623792729904
5848,0.5917473489259583
5849,0.6105410868612046
5850,0.5671529828290579
5851,0.523504532870326
5852,0.5672820286878204
5853,0.6574760344133708
5854,0.6831963012158973
5855,0.6713882070655954
5856,0.6075333170978697
5857,0.49099416654180533
5858,0.3888169396810156
5859,0.3323729906062952
5860,0.32510369251151644
5861,0.32305484503761983
5862,0.3385972766055886
5863,0.40692386326924523
5864,0.539222056510162
5865,0.7203264148647375
5866,0.7552863669935074
5867,0.6584274548081839
5868,0.7262009826489222
5869,0.8101980549811136
5870,0.8501885946334283
5871,0.8702969046637993
5872,0.8666604596658937
5873,0.82590880563512
5874,0.7346189498338336
5875,0.6538978524998368
5876,0.5747507313950313
5877,0.5036453141689093
5878,0.46516666345623076
5879,0.4490002413716911
5880,0.39739672764700884
5881,0.3289733438890224
5882,0.26460961531282834
5883,0.2276168243063856
5884,0.216229485394256
5885,0.20660903779297946
5886,0.18077001431718392
5887,0.1407714625937123
5888,0.09521558533595129
5889,0.05879992029536434
5890,0.05652653214881383
5891,0.0892271263785447
5892,0.11396691706343072
5893,0.14037540529427162
5894,0.2143272464730772
5895,0.3186124432481138
5896,0.38971116143747425
5897,0.4288538474381084
5898,0.48374347685556474
5899,0.5667657910597559
5900,0.647175652187924
5901,0.6982724535440777
5902,0.7218284288128637
5903,0.7240729255171106
5904,0.7145993848419483
5905,0.7101252036111129
5906,0.733156772547129
5907,0.7887663487881144
5908,0.8501885946334283
5909,0.9009641512840794
5910,0.9328922291707359
5911,0.9473970505521999
5912,0.9486953669559967
5913,0.9535704785889031
5914,0.9518526587950946
5915,0.9403780197858623
5916,0.9316467880479825
5917,0.924266770673981
5918,0.9092781686651425
5919,0.8957840027125017
5920,0.8796713348327979
5921,0.8738547332436122
5922,0.8603561791813898
5923,0.8365496666277576
5924,0.8004621464054985
5925,0.773228918941063
5926,0.7672159250622557
5927,0.7751166401146938
5928,0.7834844102320516
5929,0.7749283283644655
5930,0.7808108737085138
5931,0.7851329369016097
5932,0.6988319020155437
5933,0.48268887098421126
5934,0.2726357915686529
5935,0.1576476189070764
5936,0.10163533446169562
5937,0.09290371067402728
5938,0.13895492411810031
5939,0.20115878188112798
5940,0.2355111137915647
5941,0.31431267163136595
5942,0.4620084316610466
5943,0.6763914098916963
5944,0.8485590743241209
5945,0.9148309325507408
5946,0.9195401967381205
5947,0.9048546059374887
5948,0.9069441569612204
5949,0.9122063383139464
5950,0.9081412105934704
5951,0.9082364129497984
5952,0.9225128840360661
5953,0.9425964833364057
5954,0.9571227701533983
5955,0.9654594762862356
5956,0.9697408748613993
5957,0.9718784233371682
5958,0.9723756027389344
5959,0.9721510292330044
5960,0.9709450191225029
5961,0.9714786312605957
5962,0.9729339992743815
5963,0.9731359361859458
5964,0.9724795975054501
5965,0.9709767485125362
5966,0.9698074734517534
5967,0.9683195257681978
5968,0.965226618509679
5969,0.9585435887889907
5970,0.9457692175136029
5971,0.9294373072090172
5972,0.9087585429180429
5973,0.8852710792812393
5974,0.8632080196166644
5975,0.8448979524870606
5976,0.8204033475975275
5977,0.7803477298412196
5978,0.7379434395733158
5979,0.7018435534961103
5980,0.676159511921901
5981,0.6581897094855726
5982,0.6388185407649827
5983,0.6100403348558625
5984,0.5806506932182022
5985,0.5619838867352047
5986,0.5509557212639007
5987,0.5441827346539905
5988,0.541050711329499
5989,0.5388300497133942
5990,0.5479622685364317
5991,0.5789855108343359
5992,0.6111667186412644
5993,0.6060265301849038
5994,0.5525160143032213
5995,0.47609862915072765
5996,0.43446588662775504
5997,0.4366876596935127
5998,0.45136265707129564
5999,0.47056517689372823
6000,0.4720141385172343
6001,0.4313321736165429
6002,0.3593771071272215
6003,0.2761246694927955
6004,0.20592357607074083
6005,0.16397556975175293
6006,0.15596141365228502
6007,0.18899054162590204
6008,0.21763665364577392
6009,0.23950808314058922
6010,0.3561347899009012
6011,0.5338601921399269
6012,0.7203264148647375
6013,0.8219316877079225
6014,0.9078551048814548
6015,0.9349706333837677
6016,0.9334352983410982
6017,0.9133005861065051
6018,0.9033239528595469
6019,0.914023635355506
6020,0.9183412081489373
6021,0.9035722139219724
6022,0.8846977696021728
6023,0.851314290710298
6024,0.8169097849721412
6025,0.779698247879556
6026,0.7468566637598671
6027,0.7349316641074211
6028,0.7505912435663202
6029,0.7880429783016416
6030,0.8392447974735469
6031,0.9051485086840242
6032,0.9599857336840177
6033,0.9814336654479967
6034,0.9818149862462149
6035,0.9727446627635923
6036,0.9516371507845278
6037,0.9219757783908026
6038,0.8957310933737872
6039,0.8831382672871728
6040,0.8598875965615973
6041,0.7979314409764738
6042,0.7136205022659369
6043,0.6719718385654881
6044,0.6577139992028597
6045,0.647175652187924
6046,0.6441570342237146
6047,0.6740688644811356
6048,0.7136205022659369
6049,0.730428915695425
6050,0.7243927299048291
6051,0.6852582970975434
6052,0.653060611656356
6053,0.7411405106350482
6054,0.8853282832291006
6055,0.9501864645488715
6056,0.96276327068722
6057,0.9643984113855352
6058,0.9695232296714709
6059,0.9732931752796617
6060,0.9729919031509617
6061,0.9716947909441089
6062,0.9698074734517534
6063,0.96809003295202
6064,0.9673902560598004
6065,0.968772900858582
6066,0.9704639477356228
6067,0.9731646183394131
6068,0.9760572895200352
6069,0.9778644877202131
6070,0.9791261959762366
6071,0.9796440899579548
6072,0.9783767845676155
6073,0.9762256639039946
6074,0.9750701172640076
6075,0.9748232664715236
6076,0.9741288631137384
6077,0.9730207927752194
6078,0.9738958456449367
6079,0.975338689068267
6080,0.9748755400271326
6081,0.9740469602535915
6082,0.9746125433283372
6083,0.9738682367457457
6084,0.9719544889849531
6085,0.9697741958457282
6086,0.9664118520634212
6087,0.9611821193794985
6088,0.9544457840260764
6089,0.9482371683766664
6090,0.9401158759331625
6091,0.9284823719720363
6092,0.9179525813688706
6093,0.9084740556735084
6094,0.8990214054103689
6095,0.8896640646084542
6096,0.8822061232322983
6097,0.8734220155676518
6098,0.8667249387382954
6099,0.8632080196166644
6100,0.8578656022855492
6101,0.8464134740565962
6102,0.828810108851123
6103,0.8117877649940388
6104,0.7967898817067616
6105,0.779976751616098
6106,0.760612812451595
6107,0.73887401415504
6108,0.6986081874624931
6109,0.6408849842840848
6110,0.5737224789675813
6111,0.5122022259456179
6112,0.46450857365770054
6113,0.43407398335274183
6114,0.4048596663438868
6115,0.3678997840729227
6116,0.32438001849027726
6117,0.27196281210992107
6118,0.22005979644893503
6119,0.17471287674800434
6120,0.1410887714749589
6121,0.11077076733351901
6122,0.08510918865014885
6123,0.06297283880846408
6124,0.04390584526656031
6125,0.029673785350803103
6126,0.023988684141666005
6127,0.023089076961123844
6128,0.019803089041055984
6129,0.015938018056388364
6130,0.01169887343485932
6131,0.008904975218535947
6132,0.008190752534573624
6133,0.009500607371892083
6134,0.012783464964619845
6135,0.017396561581381743
6136,0.02113269950673094
6137,0.023881701010964998
6138,0.024746173742586256
6139,0.024095974090936494
6140,0.033202861721806004
6141,0.06064884801035333
6142,0.10248836168347895
6143,0.13777755683461324
6144,0.16920893397485068
6145,0.19048937718576844
6146,0.19171186984732067
6147,0.18159227780467482
6148,0.1728377212758511
6149,0.16894508926891474
6150,0.16276765675875962
6151,0.15154256569792224
6152,0.13098690127928905
6153,0.10078656448017999
6154,0.06932998457901081
6155,0.045652118093641184
6156,0.027928503833558698
6157,0.019969208802851236
6158,0.019779431162435083
6159,0.024965375052124147
6160,0.03126418745145934
6161,0.0359721836141746
6162,0.04727645242558461
6163,0.07475200760373134
6164,0.11828849615470768
6165,0.16920893397485068
6166,0.22147960672694242
6167,0.2695016136172505
6168,0.2909664702989845
6169,0.29258466212934353
6170,0.27838599220163135
6171,0.2356158742713
6172,0.18462464681301224
6173,0.1573940349188273
6174,0.16406204066706648
6175,0.19913471076268435
6176,0.24770744080670326
6177,0.30190308702674035
6178,0.35675759147672637
6179,0.39252492760592345
6180,0.3870300693752575
6181,0.39893816464305043
6182,0.45175652204354017
6183,0.5127284547391069
6184,0.5532957621820641
6185,0.5635360800799978
6186,0.5483529296985773
6187,0.5108864569838799
6188,0.42663837912729713
6189,0.32788330285690925
6190,0.23982503460124918
6191,0.19673923634512883
6192,0.26262014029572917
6193,0.4695115283711993
6194,0.6971519383801638
6195,0.8153507792666403
6196,0.8455488353053938
6197,0.8660790483740703
6198,0.8912620168419416
6199,0.9124809920804213
6200,0.9249105491072991
6201,0.9179525813688706
6202,0.9015206967685961
6203,0.8831963284010013
6204,0.8619535363659191
6205,0.8450427712843588
6206,0.8332867904892801
6207,0.809778145798059
6208,0.775398915769629
6209,0.7411405106350482
6210,0.7092477815592595
6211,0.682851990127905
6212,0.6427043082288307
6213,0.5787291730455093
6214,0.5175937434602897
6215,0.49587132411336593
6216,0.48268887098421126
6217,0.4292450089425893
6218,0.3658890099077445
6219,0.27623754206667234
