,electricity
5174,0.5964402561987395
5175,0.5801385173888742
5176,0.552905921790597
5177,0.5649578315074237
5178,0.5787291730455054
5179,0.5688298685507797
5180,0.5398752826907741
5181,0.5277027515352396
5182,0.5424866719565876
5183,0.5805226650095886
5184,0.5964402561987395
5185,0.590603378894713
5186,0.5870383986755201
5187,0.5626307835871149
5188,0.5062792424619411
5189,0.4306797609739712
5190,0.3531501889288851
5191,0.2697249425044219
5192,0.19464396731190178
5193,0.1517080061236554
5194,0.15411842819001706
5195,0.19227751305418947
5196,0.26052763847781574
5197,0.28270479202671955
5198,0.2847606291914111
5199,0.2768022111106576
5200,0.2915439615524571
5201,0.35166093084580763
5202,0.4126118714696195
5203,0.44768838262519917
5204,0.45898332472712566
5205,0.4696432275976195
5206,0.5228481666748936
5207,0.5975792708768725
5208,0.6465727881073292
5209,0.6759275345083832
5210,0.707378511807573
5211,0.7359724882640502
5212,0.7441102154902476
5213,0.7132937999738317
5214,0.6528212392068784
5215,0.617901289996153
5216,0.6205090224072702
5217,0.6270613335580472
5218,0.6160347163372792
5219,0.5899674334656759
5220,0.5467899140307946
5221,0.46977492880761634
5222,0.36966188775177783
5223,0.28946726099323494
5224,0.293047696341482
5225,0.38435376299876745
5226,0.5225855916988238
5227,0.6210050013222376
5228,0.649943233735743
5229,0.6423407460914597
5230,0.6190196765713264
5231,0.5893311998209725
5232,0.5551141186387359
5233,0.5190393019727658
5234,0.46398214780168745
5235,0.4058914793451015
5236,0.36150204872268754
5237,0.34757612543140626
5238,0.3769878939957391
5239,0.4408741829347331
5240,0.4712237687995262
5241,0.4651666634562271
5242,0.4783390521140638
5243,0.5069375936505509
5244,0.49956129123805315
5245,0.46161376350170796
5246,0.44296946225637474
5247,0.43315975022886616
5248,0.4185754139355888
5249,0.405762471356504
5250,0.36187744051042364
5251,0.30696102558153265
5252,0.30049765147280494
5253,0.285790958597608
5254,0.24556494082838368
5255,0.1968347597285434
5256,0.1625955062393993
5257,0.15976977873844897
5258,0.18351880618871635
5259,0.19884644174103155
5260,0.20729568976197307
5261,0.21683198504788082
5262,0.2181403457816339
5263,0.2225984232191672
5264,0.256147760431141
5265,0.29664658767279106
5266,0.3139553766507112
5267,0.31098408997683036
5268,0.28912175627611303
5269,0.27006009231625355
5270,0.2647203435358446
5271,0.2735342547387687
5272,0.28247676411211253
5273,0.28156545238443853
5274,0.2635035005383102
5275,0.23551111379156245
5276,0.20602142625067243
5277,0.17849664506517943
5278,0.15874914569266713
5279,0.14931917272694
5280,0.15055207978365714
5281,0.1775013526235918
5282,0.23530166164052926
5283,0.31645974586678016
5284,0.41987400640266115
5285,0.5432696040264224
5286,0.6723217834185967
5287,0.7711406262156875
5288,0.8176449792070998
5289,0.8358706793489257
5290,0.846485362073087
5291,0.8562318690746726
5292,0.8597534925964769
5293,0.8728018080490241
5294,0.875451703690868
5295,0.8688390708191699
5296,0.8976740527537683
5297,0.9085689676144127
5298,0.91730135189858
5299,0.9319784284471206
5300,0.9409964815062231
5301,0.9415449399752336
5302,0.9144280937638335
5303,0.8271677779733623
5304,0.6814729116948297
5305,0.5330747563810999
5306,0.46187687274917477
5307,0.4365569213939074
5308,0.4398270367042683
5309,0.4978482091372818
5310,0.5465293159817466
5311,0.5939055832685661
5312,0.6559274881054765
5313,0.6791679610719294
5314,0.6465727881073292
5315,0.6131664208742862
5316,0.6055238435104794
5317,0.6119170225837085
5318,0.6202609446312849
5319,0.638696836089745
5320,0.6542564013833368
5321,0.6497029412806763
5322,0.6327133231605507
5323,0.6218723956301042
5324,0.6124169486558433
5325,0.5674110654906269
5326,0.49863888980190524
5327,0.4197441134145275
5328,0.31861244324811067
5329,0.22607459912114244
5330,0.16036684920091263
5331,0.10574195459896651
5332,0.058098132041859527
5333,0.030012377886197764
5334,0.021680288113442296
5335,0.040576599270224833
5336,0.0870043548462722
5337,0.146951943738724
5338,0.20367974155070778
5339,0.2846462471227905
5340,0.3988096582218822
5341,0.5190393019727658
5342,0.6050209460467176
5343,0.6651720470471658
5344,0.6892485819539506
5345,0.6741851794216638
5346,0.6334480803053505
5347,0.639426816215424
5348,0.6157855965311464
5349,0.5690877133486193
5350,0.48506176861796035
5351,0.3526535424823194
5352,0.2871672176512775
5353,0.239085799261572
5354,0.17319403254234977
5355,0.1152322592921954
5356,0.09160673629435034
5357,0.10196291780754459
5358,0.12647103341927077
5359,0.19750411366962106
5360,0.2753351339518892
5361,0.3249830385398025
5362,0.3720572472333903
5363,0.39688322775695073
5364,0.40060962059516886
5365,0.24375085096199842
5366,0.2313395597576516
5367,0.2224965945930432
5368,0.1984624272799029
5369,0.1974084177455383
5370,0.20009720444604628
5371,0.17813436740053823
5372,0.1327425099989653
5373,0.10654800639391025
5374,0.1144580127950027
5375,0.09865108492881289
5376,0.1013083808860174
5377,0.10601023350470315
5378,0.11828849615470634
5379,0.12395306622471794
5380,0.14156550651763802
5381,0.182049970603458
5382,0.2315472605113107
5383,0.2668281990626191
5384,0.26605073355850545
5385,0.2204649829471573
5386,0.1632847211244422
5387,0.1274416253930535
5388,0.13575049796729965
5389,0.1868471442973073
5390,0.24364434181650066
5391,0.2893520732701138
5392,0.3037811482158611
5393,0.27827273295446675
5394,0.21213546487537102
5395,0.14866398558059762
5396,0.10493954670112546
5397,0.08790140202245054
5398,0.08185315562904787
5399,0.07683580120215994
5400,0.08493280850977689
5401,0.09813751189268885
5402,0.11410710265798817
5403,0.1335869565942875
5404,0.15162527307514723
5405,0.16824262227778122
5406,0.1994232009733815
5407,0.23477843290619851
5408,0.24824445844554194
5409,0.25669335165174
5410,0.2855618580953112
5411,0.3581289668569237
5412,0.4395653027876941
5413,0.49718927519334666
5414,0.5246857305236812
5415,0.5271782222418008
5416,0.5217977706170339
5417,0.5326819678582306
5418,0.5539453459980914
5419,0.5778316666553681
5420,0.6075333170978652
5421,0.6325908078383213
5422,0.6327133231605507
5423,0.6244701960303234
5424,0.6140401695413653
5425,0.5996017116879726
5426,0.5893311998209725
5427,0.6053981388732778
5428,0.6480189348589236
5429,0.7154679577503765
5430,0.7813657969182424
5431,0.82653912168811
5432,0.8378265152388487
5433,0.8360217455244232
5434,0.8313678483237781
5435,0.8256720090733286
5436,0.8235303273371088
5437,0.8266177944787683
5438,0.8471312113173624
5439,0.8386487552321865
5440,0.8387233503072583
5441,0.8915356058076339
5442,0.8866376151100483
5443,0.8477750047155317
5444,0.771521233975753
5445,0.7132937999738317
5446,0.6313647815172839
5447,0.5890766260448816
5448,0.552126040113248
5449,0.49929775476631844
5450,0.4192246162125659
5451,0.3367623672670229
5452,0.26950161361724784
5453,0.2215811992088101
5454,0.22720505000514402
5455,0.29293190895850346
5456,0.43407398335273817
5457,0.6070312678148043
5458,0.7039533253513195
5459,0.7047286107009113
5460,0.6527015262401235
5461,0.5426171764283657
5462,0.4983753346170451
5463,0.5170679810292625
5464,0.5286204998106429
5465,0.6180256131300171
5466,0.8211284685351736
5467,0.9010655353589374
5468,0.9048546059374863
5469,0.8797901939717969
5470,0.8208064526843558
5471,0.741859208764405
5472,0.6967031296398057
5473,0.7092477815592555
5474,0.7031769620670639
5475,0.7260948020848647
5476,0.7519955192166329
5477,0.750691709721372
5478,0.7241795503047272
5479,0.6830815512748859
5480,0.6521026944241788
5481,0.5949200320638653
5482,0.5291448240506594
5483,0.4597723282739234
5484,0.3766079641266923
5485,0.3372513343532731
5486,0.3747099264415922
5487,0.4471637623373006
5488,0.5175937434602855
5489,0.5977057665435477
5490,0.6760435331407995
5491,0.7297971324557477
5492,0.7453330615807457
5493,0.754491071028511
5494,0.7886760181106551
5495,0.8157619557830097
5496,0.8520145722714408
5497,0.8527819734401634
5498,0.8577978168669731
5499,0.8628128286807238
5500,0.8653007507475965
5501,0.8657551861463144
5502,0.8553409228449785
5503,0.8631422160510175
5504,0.8358706793489257
5505,0.7980190710984334
5506,0.7459431639610032
5507,0.6822777303106334
5508,0.6137905971445238
5509,0.5246857305236812
5510,0.3941899589249943
5511,0.30660704993070004
5512,0.2702836297573591
5513,0.2762375420666695
5514,0.31288444108698343
5515,0.33737361508689345
5516,0.33896467691845195
5517,0.3053105390825029
5518,0.25353650379647985
5519,0.19798296274894883
5520,0.15832496953953631
5521,0.14236212277483373
5522,0.15145988399268248
5523,0.17913160159076827
5524,0.21472699983990226
5525,0.2560387073877865
5526,0.31383631343402557
5527,0.3694100070829826
5528,0.4154619131587736
5529,0.46911644274133446
5530,0.5206157742778298
5531,0.562501421240077
5532,0.5648286250843768
5533,0.5447043814715542
5534,0.5339910796115791
5535,0.5362153402765953
5536,0.551215843148536
5537,0.6074078248196072
5538,0.6619847880867636
5539,0.6989437268497635
5540,0.7356604926890167
5541,0.766059159494355
5542,0.7755869715292485
5543,0.783759745455
5544,0.798631753268698
5545,0.8008962617102221
5546,0.7917327224413498
5547,0.7737018079012733
5548,0.7442122536909073
5549,0.7120941500428584
5550,0.6826223473555637
5551,0.6598523839236061
5552,0.6493423710930961
5553,0.6429465985915627
5554,0.638696836089745
5555,0.6384533772474129
5556,0.6344268603892859
5557,0.613416133366114
5558,0.5847419642903691
5559,0.5652162179432236
5560,0.5623720503669881
5561,0.5770619768893178
5562,0.6087875016462945
5563,0.6390619005652584
5564,0.6608008611031646
5565,0.6820478837973207
5566,0.7063862942581517
5567,0.7255635478341665
5568,0.741859208764405
5569,0.7596319424067143
5570,0.7827490479595637
5571,0.8042600078483705
5572,0.8025399606433066
5573,0.788133490234843
5574,0.7798839427542911
5575,0.7792335607487361
5576,0.7737963090374419
5577,0.7697097177280448
5578,0.7657693982625953
5579,0.7593371920936581
5580,0.7202189547840404
5581,0.6043920290731398
5582,0.5112812166419883
5583,0.5240295515607302
5584,0.49455327460328485
5585,0.4979799923584883
5586,0.6084113875816138
5587,0.7170925998432202
5588,0.8188656157161631
5589,0.8831963284009984
5590,0.9097014596104623
5591,0.9142485346734448
5592,0.9040671397606996
5593,0.8882712051511825
5594,0.8784176237366973
5595,0.8718044757534787
5596,0.8469161567605175
5597,0.7844928371662613
5598,0.7078189195373508
5599,0.6890212521045227
5600,0.7449258372653286
5601,0.8232911940551908
5602,0.8926785382468986
5603,0.9323818426084292
5604,0.9645974748967687
5605,0.9825461928312665
5606,0.9790727496252182
5607,0.9734495352734551
5608,0.9688071645362164
5609,0.9659281560847751
5610,0.9642039990158923
5611,0.9694635274650911
5612,0.9755397378087437
5613,0.979712750363344
5614,0.9817380878498839
5615,0.9830740414623381
5616,0.9831718149569699
5617,0.9809814108783774
5618,0.9784067297638239
5619,0.9752496618621577
5620,0.9664118520634203
5621,0.9533622193223864
5622,0.9427543078903126
5623,0.9296648245725552
5624,0.9060741913975427
5625,0.8909878641742089
5626,0.9008119133257816
5627,0.9266957751014497
5628,0.9192418745368847
5629,0.9027259503050525
5630,0.8889972670930022
5631,0.8673683868881733
5632,0.862548875112926
5633,0.8575264260149146
5634,0.8348862390943073
5635,0.8236896196294348
5636,0.7944049077377522
5637,0.7575639551973283
5638,0.7346189498338295
5639,0.7206486565571496
5640,0.7254572267419882
5641,0.7304289156954211
5642,0.7145993848419442
5643,0.6643470373682953
5644,0.6116669764778967
5645,0.5566715098360999
5646,0.556152504222826
5647,0.6164082890802679
5648,0.710782328508962
5649,0.8103658361314342
5650,0.8745323468041564
5651,0.9085215220060822
5652,0.9298539313313352
5653,0.9415128053526881
5654,0.9379473511448242
5655,0.9284054914351026
5656,0.9298539313313352
5657,0.9413841075332825
5658,0.9474262278863324
5659,0.9548016238085655
5660,0.9623213417738474
5661,0.9702851368362881
5662,0.9749666272435614
5663,0.9775127115855401
5664,0.9786721991119806
5665,0.9796957457710849
5666,0.9809537044014007
5667,0.9819288310162313
5668,0.982190909234715
5669,0.9815735778726579
5670,0.9796613485912835
5671,0.9772057076455068
5672,0.9746390263637722
5673,0.9708655089425784
5674,0.9651681430804743
5675,0.958590148398192
5676,0.9508483403090396
5677,0.9399844162003786
5678,0.9248704524270416
5679,0.9010655353589374
5680,0.8696012799021947
5681,0.8344304138416715
5682,0.8029709497220047
5683,0.7740796590856662
5684,0.758747014622001
5685,0.7533949398656624
5686,0.7481726535656713
5687,0.747869332230235
5688,0.7411405106350439
5689,0.727579194365862
5690,0.7096866717477127
5691,0.6894758281630773
5692,0.6661137794253816
5693,0.6420982870716105
5694,0.6307511754611024
5695,0.614913229551859
5696,0.5956803626214611
5697,0.5861457681782695
5698,0.5983380593131837
5699,0.6284158987650647
5700,0.6524620468773035
5701,0.6585462999775289
5702,0.6435520284456777
5703,0.6096646275553451
5704,0.5671529828290539
5705,0.5296690719388546
5706,0.5099652575230089
5707,0.49995658537710974
5708,0.47702111643392314
5709,0.42130331775402685
5710,0.3605015921312211
5711,0.32800435309805104
5712,0.2951351448982622
5713,0.26085751951265534
5714,0.2310281822915326
5715,0.2048488299419672
5716,0.19199457974835157
5717,0.17985877795954489
5718,0.19350613690725144
5719,0.24545805036071563
5720,0.3058995890712767
5721,0.38295383792991605
5722,0.43355152859466684
5723,0.45504008569671195
5724,0.4539890885645555
5725,0.4584573857024906
5726,0.4878302426064796
5727,0.5393527136337442
5728,0.5893311998209725
5729,0.6161592548597912
5730,0.6548536236069008
5731,0.7040641464598302
5732,0.7441102154902476
5733,0.7699963575926952
5734,0.773512728964939
5735,0.7614934477649189
5736,0.7407292921348069
5737,0.709467271414376
5738,0.6777811250987249
5739,0.6631668503101023
5740,0.6362592928946158
5741,0.6037627856943715
5742,0.5993490812133248
5743,0.5907305332446441
5744,0.6116669764778967
5745,0.543139131190674
5746,0.5394833648283708
5747,0.5916202878403526
5748,0.6482597164988914
5749,0.6654075939088737
5750,0.6873136193240544
5751,0.7346189498338295
5752,0.7771813077519198
5753,0.7854068779039464
5754,0.8015029291659513
5755,0.8478464104972601
5756,0.8925701141703202
5757,0.9242667706739796
5758,0.9194124603982943
5759,0.9097483889470969
5760,0.8955722326277052
5761,0.8797901939717969
5762,0.8576621712832437
5763,0.8476321170803778
5764,0.8427866243640055
5765,0.8284201139489734
5766,0.8276381813677066
5767,0.8448979524870577
5768,0.8534075834602193
5769,0.8440269001480968
5770,0.8271677779733623
5771,0.8018490231819565
5772,0.7720913808104733
5773,0.7474645596066319
5774,0.7446201623176943
5775,0.7498872888845894
5776,0.7655760975698493
5777,0.7892176136463355
5778,0.8236896196294348
5779,0.864257529851858
5780,0.8938652946331211
5781,0.9124809920804198
5782,0.9214354647343885
5783,0.9239025479885568
5784,0.9317206085997302
5785,0.9416733193018911
5786,0.9490932119098685
5787,0.9523608834609666
5788,0.9519600747226145
5789,0.9484953680390633
5790,0.9419931554051051
5791,0.9346873859424415
5792,0.9275550312510462
5793,0.9213520540074674
5794,0.9166457077939545
5795,0.9073765971863547
5796,0.8842374568507282
5797,0.8449703746156364
5798,0.7889469324417938
5799,0.7294809214537948
5800,0.66269424985941
5801,0.615287186230023
5802,0.6031332175550899
5803,0.622491517783513
5804,0.6474166767775787
5805,0.6667017447053653
5806,0.6736034079480326
5807,0.6529409343492675
5808,0.6127917474332517
5809,0.5544648768505018
5810,0.4977164247068877
5811,0.461745316691164
5812,0.5083857661399567
5813,0.6635211037915711
5814,0.8195951861087862
5815,0.9000988974727347
5816,0.928674257820039
5817,0.943940986145902
5818,0.9526263399894734
5819,0.958613408961473
5820,0.9652266185096778
5821,0.9658629724373575
5822,0.9609633013334391
5823,0.9561248114480536
5824,0.9507386001522002
5825,0.9409316532037665
5826,0.9285591803727558
5827,0.9042645151278657
5828,0.8694110551845439
5829,0.8460536528062306
5830,0.8415389691265323
5831,0.8468444211339485
5832,0.8482030591575099
5833,0.8437357338147504
5834,0.8286541885828771
5835,0.8082610751912317
5836,0.7990686025540424
5837,0.786045169154612
5838,0.7594354672752336
5839,0.7154679577503765
5840,0.6884525620169031
5841,0.6881110977134939
5842,0.7061655574144505
5843,0.7265193836559881
5844,0.6986081874624891
5845,0.5637946586675635
5846,0.45018128098364757
5847,0.5049623792729863
5848,0.5917473489259539
5849,0.6105410868612002
5850,0.5671529828290539
5851,0.5235045328703221
5852,0.5672820286878166
5853,0.6574760344133667
5854,0.6831963012158934
5855,0.6713882070655914
5856,0.6075333170978652
5857,0.49099416654180134
5858,0.38881693968101216
5859,0.3323729906062919
5860,0.3251036925115132
5861,0.32305484503761683
5862,0.3385972766055853
5863,0.4069238632692416
5864,0.5392220565101578
5865,0.7203264148647338
5866,0.7552863669935037
5867,0.65842745480818
5868,0.7262009826489183
5869,0.8101980549811104
5870,0.8501885946334253
5871,0.8702969046637967
5872,0.8666604596658907
5873,0.8259088056351168
5874,0.7346189498338295
5875,0.6538978524998325
5876,0.5747507313950271
5877,0.5036453141689051
5878,0.4651666634562271
5879,0.44900024137168726
5880,0.39739672764700545
5881,0.32897334388901917
5882,0.26460961531282573
5883,0.22761682430638328
5884,0.2162294853942536
5885,0.20660903779297723
5886,0.180770014317182
5887,0.14077146259371076
5888,0.09521558533595026
5889,0.05879992029536362
5890,0.056526532148813154
5891,0.08922712637854373
5892,0.1139669170634295
5893,0.14037540529427
5894,0.21432724647307513
5895,0.31861244324811067
5896,0.3897111614374706
5897,0.4288538474381046
5898,0.48374347685556046
5899,0.5667657910597516
5900,0.6471756521879196
5901,0.6982724535440736
5902,0.72182842881286
5903,0.7240729255171066
5904,0.7145993848419442
5905,0.7101252036111089
5906,0.733156772547125
5907,0.7887663487881106
5908,0.8501885946334253
5909,0.9009641512840769
5910,0.9328922291707346
5911,0.9473970505521985
5912,0.9486953669559957
5913,0.953570478588902
5914,0.9518526587950928
5915,0.940378019785861
5916,0.9316467880479803
5917,0.9242667706739796
5918,0.9092781686651402
5919,0.8957840027124996
5920,0.8796713348327947
5921,0.8738547332436095
5922,0.8603561791813866
5923,0.8365496666277544
5924,0.8004621464054952
5925,0.7732289189410594
5926,0.7672159250622517
5927,0.7751166401146902
5928,0.7834844102320482
5929,0.7749283283644618
5930,0.78081087370851
5931,0.7851329369016058
5932,0.6988319020155396
5933,0.48268887098420715
5934,0.27263579156865014
5935,0.15764761890707474
5936,0.10163533446169438
5937,0.09290371067402621
5938,0.1389549241180988
5939,0.20115878188112574
5940,0.23551111379156245
5941,0.3143126716313629
5942,0.46200843166104266
5943,0.6763914098916924
5944,0.848559074324118
5945,0.9148309325507387
5946,0.9195401967381187
5947,0.9048546059374863
5948,0.9069441569612183
5949,0.9122063383139445
5950,0.908141210593468
5951,0.908236412949796
5952,0.9225128840360646
5953,0.9425964833364038
5954,0.9571227701533972
5955,0.9654594762862341
5956,0.969740874861398
5957,0.9718784233371673
5958,0.9723756027389336
5959,0.9721510292330033
5960,0.9709450191225016
5961,0.9714786312605946
5962,0.97293399927438
5963,0.9731359361859456
5964,0.9724795975054488
5965,0.9709767485125353
5966,0.9698074734517521
5967,0.968319525768197
5968,0.9652266185096778
5969,0.9585435887889899
5970,0.9457692175136015
5971,0.9294373072090151
5972,0.908758542918041
5973,0.885271079281237
5974,0.8632080196166613
5975,0.8448979524870577
5976,0.8204033475975242
5977,0.780347729841216
5978,0.7379434395733122
5979,0.7018435534961063
5980,0.6761595119218967
5981,0.6581897094855683
5982,0.6388185407649785
5983,0.6100403348558578
5984,0.580650693218198
5985,0.5619838867352007
5986,0.5509557212638967
5987,0.544182734653986
5988,0.5410507113294946
5989,0.5388300497133901
5990,0.5479622685364273
5991,0.578985510834332
5992,0.6111667186412599
5993,0.6060265301848996
5994,0.552516014303217
5995,0.4760986291507241
5996,0.4344658866277512
5997,0.43668765969350914
5998,0.4513626570712919
5999,0.47056517689372435
6000,0.4720141385172303
6001,0.431332173616539
6002,0.3593771071272182
6003,0.27612466949279274
6004,0.20592357607073863
6005,0.1639755697517512
6006,0.15596141365228347
6007,0.1889905416259
6008,0.21763665364577173
6009,0.23950808314058677
6010,0.35613478990089764
6011,0.533860192139923
6012,0.7203264148647338
6013,0.8219316877079196
6014,0.9078551048814527
6015,0.9349706333837662
6016,0.9334352983410958
6017,0.913300586106503
6018,0.9033239528595448
6019,0.9140236353555033
6020,0.9183412081489352
6021,0.90357221392197
6022,0.88469776960217
6023,0.8513142907102953
6024,0.8169097849721378
6025,0.7796982478795526
6026,0.7468566637598636
6027,0.7349316641074174
6028,0.7505912435663166
6029,0.788042978301638
6030,0.8392447974735439
6031,0.9051485086840223
6032,0.9599857336840166
6033,0.9814336654479965
6034,0.9818149862462142
6035,0.9727446627635911
6036,0.9516371507845267
6037,0.9219757783908009
6038,0.8957310933737851
6039,0.8831382672871698
6040,0.8598875965615943
6041,0.7979314409764702
6042,0.7136205022659331
6043,0.6719718385654837
6044,0.6577139992028554
6045,0.6471756521879196
6046,0.6441570342237106
6047,0.6740688644811313
6048,0.7136205022659331
6049,0.7304289156954211
6050,0.724392729904825
6051,0.6852582970975393
6052,0.6530606116563519
6053,0.7411405106350439
6054,0.8853282832290983
6055,0.9501864645488703
6056,0.9627632706872192
6057,0.9643984113855341
6058,0.9695232296714696
6059,0.9732931752796606
6060,0.9729919031509612
6061,0.9716947909441082
6062,0.9698074734517521
6063,0.9680900329520189
6064,0.9673902560597993
6065,0.9687729008585811
6066,0.9704639477356221
6067,0.9731646183394121
6068,0.976057289520034
6069,0.9778644877202125
6070,0.9791261959762363
6071,0.9796440899579544
6072,0.9783767845676147
6073,0.9762256639039946
6074,0.975070117264007
6075,0.9748232664715232
6076,0.9741288631137374
6077,0.9730207927752187
6078,0.9738958456449359
6079,0.9753386890682665
6080,0.9748755400271318
6081,0.9740469602535904
6082,0.9746125433283366
6083,0.9738682367457451
6084,0.9719544889849523
6085,0.9697741958457279
6086,0.9664118520634203
6087,0.9611821193794972
6088,0.954445784026075
6089,0.948237168376665
6090,0.9401158759331609
6091,0.928482371972034
6092,0.9179525813688685
6093,0.9084740556735064
6094,0.8990214054103662
6095,0.8896640646084517
6096,0.8822061232322952
6097,0.8734220155676494
6098,0.8667249387382924
6099,0.8632080196166613
6100,0.8578656022855458
6101,0.8464134740565934
6102,0.8288101088511202
6103,0.8117877649940356
6104,0.7967898817067574
6105,0.779976751616094
6106,0.7606128124515911
6107,0.7388740141550357
6108,0.6986081874624891
6109,0.6408849842840807
6110,0.5737224789675772
6111,0.5122022259456139
6112,0.46450857365769643
6113,0.43407398335273817
6114,0.404859666343883
6115,0.3678997840729191
6116,0.3243800184902741
6117,0.2719628121099183
6118,0.22005979644893284
6119,0.17471287674800237
6120,0.14108877147495738
6121,0.11077076733351782
6122,0.08510918865014787
6123,0.06297283880846324
6124,0.043905845266559745
6125,0.02967378535080271
6126,0.02398868414166569
6127,0.023089076961123566
6128,0.019803089041055735
6129,0.015938018056388146
6130,0.011698873434859161
6131,0.008904975218535827
6132,0.008190752534573516
6133,0.009500607371891947
6134,0.012783464964619663
6135,0.01739656158138153
6136,0.021132699506730655
6137,0.023881701010964675
6138,0.024746173742585944
6139,0.024095974090936192
6140,0.033202861721805595
6141,0.060648848010352585
6142,0.10248836168347782
6143,0.13777755683461174
6144,0.16920893397484887
6145,0.19048937718576642
6146,0.1917118698473187
6147,0.18159227780467302
6148,0.1728377212758493
6149,0.1689450892689129
6150,0.16276765675875787
6151,0.15154256569792066
6152,0.13098690127928753
6153,0.10078656448017884
6154,0.06932998457901
6155,0.045652118093640656
6156,0.027928503833558327
6157,0.019969208802850972
6158,0.01977943116243482
6159,0.02496537505212384
6160,0.031264187451458966
6161,0.035972183614174154
6162,0.04727645242558403
6163,0.07475200760373046
6164,0.11828849615470634
6165,0.16920893397484887
6166,0.22147960672694014
6167,0.26950161361724784
6168,0.2909664702989817
6169,0.2925846621293406
6170,0.2783859922016287
6171,0.23561587427129752
6172,0.18462464681301025
6173,0.1573940349188256
6174,0.16406204066706478
6175,0.19913471076268216
6176,0.24770744080670068
6177,0.3019030870267372
6178,0.3567575914767227
6179,0.39252492760591995
6180,0.3870300693752541
6181,0.39893816464304677
6182,0.45175652204353633
6183,0.5127284547391029
6184,0.5532957621820597
6185,0.5635360800799932
6186,0.5483529296985734
6187,0.5108864569838757
6188,0.42663837912729347
6189,0.3278833028569061
6190,0.23982503460124663
6191,0.1967392363451266
6192,0.2626201402957266
6193,0.4695115283711952
6194,0.6971519383801595
6195,0.8153507792666368
6196,0.8455488353053908
6197,0.8660790483740677
6198,0.8912620168419394
6199,0.9124809920804198
6200,0.9249105491072972
6201,0.9179525813688685
6202,0.9015206967685935
6203,0.8831963284009984
6204,0.8619535363659163
6205,0.8450427712843561
6206,0.8332867904892767
6207,0.8097781457980557
6208,0.7753989157696255
6209,0.7411405106350439
6210,0.7092477815592555
6211,0.6828519901279009
6212,0.6427043082288262
6213,0.5787291730455054
6214,0.5175937434602855
6215,0.4958713241133618
6216,0.48268887098420715
6217,0.42924500894258577
6218,0.3658890099077411
6219,0.2762375420666695
6220,0.1897391627692659
6221,0.17248181554496828
6222,0.19133527097415806
6223,0.19903859650758193
6224,0.24258048806360358
6225,0.3111027288034754
6226,0.3903502089742026
6227,0.5061475656567473
6228,0.6527015262401235
6229,0.7800695347578942
6230,0.8694110551845439
6231,0.927632708352966
6232,0.9540358453512201
6233,0.9741424777106379
6234,0.9781748570420762
6235,0.9785942991870271
6236,0.97660312299983
6237,0.9660153498549767
6238,0.9565412916280088
6239,0.9388230555878962
6240,0.9369574161806131
6241,0.936785322547528
6242,0.9225952317535385
6243,0.9146073329289435
6244,0.8946148798801338
6245,0.8815030963004857
6246,0.8762441391211127
6247,0.8618872641790385
6248,0.8622183781783527
6249,0.871866989583573
6250,0.8666604596658907
6251,0.8683928339214663
6252,0.8749007343488792
6253,0.8835442069435334
6254,0.8905480458184772
6255,0.8990214054103662
6256,0.9002010165717549
6257,0.8959425980723817
6258,0.884755204568033
6259,0.8531297859167972
6260,0.8306730764845095
6261,0.8024536846547645
6262,0.7625670126255972
6263,0.7346189498338295
6264,0.7145993848419442
6265,0.6782437244822557
6266,0.6249642632184339
6267,0.5698610251575628
6268,0.5204844221411831
6269,0.4789980585252912
6270,0.4228635725656979
6271,0.37218344285684446
6272,0.3387197279366017
6273,0.36689398633448284
6274,0.46398214780168745
6275,0.5630188193282141
6276,0.6176526003979156
6277,0.6505436573810343
6278,0.6454865471645986
6279,0.6329583060258487
6280,0.5869109135645562
6281,0.5164107016430367
6282,0.4474260635647362
6283,0.4315931822909788
6284,0.4526756789239047
6285,0.47702111643392314
6286,0.4869074145758998
6287,0.46661467716902244
6288,0.446901479058564
6289,0.4227335117946035
6290,0.3916290912119964
6291,0.37445705910720745
6292,0.3495546706484831
6293,0.3286098498193492
6294,0.3264319815127963
6295,0.32089077138643407
6296,0.3012000347905091
6297,0.28808629594925
6298,0.27578617438209113
6299,0.25342797458659444
6300,0.23123574410833805
6301,0.21492702023531593
6302,0.22813206735319871
6303,0.262068733259554
6304,0.269166776917252
6305,0.2940906459863721
6306,0.2796331801257381
6307,0.26983663825171667
6308,0.3144318050359097
6309,0.3855001578333807
6310,0.4604299163057979
6311,0.532812902559111
6312,0.617901289996153
6313,0.6921962332636544
6314,0.7291644977468232
6315,0.7601226912078294
6316,0.7871364354297127
6317,0.7948479992761034
6318,0.807414607681147
6319,0.8302861871824752
6320,0.8481317801160438
6321,0.861621928387691
6322,0.8736694266499108
6323,0.8804422382888458
6324,0.8753294330950917
6325,0.8622183781783527
6326,0.8570505321713306
6327,0.8602893131845392
6328,0.8585420869249529
6329,0.8483455412239541
6330,0.8170733437823215
6331,0.7636375290918643
6332,0.7081489915482697
6333,0.668110914862014
6334,0.6269380988236435
6335,0.5725649482924124
6336,0.5300622071760865
6337,0.5028549844276232
6338,0.47557152088018567
6339,0.4373414354375785
6340,0.4117058670847986
6341,0.411447083293342
6342,0.4154619131587736
6343,0.42768071461730506
6344,0.445459247023833
6345,0.46148221319550303
6346,0.47649397360082435
6347,0.5091755568156391
6348,0.5577091420654481
