,electricity
4976,0.6190971453802252
4977,0.6354817494732489
4978,0.6730848585750914
4979,0.7086419997299345
4980,0.7207534587277149
4981,0.6948232323629262
4982,0.6439234773916959
4983,0.5741866125383355
4984,0.5341927705798303
4985,0.554851423090654
4986,0.6045482810473931
4987,0.6614841075319295
4988,0.7082119379873274
4989,0.73635218863974
4990,0.7582339512989625
4991,0.7800384530290162
4992,0.7890771400478721
4993,0.7768475837792296
4994,0.7665297522447958
4995,0.7933712924650858
4996,0.828337968703609
4997,0.8269592428108297
4998,0.8082200284679706
4999,0.7927614902850236
5000,0.8058121334333705
5001,0.8010182636583286
5002,0.7664354360789281
5003,0.7659634919076912
5004,0.7260792985865948
5005,0.6998672934959106
5006,0.6981177822473295
5007,0.6962531379100659
5008,0.6976795776279936
5009,0.6922849623630835
5010,0.6909563946418393
5011,0.6922849623630835
5012,0.6851659607031034
5013,0.6681687485128783
5014,0.6599775469628415
5015,0.6708025638882658
5016,0.6902910231117171
5017,0.723371399980693
5018,0.7483761184784766
5019,0.7426063858411718
5020,0.7259754281775849
5021,0.70917909641951
5022,0.6823630700070535
5023,0.6443966650223238
5024,0.6094594288081544
5025,0.5695291235202452
5026,0.5112127094973711
5027,0.4619931804141395
5028,0.42599581058440444
5029,0.4249770875217617
5030,0.4817025525244556
5031,0.5697811971923601
5032,0.6404851301641594
5033,0.6835978498639842
5034,0.7150516808180388
5035,0.7539692384467036
5036,0.8020342290776036
5037,0.837324749656647
5038,0.8476420801704967
5039,0.8521340183464234
5040,0.8661452280723069
5041,0.8729634596778698
5042,0.863724310218301
5043,0.8345917106579197
5044,0.7921504713537945
5045,0.7460975467918345
5046,0.7062724444173644
5047,0.6751325130617424
5048,0.6385823534493057
5049,0.6353622851617775
5050,0.6222503170791307
5051,0.5506569080930589
5052,0.4438847584762444
5053,0.3229898619153905
5054,0.22436438465038966
5055,0.17044525765840804
5056,0.13194238855836307
5057,0.09647686421566466
5058,0.06734383808791128
5059,0.06227536234472305
5060,0.09297895379150051
5061,0.16327360039090824
5062,0.25322674488125513
5063,0.3451535537220535
5064,0.4135471320701195
5065,0.4443973813846496
5066,0.45170981079668565
5067,0.4546640881689886
5068,0.4585202490500542
5069,0.46006351224114733
5070,0.4587774293428807
5071,0.44516645297196394
5072,0.4359491218365419
5073,0.4295645716382701
5074,0.41963587805411945
5075,0.40608770337763456
5076,0.3870128711966824
5077,0.3642468456177614
5078,0.34202432578800523
5079,0.32028655808055395
5080,0.3037917799333865
5081,0.2937459099019472
5082,0.26926352936731157
5083,0.24241170277299198
5084,0.22687135374244885
5085,0.22246848080296097
5086,0.2348848781630922
5087,0.24355590139991207
5088,0.235396702955772
5089,0.2197883232416142
5090,0.22018434208847515
5091,0.24763352756128357
5092,0.27199834797455935
5093,0.29955102800052585
5094,0.33986366374692795
5095,0.3797952149974395
5096,0.3936389083682931
5097,0.39652297730432357
5098,0.4036916976942123
5099,0.4150676967613709
5100,0.41405386382188514
5101,0.39501761199611407
5102,0.37236788637977064
5103,0.34792973470400446
5104,0.332339175819582
5105,0.3011527790601452
5106,0.2489999482569888
5107,0.21761671578262337
5108,0.25877167391277034
5109,0.3307939841172188
5110,0.3247574755424729
5111,0.27972135336808834
5112,0.2636152468119652
5113,0.2842889060838429
5114,0.26448065667836373
5115,0.2338628768347597
5116,0.24261954494236224
5117,0.2585573696845547
5118,0.236935466011769
5119,0.1814343072635661
5120,0.1323908963208746
5121,0.14744950197699142
5122,0.18385742055454643
5123,0.2160442883369709
5124,0.2615651228413881
5125,0.3387851118599057
5126,0.4562061953801892
5127,0.590941862580416
5128,0.6814635671038533
5129,0.7232669488317255
5130,0.7614976842227345
5131,0.7355387388931822
5132,0.7395912618890029
5133,0.79249977399559
5134,0.8379112492277218
5135,0.8661452280723069
5136,0.8902161351758782
5137,0.8831832295595218
5138,0.8509690601477624
5139,0.7874847470696563
5140,0.6679392606609976
5141,0.5839621895861449
5142,0.5366237762222489
5143,0.4775775157264099
5144,0.48144471509269676
5145,0.45170981079668565
5146,0.37632401528677845
5147,0.3067861899854378
5148,0.27320559743243894
5149,0.2417886942136379
5150,0.21575010892181778
5151,0.20026707881865666
5152,0.19904324024414138
5153,0.22848315341993763
5154,0.25941508174357963
5155,0.2703559638472831
5156,0.2937459099019472
5157,0.3369901869041226
5158,0.38016764856517166
5159,0.4111418668034209
5160,0.43582129135998904
5161,0.47538649504338365
5162,0.41316716474196763
5163,0.430329941158551
5164,0.5539623288250531
5165,0.4886646988867033
5166,0.416589357459072
5167,0.47538649504338365
5168,0.5336807415685632
5169,0.457363092164593
5170,0.4637947565640472
5171,0.4917589688617049
5172,0.528812556424411
5173,0.564985813651381
5174,0.5700332351614038
5175,0.5538352862743211
5176,0.5268890620226625
5177,0.5387972444415164
5178,0.5524373440153151
5179,0.5426287787663343
5180,0.5140432060231506
5181,0.5020700570414198
5182,0.5166151618837179
5183,0.5542163921813626
5184,0.5700332351614038
5185,0.5642275177357545
5186,0.5606848813180247
5187,0.5364958761056686
5188,0.48105796366185066
5189,0.4074762747136626
5190,0.33281514095095505
5191,0.25322674488125513
5192,0.18215044157124444
5193,0.14170262486808144
5194,0.1439699384559794
5195,0.17991763239048333
5196,0.2444940003097944
5197,0.2655642447100708
5198,0.267519794610153
5199,0.2599518215196703
5200,0.2739750908747204
5201,0.33138798104280043
5202,0.3900098358161824
5203,0.4239587869504849
5204,0.4349266322197401
5205,0.44529464740641983
5206,0.49730202923713707
5207,0.5711669613474647
5208,0.6201897043625132
5209,0.6498194062747796
5210,0.6818010265171238
5211,0.7111082110072123
5212,0.7194919330693939
5213,0.6878451572618748
5214,0.6264797346648908
5215,0.5914391020287719
5216,0.5940466561061508
5217,0.6006049214516956
5218,0.5895735385915222
5219,0.5635953750470012
5220,0.5208560367445262
5221,0.44542284632964835
5222,0.34865517698125315
5223,0.27199834797455935
5224,0.2754067069934789
5225,0.36277605574162564
5226,0.4970442488339883
5227,0.594542764464601
5228,0.6235814655515105
5229,0.6159345539275913
5230,0.5925572356546128
5231,0.562963025578352
5232,0.5290689463912343
5233,0.49356384059878877
5234,0.43978651841107486
5235,0.3835239816330332
5236,0.3408233745913002
5237,0.3274747685189877
5238,0.35569326478584706
5239,0.4173505918792286
5240,0.4468333268840578
5241,0.44093864299694857
5242,0.4537647567419161
5243,0.4817025525244556
5244,0.47448441358339893
5245,0.43748351017841397
5246,0.41938184162893116
5247,0.4098770931920829
5248,0.3957701230760165
5249,0.38339953225813284
5250,0.3411835072050104
5251,0.288663278957498
5252,0.28250261983044667
5253,0.2685000141054026
5254,0.23030324629137264
5255,0.18421788814029452
5256,0.15194686154433454
5257,0.14928730770982526
5258,0.17165722307619435
5259,0.18611663123250338
5260,0.19409493818512852
5261,0.203106445750508
5262,0.20434337407166125
5263,0.2085590962792374
5264,0.24033803466020023
5265,0.2788338900435923
5266,0.29533477336658354
5267,0.29250003494919713
5268,0.2716695137701939
5269,0.2535451119085924
5270,0.24847397692462553
5271,0.2568459141454891
5272,0.26534736510765855
5273,0.26448065667836373
5274,0.2473187101207363
5275,0.2207790503754983
5276,0.19289134314243522
5277,0.1669233353495409
5278,0.14832683043362183
5279,0.13945600272200384
5280,0.14061546512266718
5281,0.16598539090489722
5282,0.2205807236581118
5283,0.29772475146928057
5284,0.39702506945104876
5285,0.5173865040632512
5286,0.6461687901960551
5287,0.7474859834202052
5288,0.7962296740113507
5289,0.8155592616140838
5290,0.8268824114088272
5291,0.837324749656647
5292,0.8411089217451126
5293,0.8551841738975017
5294,0.8580534492372577
5295,0.8509003161590393
5296,0.8822719408460458
5297,0.8942571216121883
5298,0.9039230204364304
5299,0.9203042747888591
5300,0.9304668960642017
5301,0.9310877106650822
5302,0.9007364199161394
5303,0.8063120393553457
5304,0.6554400392443078
5305,0.5073509330540185
5306,0.4377393164914021
5307,0.41316716474196763
5308,0.41633567217201056
5309,0.47280930194739706
5310,0.5205991225140018
5311,0.5675112616039957
5312,0.6296100037562279
5313,0.6531028816379748
5314,0.6201897043625132
5315,0.5867082218269714
5316,0.5790819305186077
5317,0.5854606586169322
5318,0.5937985332129766
5319,0.6122739762605768
5320,0.627925716362843
5321,0.6233395674013676
5322,0.6062694985375051
5323,0.5954105110711613
5324,0.5859598113785193
5325,0.541224492755388
5326,0.47358239955226505
5327,0.39689953227011476
5328,0.29977963538408076
5329,0.21184742302607504
5330,0.14984922018314467
5331,0.09853749243504015
5332,0.0539392501314169
5333,0.02774453525413771
5334,0.020000401429357217
5335,0.03758467147056137
5336,0.08097948822222513
5337,0.13723007387942068
5338,0.19067985536075532
5339,0.2674109817364714
5340,0.37669550664463003
5341,0.49356384059878877
5342,0.5785805265590691
5343,0.638939432993916
5344,0.66333420551251
5345,0.6480549741078454
5346,0.6070064046189044
5347,0.6130070575352055
5348,0.5893246090894962
5349,0.5428840257090493
5350,0.46032076433951263
5351,0.332339175819582
5352,0.26980949719358
5353,0.22416443311520548
5354,0.1619270782983913
5355,0.1074386353911465
5356,0.0852900968844817
5357,0.0949946027217605
5358,0.1179869086593139
5359,0.18484962913937564
5360,0.2585573696845547
5361,0.30586357659930913
5362,0.3509557042495799
5363,0.3748390787962355
5364,0.37843048007387026
5365,0.2285840805295655
5366,0.21682977190963687
5367,0.20846278531357224
5368,0.1857541519935617
5369,0.18475930854922165
5370,0.18729733071945096
5371,0.1665819235474297
5372,0.12387651386644148
5373,0.09929328884711511
5374,0.10671224653775868
5375,0.09189044618770298
5376,0.09438105637008765
5377,0.09878904036134739
5378,0.1103063223116594
5379,0.11562295863445812
5380,0.13216653178784446
5381,0.17027250829326446
5382,0.21702637105946126
5383,0.2504754865340881
5384,0.24973719877450073
5385,0.20654143495170324
5386,0.15259562917605551
5387,0.11889823851821493
5388,0.12670223253645552
5389,0.17479553413188745
5390,0.22848315341993763
5391,0.27188871675182985
5392,0.2856318124112523
5393,0.26134974940276673
5394,0.19866747354026412
5395,0.1388398865065478
5396,0.0977851524334392
5397,0.08181956003095722
5398,0.07615647554068525
5399,0.07146047704404357
5400,0.07903971327493454
5401,0.091409138742936
5402,0.10638303900714072
5403,0.12466973272102304
5404,0.141624810672794
5405,0.15726354610383078
5406,0.18666106754510192
5407,0.22008530336046414
5408,0.23284307749055236
5409,0.2408556402381645
5410,0.2682820471150179
5411,0.33758812395498133
5412,0.4160820168162437
5413,0.4721650966227257
5414,0.49910636289738697
5415,0.5015546885902674
5416,0.4962708824155601
5417,0.5069646406789187
5418,0.527915049632948
5419,0.551547297185245
5420,0.58108595383218
5421,0.6061466364224439
5422,0.6062694985375051
5423,0.5980103283365431
5424,0.5875808806808485
5425,0.5731806540310065
5426,0.562963025578352
5427,0.5789565943476708
5428,0.6216446791145236
5429,0.6900690718988047
5430,0.7581375395186383
5431,0.8056452986341737
5432,0.8176418920827997
5433,0.8157200619735411
5434,0.8107707911921561
5435,0.8047259243872847
5436,0.8024564889472704
5437,0.8057287285017581
5438,0.8275730013816447
5439,0.8185179355976646
5440,0.8185974264969252
5441,0.8755529084827965
5442,0.8702080767387876
5443,0.8282615834831273
5444,0.7478818341779331
5445,0.6878451572618748
5446,0.6049173208243843
5447,0.5627100282685297
5448,0.5261193895190039
5449,0.47422668819991093
5450,0.39639747788240254
5451,0.3171241222513225
5452,0.25301460502479756
5453,0.20759702935192131
5454,0.2129169998604027
5455,0.27529646494260596
5456,0.41076235006803474
5457,0.5805851885521944
5458,0.6783055529026699
5459,0.6790964726996125
5460,0.6263591407409393
5461,0.5167437269978223
5462,0.47332469430927065
5463,0.4916300452889364
5464,0.5029718890664333
5465,0.5915633839784694
5466,0.7999135860017238
5467,0.8859943915600611
5468,0.8901621350118648
5469,0.8627593432099125
5470,0.7995728383174316
5471,0.717170903795399
5472,0.6709168556211789
5473,0.6837099852979812
5474,0.6775136939838269
5475,0.7009580409981493
5476,0.727634661502821
5477,0.7262869721500778
5478,0.6989932002965293
5479,0.6570719426017527
5480,0.6257559518839451
5481,0.5685204739287081
5482,0.5034871842431696
5483,0.43569346636381945
5484,0.35532811120285157
5485,0.3175918744923334
5486,0.3535041476985259
5487,0.42344979718830106
5488,0.4921457365578636
5489,0.5712928857416131
5490,0.6499369011963159
5491,0.7047591992639112
5492,0.7207534587277149
5493,0.7302156718238242
5494,0.7657745447368246
5495,0.7942403269805578
5496,0.8328008918749198
5497,0.8336234476719364
5498,0.8390066992137826
5499,0.8444012845998652
5500,0.8470821575885701
5501,0.8475721747765068
5502,0.8363683321565285
5503,0.8447560388063985
5504,0.8155592616140838
5505,0.7755628184084988
5506,0.7213830284124039
5507,0.6562564159265772
5508,0.5873316032954873
5509,0.49910636289738697
5510,0.3722444495565077
5511,0.2883257739404712
5512,0.2537574613498887
5513,0.25941508174357963
5514,0.2943129501240425
5515,0.3177088538521487
5516,0.3192310837559178
5517,0.2870896975225195
5518,0.23786108618419985
5519,0.18530159132151028
5520,0.14792767606887625
5521,0.1329152742426158
5522,0.14146925609374497
5523,0.1675217436713303
5524,0.2011166753773441
5525,0.24023457857665348
5526,0.29522116452396713
5527,0.3484133071239904
5528,0.3927621641066694
5529,0.4447818967361045
5530,0.4951107672516745
5531,0.5363679706273532
5532,0.5386694375926242
5533,0.5188003220617032
5534,0.5082522045709333
5535,0.5104405301800038
5536,0.5252212457609565
5537,0.5809607776441772
5538,0.6357206316246676
5539,0.6731987770339186
5540,0.7107871748512508
5541,0.7422055767966489
5542,0.752113410375704
5543,0.7606364560196008
5544,0.7762058015764527
5545,0.7785835039519506
5546,0.7689734591035792
5547,0.7501506657582253
5548,0.7195971815365844
5549,0.6866186077541997
5550,0.6566060316424489
5551,0.6335684696062108
5552,0.6229766126315639
5553,0.6165434664692416
5554,0.6122739762605768
5555,0.6120295095529489
5556,0.6079882316845049
5557,0.5869576065796059
5558,0.5584041574671583
5559,0.5390528412929254
5560,0.5362400598011549
5561,0.5507841273121792
5562,0.5823371575338802
5563,0.6126405767719804
5564,0.6345256022803748
5565,0.6560232520303706
5566,0.6807881244020282
5567,0.7004129272396005
5568,0.717170903795399
5569,0.7355387388931822
5570,0.759581200895826
5571,0.7821189062320514
5572,0.7803105550801096
5573,0.7652071223942722
5574,0.7565916981978751
5575,0.7559134696133575
5576,0.750249027606321
5577,0.7459981968281131
5578,0.7419047258078146
5579,0.7352333168072199
5580,0.6949333477535526
5581,0.5779535501099717
5582,0.4859571312351595
5583,0.49846198512363077
5584,0.46958869914616785
5585,0.47293814773765064
5586,0.5819619033486387
5587,0.6917317455789848
5588,0.7975199862519988
5589,0.866461250938366
5590,0.8955075689911254
5591,0.9005374843906021
5592,0.8892951829015749
5593,0.8719891166998576
5594,0.8612694188217974
5595,0.8541052447311821
5596,0.8273430278666033
5597,0.7614020883921144
5598,0.6822507002360086
5599,0.6631031937443145
5600,0.7203333033662314
5601,0.8022032077892727
5602,0.8768021804270314
5603,0.9207571765431573
5604,0.9575814869180064
5605,0.9804998429237903
5606,0.9821491421734584
5607,0.9790212481077216
5608,0.9760769575001388
5609,0.974163718667962
5610,0.9729942110657495
5611,0.9765050777317914
5612,0.9802634018805182
5613,0.9824425724960573
5614,0.983154056565178
5615,0.9829883891660638
5616,0.9820233971359352
5617,0.9779572343703277
5618,0.9744070559598618
5619,0.970377980647579
5620,0.9597169226406312
5621,0.944555306184766
5622,0.9324578270620918
5623,0.9177097565280088
5624,0.8915056522818564
5625,0.8749544851822529
5626,0.885715761584292
5627,0.9143872363935862
5628,0.9060787299370303
5629,0.8878195717171038
5630,0.8727812188694252
5631,0.849312538265421
5632,0.8441170425718566
5633,0.838715119276579
5634,0.8145116292328725
5635,0.8026252184407832
5636,0.7717727004835555
5637,0.7333964591323647
5638,0.7097156584161188
5639,0.6953736050984652
5640,0.7003038420595035
5641,0.7054082403533299
5642,0.689180465276179
5643,0.6381060266250912
5644,0.5852110188065024
5645,0.5306068995838811
5646,0.5300943229017729
5647,0.5899468504139002
5648,0.6852778211874163
5649,0.7885472339714089
5650,0.8570575537074517
5651,0.8942047539279321
5652,0.9179216414764456
5653,0.9310513273572123
5654,0.927021480043783
5655,0.9162995500681749
5656,0.9179216414764456
5657,0.9309056253445116
5658,0.9377671367262619
5659,0.9462095746785183
5660,0.9549179367238543
5661,0.9643229827358439
5662,0.9700257813285846
5663,0.9732429547174233
5664,0.9747575767958067
5665,0.9761360304447122
5666,0.9779164470183965
5667,0.9794202167772972
5668,0.9798596291435633
5669,0.9788532302248872
5670,0.9760888863281545
5671,0.9728481888738069
5672,0.9696194814046822
5673,0.9650202053071556
5674,0.9582518652412544
5675,0.9505816952203382
5676,0.9416742120031976
5677,0.9293221858624203
5678,0.912348392766446
5679,0.8859943915600611
5680,0.8517236520591895
5681,0.8140266857880841
5682,0.7807635663064527
5683,0.7505439714202593
5684,0.734621854184954
5685,0.7290817657674968
5686,0.7236846198358907
5687,0.723371399980693
5688,0.7164301691794472
5689,0.7024815852123247
5690,0.684158331109903
5691,0.6635651454819513
5692,0.6398909488816232
5693,0.6156908934341592
5694,0.6043021919907845
5695,0.5884530112339525
5696,0.5692770142514076
5697,0.5597982353521878
5698,0.5719223711715926
5699,0.6019618703136045
5700,0.6261179090112
5701,0.6322508135386539
5702,0.617152036836473
5703,0.5832123916402359
5704,0.5409690911357548
5705,0.5040024510907694
5706,0.48466782635063294
5707,0.47487101194467324
5708,0.45248030417569496
5709,0.39840659672381706
5710,0.33986366374692795
5711,0.30875042497428645
5712,0.27739440643680463
5713,0.24480708644260943
5714,0.21653504432461862
5715,0.19178388932505355
5716,0.17965070600211447
5717,0.16820709962124464
5718,0.18107681706230755
5719,0.23020194108235348
5720,0.28765126917928585
5721,0.3614294315916045
5722,0.41025644044570947
5723,0.4310955284805883
5724,0.4300747936442635
5725,0.43441552074898143
5726,0.4630225897078102
5727,0.5135286710660141
5728,0.562963025578352
5729,0.5896979868691745
5730,0.6285275817357744
5731,0.6784185990132661
5732,0.7194919330693939
5733,0.7462961764053071
5734,0.7499538712220561
5735,0.7374682813402328
5736,0.716006411487177
5737,0.6839341974058456
5738,0.6516973038014975
5739,0.6369141100802828
5740,0.6098269365917964
5741,0.5773263290768416
5742,0.5729290713045416
5743,0.5643539213122929
5744,0.5852110188065024
5745,0.51725795516419
5746,0.5136573091374227
5747,0.5652385117498402
5748,0.6218869769234553
5749,0.6391774070154008
5750,0.6613683247456056
5751,0.7097156584161188
5752,0.7537742917997122
5753,0.7623569636208916
5754,0.7792208185881903
5755,0.828337968703609
5756,0.8766836343330033
5757,0.9116747129362496
5758,0.9062683722440369
5759,0.8955594057852649
5760,0.879968689865208
5761,0.8627593432099125
5762,0.8388609583241486
5763,0.8281087387101767
5764,0.822931099636043
5765,0.8076407327314882
5766,0.8068110475302614
5767,0.8251858440814664
5768,0.8342942274301351
5769,0.8242553800866524
5770,0.8063120393553457
5771,0.7795844575965993
5772,0.7484749047421805
5773,0.7229534618778835
5774,0.7200179549536723
5775,0.72545574009498
5776,0.7417040422651562
5777,0.7663410956861961
5778,0.8026252184407832
5779,0.8459576497581361
5780,0.8781001980623133
5781,0.8985804715063586
5782,0.9085191228045946
5783,0.9112684048654186
5784,0.9200149071959692
5785,0.9312330752775568
5786,0.9396683167924219
5787,0.9434065166995232
5788,0.9429471317672561
5789,0.9389860474941044
5790,0.931595308367354
5791,0.9233485071204102
5792,0.9153479940752783
5793,0.9084262574034064
5794,0.9031953258783247
5795,0.8929415285933987
5796,0.8675940979999585
5797,0.8252632213550445
5798,0.7660579291773311
5799,0.7044343938310055
5800,0.6364369055113002
5801,0.5888266186563793
5802,0.5766988650973481
5803,0.596029982847742
5804,0.621038686636919
5805,0.6404851301641594
5806,0.6474659968942073
5807,0.6266003139462913
5808,0.5863340645420034
5809,0.5284279375473574
5810,0.4726804577137501
5811,0.4376114106879892
5812,0.4831206980449018
5813,0.637271849544457
5814,0.7982914861307946
5815,0.8849326645901777
5816,0.9166003974925382
5817,0.9338038831725065
5818,0.9437109072001174
5819,0.9506086274992985
5820,0.9583206212540732
5821,0.9590696458480482
5822,0.9533357353417454
5823,0.9477334753984362
5824,0.9415486617333437
5825,0.9303935373401327
5826,0.9164715761221428
5827,0.8895124419165397
5828,0.8515181436131677
5829,0.8264209021575819
5830,0.8215996359163127
5831,0.8272663204452004
5832,0.8287195231991528
5833,0.8239444306775376
5834,0.807889151972724
5835,0.7863296976108848
5836,0.7766643400297233
5837,0.7630239431466388
5838,0.7353351470870226
5839,0.6900690718988047
5840,0.6625253507137145
5841,0.6621784302373035
5842,0.680562821867708
5843,0.7013937569835571
5844,0.6728569654132135
5845,0.5376467824704605
5846,0.4263779392901447
5847,0.4797688376375143
5848,0.5653648481375225
5849,0.5840871195577215
5850,0.5409690911357548
5851,0.49794646079988086
5852,0.5410967948753069
5853,0.6311713638691603
5854,0.6571883768231557
5855,0.6452241153788799
5856,0.58108595383218
5857,0.46611179052589213
5858,0.3670708810948559
5859,0.3129263371752946
5860,0.3059788423890449
5861,0.30402169923654954
5862,0.31887955348420016
5863,0.3845199613998596
5864,0.5134000301298844
5865,0.695043442730293
5866,0.7310386101533118
5867,0.6321309352820358
5868,0.701067001268807
5869,0.7883704004439294
5870,0.8308447900697696
5871,0.8524753279614434
5872,0.8485486437789573
5873,0.8049769620276335
5874,0.7097156584161188
5875,0.6275644196929684
5876,0.5484931384480187
5877,0.478479792165969
5878,0.44093864299694857
5879,0.4252317289402166
5880,0.37533387402198853
5881,0.30967649361771293
5882,0.24836884635339893
5883,0.21330662664108319
5884,0.2025368871001739
5885,0.19344635093755186
5886,0.1690659844839625
5887,0.13142024825849621
5888,0.08867109608766845
5889,0.054594963526365545
5890,0.052470994386698465
5891,0.08306117628649481
5892,0.10625152554186465
5893,0.13104802847400882
5894,0.20073884238957
5895,0.29977963538408076
5896,0.3679316635862236
5897,0.4057091801704263
5898,0.4590346218775756
5899,0.5405859448982662
5900,0.6207961907086652
5901,0.6725149851974047
5902,0.6965826245479948
5903,0.6988838454129788
5904,0.689180465276179
5905,0.6846063630336323
5906,0.7082119379873274
5907,0.7658690304264951
5908,0.8308447900697696
5909,0.8858830056517846
5910,0.9213303921432974
5911,0.9377338934371192
5912,0.939214234802255
5913,0.9447944373879622
5914,0.9428240599434202
5915,0.9297672431395835
5916,0.9199320650740699
5917,0.9116747129362496
5918,0.8950400842986039
5919,0.8802006294299449
5920,0.8626302803404191
5921,0.8563238182101363
5922,0.8417571480172127
5923,0.8162820782452449
5924,0.7781275421233639
5925,0.7496585023810837
5926,0.7434068864250039
5927,0.7516236115931405
5928,0.7603489473148752
5929,0.7514275263123636
5930,0.7575585663034236
5931,0.7620707538411832
5932,0.6730848585750914
5933,0.4580059256285525
5934,0.2559921772152847
5935,0.14729030727023423
5936,0.09468753107658369
5937,0.08650509080619101
5938,0.12971312563611323
5939,0.1882995369449332
5940,0.2207790503754983
5941,0.29567570908659985
5942,0.43786722757530716
5943,0.6502892851485431
5944,0.8291004584730832
5945,0.9011828166222348
5946,0.9064103931740488
5947,0.8901621350118648
5948,0.8924646424876297
5949,0.8982765814182243
5950,0.8937850452768088
5951,0.8938901003705397
5952,0.9097191729609834
5953,0.9322789295969206
5954,0.9488849674753602
5955,0.9585945379652941
5956,0.9636710475917247
5957,0.9662426150450684
5958,0.966845489035543
5959,0.96657292447715
5960,0.9651158965009642
5961,0.9657592425769289
5962,0.9675250987023531
5963,0.9677715695033009
5964,0.9669718509954054
5965,0.9651540950933708
5966,0.9637507271028676
5967,0.9619763087120009
5968,0.9583206212540732
5969,0.950527789585674
5970,0.9358809642538994
5971,0.9174548769438755
5972,0.8944663794554788
5973,0.868719393117087
5974,0.8448269165609356
5975,0.8251858440814664
5976,0.7991463433912908
5977,0.7570754309480021
5978,0.713136936309474
5979,0.6761540454457285
5980,0.6500543793227045
5981,0.6318911332548179
5982,0.6123961897163948
5983,0.5835873372747867
5984,0.5543434129597312
5985,0.5358562953738232
5986,0.5249645958088106
5987,0.5182862535921388
5988,0.5152007374443557
5989,0.513014090273336
5990,0.5220119678564181
5991,0.5526915795903478
5992,0.5847116128421782
5993,0.5795831760609682
5994,0.5265042450189007
5995,0.4515814084943495
5996,0.4111418668034209
5997,0.4132938127319183
5998,0.4275246726985283
5999,0.446192133377581
6000,0.44760290172499356
6001,0.4081077794850721
6002,0.3387851118599057
6003,0.2593077955650905
6004,0.19279892482625255
6005,0.1532459677389901
6006,0.1457037691395152
6007,0.17681699193409342
6008,0.20386716559855894
6009,0.22456442610555022
6010,0.33567603998526974
6011,0.5081234582540725
6012,0.695043442730293
6013,0.8007637117058923
6014,0.8934693677277514
6015,0.9236672186978944
6016,0.9219405843575486
6017,0.8994876362681751
6018,0.8884773613216903
6019,0.9002883495959321
6020,0.9050778250432367
6021,0.8887505129686429
6022,0.8680951602183465
6023,0.8320505216363878
6024,0.7954528002204516
6025,0.7563980379316259
6026,0.7223258877359651
6027,0.7100373385989956
6028,0.7261831465793802
6029,0.7651124673321407
6030,0.8191531656138935
6031,0.8904858112041084
6032,0.9521996878670401
6033,0.9786367978819986
6034,0.9792354318346984
6035,0.9672943511740197
6036,0.9425771951282316
6037,0.90912081709412
6038,0.8801426782536008
6039,0.8663980931287957
6040,0.8412531432962932
6041,0.7754708656793537
6042,0.6881792534183315
6043,0.6458146602992537
6044,0.6314113474585473
6045,0.6207961907086652
6046,0.6177602635493509
6047,0.647937211879879
6048,0.6881792534183315
6049,0.7054082403533299
6050,0.6992118479535626
6051,0.6592812030430758
6052,0.6267208785736927
6053,0.7164301691794472
6054,0.8687816885168967
6055,0.9409172489604749
6056,0.9554338838195956
6057,0.9573478997294163
6058,0.9634108315271478
6059,0.967963755738143
6060,0.9675957330564107
6061,0.9660204417818445
6062,0.9637507271028676
6063,0.9617036401574726
6064,0.9608737225885676
6065,0.9625157386576759
6066,0.9645375638462951
6067,0.9678066084986177
6068,0.9713895838991494
6069,0.9736982501250662
6070,0.9753632095460474
6071,0.9760652565139799
6072,0.9743676698533119
6073,0.9716018398231703
6074,0.970154431255824
6075,0.9698478073975277
6076,0.9689894485509052
6077,0.9676309859504849
6078,0.9687026951294042
6079,0.9704889991028554
6080,0.9699126700847618
6081,0.9688885883516676
6082,0.9695866972293979
6083,0.9686687594919192
6084,0.9663347222495188
6085,0.963710910075674
6086,0.9597169226406312
6087,0.9535903487115115
6088,0.9458002892800261
6089,0.9386915371175325
6090,0.9294708118617934
6091,0.9163856008598404
6092,0.9046461409813233
6093,0.8941523649445584
6094,0.8837498924243886
6095,0.8735089418861357
6096,0.865384386280169
6097,0.8558553902325623
6098,0.8486182097999504
6099,0.8448269165609356
6100,0.8390795328544148
6101,0.8268055552069913
6102,0.8080546401005528
6103,0.7900463175838328
6104,0.7742732524381206
6105,0.7566884925171539
6106,0.7365553214990086
6107,0.7140951874800446
6108,0.6728569654132135
6109,0.6144717766356852
6110,0.547474224119295
6111,0.4868596535446145
6112,0.44029852369654277
6113,0.41076235006803474
6114,0.38252868767170384
6115,0.34696326141102163
6116,0.30528750914933034
6117,0.25535274817438414
6118,0.20615827927136793
6119,0.16335796561604737
6120,0.13171846662256625
6121,0.10325342393876477
6122,0.07920486300397492
6123,0.058494805981017695
6124,0.04068939510059458
6125,0.027429499755680688
6126,0.02214401764527742
6127,0.02130843466076249
6128,0.018258466831962174
6129,0.014676057698209326
6130,0.01075485954436626
6131,0.008176330705158726
6132,0.007518065506150934
6133,0.00872559407197816
6134,0.011757185482857875
6135,0.01602722014426637
6136,0.01949214689353568
6137,0.022044636019415836
6138,0.0228477780976028
6139,0.022243687589549782
6140,0.030714217300719163
6141,0.05632271215220308
6142,0.09548715963914088
6143,0.12860678910250262
6144,0.15817353955360605
6145,0.17823076135012353
6146,0.17938399640244188
6147,0.16984106006627955
6148,0.16159142504117363
