,electricity
5318,0.5937916085845624
5319,0.612267048263484
5320,0.6279188005000181
5321,0.6233326465274993
5322,0.6062625695677606
5323,0.595403585404282
5324,0.5859528937900964
5325,0.5412176761033908
5326,0.47357591576283403
5327,0.3968936550172421
5328,0.29977481965258806
5329,0.21184380126271338
5330,0.1498465497469583
5331,0.09853566661829735
5332,0.05393819803027885
5333,0.02774396274624146
5334,0.01999997785990177
5335,0.03758391540025911
5336,0.08097796230528446
5337,0.1372276066689054
5338,0.19067654914747362
5339,0.26740658224246194
5340,0.3766898251283519
5341,0.4935572373676487
5342,0.5785736185779877
5343,0.6389325341931595
5344,0.6633273705701728
5345,0.6480480949003685
5346,0.606999475660309
5347,0.6130001297951807
5348,0.5893176880765209
5349,0.5428772035327672
5350,0.4603143690412178
5351,0.3323339713693236
5352,0.26980506588436287
5353,0.22416063245629045
5354,0.16192421624875983
5355,0.1074366596486595
5356,0.08528849681851572
5357,0.09499283697088096
5358,0.11798475706920367
5359,0.18484641157825984
5360,0.2585530889349745
5361,0.30585868588361387
5362,0.3509502919177174
5363,0.3748334159634264
5364,0.3784247812012788
5365,0.2285802165519667
5366,0.2168260773539854
5367,0.2084592133266828
5368,0.18575092063052528
5369,0.18475609236725307
5370,0.18729407585003
5371,0.16657898842685556
5372,0.12387426495908073
5373,0.09929145024557481
5374,0.10671028297752234
5375,0.09188873324883108
5376,0.0943793010439748
5377,0.09878721028837771
5378,0.11030429856667572
5379,0.11562084628064119
5380,0.13216414696848525
5381,0.17026951555207895
5382,0.21702267364332428
5383,0.2504713159454272
5384,0.2497330383320628
5385,0.20653789133793993
5386,0.15259291491610433
5387,0.11889607182882125
5388,0.12669993716114925
5389,0.17479247115616986
5390,0.22847929088306687
5391,0.2718842579859587
5392,0.28562717508276697
5393,0.26134543098152724
5394,0.19866404707583732
5395,0.1388373932024356
5396,0.09778333935311126
5397,0.08181801963619842
5398,0.07615503300464793
5399,0.0714591161323643
5400,0.07903822083928869
5401,0.09140743400820348
5402,0.10638108097111634
5403,0.12466747075479273
5404,0.14162227234293018
5405,0.15726075769839687
5406,0.18665782236130435
5407,0.22008156155391637
5408,0.23283915293989838
5409,0.24085160292715332
5410,0.26827763604916194
5411,0.3375828598036272
5412,0.4160759670067403
5413,0.47215862194496633
5414,0.4990997295768235
5415,0.5015480424073395
5416,0.496264264320599
5417,0.5069579670162611
5418,0.5279082820420776
5419,0.5515404483420691
5420,0.5810790422681562
5421,0.6061397074537723
5422,0.6062625695677606
5423,0.5980034012915829
5424,0.5875739613673123
5425,0.5731737548840523
5426,0.5629561472496666
5427,0.5789496858078393
5428,0.6216377566962238
5429,0.6900623502585389
5430,0.7581313324766642
5431,0.8056396706363788
5432,0.8176364429804901
5433,0.8157145832635309
5434,0.8107652379114518
5435,0.8047202832535515
5436,0.8024508157312287
5437,0.8057231016999864
5438,0.8275677112157663
5439,0.8185125001138254
5440,0.818591992252605
5441,0.8755485393770771
5442,0.870203591369495
5443,0.8282563047124202
5444,0.74787552721613
5445,0.6878384244003956
5446,0.60491039191251
5447,0.5627031505226459
5448,0.5261126291870791
5449,0.47422020029604467
5450,0.3963916053220471
5451,0.31711909556686707
5452,0.25301039964676475
5453,0.20759347013947982
5454,0.2129133624220097
5455,0.27529196142550616
5456,0.41075634678246137
5457,0.5805782776780113
5458,0.678298775650388
5459,0.6790896988990012
5460,0.6263522230292835
5461,0.5167370069945059
5462,0.47331821217038555
5463,0.49162345287095216
5464,0.5029652355591849
5465,0.5915564610219299
5466,0.7999078774137129
5467,0.8859902605578482
5468,0.8901581032757969
5469,0.8627547018748416
5470,0.7995671250355784
5471,0.7171643462984574
5472,0.6709100480940645
5473,0.683703232452695
5474,0.6775069133168554
5475,0.7009513791540177
5476,0.7276281814049852
5477,0.726280481630981
5478,0.6989865270609295
5479,0.6570650877620137
5480,0.625749033498428
5481,0.5685135836158383
5482,0.5034805280948559
5483,0.43568725410731196
5484,0.35532265162678905
5485,0.31758684224004446
5486,0.3534987077563002
5487,0.42344368466088267
5488,0.4921391412404519
5489,0.5712859900388356
5490,0.6499300266616125
5491,0.7047525602190903
5492,0.7207469268268947
5493,0.7302092120621253
5494,0.7657684176432991
5495,0.7942345416445609
5496,0.8327956894674154
5497,0.8336182593350695
5498,0.8390016047558057
5499,0.844396287393112
5500,0.8470772099178503
5501,0.8475672362478582
5502,0.8363631912971736
5503,0.8447510481082495
5504,0.815553780443409
5505,0.7755568009012225
5506,0.721376501106293
5507,0.6562495586761915
5508,0.587324684238136
5509,0.4990997295768235
5510,0.3722388130299588
5511,0.2883211022123806
5512,0.2537532458247221
5513,0.25941078940124024
5514,0.2943082026643488
5515,0.3177038202084184
5516,0.31922603204247757
5517,0.28708504155326436
5518,0.2378570908310383
5519,0.18529836686180315
5520,0.14792503638144333
5521,0.13291287721010117
5522,0.1414667202749679
5523,0.16751879385100996
5524,0.20111321232421397
5525,0.24023054994938559
5526,0.29521640566362506
5527,0.34840792254262315
5528,0.3927563257879451
5529,0.44477561415702527
5530,0.4951041554875648
5531,0.5363611709019279
5532,0.5386626297050193
5533,0.5187935928655237
5534,0.5082455245603897
5535,0.5104338395513546
5536,0.5252144891161894
5537,0.5809538662513594
5538,0.6357137270962872
5539,0.6731919784787631
5540,0.7107805740417977
5541,0.7421992181146804
5542,0.7521071436217465
5543,0.7606302746101858
5544,0.7761997915530388
5545,0.7785775219129552
5546,0.7689673669344852
5547,0.7501443801778044
5548,0.7195906412724762
5549,0.6866118688460555
5550,0.6565991754204368
5551,0.6335615615911387
5552,0.6229696914130485
5553,0.6165365403953894
5554,0.612267048263484
5555,0.6120225814768501
5556,0.6079813027876615
5557,0.5869506879128182
5558,0.558397290133806
5559,0.5390460320701868
5560,0.536233260536782
5561,0.5507772806707468
5562,0.5823302443037942
5563,0.6126336488996627
5564,0.6345186957821234
5565,0.6560163940983723
5566,0.6807813581220119
5567,0.7004062622082985
5568,0.7171643462984574
5569,0.7355323226545278
5570,0.7595750085999716
5571,0.7821129667108775
5572,0.7803045936749193
5573,0.7652009891950707
5574,0.7565854755539628
5575,0.7559072401852899
5576,0.750242742962082
5577,0.7459918724235639
5578,0.7418983644547102
5579,0.7352268980133142
5580,0.6949266518230544
5581,0.5779466430768454
5582,0.48595057146932363
5583,0.49845535523220086
5584,0.46958224124500597
5585,0.4729316680796909
5586,0.5819549906095888
5587,0.6917250325460402
5588,0.7975142449204319
5589,0.8664566862483682
5590,0.8955036682618346
5591,0.9005337108583231
5592,0.8892911303119894
5593,0.8719846696617801
5594,0.8612647471150754
5595,0.8541004307189685
5596,0.8273377339059341
5597,0.7613959149383757
5598,0.682243940610286
5599,0.6630963580241499
5600,0.7203267684151652
5601,0.802197531022846
5602,0.8767978390344514
5603,0.9207539561226838
5604,0.9575795021906647
5605,0.9804991453558753
5606,0.9821496670017458
5607,0.9790223616131206
5608,0.9760784733512595
5609,0.9741654642546288
5610,0.9729960889186444
5611,0.9765065393900988
5612,0.9802643150786969
5613,0.9824430156484882
5614,0.9831541897098233
5615,0.9829881658538275
5616,0.9820229185208752
5617,0.977956293759036
5618,0.9744058672893144
5619,0.9703765655835823
5620,0.9597150239370981
5621,0.9445528402383233
5622,0.9324549614064451
5623,0.9177064481572638
5624,0.8915016530776585
5625,0.8749501028743795
5626,0.8857116240336536
5627,0.9143838340759759
5628,0.906075101120789
5629,0.8878154838817086
5630,0.872776789010063
5631,0.8493076324269982
5632,0.8441120401603364
5633,0.8387100196533446
5634,0.8145061320932818
5635,0.8026195475932718
5636,0.7717666395811462
5637,0.7333900251202028
5638,0.709709050622222
5639,0.6953669115743956
5640,0.7002971763928758
5641,0.7054016053023598
5642,0.6891737391123314
5643,0.638099126282166
5644,0.5852041020620339
5645,0.5306001213939929
5646,0.5300875467039056
5647,0.5899399288337973
5648,0.685271075784592
5649,0.7885413745790213
5650,0.8570527975968174
5651,0.8942008208793185
5652,0.9179183391649384
5653,0.9310484175323872
5654,0.927018446044709
5655,0.9162962015792159
5656,0.9179183391649384
5657,0.9309027109691771
5658,0.9377644419200134
5659,0.9462071664872471
5660,0.9549158480252653
5661,0.9643212796387678
5662,0.9700243481404264
5663,0.9732416963692089
5664,0.9747564099800289
5665,0.9761349543614053
5666,0.977915503118702
5667,0.979419404975055
5668,0.9798588612986739
5669,0.9788523657087465
5670,0.976087806999186
5671,0.97284690779561
5672,0.969618027566953
5673,0.9650185332773431
5674,0.9582499072458359
5675,0.9505794439308249
5676,0.9416716473894885
5677,0.929319222331911
5678,0.9123449337724567
5679,0.8859902605578482
5680,0.8517187920839554
5681,0.814021181293231
5682,0.7807576103565936
5683,0.7505376895878271
5684,0.7346154302966867
5685,0.7290752970102704
5686,0.7236781095745205
5687,0.7233648873768455
5688,0.7164236065064121
5689,0.702474932385472
5690,0.6841515803761992
5691,0.6635583113205721
5692,0.6398840518923121
5693,0.6156839668938848
5694,0.6042952631387236
5695,0.5884460910501623
5696,0.5692701224286841
5697,0.5597913645458188
5698,0.5719154742999518
5699,0.6019549418799083
5700,0.6261109910275161
5701,0.6322439035238118
5702,0.6171451111207892
5703,0.5832054772936828
5704,0.5409622753457295
5705,0.503995792313321
5706,0.4846612741982153
5707,0.47486451994344697
5708,0.45247396455253414
5709,0.3984007054382747
5710,0.3398583739772524
5711,0.30874549904951876
5712,0.27738987552382854
5713,0.24480299410630285
5714,0.21653135405889531
5715,0.19178056640735508
5716,0.17964756810933954
5717,0.1682041390926348
5718,0.18107365725854688
5719,0.23019805404334778
5720,0.28764660604528614
5721,0.36142390711684524
5722,0.41025044163828994
5723,0.43108935301065004
5724,0.43006862644994553
5725,0.43440931863595345
5726,0.46301617579751864
5727,0.51352196582056
5728,0.5629561472496666
5729,0.5896910655134078
5730,0.628520666621234
5731,0.678411822251817
5732,0.7194853920488709
5733,0.7462898547415199
5734,0.7499475837709014
5735,0.7374618814090966
5736,0.7159998458708449
5737,0.6839274456148646
5738,0.6516904338342181
5739,0.636907207603718
5740,0.6098200079551068
5741,0.5773194230125464
5742,0.5729221726059899
5743,0.5643470398372952
5744,0.5852041020620339
5745,0.5172512328441562
5746,0.5136506032924629
5747,0.565231628324754
5748,0.6218800547158243
5749,0.6391705086626112
5750,0.6613614832916905
5751,0.709709050622222
5752,0.7537680412170316
5753,0.762350800156732
5754,0.7792148441332617
5755,0.8283326912000234
5756,0.8766792903017916
5757,0.9116712353745237
5758,0.9062647484682005
5759,0.895555506347171
5760,0.8799644196482891
5761,0.8627547018748416
5762,0.8388558612832523
5763,0.8281034574058171
5764,0.8229257339311541
5765,0.8076351335218719
5766,0.8068054363044742
5767,0.8251805147917243
5768,0.8342890506210171
5769,0.824250035706378
5770,0.8063064209342727
5771,0.779578487484802
5772,0.7484686033301484
5773,0.7229469461596469
5774,0.7200114177217047
5775,0.725449243215448
5776,0.7416976791341644
5777,0.7663349747157129
5778,0.8026195475932718
5779,0.8459526812106578
5780,0.8780958856836811
5781,0.8985766480232454
5782,0.9085155593037358
5783,0.9112649161430536
5784,0.9200116651927466
5785,0.9312301711355628
5786,0.9396656848395613
5787,0.9434040111266188
5788,0.9429446104551391
5789,0.9389833928789173
5790,0.9315924155733071
5791,0.9233453628757159
5792,0.9153446187196387
5793,0.9084226913989566
5794,0.9031916211457679
5795,0.8929375644490396
5796,0.8675895571055926
5797,0.8252578933242365
5798,0.7660518051431608
5799,0.7044277527985902
5800,0.6364300022041832
5801,0.5888196981121951
5802,0.5766919600227531
5803,0.5960230568191971
5804,0.6210317637064859
5805,0.6404782343334976
5806,0.6474591162687449
5807,0.6265933965099736
5808,0.5863271465429107
5809,0.5284211679108135
5810,0.47267397971314085
5811,0.4376051833256072
5812,0.4831141551218666
5813,0.6372649476993985
5814,0.798285755294932
5815,0.8849285086933242
5816,0.9165970575318493
5817,0.9338010602053601
5818,0.9437084120894408
5819,0.950606377196885
5820,0.9583186660140851
5821,0.9590677207964476
5822,0.9533335864270427
5823,0.9477311211678439
5824,0.9415460928730396
5825,0.9303906070083621
5826,0.9164682325076839
5827,0.8895083945426902
5828,0.8515132797026871
5829,0.8264155930360204
5830,0.8215942489513813
5831,0.8272610252200038
5832,0.8287142520341245
5833,0.8239390812739965
5834,0.807883556373766
5835,0.7863238101623612
5836,0.7766583353650998
5837,0.7630177867047347
5838,0.7353287291442704
5839,0.6900623502585389
5840,0.6625185130626899
5841,0.6621715914371705
5842,0.6805560545751844
5843,0.7013870977017933
5844,0.6728501654927159
5845,0.5376399781784785
5846,0.4263718023975199
5847,0.47976231505830075
5848,0.5653579644371621
5849,0.5840802041357098
5850,0.5409622753457295
5851,0.4979398336650043
5852,0.5410899786538935
5853,0.6311644522921767
5854,0.6571815223309667
5855,0.6452172295490411
5856,0.5810790422681562
5857,0.4661053556989817
5858,0.36706529768993634
5859,0.31292136074642435
5860,0.3059739502629254
5861,0.30401683111029626
5862,0.3188745059375346
5863,0.38451420241660617
5864,0.5133933254846994
5865,0.6950367474003264
5866,0.7310321569805374
5867,0.6321240250903293
5868,0.7010603400642156
5869,0.7883645387981156
5870,0.8308395544894791
5871,0.8524704824216562
5872,0.8485437235493261
5873,0.8049713244727237
5874,0.709709050622222
5875,0.6275575033910882
5876,0.5484862985878516
5877,0.4784732775368375
5878,0.44093238976513616
5879,0.42522560154703476
5880,0.3753282061981519
5881,0.30967155644925015
5882,0.24836470475252018
5883,0.21330298349913634
5884,0.2025334028919971
5885,0.1934430029165432
5886,0.1690630105493542
5887,0.13141787562250373
5888,0.08866943810397739
5889,0.054593899732816704
5890,0.052469968510033015
5891,0.08305961451800355
5892,0.10624956971321697
5893,0.1310456619184929
5894,0.2007353849721481
5895,0.29977481965258806
5896,0.36792607128147686
5897,0.4057032220290174
5898,0.45902823554289335
5899,0.5405791304072328
5900,0.6207892675791954
5901,0.672508183918455
5902,0.696575937700614
5903,0.6988771715512182
5904,0.6891737391123314
5905,0.6845996144233873
5906,0.708205320529127
5907,0.7658629043522731
5908,0.8308395544894791
5909,0.8858788720304436
5910,0.921327188461764
5911,0.9377311975399882
5912,0.9392115877531607
5913,0.9447919797390069
5914,0.9428215344248813
5915,0.929764293370317
5916,0.9199288206685359
5917,0.9116712353745237
5918,0.8950361719430409
5919,0.8801963644794977
5920,0.8626256363637059
5921,0.8563190476129926
5922,0.8417521027411589
5923,0.8162766081556802
5924,0.7781215546800305
5925,0.749652212127913
5926,0.7434005384790425
5927,0.7516173401123402
5928,0.7603427629303713
5929,0.751421252944591
5930,0.7575523533952487
5931,0.7620645873749221
5932,0.6730780595640561
5933,0.4579995465112546
5934,0.25598793124974567
5935,0.14728767779781166
5936,0.0946857705423172
5937,0.08650346990281614
5938,0.12971078090819493
5939,0.18829626683700063
5940,0.22077529853204972
5941,0.2956709445291292
5942,0.43786099820877694
5943,0.6502824115128886
5944,0.8290951936514889
5945,0.9011790596922836
5946,0.9064067731767772
5947,0.8901581032757969
5948,0.8924606666655307
5949,0.898272750231741
5950,0.8937811018703214
5951,0.8938861595542213
5952,0.9097156419430413
5953,0.9322760582987193
5954,0.9488826545241276
5955,0.9585925937285645
5956,0.9636693158327923
5957,0.966240998607754
5958,0.966843900589635
5959,0.9665713233265181
5960,0.9651142287700007
5961,0.9657576039775354
5962,0.9675235423077652
5963,0.9677700248704272
5964,0.9669702684679532
5965,0.9651524290808702
5966,0.9637489988276811
5967,0.9619745040443003
5968,0.9583186660140851
5969,0.9505255363212581
5970,0.9358782079836249
5971,0.91745156129531
5972,0.8944624528767199
5973,0.8687148760196272
5974,0.844821927164856
5975,0.8251805147917243
5976,0.7991406242496676
5977,0.7570692131654947
5978,0.71313035110283
5979,0.6761472590112728
5980,0.6500475050868812
5981,0.6318842227118538
5982,0.6123892617600576
5983,0.5835804224623011
5984,0.5543365562951121
5985,0.5358494974973963
5986,0.5249578402245669
5987,0.5182795266756606
5988,0.5151940244650043
5989,0.5130073874335407
5990,0.5220052246928094
5991,0.5526847274996639
5992,0.5847046966770952
5993,0.5795762666065939
5994,0.5264974831185268
5995,0.4515750754111627
5996,0.41113586016457865
5997,0.4132877871783014
5998,0.4275185263514824
5999,0.4461858401743989
6000,0.44759659797171875
6001,0.40810179980014377
6002,0.33877983421274505
6003,0.25930350467178176
6004,0.19279558657423024
6005,0.15324324312332158
6006,0.1457011651282663
6007,0.1768138977064107
6008,0.20386366161611513
6009,0.22456061969689511
6010,0.33567079748392276
6011,0.5081167788749259
6012,0.6950367474003264
6013,0.8007580148757524
6014,0.8934654165479899
6015,0.9236640839124699
6016,0.9219373985639525
6017,0.8994838358656779
6018,0.8884732891594825
6019,0.9002845696716567
6020,0.90507416972184
6021,0.8887464473330059
6022,0.8680906299003314
6023,0.832045306455761
6024,0.7954470310374195
6025,0.7563918133467823
6026,0.7223193673652922
6027,0.7100307328933305
6028,0.7261766552630302
6029,0.7651063331170206
6030,0.8191477400530328
6031,0.8904817872815425
6032,0.9521974963627858
6033,0.9786359142520719
6034,0.9792346023991986
6035,0.9672927838356608
6036,0.9425746611850939
6037,0.9091172698495895
6038,0.8801384119866178
6039,0.8663935271168919
6040,0.8412480889456412
6041,0.7754648471047172
6042,0.6881725222213694
6043,0.6458077758107131
6044,0.6314044362229432
6045,0.6207892675791954
6046,0.617753338212669
6047,0.6479303323871933
6048,0.6881725222213694
6049,0.7054016053023598
6050,0.6992051759724038
6051,0.6592743549421529
6052,0.6267139612762849
6053,0.7164236065064121
6054,0.8687771727414899
6055,0.9409146588083993
6056,0.9554318149963996
6057,0.9573459057434545
6058,0.9634090884274825
6059,0.9679622203296228
6060,0.9675941800248147
6061,0.9660188151279927
6062,0.9637489988276811
6063,0.961701823959465
6064,0.9608718716120788
6065,0.962513956958911
6066,0.9645358702637832
6067,0.9678050655440003
6068,0.9713882221511414
6069,0.9736970185325996
6070,0.9753620815884644
6071,0.9760641755623929
6072,0.974366478754224
6073,0.9716004895179624
6074,0.9701530046632577
6075,0.9698463651308384
6076,0.9689879632075541
6077,0.9676294345996314
6078,0.9687011956422171
6079,0.9704875897967798
6080,0.9699112311206606
6081,0.9688870980199633
6082,0.969585241737117
6083,0.9686672583386647
6084,0.9663331100630572
6085,0.9637091800589477
6086,0.9597150239370981
6087,0.9535882094146108
6088,0.9457978667214593
6089,0.9386888727569096
6090,0.9294678529220973
6091,0.9163822548085321
6092,0.9046424742787172
6093,0.8941484306016194
6094,0.8837457089800873
6095,0.8735045278809341
6096,0.8653797991192859
6097,0.8558506104204079
6098,0.848613290878132
6099,0.844821927164856
6100,0.8390744396881137
6101,0.8268002523988938
6102,0.8080490469101808
6103,0.790040477407406
6104,0.7742672200281723
6105,0.7566822708444857
6106,0.7365489138165722
6107,0.7140886087497155
6108,0.6728501654927159
6109,0.6144648494999913
6110,0.5474673873576347
6111,0.48685308849159725
6112,0.4402922754084579
6113,0.41075634678246137
6114,0.3825229482059125
6115,0.34695789274856925
6116,0.30528262548827534
6117,0.25534851090582883
6118,0.20615474132582445
6119,0.16335508105794785
6120,0.13171608911680907
6121,0.10325151851463703
6122,0.07920336771498064
6123,0.05849367288235551
6124,0.04068858209046011
6125,0.027428933217537754
6126,0.022143552348758
6127,0.021307985578584765
6128,0.0182580775048275
6129,0.014675739888667126
6130,0.010754622095818137
6131,0.008176147619415413
6132,0.007517896532618711
6133,0.00872539928805782
6134,0.011756927252210125
6135,0.016026875172639007
6136,0.019491733282594532
6137,0.022044172648100005
6138,0.022847299192594716
6139,0.02224322036311569
6140,0.030713588830379834
6141,0.056321617605519
6142,0.09548538552409569
6143,0.12860446248962773
6144,0.15817073674394308
6145,0.1782276453163281
6146,0.17938086261221314
6147,0.1698380740468146
6148,0.1615885682774786
6149,0.157922266743832
6150,0.15210619965345076
6151,0.14154448400712627
6152,0.12222533156893182
6153,0.09389019080380626
6154,0.06443744875923185
6155,0.042317643359482335
6156,0.025805515740813783
6157,0.0184121750342711
6158,0.018236132572344025
6159,0.02305097836122118
6160,0.028908870344731417
6161,0.03329278337381826
6162,0.043833288873035774
6163,0.06950932938698116
6164,0.11030429856667572
6165,0.15817073674394308
6166,0.2074973923790122
6167,0.25301039964676475
6168,0.27342087516022817
6169,0.2749613572041572
6170,0.26145310601388067
6171,0.22087449442412374
6172,0.17269680594702103
6173,0.14704907394201103
6174,0.15332464458565379
6175,0.18638550076192023
6176,0.23233008783177644
6177,0.28383726322221925
6178,0.33626790558503117
6179,0.3706352268072118
6180,0.36534555639634125
6181,0.3768136770798923
6182,0.4279008822631216
6183,0.48736881365394547
6184,0.5272670751377074
6185,0.5373842601645962
6186,0.5223904657272452
6187,0.4855637802224066
6188,0.4035597401781914
6189,0.30862981918690263
6190,0.22486084608505888
6191,0.18412452875048277
6192,0.2464760192526569
6193,0.44516016748808895
6194,0.6713670309436082
6195,0.7938003291979453
6196,0.8258760280051352
6197,0.8479165271995814
6198,0.8752496064007472
6199,0.8985766480232454
6200,0.9123896917848682
6201,0.9046424742787172
6202,0.8864904196271131
6203,0.8664566862483682
6204,0.8434710574152566
6205,0.8253352470324684
6206,0.812804877768665
6207,0.7879220159693039
6208,0.7519112932801455
6209,0.7164236065064121
6210,0.683703232452695
6211,0.6568321663843225
6212,0.6162930162192517
6213,0.5524304926405804
6214,0.4921391412404519
6215,0.47087034333134503
6216,0.4579995465112546
6217,0.40608174182269696
6218,0.34502767252942146
6219,0.25941078940124024
6220,0.1775199990743099
6221,0.16125331136558413
6222,0.1790255926087211
6223,0.18629477471001177
6224,0.22747126067511406
6225,0.2926084783652216
6226,0.36854127516898516
6227,0.4809225181570446
6228,0.6263522230292835
6229,0.7567790422546348
6230,0.8515132797026871
6231,0.9154315056294485
6232,0.9453266106267851
6233,0.9690047373350681
6234,0.9741016378322048
6235,0.9746532867624745
6236,0.9720782388946861
6237,0.9592473063807968
6238,0.9482114609731913
6239,0.9280069768657199
6240,0.9259019261490371
6241,0.9257079289988976
6242,0.9098074036160454
6243,0.9009312615385463
6244,0.8789162115884486
6245,0.8646155667048917
6246,0.858907504255235
6247,0.8433997151353237
6248,0.8437561825465238
6249,0.8541680449698373
6250,0.8485437235493261
6251,0.8504135474832438
6252,0.8574518074790931
6253,0.8668351502991966
6254,0.8744697092179573
6255,0.8837457089800873
6256,0.885040647259939
6257,0.8803700871587777
6258,0.8681531592056867
6259,0.8339911677848891
6260,0.810027152054962
6261,0.7802139165069347
6262,0.7385751976885924
6263,0.709709050622222
6264,0.6891737391123314
6265,0.652159233107729
6266,0.5984980155960709
6267,0.5436427961569309
6268,0.4949752500291515
6269,0.4544007651037885
6270,0.3999090912809355
6271,0.35107150872908527
6272,0.3189916649100156
6273,0.3459923299892877
6274,0.43978027408869363
6275,0.5368727587531521
6276,0.5911835819575852
6277,0.6241790392737248
6278,0.6190902209506375
6279,0.6065082557601503
6280,0.5605513687272817
6281,0.4909788317226322
6282,0.423698163947789
6283,0.40835445771845374
6284,0.42879326596786055
6285,0.45247396455253414
6286,0.46211543947170214
6287,0.4423410742942606
6288,0.42318923240825856
6289,0.39978334197633064
6290,0.3697725907199716
6291,0.35325574369527657
6292,0.32936479821388404
6293,0.30932415620395187
6294,0.30724300576330205
6295,0.301950119918718
6296,0.2831672998007629
6297,0.27067964003917594
6298,0.25898177415369245
6299,0.23775415826035642
6300,0.21672781343286868
6301,0.20130226663573036
6302,0.21379052655182837
6303,0.2459526106243414
6304,0.25269235157670905
6305,0.2763952481136799
6306,0.26263888138137736
6307,0.2533286365373734
6308,0.29578462471501943
6309,0.3638734282219387
6310,0.4363264287089836
6311,0.5070867326712635
6312,0.5914321791730811
6313,0.666323972156861
6314,0.7041027557206502
6315,0.7360409051350306
6316,0.7641584427873973
6317,0.7722310529634485
6318,0.7854324552040797
6319,0.8096162314706238
6320,0.8286379894100409
6321,0.8431141019580777
6322,0.8561184322722898
6323,0.8634628769745978
6324,0.8579162340507184
6325,0.8437561825465238
6326,0.8381988007282798
6327,0.8416801741533408
6328,0.8398014400169607
6329,0.8288667029776065
6330,0.7956198460459232
6331,0.7396857213542704
6332,0.6825809930260807
6333,0.6419026431531916
6334,0.6004745615535995
6335,0.5463206117730575
6336,0.504382221353758
6337,0.4776998995191952
6338,0.4510615083394805
6339,0.41392113819304893
6340,0.38912930952505004
6341,0.3888794825962137
6342,0.3927563257879451
6343,0.4045681257645572
6344,0.42179023291125156
6345,0.4373493896201342
6346,0.45196029093240336
6347,0.4838877081849082
6348,0.531625043213224
6349,0.5656106112744249
6350,0.5750594311297541
6351,0.550522836083571
6352,0.49652205581722647
6353,0.4413165178462599
6354,0.4177252448683728
6355,0.46121483564789395
6356,0.4975531801920447
6357,0.5280365101889631
6358,0.5162227297171662
6359,0.48698201975973987
6360,0.43045135369543935
6361,0.3528913989328419
6362,0.29249531031570036
6363,0.24783937794415248
6364,0.2074973923790122
6365,0.17884810221434044
6366,0.1699243137489674
6367,0.17575764459242957
6368,0.18911838829785318
6369,0.20367334438809168
6370,0.2198835549928935
6371,0.25026027376331517
6372,0.28071665174338917
6373,0.2995462151071457
6374,0.3078205425298954
6375,0.29464864192680834
6376,0.2569484657151686
6377,0.20980965294255377
6378,0.17174095845818732
6379,0.14704907394201103
6380,0.14201158307197637
6381,0.15520364938960796
6382,0.17139410538575164
6383,0.17699027815848822
6384,0.1792920089649138
6385,0.1792920089649138
6386,0.1768138977064107
6387,0.17558194082317716
6388,0.1715674833845014
6389,0.16777561576601904
6390,0.16016642807123715
6391,0.14792503638144333
6392,0.13223890933642363
6393,0.11301221847506408
6394,0.09635102738681596
6395,0.09567048559551843
6396,0.09809638921862292
6397,0.0889646176691166
6398,0.08069910978306985
6399,0.07637036455934984
6400,0.07032628416258857
6401,0.06714311531845918
6402,0.0747111974383668
6403,0.09872428836025544
6404,0.12023543030835777
6405,0.12823691813890956
6406,0.1283838621814799
6407,0.11638255091782151
6408,0.10183573392626016
6409,0.0867942802406563
6410,0.06859720687445928
6411,0.058447905900690225
6412,0.047204891339190994
6413,0.042055808675782846
6414,0.04345126742853652
6415,0.04644664952746894
6416,0.053590484219252235
6417,0.06151587470780426
6418,0.06991707898258093
6419,0.08288963930456737
6420,0.09847284071198914
6421,0.11097762880614137
6422,0.11847495146139672
6423,0.12179730744037565
6424,0.11903664096611012
6425,0.11451818436990736
6426,0.11582829092459686
6427,0.12380230250362803
6428,0.13313797581915465
6429,0.138914320362978
6430,0.138914320362978
6431,0.1408454961630719
6432,0.1485639680683301
6433,0.1524305783054193
6434,0.153161866200688
6435,0.15226833988266217
6436,0.14840408768137936
6437,0.13783957921466092
6438,0.11777504049952076
6439,0.10087711511296187
6440,0.09389019080380626
6441,0.09098754462513738
6442,0.08546142893890307
6443,0.07460491462874723
6444,0.06128007669453991
6445,0.051237343807425846
6446,0.04573532058103839
6447,0.040214872678548286
6448,0.032651603778712776
6449,0.02545027570276718
6450,0.02229316257829686
6451,0.02226818244961118
6452,0.021283723598540152
6453,0.019629503066068515
6454,0.01834602968674537
6455,0.017585777042411845
6456,0.01935459368672333
6457,0.026108562881491604
6458,0.035297091931225794
6459,0.0412394723927741
6460,0.040069811185593995
6461,0.03668580992554819
6462,0.030286293736013045
6463,0.02274589524194274
6464,0.017800846853190753
6465,0.014524154417317409
6466,0.012837818536823024
6467,0.012121281861240726
6468,0.012699200749435476
6469,0.01580619095992534
6470,0.02196982690427751
6471,0.029532658417425337
6472,0.03519679515451837
6473,0.03617384474657554
6474,0.03397448759678146
6475,0.03148604949909413
6476,0.037133163439114124
6477,0.05717535069876171
6478,0.08696904937629651
6479,0.11603595528942634
6480,0.140767953868854
6481,0.1594996313761508
6482,0.16150471738468308
6483,0.14880397296677023
6484,0.1263355854067447
6485,0.10454873319587744
6486,0.08813960496928015
6487,0.08209920641808124
6488,0.08563457277025752
6489,0.0946857705423172
6490,0.10644687292786734
6491,0.11931807281178085
