LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-02-05T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.878910;  54.609380;  75.058590; 582.000000; 410.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.292970;  17.531250;  14.288090;   1.000000;6606000.000000;1023.000000;85300.000000;26900.000000;  76.000000
2022-02-05T19:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.585940;  54.609380;  75.058590; 582.000000; 411.000000; 355.000000; 464.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.049800;  13.057620;  17.531250;  14.288090;   1.000000;6609600.000000;1023.000000;85400.000000;28100.000000;  76.000000
2022-02-05T20:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.585940;  54.609380;  75.058590; 582.000000; 412.000000; 355.000000; 464.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   1.054690;  13.048830;  17.531250;  14.279300;   1.000000;6613200.000000;1023.000000;85600.000000;29000.000000;  76.000000
2022-02-05T21:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.585940;  54.609380;  75.058590; 582.000000; 413.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.154300;  17.531250;  14.270510;   1.000000;6616800.000000;1023.000000;85700.000000;29800.000000;  76.000000
2022-02-05T22:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.292970;  54.609380;  75.058590; 582.000000; 414.000000; 355.000000; 464.000000;   0.000000;   6.386700;   0.000000;   0.000000;   0.000000;   1.049800;  13.198240;  17.531250;  14.261720;   1.000000;6620400.000000;1023.000000;85800.000000;30600.000000;  76.000000
2022-02-05T23:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.292970;  54.609380;  75.058590; 582.000000; 415.000000; 355.000000; 464.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.030270;  13.268550;  17.531250;  14.296880;   1.000000;6624000.000000;1023.000000;85900.000000;31100.000000;  76.000000
2022-02-06T00:00:00Z;   0.000000;   7.187500;   1.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.292970;  54.609380;  75.058590; 582.000000; 416.000000; 355.000000; 464.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.025390;  14.050780;  17.531250;  14.279300;   1.000000;6627600.000000;1023.000000;86000.000000;31500.000000;  76.000000
2022-02-06T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.292970;  54.609380;  75.058590; 582.000000; 416.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.407230;  17.531250;  14.279300;   1.000000;6631200.000000;1023.000000;86000.000000;31700.000000;  76.000000
2022-02-06T02:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.292970;  54.609380;  75.058590; 583.000000; 416.000000; 355.000000; 464.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.829100;  17.531250;  14.279300;   1.000000;6634800.000000;1023.000000;86100.000000;32100.000000;  76.000000
2022-02-06T03:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.878910;  75.292970;  54.609380;  75.058590; 584.000000; 416.000000; 355.000000; 464.000000;   7.207000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.978520;  17.531250;  14.279300;   1.000000;6638400.000000;1023.000000;86100.000000;32300.000000;  77.000000
2022-02-06T04:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  75.292970;  54.609380;  75.058590; 585.000000; 416.000000; 355.000000; 464.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.031250;  17.531250;  14.288090;   1.000000;6642000.000000;1023.000000;86100.000000;32400.000000;  77.000000
2022-02-06T05:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.585940;  75.292970;  54.609380;  75.058590; 586.000000; 416.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.119140;  17.531250;  14.279300;   1.000000;6645600.000000;1023.000000;86100.000000;32500.000000;  77.000000
2022-02-06T06:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.292970;  75.292970;  54.609380;  75.058590; 587.000000; 416.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.127930;  17.531250;  14.279300;   1.000000;6649200.000000;1023.000000;86100.000000;32600.000000;  77.000000
2022-02-06T07:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.292970;  75.292970;  54.609380;  75.058590; 588.000000; 416.000000; 355.000000; 464.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.154300;  17.531250;  14.261720;   1.000000;6652800.000000;1023.000000;86200.000000;32600.000000;  77.000000
2022-02-06T08:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.292970;  75.292970;  54.609380;  75.058590; 589.000000; 416.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  13.180660;  17.531250;  14.270510;   1.000000;6656400.000000;1023.000000;86200.000000;32700.000000;  77.000000
2022-02-06T09:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  75.292970;  54.609380;  75.058590; 590.000000; 416.000000; 355.000000; 464.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.014650;   0.571290;  13.787110;  17.531250;  14.270510;   1.000000;6660000.000000;1023.000000;86200.000000;32800.000000;  77.000000
2022-02-06T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  75.292970;  54.609380;  75.058590; 590.000000; 416.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.351560;   0.117190;  12.407230;  17.531250;  14.270510;   1.000000;6663600.000000;1023.000000;86300.000000;34000.000000;  77.000000
2022-02-06T11:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  75.292970;  54.609380;  75.058590; 590.000000; 416.000000; 355.000000; 464.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.649410;   0.146480;  12.925780;  17.531250;  14.270510;   1.000000;6667200.000000;1023.000000;86500.000000;36800.000000;  77.000000
2022-02-06T12:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  75.058590;  54.609380;  75.058590; 590.000000; 417.000000; 355.000000; 464.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.644530;   0.068360;  13.321290;  17.531250;  14.270510;   1.000000;6670800.000000;1023.000000;86800.000000;40800.000000;  77.000000
2022-02-06T13:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  75.058590;  54.609380;  75.058590; 590.000000; 418.000000; 355.000000; 464.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.351560;  13.277340;  17.531250;  14.279300;   1.000000;6674400.000000;1023.000000;87000.000000;46200.000000;  77.000000
2022-02-06T14:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  75.058590;  54.609380;  75.058590; 590.000000; 419.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.742190;  13.092770;  17.531250;  14.261720;   1.000000;6678000.000000;1023.000000;87200.000000;54500.000000;  77.000000
2022-02-06T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.765620;  54.609380;  75.058590; 590.000000; 420.000000; 355.000000; 464.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.922850;  13.303710;  17.531250;  14.252930;   1.000000;6681600.000000;1023.000000;87200.000000;54600.000000;  77.000000
2022-02-06T16:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.765620;  54.609380;  75.058590; 590.000000; 421.000000; 355.000000; 464.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.966800;  13.400390;  17.531250;  14.270510;   1.000000;6685200.000000;1023.000000;87300.000000;54700.000000;  77.000000
2022-02-06T17:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.765620;  54.609380;  75.058590; 590.000000; 422.000000; 355.000000; 464.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.996090;  13.453120;  17.531250;  14.288090;   1.000000;6688800.000000;1023.000000;87300.000000;54800.000000;  77.000000
2022-02-06T18:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 590.000000; 423.000000; 355.000000; 464.000000;   0.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.991210;  13.277340;  17.531250;  14.279300;   1.000000;6692400.000000;1023.000000;87300.000000;54900.000000;  77.000000
2022-02-06T19:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 590.000000; 424.000000; 355.000000; 464.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.005860;  13.699220;  17.531250;  14.279300;   1.000000;6696000.000000;1023.000000;87300.000000;55000.000000;  77.000000
2022-02-06T20:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 590.000000; 425.000000; 355.000000; 464.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.980470;  17.531250;  14.261720;   1.000000;6699600.000000;1023.000000;87400.000000;55500.000000;  77.000000
2022-02-06T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 590.000000; 425.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.477540;  17.531250;  14.270510;   1.000000;6703200.000000;1023.000000;87600.000000;66500.000000;  77.000000
2022-02-06T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 590.000000; 425.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.292970;  17.531250;  14.279300;   1.000000;6706800.000000;1023.000000;87900.000000;86100.000000;  77.000000
2022-02-06T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 591.000000; 425.000000; 355.000000; 464.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.916990;  17.531250;  14.261720;   1.000000;6710400.000000;1023.000000;88100.000000;17300.000000;  77.000000
2022-02-07T00:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 592.000000; 425.000000; 355.000000; 464.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.978520;  17.531250;  14.270510;   1.000000;6714000.000000;1023.000000;88300.000000;22900.000000;  77.000000
2022-02-07T01:00:00Z;   7.500000;   0.000000;   0.429700;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  75.058590;  74.472660;  54.609380;  75.058590; 593.000000; 425.000000; 356.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.646480;  17.531250;  14.296880;   1.000000;6717600.000000;1023.000000;88500.000000;25500.000000;  77.000000
2022-02-07T02:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.765620;  74.472660;  54.609380;  75.058590; 594.000000; 425.000000; 356.000000; 465.000000;   7.675800;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.136720;  17.531250;  14.323240;   1.000000;6721200.000000;1023.000000;88700.000000;28500.000000;  77.000000
2022-02-07T03:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.765620;  74.472660;  54.609380;  75.058590; 595.000000; 425.000000; 356.000000; 465.000000;   7.089800;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.092770;  17.531250;  14.279300;   1.000000;6724800.000000;1023.000000;88900.000000;30500.000000;  77.000000
2022-02-07T04:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.472660;  74.472660;  54.609380;  75.058590; 596.000000; 425.000000; 356.000000; 465.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.189450;  17.531250;  14.270510;   1.000000;6728400.000000;1023.000000;89100.000000;31800.000000;  77.000000
2022-02-07T05:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.472660;  74.472660;  54.609380;  75.058590; 597.000000; 425.000000; 356.000000; 465.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.207030;  17.531250;  14.288090;   1.000000;6732000.000000;1023.000000;89200.000000;32800.000000;  77.000000
2022-02-07T06:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.472660;  74.472660;  54.609380;  75.058590; 598.000000; 425.000000; 356.000000; 465.000000;  10.078100;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.198240;  17.531250;  14.296880;   1.000000;6735600.000000;1023.000000;89400.000000;33800.000000;  77.000000
2022-02-07T07:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  75.058590; 599.000000; 425.000000; 356.000000; 465.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.277340;  17.531250;  14.270510;   1.000000;6739200.000000;1023.000000;89500.000000;35100.000000;  77.000000
2022-02-07T08:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  75.058590; 600.000000; 425.000000; 356.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.717770;  13.233400;  17.531250;  14.288090;   1.000000;6742800.000000;1023.000000;89700.000000;36500.000000;  77.000000
2022-02-07T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  75.058590; 600.000000; 425.000000; 356.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.346680;   0.249020;  12.574220;  17.531250;  14.244140;   1.000000;6746400.000000;1023.000000;89900.000000;38100.000000;  77.000000
2022-02-07T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  75.058590; 600.000000; 425.000000; 356.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.751950;   0.078120;  12.539060;  17.531250;  14.279300;   1.000000;6750000.000000;1023.000000;90000.000000;39800.000000;  77.000000
2022-02-07T11:00:00Z;   0.000000;   0.000000;   0.000000;   1.054700;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  75.058590; 600.000000; 425.000000; 356.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;   0.068360;  12.266600;  17.531250;  14.288090;   1.000000;6753600.000000;1023.000000;90200.000000;40700.000000;  77.000000
2022-02-07T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  75.058590; 600.000000; 425.000000; 356.000000; 466.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.303710;   0.063480;  13.207030;  17.531250;  14.279300;   1.000000;6757200.000000;1023.000000;90300.000000;41300.000000;  77.000000
2022-02-07T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  75.058590; 600.000000; 425.000000; 356.000000; 467.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.103520;   0.063480;  13.382810;  17.531250;  14.261720;   1.000000;6760800.000000;1023.000000;90300.000000;41700.000000;  77.000000
2022-02-07T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.765620; 600.000000; 425.000000; 356.000000; 468.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.683590;   0.068360;  13.391600;  17.531250;  14.261720;   1.000000;6764400.000000;1023.000000;90400.000000;42400.000000;  77.000000
2022-02-07T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.765620; 600.000000; 425.000000; 356.000000; 469.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.126950;   0.239260;  13.207030;  17.531250;  14.270510;   1.000000;6768000.000000;1023.000000;90600.000000;43700.000000;  77.000000
2022-02-07T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.765620; 600.000000; 425.000000; 356.000000; 470.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.888670;  13.154300;  17.531250;  14.305660;   1.000000;6771600.000000;1023.000000;90800.000000;45800.000000;  77.000000
2022-02-07T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.472660; 600.000000; 425.000000; 356.000000; 471.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   1.044920;  13.163090;  17.531250;  14.270510;   1.000000;6775200.000000;1023.000000;91000.000000;47600.000000;  77.000000
2022-02-07T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.472660; 600.000000; 425.000000; 356.000000; 472.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   1.025390;  13.189450;  17.531250;  14.279300;   1.000000;6778800.000000;1023.000000;91200.000000;49200.000000;  78.000000
2022-02-07T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.472660; 600.000000; 425.000000; 356.000000; 473.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.189450;  17.531250;  14.279300;   1.000000;6782400.000000;1023.000000;91400.000000;51400.000000;  78.000000
2022-02-07T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.179690; 600.000000; 425.000000; 356.000000; 474.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   1.020510;  13.198240;  17.531250;  14.305660;   1.000000;6786000.000000;1023.000000;91600.000000;55100.000000;  78.000000
2022-02-07T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.179690; 600.000000; 425.000000; 356.000000; 475.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.189450;  17.531250;  14.270510;   1.000000;6789600.000000;1023.000000;91800.000000;57800.000000;  78.000000
2022-02-07T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  74.179690; 600.000000; 425.000000; 356.000000; 476.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.000000;   1.010740;  13.136720;  17.531250;  14.261720;   1.000000;6793200.000000;1023.000000;92000.000000;61300.000000;  78.000000
2022-02-07T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  73.945310; 600.000000; 425.000000; 356.000000; 477.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.083980;  17.531250;  14.288090;   1.000000;6796800.000000;1023.000000;92300.000000;69000.000000;  78.000000
2022-02-08T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  73.945310; 600.000000; 425.000000; 356.000000; 478.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   1.020510;  13.268550;  17.531250;  14.270510;   1.000000;6800400.000000;1023.000000;92600.000000;81800.000000;  78.000000
2022-02-08T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  73.945310; 600.000000; 425.000000; 356.000000; 479.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.025390;  13.303710;  17.531250;  14.279300;   1.000000;6804000.000000;1023.000000;92800.000000;96700.000000;  78.000000
2022-02-08T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  73.945310; 600.000000; 425.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.512700;  17.531250;  14.270510;   1.000000;6807600.000000;1023.000000;93100.000000;5200.000000;  78.000000
2022-02-08T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  73.945310; 600.000000; 425.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.407230;  17.531250;  14.270510;   1.000000;6811200.000000;1023.000000;93300.000000;7700.000000;  78.000000
2022-02-08T04:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.472660;  54.609380;  73.945310; 601.000000; 425.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.398440;  17.531250;  14.279300;   1.000000;6814800.000000;1023.000000;93500.000000;9200.000000;  78.000000
2022-02-08T05:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.179690;  54.609380;  73.945310; 601.000000; 426.000000; 357.000000; 479.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.069340;  12.987300;  17.531250;  14.288090;   1.000000;6818400.000000;1023.000000;93600.000000;10300.000000;  78.000000
2022-02-08T06:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.179690;  54.609380;  73.945310; 601.000000; 427.000000; 357.000000; 479.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.996090;  13.119140;  17.531250;  14.288090;   1.000000;6822000.000000;1023.000000;93700.000000;10700.000000;  78.000000
2022-02-08T07:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  74.179690;  54.609380;  73.945310; 601.000000; 428.000000; 357.000000; 479.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.163090;  17.531250;  14.270510;   1.000000;6825600.000000;1023.000000;93700.000000;10900.000000;  78.000000
2022-02-08T08:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.945310;  54.609380;  73.945310; 601.000000; 429.000000; 357.000000; 479.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.947270;  13.198240;  17.531250;  14.288090;   1.000000;6829200.000000;1023.000000;93800.000000;11200.000000;  78.000000
2022-02-08T09:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.945310;  54.609380;  73.945310; 601.000000; 430.000000; 357.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.839840;  13.250980;  17.531250;  14.279300;   1.000000;6832800.000000;1023.000000;93800.000000;11300.000000;  78.000000
2022-02-08T10:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.945310;  54.609380;  73.945310; 601.000000; 431.000000; 357.000000; 479.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.493160;  13.400390;  17.531250;  14.288090;   1.000000;6836400.000000;1023.000000;93800.000000;11300.000000;  78.000000
2022-02-08T11:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.652340;  54.609380;  73.945310; 601.000000; 432.000000; 357.000000; 479.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.009770;   0.498050;  13.382810;  17.531250;  14.261720;   1.000000;6840000.000000;1023.000000;93800.000000;11600.000000;  78.000000
2022-02-08T12:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  74.179690;  73.652340;  54.609380;  73.945310; 601.000000; 433.000000; 357.000000; 479.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.004880;   0.625000;  13.277340;  17.531250;  14.270510;   1.000000;6843600.000000;1023.000000;94000.000000;12400.000000;  78.000000
