LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-02T15:30:00Z;  78.095700;1010.644530;   2.026370;1011.328120;   0.683590;  32.343800;   4.101560;   0.703100;   4.599610;  39.293213;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-02T15:40:00Z;  78.417970;1010.644530;   1.918950;1011.425780;   0.683590;  33.750000;   4.101560;   0.703100;   4.599610;  39.298096;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-02T15:50:00Z;  77.451170;1010.742190;   1.918950;1011.621090;   0.683590;  33.046900;   4.042970;   0.000000;NaN;  39.288330;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-02T16:00:00Z;  77.021480;1011.132810;   2.026370;1011.914060;   0.683590;  32.343800;   4.003910;   0.703100;   4.599610;  39.287109;   0.025177;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-02T16:10:00Z;  77.558590;1011.328120;   2.026370;1012.011720;   0.683590;  33.046900;   4.003910;   0.703100;   4.599610;  39.288330;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-02T16:20:00Z;  77.988280;1011.621090;   2.026370;1012.304690;   0.683590;  33.046900;   4.003910;   0.703100;   4.599610;  39.288330;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-02T16:30:00Z;  76.054690;1011.816410;   2.026370;1012.500000;   0.683590;  33.046900;   4.003910;   0.703100;   4.599610;  39.276123;   0.010681;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-02T16:40:00Z;  74.765620;1012.011720;   1.811520;1012.500000;   0.415040;  33.046900;   4.003910;   0.703100;   4.599610;  39.276123;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-02T16:50:00Z;  74.980470;1012.011720;   1.918950;1012.695310;   0.576170;  35.156200;   4.003910;   0.703100;   4.648440;  39.274902;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-02T17:00:00Z;  77.880860;1012.109380;   1.918950;1012.597660;   0.522460;  33.046900;   4.003910;   0.000000;NaN;  39.270019;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-02T17:10:00Z;  76.162110;1012.207030;   1.757810;1013.085940;   0.415040;  33.750000;   4.003910;   0.703100;   4.599610;  39.270019;   0.045013;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-02T17:20:00Z;  74.873050;1012.500000;   1.704100;1013.281250;   0.307620;  33.750000;   4.003910;   0.703100;   4.599610;  39.261475;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-02T17:30:00Z;  76.376950;1012.695310;   1.811520;1013.378910;   0.415040;  33.046900;   4.003910;   0.703100;   4.599610;  39.252930;   0.025940;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-02T17:40:00Z;  75.410160;1012.890620;   1.704100;1013.476560;   0.415040;  34.453100;   4.003910;   0.000000;NaN;  39.257812;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-02T17:50:00Z;  74.980470;1012.792970;   1.704100;NaN;NaN;  33.750000;   4.003910;   0.000000;NaN;  39.252930;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T18:00:00Z;  76.806640;1012.988280;   1.811520;1013.671880;   0.307620;  32.343800;   4.003910;   0.703100;   4.697270;  39.254150;   0.002289;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-02T18:10:00Z;  75.625000;1013.085940;   1.704100;1013.769530;   0.415040;  34.453100;   4.003910;   0.703100;   4.599610;  39.250488;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T18:20:00Z;  76.054690;1013.281250;   1.704100;1013.867190;   0.415040;  34.453100;   4.003910;   0.703100;   4.697270;  39.250488;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T18:30:00Z;  77.128910;1013.476560;   1.704100;1013.964840;   0.415040;  34.453100;   4.003910;   0.703100;   4.697270;  39.252930;   0.042725;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T18:40:00Z;  77.451170;1013.378910;   1.811520;1013.964840;   0.415040;  34.453100;   4.003910;   0.703100;   4.697270;  39.241943;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T18:50:00Z;  76.914060;1013.378910;   1.811520;1013.964840;   0.415040;  34.453100;   4.003910;   0.703100;   4.697270;  39.241943;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T19:00:00Z;  75.410160;1013.476560;   1.811520;1014.062500;   0.415040;  34.453100;   4.003910;   0.000000;NaN;  39.234619;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T19:10:00Z;  74.228520;1013.476560;   1.811520;1014.062500;   0.415040;  33.750000;   4.003910;   0.703100;   4.697270;  39.238281;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T19:20:00Z;  76.376950;1013.574220;   1.918950;1014.062500;   0.415040;  33.046900;   4.003910;   0.000000;NaN;  39.239502;   0.006104;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T19:30:00Z;  74.873050;1013.574220;   1.811520;1014.062500;   0.415040;  35.156200;   4.003910;   0.703100;   4.697270;  39.239502;   0.010681;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T19:40:00Z;  74.228520;1013.671880;   1.811520;1014.355470;   0.415040;  34.453100;   4.003910;   0.703100;   4.697270;  39.239502;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-02T19:50:00Z;  74.658200;1013.964840;   1.918950;1014.355470;   0.522460;  33.750000;   4.003910;   0.000000;NaN;  39.239502;   0.009918;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T20:00:00Z;  75.517580;1014.062500;   1.972660;1014.453120;   0.683590;  35.156200;   4.003910;   0.000000;NaN;  39.232178;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T20:10:00Z;  76.914060;1013.867190;   2.026370;1014.257810;   0.576170;  35.156200;   4.003910;   0.000000;NaN;  39.218750;   0.007629;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T20:20:00Z;  77.773440;1013.964840;   2.026370;1014.355470;   0.576170;  32.343800;   4.003910;   0.703100;   4.697270;  39.221191;   0.003052;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T20:30:00Z;  77.451170;1013.964840;   2.080080;1014.453120;   0.791020;  33.750000;   4.003910;   0.000000;NaN;  39.228516;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T20:40:00Z;  77.880860;1014.062500;   2.187500;1014.453120;   0.898440;  33.046900;   4.003910;   0.703100;   4.697270;  39.227295;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T20:50:00Z;  78.417970;1014.062500;   2.294920;1014.453120;   0.898440;  33.046900;   4.003910;   0.000000;NaN;  39.223633;   0.051880;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T21:00:00Z;  78.203120;1014.062500;   2.294920;1014.453120;   0.898440;  34.453100;   4.003910;   2.109400;   4.697270;  39.219971;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T21:10:00Z;  80.244140;1014.062500;   2.509770;1014.453120;   1.113280;  33.046900;   4.003910;   0.703100;   4.697270;  39.218750;   0.005341;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T21:20:00Z;  80.136720;1014.257810;   2.617190;1014.746090;   1.274410;  32.343800;   4.003910;   0.703100;   4.697270;  39.219971;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T21:30:00Z;  82.070310;1014.257810;   2.885740;1014.746090;   1.596680;  33.046900;   4.003910;   0.703100;   4.697270;  39.212646;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T21:40:00Z;  81.210940;1014.257810;   3.208010;1014.843750;   1.704100;  33.046900;   4.003910;   0.703100;   4.697270;  39.212646;   0.026703;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-02T21:50:00Z;  81.425780;1014.257810;   3.208010;1014.648440;   1.811520;  33.046900;   4.003910;   0.703100;   4.697270;  39.212646;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-02T22:00:00Z;  85.830080;1014.160160;   3.208010;1014.453120;   1.811520;  32.343800;   4.003910;   0.703100;   4.697270;  39.216309;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-02T22:10:00Z;  85.507810;1014.160160;   3.208010;1014.746090;   1.811520;  31.640600;   4.003910;   0.703100;   4.697270;  39.204102;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-02T22:20:00Z;  84.111330;1014.257810;   3.315430;1014.648440;   1.865230;  32.343800;   4.003910;   0.000000;NaN;  39.207764;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T22:30:00Z;  84.541020;1014.257810;   3.315430;1014.746090;   1.865230;  30.937500;   4.003910;   0.000000;NaN;  39.208984;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T22:40:00Z;  85.615230;1014.257810;   3.208010;1014.843750;   2.026370;  31.640600;   4.003910;   0.000000;NaN;  39.205322;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T22:50:00Z;  86.044920;1014.257810;   3.422850;1014.746090;   2.026370;  30.937500;   4.003910;   0.000000;NaN;  39.196777;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T23:00:00Z;  84.863280;1014.062500;   3.476560;1014.648440;   2.187500;  30.234400;   4.003910;   0.703100;   4.697270;  39.197998;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T23:10:00Z;  77.343750;1014.160160;   3.691410;1014.746090;   2.294920;  32.343800;   4.003910;   0.703100;   4.697270;  39.197998;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T23:20:00Z;  76.054690;1014.062500;   3.691410;1014.746090;   2.402340;  30.937500;   4.003910;   0.000000;NaN;  39.195557;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T23:30:00Z;  76.806640;1014.160160;   3.798830;1014.648440;   2.509770;  31.640600;   4.003910;   0.000000;NaN;  39.184570;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T23:40:00Z;  77.666020;1013.964840;   3.798830;1014.453120;   2.509770;  30.937500;   4.003910;   0.703100;   4.697270;  39.187012;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-02T23:50:00Z;  77.773440;1013.964840;   3.798830;1014.648440;   2.509770;  30.937500;   4.003910;   0.000000;NaN;  39.184570;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T00:00:00Z;  79.277340;1014.062500;   3.852540;1014.648440;   2.509770;  30.234400;   4.003910;   0.703100;   4.697270;  39.179688;   0.010681;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T00:10:00Z;  79.599610;1014.062500;   3.852540;1014.648440;   2.563480;  30.234400;   4.003910;   0.703100;   4.697270;  39.179688;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T00:20:00Z;  80.458980;1014.160160;   3.798830;1014.648440;   2.563480;  30.234400;   4.003910;   0.000000;NaN;  39.182129;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T00:30:00Z;  81.103520;1014.160160;   3.906250;1014.843750;   2.563480;  31.640600;   4.003910;   0.703100;   4.697270;  39.183350;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T00:40:00Z;  82.070310;1014.257810;   3.906250;1014.843750;   2.724610;  31.640600;   4.003910;   0.703100;   4.599610;  39.191894;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T00:50:00Z;  80.136720;1014.355470;   3.906250;1014.941410;   2.563480;  30.937500;   4.003910;   2.109400;   4.599610;  39.189453;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T01:00:00Z;  82.929690;1014.257810;   3.906250;1014.843750;   2.563480;  31.640600;   4.003910;   2.109400;   4.599610;  39.189453;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T01:10:00Z;  84.863280;1014.160160;   3.906250;1014.843750;   2.563480;  30.234400;   4.003910;   0.703100;   4.599610;  39.200440;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T01:20:00Z;  85.400390;1014.160160;   3.906250;1014.746090;   2.563480;  30.234400;   4.003910;   0.703100;   4.599610;  39.194336;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T01:30:00Z;  85.937500;1014.160160;   3.906250;1014.843750;   2.563480;  30.937500;   4.003910;   0.000000;NaN;  39.189453;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T01:40:00Z;  88.193360;1014.062500;   3.798830;1014.648440;   2.509770;  30.937500;   4.003910;   0.703100;   4.599610;  39.179688;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T01:50:00Z;  87.333980;1013.964840;   3.422850;1014.648440;   2.080080;  30.937500;   4.003910;   0.703100;   4.599610;  39.179688;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T02:00:00Z;  89.697270;1014.062500;   3.208010;1014.453120;   1.811520;  29.531200;   4.003910;   0.000000;NaN;  39.179688;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T02:10:00Z;  90.986330;1013.964840;   3.100590;1014.355470;   1.596680;  30.234400;   4.003910;   0.703100;   4.599610;  39.171143;   0.035095;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T02:20:00Z;  92.919920;1013.964840;   2.778320;1014.453120;   1.381840;  30.937500;   4.003910;   0.703100;   4.599610;  39.178467;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T02:30:00Z;  93.671880;1013.867190;   2.617190;1014.355470;   1.274410;  30.937500;   4.003910;   0.703100;   4.599610;  39.169922;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T02:40:00Z;  93.779300;1013.867190;   2.724610;1014.257810;   1.381840;  30.937500;   4.003910;   0.703100;   4.599610;  39.167481;   0.028229;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T02:50:00Z;  93.886720;1013.867190;   2.778320;1014.355470;   1.489260;  30.937500;   4.003910;   0.703100;   4.599610;  39.167481;   0.039673;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T03:00:00Z;  93.886720;1013.671880;   2.885740;1014.257810;   1.596680;  31.640600;   4.003910;   0.703100;   4.599610;  39.169922;   0.019073;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T03:10:00Z;  93.994140;1013.671880;   3.100590;1014.257810;   1.704100;  30.937500;   4.003910;   0.703100;   4.599610;  39.180908;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T03:20:00Z;  93.349610;1013.574220;   3.100590;1014.160160;   1.811520;  31.640600;   4.003910;   0.000000;NaN;  39.180908;   0.012207;   4.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T03:30:00Z;  93.564450;1013.574220;   3.208010;1014.160160;   1.811520;  30.937500;   3.964840;   0.703100;   4.599610;  39.179688;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T03:40:00Z;  93.779300;1013.671880;   3.315430;1014.160160;   2.080080;  32.343800;   3.906250;   0.703100;   4.599610;  39.182129;   0.041199;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-03T03:50:00Z;  94.101560;1013.671880;   3.476560;1014.160160;   2.402340;  32.343800;   3.906250;   0.703100;   4.599610;  39.182129;   0.028229;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-03T04:00:00Z;  93.457030;1013.378910;   4.174800;1013.964840;   2.778320;  32.343800;   3.906250;   0.703100;   4.501950;  39.179688;   0.000763;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-02-03T04:10:00Z;  93.134770;1013.476560;   4.174800;1014.062500;   2.778320;  30.937500;   3.906250;   0.703100;   4.599610;  39.180908;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-03T04:20:00Z;  93.564450;1013.476560;   4.174800;1014.160160;   2.885740;  30.234400;   3.906250;   0.000000;NaN;  39.183350;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T04:30:00Z;  93.779300;1013.574220;   4.174800;1014.160160;   2.885740;  31.640600;   3.945310;   0.000000;NaN;  39.195557;   0.025177;   4.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T04:40:00Z;  93.886720;1013.574220;   4.174800;1014.062500;   2.885740;  32.343800;   3.945310;   0.703100;   4.599610;  39.191894;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T04:50:00Z;  93.779300;1013.574220;   4.282230;1014.062500;   2.993160;  32.343800;   3.945310;   0.703100;   4.599610;  39.188232;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T05:00:00Z;  93.242190;1013.476560;   4.282230;1013.964840;   3.100590;  33.750000;   4.003910;   0.703100;   4.599610;  39.178467;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T05:10:00Z;  93.779300;1013.378910;   4.282230;1013.964840;   2.993160;  31.640600;   3.964840;   0.000000;NaN;  39.172363;   0.003052;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T05:20:00Z;  94.423830;1013.281250;   4.282230;1013.964840;   2.993160;  33.046900;   4.003910;   0.000000;NaN;  39.169922;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T05:30:00Z;  94.638670;1013.378910;   4.174800;1013.867190;   2.993160;  33.046900;   4.003910;   0.000000;NaN;  39.162598;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T05:40:00Z;  94.746090;1013.281250;   4.174800;1013.964840;   2.993160;  33.046900;   4.003910;   0.703100;   4.599610;  39.169922;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T05:50:00Z;  94.853520;1013.378910;   4.174800;1013.964840;   2.993160;  33.046900;   4.003910;   0.703100;   4.599610;  39.168701;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T06:00:00Z;  94.853520;1013.378910;   4.174800;1014.160160;   2.993160;  33.046900;   4.003910;   0.703100;   4.599610;  39.163818;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T06:10:00Z;  94.746090;1013.476560;   4.228520;1014.062500;   2.885740;  33.750000;   4.003910;   0.703100;   4.599610;  39.157715;   0.022125;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T06:20:00Z;  94.853520;1013.378910;   4.174800;1013.964840;   2.885740;  33.046900;   4.003910;   0.703100;   4.599610;  39.151611;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T06:30:00Z;  94.960940;1013.476560;   4.174800;1013.964840;   2.885740;  33.046900;   4.003910;   0.000000;NaN;  39.156494;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-02-03T06:40:00Z;  95.068360;1013.378910;   4.174800;1013.964840;   2.885740;  32.343800;   4.003910;   0.703100;   4.599610;  39.157715;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T06:50:00Z;  95.068360;1013.378910;   4.174800;1013.867190;   2.885740;  32.343800;   4.003910;   0.703100;   4.599610;  39.157715;   0.038147;   9.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T07:00:00Z;  95.175780;1013.378910;   4.174800;1013.964840;   2.885740;  33.046900;   4.003910;   0.703100;   4.599610;  39.151611;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T07:10:00Z;  95.175780;1013.281250;   4.174800;1013.867190;   2.993160;  33.046900;   4.003910;   0.703100;   4.599610;  39.155273;   0.002289;   7.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T07:20:00Z;  94.960940;1013.281250;   4.174800;1013.867190;   2.993160;  33.750000;   4.003910;   0.703100;   4.599610;  39.156494;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T07:30:00Z;  94.960940;1013.476560;   4.174800;1013.964840;   2.993160;  33.046900;   4.003910;   0.703100;   4.599610;  39.161377;   0.012207;  20.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T07:40:00Z;  94.853520;1013.378910;   4.174800;1013.964840;   2.993160;  31.640600;   4.003910;   0.703100;   4.599610;  39.163818;   0.002289;  30.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T07:50:00Z;  94.960940;1013.281250;   4.174800;1013.769530;   2.885740;  33.046900;   4.003910;   0.703100;   4.599610;  39.166260;   0.000000;  45.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T08:00:00Z;  95.175780;1013.183590;   4.121090;1013.769530;   2.885740;  32.343800;   4.003910;   0.703100;   4.599610;  39.169922;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T08:10:00Z;  95.712890;1013.281250;   4.013670;1013.769530;   2.778320;  31.640600;   4.003910;   0.703100;   4.599610;  39.169922;   0.000000;  37.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T08:20:00Z;  96.142580;1013.281250;   3.906250;1013.867190;   2.724610;  32.343800;   4.003910;   0.703100;   4.599610;  39.163818;   0.000000;  39.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T08:30:00Z;  96.357420;1013.281250;   3.906250;1013.769530;   2.885740;  33.046900;   4.003910;   0.000000;NaN;  39.160156;   0.012970;  46.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-03T08:40:00Z;  96.250000;1013.183590;   4.013670;1013.671880;   2.885740;  33.046900;   4.003910;   0.703100;   4.599610;  39.160156;   0.010681;  58.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T08:50:00Z;  96.142580;1013.085940;   4.013670;1013.574220;   2.885740;  35.156200;   4.003910;   0.703100;   4.599610;  39.161377;   0.000000;  55.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T09:00:00Z;  96.142580;1012.988280;   4.013670;1013.476560;   2.885740;  33.750000;   4.003910;   0.703100;   4.599610;  39.160156;   0.010681;  56.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T09:10:00Z;  96.250000;1013.085940;   4.013670;1013.476560;   2.885740;  35.859400;   4.003910;   0.703100;   4.599610;  39.161377;   0.007629;  53.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T09:20:00Z;  96.250000;1013.085940;   4.067380;1013.476560;   2.993160;  35.859400;   4.003910;   0.703100;   4.599610;  39.161377;   0.006104;  66.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T09:30:00Z;  95.820310;1012.988280;   4.121090;1013.476560;   3.100590;  35.859400;   4.003910;   0.703100;   4.599610;  39.160156;   0.000000;  89.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T09:40:00Z;  95.390620;1012.988280;   4.121090;1013.378910;   3.208010;  35.156200;   4.003910;   0.703100;   4.599610;  39.165039;   0.006866;  89.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T09:50:00Z;  95.175780;1012.988280;   4.121090;1013.281250;   3.208010;  34.453100;   4.003910;   0.703100;   4.599610;  39.161377;   0.006104;  85.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T10:00:00Z;  94.960940;1012.792970;   4.121090;1013.281250;   3.208010;  30.937500;   4.003910;   0.000000;NaN;  39.165039;   0.000000;  99.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-03T10:10:00Z;  94.853520;1012.890620;   4.121090;1013.281250;   3.208010;  30.234400;   4.003910;   0.703100;   4.599610;  39.160156;   0.006104; 101.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T10:20:00Z;  94.853520;1012.792970;   4.174800;1013.183590;   3.208010;  32.343800;   4.003910;   0.703100;   4.599610;  39.154053;   0.000000; 119.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T10:30:00Z;  94.746090;1012.695310;   4.174800;1013.085940;   3.208010;  33.046900;   4.003910;   0.703100;   4.599610;  39.154053;   0.000000; 157.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T10:40:00Z;  94.638670;1012.500000;   4.121090;1012.890620;   3.208010;  32.343800;   4.003910;   0.703100;   4.599610;  39.149170;   0.009155; 160.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T10:50:00Z;  94.423830;1012.402340;   4.121090;1012.792970;   3.208010;  33.750000;   4.003910;   0.703100;   4.599610;  39.141846;   0.000000; 132.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T11:00:00Z;  94.423830;1012.207030;   4.013670;1012.695310;   3.100590;  32.343800;   4.003910;   0.703100;   4.599610;  39.149170;   0.038910;  98.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T11:10:00Z;  94.531250;1012.109380;   4.013670;1012.500000;   3.100590;  32.343800;   4.003910;   0.703100;   4.599610;  39.150391;   0.000000;  99.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T11:20:00Z;  94.531250;1011.914060;   4.013670;1012.304690;   3.100590;  33.750000;   4.003910;   0.000000;NaN;  39.147949;   0.000000; 116.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T11:30:00Z;  94.316410;1011.816410;   4.013670;1012.304690;   3.100590;  32.343800;   4.003910;   0.703100;   4.599610;  39.139404;   0.000000; 117.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T11:40:00Z;  94.208980;1011.816410;   4.013670;1012.304690;   3.208010;  33.046900;   4.003910;   0.703100;   4.599610;  39.138184;   0.018311; 123.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T11:50:00Z;  94.208980;1011.816410;   4.013670;1012.207030;   3.100590;  33.046900;   4.003910;   0.703100;   4.599610;  39.138184;   0.000000;  99.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T12:00:00Z;  94.316410;1011.718750;   4.013670;1012.109380;   2.993160;  33.046900;   4.003910;   0.703100;   4.599610;  39.132080;   0.000000;  82.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T12:10:00Z;  94.208980;1011.621090;   4.013670;1012.011720;   2.993160;  30.937500;   4.003910;   0.703100;   4.599610;  39.138184;   0.006866;  76.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-03T12:20:00Z;  93.779300;1011.328120;   4.013670;1011.718750;   2.885740;  30.937500;   4.003910;   0.703100;   4.599610;  39.138184;   0.006866;  77.000000;4999.389650;good visibility, no precipitation;   4.074220
