LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-01T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 825.000000;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.976560;  12.398440;  12.218750;  14.208980;   1.000000;4050000.000000;1023.000000;2600.000000;17700.000000;  31.000000
2022-01-01T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 826.000000;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   1.000980;  12.398440;  12.218750;  14.208980;   1.000000;4053600.000000;1023.000000;2800.000000;33100.000000;  31.000000
2022-01-01T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 827.000000;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.971680;  12.389650;  12.218750;  14.200200;   1.000000;4057200.000000;1023.000000;3100.000000;48700.000000;  32.000000
2022-01-01T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 828.000000;   0.000000;   0.000000;   0.000000;   7.675800;   0.000000;   0.986330;  12.328120;  12.218750;  14.200200;   1.000000;4060800.000000;1023.000000;3300.000000;56200.000000;  32.000000
2022-01-01T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 829.000000;   0.000000;   0.000000;   0.000000;   7.793000;   0.000000;   0.976560;  12.372070;  12.218750;  14.191410;   1.000000;4064400.000000;1023.000000;3600.000000;67000.000000;  32.000000
2022-01-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 830.000000;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.957030;  12.372070;  12.218750;  14.182620;   1.000000;4068000.000000;1023.000000;3900.000000;74000.000000;  32.000000
2022-01-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 831.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.000000;   0.893550;  12.372070;  12.218750;  14.173830;   1.000000;4071600.000000;1023.000000;4000.000000;78400.000000;  32.000000
2022-01-01T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 832.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.000000;   0.810550;  12.380860;  12.218750;  14.173830;   1.000000;4075200.000000;1023.000000;4100.000000;79100.000000;  32.000000
2022-01-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 833.000000;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.776370;  12.372070;  12.218750;  14.173830;   1.000000;4078800.000000;1023.000000;4300.000000;81200.000000;  32.000000
2022-01-01T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 834.000000;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.834960;  12.372070;  12.218750;  14.191410;   1.000000;4082400.000000;1023.000000;4500.000000;82700.000000;  32.000000
2022-01-01T14:00:00Z;   0.000000;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 835.000000;   0.000000;   0.000000;   0.000000;  10.488300;   0.000000;   0.820310;  12.363280;  12.218750;  14.182620;   1.000000;4086000.000000;1023.000000;4500.000000;82900.000000;  32.000000
2022-01-01T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 836.000000;   0.000000;   0.000000;   0.000000;  10.605500;   0.000000;   0.927730;  12.169920;  12.218750;  14.173830;   1.000000;4089600.000000;1023.000000;4500.000000;83000.000000;  32.000000
2022-01-01T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  83.144530;1929.000000; 335.000000; 336.000000; 837.000000;   0.000000;   0.000000;   0.000000;  10.722700;   0.000000;   0.971680;  12.336910;  12.218750;  14.191410;   1.000000;4093200.000000;1023.000000;4600.000000;83200.000000;  32.000000
2022-01-01T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  82.851560;1929.000000; 335.000000; 336.000000; 838.000000;   0.000000;   0.000000;   0.000000;  11.074200;   0.000000;   0.971680;  12.310550;  12.750000;  14.217770;   1.000000;4096800.000000;1023.000000;4600.000000;83400.000000;  32.000000
2022-01-01T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  82.851560;1929.000000; 335.000000; 336.000000; 839.000000;   0.000000;   0.000000;   0.000000;  11.308600;   0.000000;   0.976560;  12.328120;  12.750000;  14.200200;   1.000000;4100400.000000;1023.000000;4600.000000;83500.000000;  32.000000
2022-01-01T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  82.851560;1929.000000; 335.000000; 336.000000; 840.000000;   0.000000;   0.000000;   0.000000;  11.191400;   0.000000;   1.000980;  12.328120;  12.750000;  14.200200;   1.000000;4104000.000000;1023.000000;4600.000000;83600.000000;  32.000000
2022-01-01T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  82.617190;1929.000000; 335.000000; 336.000000; 841.000000;   0.000000;   0.000000;   0.000000;  10.722700;   0.000000;   0.986330;  12.310550;  12.750000;  14.191410;   1.000000;4107600.000000;1023.000000;4600.000000;83700.000000;  32.000000
2022-01-01T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  82.617190;1929.000000; 335.000000; 336.000000; 842.000000;   0.000000;   0.000000;   0.000000;   7.793000;   0.000000;   0.976560;  12.301760;  12.750000;  14.173830;   1.000000;4111200.000000;1023.000000;4700.000000;84000.000000;  32.000000
2022-01-01T22:00:00Z;   4.648400;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  82.617190;1929.000000; 335.000000; 336.000000; 843.000000;   9.609400;   0.000000;   0.000000;  13.007800;   0.000000;   0.942380;  12.969730;  12.750000;  14.217770;   1.000000;4114800.000000;1023.000000;4800.000000;84400.000000;  32.000000
2022-01-01T23:00:00Z;   4.609400;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  82.851560;  54.902340;  82.617190;  82.324220;1930.000000; 335.000000; 336.000000; 844.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.908200;  13.022460;  12.750000;  14.200200;   1.000000;4118400.000000;1023.000000;4800.000000;84800.000000;  32.000000
2022-01-02T00:00:00Z;   4.609400;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190;  54.902340;  82.617190;  82.324220;1931.000000; 335.000000; 336.000000; 845.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.908200;  13.013670;  12.750000;  14.208980;   1.000000;4122000.000000;1023.000000;4900.000000;85100.000000;  32.000000
2022-01-02T01:00:00Z;   4.335900;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190;  54.902340;  82.617190;  82.324220;1932.000000; 335.000000; 336.000000; 846.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.908200;  13.083980;  12.750000;  14.200200;   1.000000;4125600.000000;1023.000000;5000.000000;85700.000000;  32.000000
2022-01-02T02:00:00Z;   4.296900;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190;  54.902340;  82.617190;  82.031250;1933.000000; 335.000000; 336.000000; 847.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.903320;  13.127930;  12.750000;  14.200200;   1.000000;4129200.000000;1023.000000;5200.000000;87400.000000;  32.000000
2022-01-02T03:00:00Z;   4.218800;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190;  54.902340;  82.617190;  82.031250;1934.000000; 335.000000; 336.000000; 848.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.171880;  12.750000;  14.217770;   1.000000;4132800.000000;1023.000000;5400.000000;88400.000000;  32.000000
2022-01-02T04:00:00Z;   4.140600;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  82.324220;  54.902340;  82.617190;  82.031250;1935.000000; 335.000000; 336.000000; 849.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.233400;  12.750000;  14.200200;   1.000000;4136400.000000;1023.000000;5500.000000;88900.000000;  32.000000
2022-01-02T05:00:00Z;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.324220;  54.902340;  82.617190; 111.972660;1936.000000; 335.000000; 336.000000; 850.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.303710;  12.750000;  14.200200;   1.000000;4140000.000000;1023.000000;5500.000000;89300.000000;  32.000000
2022-01-02T06:00:00Z;   4.140600;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  82.324220;  54.902340;  82.617190;  81.738280;1937.000000; 335.000000; 336.000000; 851.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.893550;  13.356450;  12.750000;  14.173830;   1.000000;4143600.000000;1023.000000;5600.000000;89800.000000;  32.000000
2022-01-02T07:00:00Z;   4.218800;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  82.324220;  54.902340;  82.617190;  81.738280;1938.000000; 335.000000; 336.000000; 852.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.878910;  13.716800;  12.750000;  14.208980;   1.000000;4147200.000000;1023.000000;5700.000000;90200.000000;  32.000000
2022-01-02T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  81.503910;1939.000000; 335.000000; 336.000000; 853.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.869140;  12.952150;  12.750000;  14.208980;   1.000000;4150800.000000;1023.000000;5700.000000;90500.000000;  32.000000
2022-01-02T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  81.503910;1939.000000; 335.000000; 336.000000; 854.000000;   0.000000;   0.000000;   0.000000;   9.609400;   0.000000;   0.917970;  12.820310;  12.750000;  14.191410;   1.000000;4154400.000000;1023.000000;5900.000000;91600.000000;  32.000000
2022-01-02T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  81.503910;1939.000000; 335.000000; 336.000000; 855.000000;   0.000000;   0.000000;   0.000000;  10.781200;   0.000000;   0.825200;  12.758790;  12.750000;  14.191410;   1.000000;4158000.000000;1023.000000;6100.000000;93200.000000;  32.000000
2022-01-02T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  81.210940;1939.000000; 335.000000; 336.000000; 856.000000;   0.000000;   0.000000;   0.000000;   9.082000;   0.000000;   0.727540;  12.723630;  12.750000;  14.182620;   1.000000;4161600.000000;1023.000000;6200.000000;94200.000000;  32.000000
2022-01-02T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  81.210940;1939.000000; 335.000000; 336.000000; 857.000000;   0.000000;   0.000000;   0.000000;   8.789100;   0.000000;   0.786130;  12.732420;  12.750000;  14.191410;   1.000000;4165200.000000;1023.000000;6300.000000;95100.000000;  32.000000
2022-01-02T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  81.210940;1939.000000; 335.000000; 336.000000; 858.000000;   0.000000;   0.000000;   0.000000;   9.316400;   0.000000;   0.815430;  12.732420;  12.750000;  14.182620;   1.000000;4168800.000000;1023.000000;6500.000000;96400.000000;  32.000000
2022-01-02T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  80.917970;1939.000000; 335.000000; 336.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.834960;  12.468750;  12.750000;  14.191410;   1.000000;4172400.000000;1023.000000;6500.000000;96600.000000;  32.000000
2022-01-02T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  80.917970;1939.000000; 335.000000; 336.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.917970;  12.398440;  12.750000;  14.182620;   1.000000;4176000.000000;1023.000000;6600.000000;97200.000000;  32.000000
2022-01-02T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  80.917970;1939.000000; 335.000000; 336.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.319340;  12.750000;  14.173830;   1.000000;4179600.000000;1023.000000;6700.000000;97800.000000;  32.000000
2022-01-02T17:00:00Z;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  80.917970;1939.000000; 335.000000; 337.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.591800;  12.750000;  14.217770;   1.000000;4183200.000000;1023.000000;6800.000000;98200.000000;  32.000000
2022-01-02T18:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.617190;  80.917970;1939.000000; 335.000000; 338.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.961910;  12.750000;  12.750000;  14.182620;   1.000000;4186800.000000;1023.000000;6900.000000;98600.000000;  32.000000
2022-01-02T19:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.324220;  80.917970;1939.000000; 335.000000; 339.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.927730;  12.767580;  12.750000;  14.226560;   1.000000;4190400.000000;1023.000000;6900.000000;98900.000000;  32.000000
2022-01-02T20:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.324220;  80.917970;1939.000000; 335.000000; 340.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.922850;  12.802730;  12.750000;  14.208980;   1.000000;4194000.000000;1023.000000;7000.000000;99100.000000;  32.000000
2022-01-02T21:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.324220;  80.917970;1939.000000; 335.000000; 341.000000; 859.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.922850;  12.776370;  12.750000;  14.200200;   1.000000;4197600.000000;1023.000000;7000.000000;99200.000000;  32.000000
2022-01-02T22:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.031250;  80.917970;1939.000000; 335.000000; 342.000000; 859.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.922850;  12.741210;  12.750000;  14.200200;   1.000000;4201200.000000;1023.000000;7100.000000;99600.000000;  32.000000
2022-01-02T23:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.031250;  80.917970;1939.000000; 335.000000; 343.000000; 859.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.932620;  12.846680;  12.750000;  14.217770;   1.000000;4204800.000000;1023.000000;7100.000000;99900.000000;  32.000000
2022-01-03T00:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  82.031250;  80.917970;1939.000000; 335.000000; 344.000000; 859.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.942380;  12.890620;  12.750000;  14.191410;   1.000000;4208400.000000;1023.000000;7200.000000; 100.000000;  32.000000
2022-01-03T01:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.738280;  80.917970;1939.000000; 335.000000; 345.000000; 859.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.922850;  12.873050;  12.750000;  14.182620;   1.000000;4212000.000000;1023.000000;7200.000000; 400.000000;  32.000000
2022-01-03T02:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.738280;  80.917970;1939.000000; 335.000000; 346.000000; 859.000000;   0.000000;   0.000000;   6.503900;   0.000000;   0.000000;   0.917970;  12.890620;  12.750000;  14.191410;   1.000000;4215600.000000;1023.000000;7200.000000; 600.000000;  32.000000
2022-01-03T03:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.738280;  80.917970;1939.000000; 335.000000; 347.000000; 859.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.917970;  12.890620;  12.750000;  14.208980;   1.000000;4219200.000000;1023.000000;7200.000000; 800.000000;  32.000000
2022-01-03T04:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.503910;  80.917970;1939.000000; 335.000000; 348.000000; 859.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  12.881840;  12.750000;  14.156250;   1.000000;4222800.000000;1023.000000;7300.000000;1000.000000;  32.000000
2022-01-03T05:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.503910;  80.917970;1939.000000; 335.000000; 349.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.961910;  12.873050;  12.750000;  14.200200;   1.000000;4226400.000000;1023.000000;7300.000000;1100.000000;  32.000000
2022-01-03T06:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.210940;  80.917970;1939.000000; 335.000000; 350.000000; 859.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.922850;  12.802730;  12.750000;  14.208980;   1.000000;4230000.000000;1023.000000;7300.000000;1200.000000;  32.000000
2022-01-03T07:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.210940;  80.917970;1939.000000; 335.000000; 351.000000; 859.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.917970;  12.925780;  12.750000;  14.200200;   1.000000;4233600.000000;1023.000000;7300.000000;1400.000000;  32.000000
2022-01-03T08:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  81.210940;  80.917970;1939.000000; 335.000000; 352.000000; 859.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.917970;  12.925780;  12.750000;  14.191410;   1.000000;4237200.000000;1023.000000;7400.000000;1500.000000;  32.000000
2022-01-03T09:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.917970;  80.917970;1939.000000; 335.000000; 353.000000; 859.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.859380;  12.978520;  12.750000;  14.200200;   1.000000;4240800.000000;1023.000000;7400.000000;1700.000000;  32.000000
2022-01-03T10:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.917970;  80.917970;1939.000000; 335.000000; 354.000000; 859.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.756840;  13.013670;  12.750000;  14.182620;   1.000000;4244400.000000;1023.000000;7400.000000;1800.000000;  32.000000
2022-01-03T11:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.917970;  80.917970;1939.000000; 335.000000; 355.000000; 859.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.722660;  13.013670;  12.750000;  14.182620;   1.000000;4248000.000000;1023.000000;7400.000000;2000.000000;  32.000000
2022-01-03T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.625000;  80.917970;1939.000000; 335.000000; 356.000000; 859.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.751950;  12.978520;  12.750000;  14.191410;   1.000000;4251600.000000;1023.000000;7400.000000;2100.000000;  32.000000
2022-01-03T13:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.625000;  80.917970;1939.000000; 335.000000; 357.000000; 859.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.629880;  12.996090;  12.750000;  14.182620;   1.000000;4255200.000000;1023.000000;7500.000000;2200.000000;  32.000000
2022-01-03T14:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.625000;  80.917970;1939.000000; 335.000000; 358.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.683590;  13.048830;  12.750000;  14.191410;   1.000000;4258800.000000;1023.000000;7500.000000;2400.000000;  32.000000
2022-01-03T15:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.332030;  80.917970;1939.000000; 335.000000; 359.000000; 859.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.820310;  13.022460;  12.750000;  14.182620;   1.000000;4262400.000000;1023.000000;7500.000000;2600.000000;  32.000000
2022-01-03T16:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.332030;  80.917970;1939.000000; 335.000000; 360.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.913090;  12.996090;  12.750000;  14.200200;   1.000000;4266000.000000;1023.000000;7500.000000;2600.000000;  32.000000
2022-01-03T17:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.332030;  80.917970;1939.000000; 335.000000; 361.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.913090;  13.040040;  12.750000;  14.208980;   1.000000;4269600.000000;1023.000000;7500.000000;2800.000000;  32.000000
2022-01-03T18:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.097660;  80.917970;1939.000000; 335.000000; 362.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.908200;  13.031250;  12.750000;  14.200200;   1.000000;4273200.000000;1023.000000;7600.000000;3500.000000;  32.000000
2022-01-03T19:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.097660;  80.917970;1939.000000; 335.000000; 363.000000; 859.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.913090;  13.040040;  12.750000;  14.200200;   1.000000;4276800.000000;1023.000000;7800.000000;4100.000000;  32.000000
2022-01-03T20:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  80.097660;  80.917970;1939.000000; 335.000000; 364.000000; 859.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.913090;  13.022460;  12.750000;  14.191410;   1.000000;4280400.000000;1023.000000;7800.000000;4500.000000;  32.000000
2022-01-03T21:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.804690;  80.917970;1939.000000; 335.000000; 365.000000; 859.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.913090;  12.925780;  12.750000;  14.191410;   1.000000;4284000.000000;1023.000000;7900.000000;5000.000000;  32.000000
2022-01-03T22:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250;  54.902340;  79.804690;  80.917970;1939.000000; 335.000000; 366.000000; 859.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.917970;  13.066410;  12.750000;  14.208980;   1.000000;4287600.000000;1023.000000;7900.000000;5200.000000;  32.000000
