LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-03T21:30:00Z;  86.044920;1009.570310;   4.980470;1009.179690;   3.583980;  32.343800;   4.296880;   0.703100;   4.599610;  40.120850;   0.005341;   4.474120;   7.734380;   8.227540;   0.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-04-03T21:40:00Z;  84.755860;1009.472660;   5.087890;1009.277340;   3.583980;  33.046900;   4.296880;   2.109400;   4.599610;  40.125732;   0.000000;   4.464600;   7.724610;   8.227540;   0.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-04-03T21:50:00Z;  85.830080;1009.472660;   4.980470;1009.179690;   3.583980;  32.343800;   4.296880;   2.109400;   4.599610;  40.124512;   0.003052;   4.464600;   7.714840;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T22:00:00Z;  86.259770;1009.375000;   4.980470;1008.984380;   3.476560;  32.343800;   4.296880;   2.109400;   4.599610;  40.125732;   0.003052;   4.455080;   7.724610;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T22:10:00Z;  86.796880;1009.375000;   4.926760;1008.886720;   3.476560;  31.640600;   4.296880;   2.109400;   4.599610;  40.128174;   0.015259;   4.464600;   7.724610;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T22:20:00Z;  86.152340;1009.277340;   4.926760;1008.886720;   3.476560;  32.343800;   4.296880;   0.703100;   4.599610;  40.129395;   0.000000;   4.455080;   7.656250;   8.154300;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T22:30:00Z;  86.152340;1009.082030;   4.926760;1008.789060;   3.476560;  31.640600;   4.296880;   2.109400;   4.599610;  40.129395;   0.000000;   4.455080;   7.714840;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T22:40:00Z;  86.796880;1008.984380;   4.926760;1008.691410;   3.422850;  31.640600;   4.296880;   2.109400;   4.599610;  40.129395;   0.019073;   4.455080;   7.714840;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T22:50:00Z;  86.582030;1008.886720;   4.926760;1008.691410;   3.476560;  30.937500;   4.296880;   1.406200;   4.599610;  40.124512;   0.000000;   4.455080;   7.714840;   8.215330;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T23:00:00Z;  86.796880;1008.789060;   4.819340;1008.496090;   3.422850;  31.640600;   4.296880;   0.000000;NaN;  40.128174;   0.003815;   4.445560;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T23:10:00Z;  86.474610;1008.593750;   4.819340;1008.300780;   3.422850;  32.343800;   4.296880;   2.109400;   4.599610;  40.122070;   0.005341;   4.445560;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T23:20:00Z;  85.722660;1008.593750;   4.819340;1008.203120;   3.422850;  30.937500;   4.296880;   2.109400;   4.599610;  40.124512;   0.015259;   4.445560;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-03T23:30:00Z;  85.722660;1008.398440;   4.819340;1008.105470;   3.422850;  30.937500;   4.296880;   0.703100;   4.599610;  40.129395;   0.000000;   4.445560;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T23:40:00Z;  85.292970;1008.203120;   4.819340;1008.105470;   3.476560;  32.343800;   4.296880;   2.109400;   4.599610;  40.131836;   0.013733;   4.445560;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-04-03T23:50:00Z;  85.292970;1008.203120;   4.819340;1007.910160;   3.422850;  31.640600;   4.296880;   0.703100;   4.599610;  40.131836;   0.000000;   4.445560;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T00:00:00Z;  85.615230;1007.910160;   4.711910;1007.519530;   3.208010;  31.640600;   4.296880;   2.109400;   4.599610;  40.128174;   0.000000;   4.445560;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T00:10:00Z;  86.367190;1007.714840;   4.013670;1007.617190;   2.724610;  30.937500;   4.296880;   2.109400;   4.599610;  40.128174;   0.002289;   4.445560;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T00:20:00Z;  89.267580;1007.812500;   3.745120;1007.519530;   2.187500;  31.640600;   4.296880;   0.703100;   4.599610;  40.115967;   0.000000;   4.436040;   7.666020;   8.154300;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T00:30:00Z;  88.837890;1007.519530;   3.583980;1007.421880;   1.811520;  30.937500;   4.296880;   0.703100;   4.599610;  40.109863;   0.277710;   4.436040;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T00:40:00Z;  90.878910;1007.421880;   3.906250;1007.324220;   2.026370;  31.640600;   4.296880;   2.109400;   4.599610;  40.108643;   0.036621;   4.436040;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T00:50:00Z;  91.308590;1007.226560;   3.959960;1007.226560;   2.187500;  31.640600;   4.296880;   2.109400;   4.599610;  40.108643;   0.106812;   4.436040;   7.705080;   8.203120;   0.000000;4999.389650;light rain;   4.455080
2022-04-04T01:00:00Z;  90.556640;1006.933590;   4.174800;1006.933590;   2.294920;  31.640600;   4.257810;   2.109400;   4.599610;  40.117188;   0.263977;   4.436040;   7.666020;   8.166500;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T01:10:00Z;  90.556640;1006.738280;   4.174800;1006.738280;   2.402340;  32.343800;   4.199220;   0.703100;   4.599610;  40.124512;   0.170898;   4.436040;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T01:20:00Z;  91.630860;1006.738280;   4.282230;1006.542970;   2.509770;  30.937500;   4.199220;   2.109400;   4.599610;  40.124512;   0.234985;   4.436040;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T01:30:00Z;  91.201170;1006.347660;   4.389650;1006.347660;   2.563480;  30.937500;   4.257810;   1.406200;   4.599610;  40.120850;   0.118256;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T01:40:00Z;  89.804690;1006.054690;   4.497070;1006.054690;   2.563480;  31.640600;   4.199220;   2.109400;   4.599610;  40.122070;   0.026703;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T01:50:00Z;  90.771480;1006.054690;   4.389650;1005.859380;   2.563480;  31.640600;   4.199220;   0.000000;NaN;  40.119629;   0.000000;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T02:00:00Z;  90.878910;1006.152340;   4.497070;1005.957030;   2.563480;  31.640600;   4.199220;   2.109400;   4.599610;  40.117188;   0.013733;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T02:10:00Z;  90.341800;1005.957030;   4.497070;1005.957030;   2.563480;  32.343800;   4.199220;   2.109400;   4.599610;  40.106201;   0.028229;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T02:20:00Z;  90.556640;1006.054690;   4.497070;1005.761720;   2.563480;  30.937500;   4.199220;   0.703100;   4.599610;  40.100098;   0.000000;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T02:30:00Z;  90.019530;1005.761720;   4.497070;1005.664060;   2.724610;  30.234400;   4.199220;   0.000000;NaN;  40.096435;   0.006866;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T02:40:00Z;  90.449220;1005.859380;   4.497070;1005.664060;   2.724610;  31.640600;   4.199220;   2.109400;   4.599610;  40.090332;   0.010681;   4.426510;   7.705080;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T02:50:00Z;  90.664060;1005.761720;   4.497070;1005.468750;   2.724610;  31.640600;   4.199220;   2.109400;   4.599610;  40.090332;   0.000000;   4.416990;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T03:00:00Z;  90.664060;1005.664060;   4.497070;1005.468750;   2.724610;  32.343800;   4.199220;   2.109400;   4.599610;  40.090332;   0.000000;   4.416990;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T03:10:00Z;  89.804690;1005.664060;   4.497070;1005.468750;   2.724610;  32.343800;   4.199220;   0.703100;   4.599610;  40.080566;   0.015259;   4.416990;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T03:20:00Z;  88.300780;1005.664060;   4.658200;1005.371090;   2.778320;  32.343800;   4.199220;   0.000000;NaN;  40.068359;   0.006866;   4.416990;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T03:30:00Z;  88.085940;1005.566410;   4.604490;1005.273440;   3.208010;  30.937500;   4.199220;   1.406200;   4.599610;  40.062256;   0.000000;   4.407470;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T03:40:00Z;  87.441410;1005.468750;   4.711910;1005.175780;   3.315430;  31.640600;   4.199220;   0.703100;   4.599610;  40.063477;   0.013733;   4.407470;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T03:50:00Z;  87.119140;1005.371090;   4.604490;1005.175780;   3.315430;  31.640600;   4.199220;   2.109400;   4.599610;  40.065918;   0.000000;   4.407470;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-04-04T04:00:00Z;  86.904300;1005.273440;   4.711910;1004.882810;   3.315430;  33.046900;   4.199220;   2.109400;   4.599610;  40.057373;   0.009918;   4.407470;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T04:10:00Z;  86.474610;1005.175780;   4.658200;1004.980470;   3.315430;  33.046900;   4.199220;   2.109400;   4.599610;  40.054932;   0.000000;   4.397950;   7.714840;   8.203120;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T04:20:00Z;  85.507810;1005.078120;   4.604490;1004.882810;   3.315430;  33.046900;   4.199220;   0.000000;NaN;  40.052490;   0.021362;   4.397950;   7.714840;   8.190920;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T04:30:00Z;  85.185550;1004.882810;   4.604490;1004.687500;   3.208010;  31.640600;   4.199220;   0.703100;   4.599610;  40.051270;   0.000000;   4.397950;   7.714840;   8.203120;   1.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T04:40:00Z;  84.648440;1004.785160;   4.497070;1004.687500;   3.100590;  30.937500;   4.199220;   2.109400;   4.599610;  40.048828;   0.010681;   4.388430;   7.714840;   8.203120;   6.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T04:50:00Z;  84.433590;1004.687500;   4.497070;1004.394530;   3.208010;  30.937500;   4.199220;   2.109400;   4.599610;  40.048828;   0.000000;   4.388430;   7.714840;   8.203120;  11.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T05:00:00Z;  84.863280;1004.687500;   4.497070;1004.394530;   3.100590;  32.343800;   4.199220;   2.109400;   4.599610;  40.043945;   0.012970;   4.388430;   7.714840;   8.203120;   8.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T05:10:00Z;  84.541020;1004.492190;   4.389650;1004.296880;   2.993160;  32.343800;   4.199220;   0.703100;   4.599610;  40.030518;   0.000000;   4.388430;   7.714840;   8.203120;  17.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T05:20:00Z;  84.755860;1004.394530;   4.335940;1004.199220;   2.993160;  33.046900;   4.199220;   0.703100;   4.599610;  40.026855;   0.000000;   4.388430;   7.714840;   8.203120;  23.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T05:30:00Z;  84.541020;1004.394530;   4.282230;1004.199220;   2.885740;  32.343800;   4.199220;   0.703100;   4.599610;  40.021973;   0.007629;   4.388430;   7.724610;   8.203120;  38.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T05:40:00Z;  84.003910;1004.199220;   4.174800;1003.906250;   2.778320;  30.937500;   4.199220;   0.000000;NaN;  40.017090;   0.000000;   4.378910;   7.724610;   8.203120;  39.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T05:50:00Z;  82.929690;1004.101560;   4.174800;1004.101560;   2.885740;  32.343800;   4.199220;   0.703100;   4.599610;  40.010986;   0.002289;   4.378910;   7.724610;   8.203120;  48.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T06:00:00Z;  83.466800;1004.199220;   4.282230;1003.906250;   2.885740;  32.343800;   4.199220;   2.109400;   4.599610;  40.013428;   0.005341;   4.378910;   7.724610;   8.203120;  54.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T06:10:00Z;  83.466800;1004.003910;   4.174800;1003.710940;   2.778320;  31.640600;   4.199220;   2.109400;   4.599610;  40.008545;   0.003052;   4.378910;   7.724610;   8.203120;  58.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T06:20:00Z;  80.781250;1003.710940;   4.121090;1003.515620;   2.724610;  31.640600;   4.199220;   2.109400;   4.599610;  40.004883;   0.000000;   4.378910;   7.724610;   8.203120;  85.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T06:30:00Z;  83.251950;1003.613280;   4.013670;1003.320310;   2.563480;  31.640600;   4.199220;   2.109400;   4.599610;  39.991455;   0.003815;   4.388430;   7.724610;   8.203120;  77.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T06:40:00Z;  81.640620;1003.222660;   3.798830;1003.125000;   2.509770;  31.640600;   4.199220;   0.703100;   4.599610;  39.986572;   0.000000;   4.388430;   7.724610;   8.203120;  80.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T06:50:00Z;  82.607420;1003.125000;   3.798830;1002.929690;   2.402340;  30.937500;   4.199220;   0.703100;   4.599610;  39.976807;   0.038910;   4.388430;   7.724610;   8.203120; 117.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-04-04T07:00:00Z;  82.392580;1002.734380;   3.691410;1002.636720;   2.402340;  30.234400;   4.199220;   2.109400;   4.599610;  39.965820;   0.000000;   4.388430;   7.724610;   8.203120; 110.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T07:10:00Z;  82.392580;1002.539060;   3.691410;1002.441410;   2.294920;  30.234400;   4.199220;   0.703100;   4.599610;  39.957275;   0.000000;   4.388430;   7.724610;   8.203120; 136.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T07:20:00Z;  82.607420;1002.441410;   3.691410;1002.246090;   2.402340;  30.937500;   4.199220;   0.000000;NaN;  39.949951;   0.015259;   4.388430;   7.724610;   8.203120; 215.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T07:30:00Z;  81.640620;1002.148440;   3.798830;1001.855470;   2.509770;  32.343800;   4.199220;   2.109400;   4.599610;  39.943848;   0.000000;   4.388430;   7.724610;   8.203120; 197.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T07:40:00Z;  81.318360;1001.855470;   3.798830;1001.855470;   2.509770;  30.937500;   4.199220;   2.109400;   4.599610;  39.929199;   0.000763;   4.388430;   7.724610;   8.203120; 203.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T07:50:00Z;  80.029300;1001.660160;   3.906250;1001.464840;   2.563480;  30.937500;   4.199220;   2.109400;   4.599610;  39.929199;   0.000000;   4.388430;   7.724610;   8.203120; 197.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T08:00:00Z;  79.814450;1001.367190;   3.906250;1001.367190;   2.724610;  30.937500;   4.199220;   0.703100;   4.599610;  39.919434;   0.023651;   4.388430;   7.724610;   8.203120; 206.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T08:10:00Z;  80.029300;1001.074220;   3.906250;1001.171880;   2.563480;  30.937500;   4.199220;   2.109400;   4.599610;  39.919434;   0.000000;   4.388430;   7.724610;   8.203120; 206.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T08:20:00Z;  78.955080;1000.878910;   3.906250;1000.976560;   2.563480;  30.234400;   4.199220;   1.406200;   4.599610;  39.914551;   0.007629;   4.388430;   7.724610;   8.203120; 194.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T08:30:00Z;  78.095700;1000.781250;   3.959960;1000.585940;   2.724610;  30.937500;   4.199220;   0.703100;   4.599610;  39.903565;   0.002289;   4.397950;   7.724610;   8.203120; 205.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T08:40:00Z;  78.203120;1000.488280;   4.013670;1000.488280;   2.724610;  31.640600;   4.199220;   0.703100;   4.599610;  39.898682;   0.000000;   4.397950;   7.724610;   8.203120; 206.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T08:50:00Z;  78.095700;1000.195310;   4.121090;1000.195310;   2.885740;  30.937500;   4.199220;   2.812500;   4.599610;  39.899902;   0.025940;   4.397950;   7.724610;   8.215330; 218.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T09:00:00Z;  76.484380; 999.804690;   4.174800; 999.902340;   2.885740;  29.531200;   4.199220;   2.109400;   4.599610;  39.893799;   0.000000;   4.397950;   7.724610;   8.215330; 176.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T09:10:00Z;  75.625000; 999.511720;   4.174800; 999.609380;   2.993160;  28.828100;   4.199220;   0.000000;NaN;  39.887695;   0.000000;   4.397950;   7.714840;   8.203120; 223.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T09:20:00Z;  76.054690; 999.316410;   4.282230; 999.218750;   3.100590;  30.937500;   4.199220;   0.703100;   4.599610;  39.876709;   0.006104;   4.397950;   7.724610;   8.215330; 234.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T09:30:00Z;  74.873050; 998.730470;   4.389650; 998.632810;   3.208010;  30.234400;   4.199220;   0.703100;   4.599610;  39.864502;   0.000000;   4.397950;   7.724610;   8.215330; 248.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T09:40:00Z;  76.269530; 998.535160;   4.389650; 998.437500;   3.208010;  30.234400;   4.199220;   0.000000;NaN;  39.857178;   0.000000;   4.397950;   7.724610;   8.215330; 266.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T09:50:00Z;  77.880860; 998.339840;   4.497070; 998.242190;   3.208010;  30.234400;   4.199220;   0.703100;   4.599610;  39.851074;   0.005341;   4.397950;   7.724610;   8.215330; 232.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T10:00:00Z;  78.203120; 997.851560;   4.497070; 997.851560;   3.100590;  29.531200;   4.199220;   0.000000;NaN;  39.849853;   0.000000;   4.397950;   7.724610;   8.215330; 211.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T10:10:00Z;  78.417970; 997.363280;   4.497070; 997.363280;   3.100590;  28.828100;   4.199220;   2.109400;   4.599610;  39.848633;   0.009155;   4.397950;   7.734380;   8.215330; 239.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T10:20:00Z;  79.062500; 997.167970;   4.550780; 996.875000;   2.993160;  30.234400;   4.199220;   2.109400;   4.599610;  39.842529;   0.007629;   4.407470;   7.734380;   8.215330; 207.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T10:30:00Z;  79.277340; 996.484380;   4.389650; 996.582030;   2.294920;  28.125000;   4.199220;   0.000000;NaN;  39.838867;   0.000000;   4.407470;   7.734380;   8.215330; 220.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T10:40:00Z;  80.888670; 996.191410;   4.282230; 996.191410;   1.865230;  27.421900;   4.199220;   0.000000;NaN;  39.836426;   0.022888;   4.407470;   7.734380;   8.215330; 191.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T10:50:00Z;  80.781250; 995.800780;   4.282230; 995.898440;   1.865230;  29.531200;   4.199220;   1.406200;   4.599610;  39.837647;   0.000000;   4.407470;   7.734380;   8.215330; 124.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T11:00:00Z;  82.070310; 995.507810;   4.174800; 995.312500;   1.811520;  28.828100;   4.199220;   2.109400;   4.599610;  39.831543;   0.006104;   4.407470;   7.734380;   8.227540; 119.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T11:10:00Z;  83.037110; 995.019530;   4.121090; 995.019530;   1.596680;  28.828100;   4.199220;   2.109400;   4.599610;  39.831543;   0.068665;   4.407470;   7.734380;   8.227540;  84.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T11:20:00Z;  84.970700; 994.531250;   3.906250; 995.117190;   1.704100;  28.828100;   4.199220;   1.406200;   4.550780;  39.832764;   0.093842;   4.407470;   7.734380;   8.227540;  68.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T11:30:00Z;  86.259770; 994.238280;   3.745120; 994.238280;   1.489260;  28.125000;   4.199220;   0.703100;   4.599610;  39.831543;   0.112152;   4.407470;   7.734380;   8.227540;  89.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-04-04T11:40:00Z;  87.763670; 994.238280;   3.691410; 994.433590;   1.489260;  28.828100;   4.199220;   0.000000;NaN;  39.827881;   0.086212;   4.407470;   7.734380;   8.227540;  64.000000;4999.389650;light rain;   4.416990
2022-04-04T11:50:00Z;  87.119140; 993.554690;   3.476560; 994.042970;   1.274410;  28.125000;   4.199220;   2.109400;   4.599610;  39.819336;   0.038147;   4.407470;   7.734380;   8.227540;  57.000000;4999.389650;light rain;   4.416990
2022-04-04T12:00:00Z;  88.623050; 993.261720;   3.315430; 993.554690;   1.274410;  29.531200;   4.199220;   2.109400;   4.599610;  39.816895;   0.135040;   4.416990;   7.744140;   8.227540;  57.000000;4999.389650;light rain;   4.436040
2022-04-04T12:10:00Z;  89.375000; 993.261720;   3.261720; 993.066410;   1.113280;  29.531200;   4.199220;   0.000000;NaN;  39.805908;   0.190735;   4.416990;   7.744140;   8.239750;  55.000000;4838.256840;light rain;   4.436040
2022-04-04T12:20:00Z;  89.375000; 992.968750;   3.208010; 993.164060;   1.113280;  29.531200;   4.199220;   2.109400;   4.599610;  39.797363;   0.126648;   4.416990;   7.744140;   8.239750;  47.000000;4686.889650;light rain;   4.436040
2022-04-04T12:30:00Z;  89.912110; 992.285160;   3.100590; 992.480470;   0.898440;  28.828100;   4.199220;   2.109400;   4.550780;  39.787598;   0.199127;   4.416990;   7.753910;   8.239750;  49.000000;4999.389650;light rain;   4.436040
2022-04-04T12:40:00Z;  90.126950; 992.187500;   3.100590; 992.187500;   0.898440;  28.828100;   4.199220;   0.703100;   4.501950;  39.780273;   0.192261;   4.416990;   7.753910;   8.239750;  40.000000;4838.256840;light rain;   4.436040
2022-04-04T12:50:00Z;  91.308590; 992.089840;   3.046880; 992.382810;   0.898440;  30.937500;   4.199220;   2.109400;   4.501950;  39.775391;   0.237274;   4.426510;   7.753910;   8.239750;  44.000000;4411.010740;light rain;   4.436040
2022-04-04T13:00:00Z;  91.201170; 991.308590;   2.832030; 991.992190;   0.898440;  30.937500;   4.199220;   2.109400;   4.501950;  39.775391;   0.158691;   4.426510;   7.753910;   8.239750;  41.000000;4918.212890;light rain;   4.436040
2022-04-04T13:10:00Z;  91.093750; 991.210940;   2.885740; 992.187500;   1.005860;  30.937500;   4.199220;   0.000000;NaN;  39.765625;   0.200653;   4.426510;   7.753910;   8.251950;  41.000000;4999.389650;light rain;   4.436040
2022-04-04T13:20:00Z;  90.771480; 990.722660;   2.993160; 992.089840;   0.898440;  29.531200;   4.199220;   2.109400;   4.501950;  39.753418;   0.167084;   4.426510;   7.753910;   8.251950;  56.000000;4999.389650;light rain;   4.455080
2022-04-04T13:30:00Z;  90.449220; 990.234380;   2.885740; 990.625000;   0.898440;  29.531200;   4.199220;   0.000000;NaN;  39.738770;   0.189972;   4.436040;   7.763670;   8.251950;  41.000000;4838.256840;light rain;   4.455080
2022-04-04T13:40:00Z;  90.771480; 990.039060;   2.993160; 990.332030;   0.791020;  30.234400;   4.199220;   0.000000;NaN;  39.724121;   0.157166;   4.436040;   7.763670;   8.251950;  48.000000;4999.389650;light rain;   4.455080
2022-04-04T13:50:00Z;  89.912110; 989.453120;   2.885740; 990.429690;   1.005860;  30.937500;   4.199220;   0.703100;   4.501950;  39.715576;   0.174713;   4.436040;   7.763670;   8.251950;  42.000000;4838.256840;light rain;   4.455080
2022-04-04T14:00:00Z;  90.449220; 989.550780;   2.993160; 990.039060;   0.791020;  30.937500;   4.257810;   2.109400;   4.501950;  39.708252;   0.167084;   4.436040;   7.763670;   8.264160;  30.000000;4838.256840;light rain;   4.455080
2022-04-04T14:10:00Z;  90.878910; 989.355470;   2.939450; 989.843750;   0.898440;  31.640600;   4.296880;   2.109400;   4.501950;  39.697266;   0.138855;   4.436040;   7.763670;   8.264160;  44.000000;4999.389650;light rain;   4.455080
2022-04-04T14:20:00Z;  90.771480; 988.867190;   2.885740; 989.648440;   0.898440;  27.421900;   4.296880;   0.000000;NaN;  39.682617;   0.125122;   4.436040;   7.763670;   8.264160;  15.000000;4999.389650;light rain;   4.455080
2022-04-04T14:30:00Z;  90.664060; 988.476560;   2.885740; 989.257810;   0.791020;  25.312500;   4.296880;   0.000000;NaN;  39.671631;   0.099945;   4.445560;   7.753910;   8.251950;  27.000000;4918.212890;light rain;   4.455080
2022-04-04T14:40:00Z;  90.878910; 988.476560;   2.885740; 989.355470;   0.791020;  28.828100;   4.296880;   2.109400;   4.501950;  39.665527;   0.169373;   4.445560;   7.763670;   8.264160;  32.000000;4999.389650;light rain;   4.455080
2022-04-04T14:50:00Z;  90.449220; 988.183590;   3.046880; 988.769530;   1.005860;  25.312500;   4.296880;   0.000000;NaN;  39.664307;   0.054169;   4.445560;   7.773440;   8.264160;  36.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T15:00:00Z;  90.341800; 987.500000;   3.100590; 988.085940;   1.113280;  29.531200;   4.296880;   2.109400;   4.501950;  39.647217;   0.019073;   4.445560;   7.763670;   8.264160;  65.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T15:10:00Z;  90.234380; 987.792970;   3.208010; 988.085940;   1.220700;  26.718800;   4.296880;   0.703100;   4.501950;  39.637451;   0.083160;   4.445560;   7.773440;   8.264160;  41.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-04-04T15:20:00Z;  89.267580; 987.207030;   3.208010; 987.988280;   1.596680;  26.015600;   4.296880;   1.406200;   4.501950;  39.606934;   0.000000;   4.445560;   7.773440;   8.264160;  62.000000;4999.389650;good visibility, no precipitation;   4.455080
