LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-03T18:10:00Z;  80.244140;1017.968750;   8.901370;1017.285160;   7.880860;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.911130;   7.734380;   9.289550;  43.000000;4999.389650;good visibility, no precipitation;   9.006350
2022-05-03T18:20:00Z;  82.500000;1018.066410;   8.686520;1017.382810;   7.397460;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.901610;   7.734380;   9.289550;  17.000000;4999.389650;good visibility, no precipitation;   8.949220
2022-05-03T18:30:00Z;  84.648440;1018.164060;   8.525390;1017.480470;   7.075200;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.863530;   7.734380;   9.277340;   9.000000;4999.389650;good visibility, no precipitation;   8.930180
2022-05-03T18:40:00Z;  84.648440;1018.164060;   8.310550;1017.480470;   6.914060;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.003052;   8.806400;   7.734380;   9.265140;   4.000000;4999.389650;good visibility, no precipitation;   8.911130
2022-05-03T18:50:00Z;  85.400390;1018.164060;   8.310550;1017.578120;   6.914060;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.003052;   8.777830;   7.734380;   9.252930;   2.000000;4999.389650;good visibility, no precipitation;   8.854000
2022-05-03T19:00:00Z;  85.507810;1018.261720;   8.203120;1017.578120;   6.806640;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.000000;   8.815920;   7.734380;   9.265140;   0.000000;4999.389650;good visibility, no precipitation;   8.834960
2022-05-03T19:10:00Z;  86.367190;1018.261720;   8.203120;1017.675780;   6.806640;   0.000000;   8.339840;   0.000000;NaN;NaN;   0.012970;   8.739750;   7.734380;   9.240720;   0.000000;4999.389650;good visibility, no precipitation;   8.815920
2022-05-03T19:20:00Z;  86.796880;1018.359380;   8.203120;1017.675780;   6.699220;   0.000000;   8.398440;   0.000000;NaN;NaN;   0.006866;   8.711180;   7.734380;   9.240720;   0.000000;4999.389650;good visibility, no precipitation;   8.777830
2022-05-03T19:30:00Z;  87.763670;1018.359380;   8.203120;1017.675780;   6.699220;   0.000000;   8.398440;   0.000000;NaN;NaN;   0.000000;   8.692140;   7.724610;   9.228520;   0.000000;4999.389650;good visibility, no precipitation;   8.758790
2022-05-03T19:40:00Z;  87.763670;1018.359380;   8.095700;1017.675780;   6.699220;   0.000000;   8.359380;   0.000000;NaN;NaN;   0.010681;   8.635010;   7.724610;   9.216310;   0.000000;4999.389650;good visibility, no precipitation;   8.701660
2022-05-03T19:50:00Z;  88.193360;1018.359380;   8.095700;1017.675780;   6.699220;   0.000000;   8.398440;   0.000000;NaN;NaN;   0.005341;   8.568360;   7.724610;   9.204100;   0.000000;4999.389650;good visibility, no precipitation;   8.663570
2022-05-03T20:00:00Z;  87.871090;1018.359380;   7.988280;1017.773440;   6.699220;   0.000000;   8.398440;   0.000000;NaN;NaN;   0.000000;   8.558840;   7.724610;   9.204100;   0.000000;4999.389650;good visibility, no precipitation;   8.625490
2022-05-03T20:10:00Z;  89.912110;1018.457030;   8.095700;1017.871090;   6.591800;   0.000000;   8.398440;   0.000000;NaN;NaN;   0.007629;   8.549320;   7.724610;   9.191890;   0.000000;4999.389650;good visibility, no precipitation;   8.625490
2022-05-03T20:20:00Z;  91.523440;1018.457030;   7.880860;1017.773440;   6.376950;   0.000000;   8.339840;   0.000000;NaN;NaN;   0.006866;   8.501710;   7.724610;   9.179690;   0.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-05-03T20:30:00Z;  92.705080;1018.457030;   7.773440;1017.773440;   6.323240;   0.000000;   8.339840;   0.000000;NaN;NaN;   0.000000;   8.463620;   7.724610;   9.179690;   0.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-03T20:40:00Z;  93.457030;1018.457030;   7.719730;1017.773440;   6.215820;   0.000000;   8.300780;   0.000000;NaN;NaN;   0.002289;   8.492190;   7.724610;   9.179690;   0.000000;4999.389650;good visibility, no precipitation;   8.530270
2022-05-03T20:50:00Z;  93.994140;1018.457030;   7.612300;1017.871090;   6.215820;   0.000000;   8.261720;   0.000000;NaN;NaN;   0.010681;   8.473140;   7.724610;   9.179690;   0.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-05-03T21:00:00Z;  94.531250;1018.554690;   7.612300;1017.968750;   6.215820;   0.000000;   8.261720;   0.000000;NaN;NaN;   0.000000;   8.454100;   7.724610;   9.167480;   0.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-05-03T21:10:00Z;  94.853520;1018.750000;   7.612300;1018.066410;   6.215820;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.005341;   8.416020;   7.724610;   9.167480;   0.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-03T21:20:00Z;  95.175780;1018.750000;   7.612300;1018.066410;   6.108400;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.003815;   8.349370;   7.724610;   9.143070;   0.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-03T21:30:00Z;  95.390620;1018.847660;   7.612300;1018.164060;   6.108400;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.002289;   8.339840;   7.724610;   9.143070;   1.000000;4999.389650;good visibility, no precipitation;   8.396970
2022-05-03T21:40:00Z;  95.390620;1018.945310;   7.397460;1018.261720;   6.108400;   0.000000;   7.929690;   0.000000;NaN;NaN;   0.000000;   8.358890;   7.724610;   9.155270;   0.000000;4999.389650;good visibility, no precipitation;   8.416020
2022-05-03T21:50:00Z;  95.498050;1018.945310;   7.504880;1018.261720;   6.108400;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.000000;   8.320800;   7.724610;   9.143070;   0.000000;4999.389650;good visibility, no precipitation;   8.416020
2022-05-03T22:00:00Z;  95.605470;1018.945310;   7.504880;1018.359380;   6.215820;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.006866;   8.292240;   7.724610;   9.130860;   0.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-03T22:10:00Z;  95.712890;1019.042970;   7.504880;1018.359380;   6.108400;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.003052;   8.197020;   7.724610;   9.106450;   0.000000;4999.389650;good visibility, no precipitation;   8.301760
2022-05-03T22:20:00Z;  95.927730;1019.042970;   7.504880;1018.359380;   6.108400;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.009155;   8.158940;   7.724610;   9.106450;   0.000000;4999.389650;good visibility, no precipitation;   8.263670
2022-05-03T22:30:00Z;  96.035160;1019.140620;   7.397460;1018.457030;   6.000980;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.000000;   8.187500;   7.724610;   9.106450;   0.000000;4999.389650;good visibility, no precipitation;   8.206540
2022-05-03T22:40:00Z;  96.250000;1019.140620;   7.397460;1018.554690;   6.000980;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.006866;   8.225590;   7.724610;   9.118650;   0.000000;4999.389650;good visibility, no precipitation;   8.263670
2022-05-03T22:50:00Z;  95.820310;1019.140620;   6.914060;1018.457030;   5.410160;   0.000000;   7.968750;   0.000000;NaN;NaN;   0.000000;   8.244630;   7.724610;   9.118650;   0.000000;3895.874020;good visibility, no precipitation;   8.263670
2022-05-03T23:00:00Z;  96.142580;1019.238280;   6.484380;1018.554690;   5.087890;   0.000000;   8.027340;   0.000000;NaN;NaN;   0.000000;   8.301760;   7.724610;   9.130860;   0.000000;1594.848630;light fog, visibility between 3000 and 1000 meters;   8.282710
2022-05-03T23:10:00Z;  96.357420;1019.238280;   6.054690;1018.554690;   4.711910;   0.000000;   8.027340;   0.000000;NaN;NaN;   0.005341;   8.349370;   7.724610;   9.143070;   0.000000;1500.244140;light fog, visibility between 3000 and 1000 meters;   8.339840
2022-05-03T23:20:00Z;  96.787110;1019.238280;   6.000980;1018.554690;   4.604490;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000000;   8.396970;   7.724610;   9.155270;   0.000000;1469.726560;light fog, visibility between 3000 and 1000 meters;   8.377930
2022-05-03T23:30:00Z;  96.787110;1019.238280;   5.678710;1018.554690;   4.389650;   0.000000;   8.164060;   0.000000;NaN;NaN;   0.003815;   8.387450;   7.724610;   9.155270;   0.000000;1934.814450;light fog, visibility between 3000 and 1000 meters;   8.416020
2022-05-03T23:40:00Z;  97.001950;1019.335940;   5.517580;1018.554690;   4.174800;   0.000000;   8.164060;   0.000000;NaN;NaN;   0.006104;   8.358890;   7.724610;   9.143070;   0.000000;1807.250980;light fog, visibility between 3000 and 1000 meters;   8.416020
2022-05-03T23:50:00Z;  97.216800;1019.335940;   5.410160;1018.652340;   4.013670;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.339840;   7.724610;   9.143070;   0.000000;2205.200200;light fog, visibility between 3000 and 1000 meters;   8.396970
2022-05-04T00:00:00Z;  97.324220;1019.335940;   5.302730;1018.652340;   3.906250;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.330320;   7.724610;   9.143070;   0.000000;2097.167970;light fog, visibility between 3000 and 1000 meters;   8.396970
2022-05-04T00:10:00Z;  97.431640;1019.433590;   5.195310;1018.847660;   3.906250;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.003815;   8.368410;   7.724610;   9.155270;   0.000000;2290.039060;light fog, visibility between 3000 and 1000 meters;   8.396970
2022-05-04T00:20:00Z;  97.431640;1019.433590;   5.087890;1018.945310;   3.798830;   0.000000;   8.164060;   0.000000;NaN;NaN;   0.009155;   8.320800;   7.724610;   9.143070;   0.000000;2418.823240;light fog, visibility between 3000 and 1000 meters;   8.396970
2022-05-04T00:30:00Z;  97.646480;1019.433590;   5.195310;1018.847660;   3.798830;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000000;   8.330320;   7.724610;   9.143070;   0.000000;2271.728520;light fog, visibility between 3000 and 1000 meters;   8.377930
2022-05-04T00:40:00Z;  97.646480;1019.433590;   5.087890;1018.847660;   3.798830;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.015259;   8.320800;   7.724610;   9.143070;   0.000000;2777.099610;light fog, visibility between 3000 and 1000 meters;   8.377930
2022-05-04T00:50:00Z;  97.646480;1019.433590;   5.087890;1018.945310;   3.906250;   0.000000;   7.968750;   0.000000;NaN;NaN;   0.000000;   8.320800;   7.724610;   9.143070;   0.000000;3259.887700;good visibility, no precipitation;   8.358890
2022-05-04T01:00:00Z;  97.646480;1019.531250;   5.087890;1018.945310;   3.798830;   0.000000;   7.929690;   0.000000;NaN;NaN;   0.009155;   8.320800;   7.724610;   9.143070;   0.000000;2911.987300;light fog, visibility between 3000 and 1000 meters;   8.358890
2022-05-04T01:10:00Z;  97.753910;1019.531250;   5.087890;1018.945310;   3.798830;   0.000000;   7.929690;   0.000000;NaN;NaN;   0.000000;   8.339840;   7.724610;   9.143070;   0.000000;2542.114260;light fog, visibility between 3000 and 1000 meters;   8.358890
2022-05-04T01:20:00Z;  97.861330;1019.531250;   5.087890;1019.042970;   3.906250;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.000000;   8.320800;   7.724610;   9.143070;   0.000000;2727.050780;light fog, visibility between 3000 and 1000 meters;   8.377930
2022-05-04T01:30:00Z;  97.861330;1019.531250;   5.195310;1018.945310;   3.906250;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.006104;   8.292240;   7.724610;   9.130860;   0.000000;3529.052730;good visibility, no precipitation;   8.358890
2022-05-04T01:40:00Z;  97.968750;1019.433590;   5.302730;1018.945310;   4.067380;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.000000;   8.320800;   7.724610;   9.143070;   0.000000;3796.997070;good visibility, no precipitation;   8.358890
2022-05-04T01:50:00Z;  98.076170;1019.433590;   5.517580;1018.847660;   4.174800;   0.000000;   8.027340;   0.000000;NaN;NaN;   0.000000;   8.368410;   7.724610;   9.155270;   0.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T02:00:00Z;  98.076170;1019.531250;   5.571290;1019.042970;   4.282230;   0.000000;   8.066410;   0.000000;NaN;NaN;   0.003815;   8.339840;   7.724610;   9.143070;   0.000000;4411.010740;good visibility, no precipitation;   8.396970
2022-05-04T02:10:00Z;  98.076170;1019.531250;   5.678710;1019.042970;   4.389650;   0.000000;   8.066410;   0.000000;NaN;NaN;   0.003052;   8.301760;   7.724610;   9.143070;   0.000000;2802.734380;light fog, visibility between 3000 and 1000 meters;   8.377930
2022-05-04T02:20:00Z;  98.076170;1019.433590;   5.625000;1018.945310;   4.389650;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.000000;   8.282710;   7.724610;   9.130860;   0.000000;2830.200200;light fog, visibility between 3000 and 1000 meters;   8.358890
2022-05-04T02:30:00Z;  98.076170;1019.531250;   5.410160;1018.945310;   4.174800;   0.000000;   8.027340;   0.000000;NaN;NaN;   0.009155;   8.254150;   7.724610;   9.130860;   0.000000;3750.000000;good visibility, no precipitation;   8.320800
2022-05-04T02:40:00Z;  98.076170;1019.531250;   5.410160;1019.042970;   4.067380;   0.000000;   8.027340;   0.000000;NaN;NaN;   0.000000;   8.244630;   7.724610;   9.130860;   0.000000;3156.738280;good visibility, no precipitation;   8.301760
2022-05-04T02:50:00Z;  98.076170;1019.531250;   5.410160;1019.042970;   4.174800;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.006104;   8.244630;   7.724610;   9.118650;   0.000000;4108.886720;good visibility, no precipitation;   8.282710
2022-05-04T03:00:00Z;  98.183590;1019.531250;   5.410160;1018.945310;   4.174800;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.000000;   8.216060;   7.724610;   9.118650;   0.000000;3029.785160;good visibility, no precipitation;   8.263670
2022-05-04T03:10:00Z;  98.291020;1019.531250;   5.571290;1019.042970;   4.389650;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.000763;   8.177980;   7.724610;   9.106450;   2.000000;2830.200200;light fog, visibility between 3000 and 1000 meters;   8.244630
2022-05-04T03:20:00Z;  98.183590;1019.628910;   5.517580;1019.042970;   4.389650;   0.000000;   7.929690;   0.000000;NaN;NaN;   0.000763;   8.149410;   7.724610;   9.106450;   4.000000;2290.039060;light fog, visibility between 3000 and 1000 meters;   8.225590
2022-05-04T03:30:00Z;  98.183590;1019.628910;   5.625000;1019.042970;   4.497070;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.000000;   8.130370;   7.734380;   9.094240;   6.000000;2000.122070;light fog, visibility between 3000 and 1000 meters;   8.187500
2022-05-04T03:40:00Z;  98.183590;1019.628910;   5.517580;1019.140620;   4.389650;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.000000;   8.101810;   7.724610;   9.094240;  12.000000;2205.200200;light fog, visibility between 3000 and 1000 meters;   8.168460
2022-05-04T03:50:00Z;  98.291020;1019.628910;   5.463870;1019.042970;   4.282230;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.005341;   8.073240;   7.724610;   9.082030;  18.000000;2999.877930;good visibility, no precipitation;   8.149410
2022-05-04T04:00:00Z;  98.291020;1019.628910;   5.517580;1019.042970;   4.282230;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.000000;   8.044680;   7.734380;   9.082030;  32.000000;3488.159180;good visibility, no precipitation;   8.111330
2022-05-04T04:10:00Z;  98.291020;NaN;   5.625000;1019.140620;   4.282230;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.006866;   8.006590;   7.734380;   9.069820;  35.000000;3947.143550;good visibility, no precipitation;   8.073240
2022-05-04T04:20:00Z;  98.291020;1019.726560;   5.625000;1019.238280;   4.389650;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.000000;   7.978030;   7.734380;   9.057620;  28.000000;3613.891600;good visibility, no precipitation;   8.054200
2022-05-04T04:30:00Z;  98.398440;1019.726560;   5.786130;1019.238280;   4.604490;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.002289;   7.949460;   7.734380;   9.057620;  37.000000;2777.099610;light fog, visibility between 3000 and 1000 meters;   8.016110
2022-05-04T04:40:00Z;  98.291020;1019.726560;   5.839840;1019.238280;   4.711910;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.000000;   7.930420;   7.734380;   9.045410;  60.000000;2631.225590;light fog, visibility between 3000 and 1000 meters;   7.997070
2022-05-04T04:50:00Z;  98.398440;1019.824220;   6.000980;1019.238280;   4.926760;   0.000000;   7.773440;   0.000000;NaN;NaN;   0.006104;   7.911380;   7.734380;   9.045410;  86.000000;2459.106450;light fog, visibility between 3000 and 1000 meters;   7.978030
2022-05-04T05:00:00Z;  98.398440;1019.824220;   6.215820;1019.335940;   5.087890;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.003815;   7.911380;   7.734380;   9.045410; 150.000000;2802.734380;light fog, visibility between 3000 and 1000 meters;   7.958980
2022-05-04T05:10:00Z;  98.398440;1019.824220;   6.376950;1019.433590;   5.195310;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.007629;   7.901860;   7.734380;   9.045410; 146.000000;2459.106450;light fog, visibility between 3000 and 1000 meters;   7.958980
2022-05-04T05:20:00Z;  98.291020;1019.824220;   6.323240;1019.433590;   5.195310;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000000;   7.901860;   7.734380;   9.045410; 226.000000;2969.970700;light fog, visibility between 3000 and 1000 meters;   7.939940
2022-05-04T05:30:00Z;  98.291020;1019.824220;   6.484380;1019.335940;   5.410160;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.006104;   7.911380;   7.734380;   9.045410; 190.000000;3259.887700;good visibility, no precipitation;   7.939940
2022-05-04T05:40:00Z;  98.398440;1019.726560;   6.591800;1019.238280;   5.517580;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000763;   7.901860;   7.734380;   9.045410; 182.000000;3613.891600;good visibility, no precipitation;   7.939940
2022-05-04T05:50:00Z;  98.398440;1019.726560;   6.645510;1019.335940;   5.571290;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000000;   7.901860;   7.734380;   9.045410; 162.000000;2238.159180;light fog, visibility between 3000 and 1000 meters;   7.939940
2022-05-04T06:00:00Z;  98.505860;1019.824220;   7.021480;1019.433590;   5.786130;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000000;   7.901860;   7.734380;   9.045410; 244.000000;2000.122070;light fog, visibility between 3000 and 1000 meters;   7.939940
2022-05-04T06:10:00Z;  98.398440;1019.921880;   6.538090;1019.335940;   5.410160;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.003052;   7.901860;   7.734380;   9.045410; 262.000000;2438.964840;light fog, visibility between 3000 and 1000 meters;   7.939940
2022-05-04T06:20:00Z;  98.291020;1019.921880;   6.376950;1019.433590;   5.302730;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000000;   7.892330;   7.734380;   9.045410; 170.000000;3225.097660;good visibility, no precipitation;   7.939940
2022-05-04T06:30:00Z;  98.398440;1019.824220;   6.376950;1019.335940;   5.302730;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.006104;   7.892330;   7.734380;   9.045410; 142.000000;2777.099610;light fog, visibility between 3000 and 1000 meters;   7.920900
2022-05-04T06:40:00Z;  98.505860;1019.824220;   6.484380;1019.433590;   5.410160;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000000;   7.911380;   7.734380;   9.045410; 221.000000;2053.833010;light fog, visibility between 3000 and 1000 meters;   7.920900
2022-05-04T06:50:00Z;  98.398440;1019.921880;   6.484380;1019.433590;   5.410160;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.002289;   7.958980;   7.724610;   9.057620; 168.000000;2097.167970;light fog, visibility between 3000 and 1000 meters;   7.958980
2022-05-04T07:00:00Z;  98.398440;1020.019530;   6.699220;1019.531250;   5.571290;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000000;   7.958980;   7.734380;   9.057620; 419.000000;2399.902340;light fog, visibility between 3000 and 1000 meters;   7.978030
2022-05-04T07:10:00Z;  98.398440;1020.019530;   6.699220;1019.628910;   5.678710;   0.000000;   7.695310;   0.000000;NaN;NaN;   0.000000;   7.997070;   7.724610;   9.069820; 413.000000;2324.829100;light fog, visibility between 3000 and 1000 meters;   7.997070
2022-05-04T07:20:00Z;  98.398440;1020.019530;   6.806640;1019.726560;   5.893550;   0.000000;   7.773440;   0.000000;NaN;NaN;   0.009155;   7.997070;   7.734380;   9.069820; 397.000000;1923.217770;light fog, visibility between 3000 and 1000 meters;   8.016110
2022-05-04T07:30:00Z;  98.398440;1020.117190;   7.021480;1019.531250;   6.215820;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.000000;   8.006590;   7.734380;   9.069820; 355.000000;1862.792970;light fog, visibility between 3000 and 1000 meters;   8.035160
2022-05-04T07:40:00Z;  98.398440;1020.117190;   7.075200;1019.726560;   6.323240;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.000000;   8.025630;   7.734380;   9.069820; 528.000000;1522.216800;light fog, visibility between 3000 and 1000 meters;   8.054200
2022-05-04T07:50:00Z;  98.398440;1020.117190;   7.290040;1019.531250;   6.699220;   0.000000;   7.792970;   0.000000;NaN;NaN;   0.000000;   8.063720;   7.734380;   9.082030; 430.000000;1553.955080;light fog, visibility between 3000 and 1000 meters;   8.073240
2022-05-04T08:00:00Z;  98.291020;1020.019530;   7.504880;1019.531250;   6.806640;   0.000000;   7.832030;   0.000000;NaN;NaN;   0.005341;   8.111330;   7.734380;   9.094240; 434.000000;4999.389650;good visibility, no precipitation;   8.111330
2022-05-04T08:10:00Z;  98.183590;1020.019530;   7.880860;1019.531250;   7.075200;   0.000000;   7.832030;   0.000000;NaN;NaN;   0.006104;   8.139890;   7.734380;   9.094240; 641.000000;4999.389650;good visibility, no precipitation;   8.149410
2022-05-04T08:20:00Z;  97.861330;1020.117190;   7.988280;1019.628910;   7.182620;   0.000000;   7.890620;   0.000000;NaN;NaN;   0.000000;   8.197020;   7.734380;   9.118650; 684.000000;4999.389650;good visibility, no precipitation;   8.187500
2022-05-04T08:30:00Z;  97.646480;1020.117190;   7.988280;1019.628910;   7.397460;   0.000000;   7.929690;   0.000000;NaN;NaN;   0.000000;   8.244630;   7.734380;   9.130860; 642.000000;4999.389650;good visibility, no precipitation;   8.244630
2022-05-04T08:40:00Z;  97.431640;1020.117190;   8.095700;1019.726560;   7.666020;   0.000000;   7.929690;   0.000000;NaN;NaN;   0.003052;   8.263670;   7.734380;   9.130860; 688.000000;4999.389650;good visibility, no precipitation;   8.263670
2022-05-04T08:50:00Z;  97.001950;1020.117190;   8.310550;1019.628910;   7.773440;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.003815;   8.301760;   7.734380;   9.143070; 757.000000;4999.389650;good visibility, no precipitation;   8.301760
2022-05-04T09:00:00Z;  96.357420;1020.117190;   8.310550;1019.531250;   7.988280;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.000000;   8.349370;   7.724610;   9.155270; 768.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-05-04T09:10:00Z;  95.605470;NaN;   8.417970;1019.531250;   7.988280;   0.000000;   8.007810;   0.000000;NaN;NaN;   0.005341;   8.330320;   7.734380;   9.143070; 705.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-05-04T09:20:00Z;  94.746090;1020.019530;   8.417970;1019.531250;   7.880860;   0.000000;   8.066410;   0.000000;NaN;NaN;   0.000000;   8.368410;   7.734380;   9.155270; 836.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-05-04T09:30:00Z;  94.423830;1020.019530;   8.310550;1019.531250;   7.880860;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000763;   8.406490;   7.734380;   9.167480; 857.000000;4999.389650;good visibility, no precipitation;   8.416020
2022-05-04T09:40:00Z;  94.101560;1020.019530;   8.417970;1019.531250;   7.773440;   0.000000;   8.105470;   0.000000;NaN;NaN;   0.000000;   8.435060;   7.734380;   9.167480; 800.000000;4999.389650;good visibility, no precipitation;   8.435060
2022-05-04T09:50:00Z;  94.208980;1019.921880;   8.310550;1019.531250;   7.666020;   0.000000;   8.164060;   0.000000;NaN;NaN;   0.005341;   8.435060;   7.724610;   9.167480; 854.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T10:00:00Z;  94.101560;1020.019530;   8.310550;1019.628910;   7.666020;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.444580;   7.734380;   9.179690; 856.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T10:10:00Z;  93.779300;1020.019530;   8.417970;1019.531250;   7.773440;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.009918;   8.435060;   7.734380;   9.167480; 821.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T10:20:00Z;  92.919920;1019.921880;   8.417970;1019.531250;   7.880860;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.463620;   7.734380;   9.179690; 776.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T10:30:00Z;  92.490230;1019.921880;   8.417970;1019.335940;   7.773440;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.003052;   8.435060;   7.734380;   9.167480; 770.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T10:40:00Z;  92.490230;1019.921880;   8.417970;1019.335940;   7.880860;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.003815;   8.444580;   7.734380;   9.179690; 716.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T10:50:00Z;  92.382810;1019.824220;   8.310550;1019.433590;   7.880860;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.444580;   7.734380;   9.167480; 768.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T11:00:00Z;  91.953120;1019.824220;   8.417970;1019.335940;   7.880860;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.002289;   8.425540;   7.734380;   9.167480; 802.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T11:10:00Z;  91.845700;1019.726560;   8.417970;1019.335940;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.444580;   7.734380;   9.179690; 775.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T11:20:00Z;  91.201170;1019.726560;   8.417970;1019.335940;   7.988280;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.000000;   8.444580;   7.734380;   9.179690; 829.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T11:30:00Z;  90.341800;1019.726560;   8.525390;1019.335940;   8.095700;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.002289;   8.444580;   7.734380;   9.167480; 472.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-05-04T11:40:00Z;  89.697270;1019.628910;   8.525390;1019.335940;   8.095700;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.002289;   8.406490;   7.734380;   9.167480; 700.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-05-04T11:50:00Z;  89.267580;1019.726560;   8.579100;1019.238280;   8.203120;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.003052;   8.435060;   7.724610;   9.167480; 453.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-05-04T12:00:00Z;  88.945310;1019.628910;   8.686520;1019.140620;   8.364260;   0.000000;   8.203120;   0.000000;NaN;NaN;   0.006866;   8.435060;   7.724610;   9.167480; 744.000000;4999.389650;good visibility, no precipitation;   8.454100
