LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-12T09:10:00Z;  57.792970;1029.394530;   2.670900;1028.808590;   1.381840;  33.046900;   3.691410;   0.703100;   5.097660;  40.610352;   0.019836;   3.902830;   7.910160;   8.276370; 273.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T09:20:00Z;  55.214840;1029.296880;   2.724610;1028.808590;   1.489260;  33.046900;   3.691410;   0.000000;NaN;  40.605469;   0.000000;   3.902830;   7.910160;   8.276370; 428.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T09:30:00Z;  55.751950;1029.199220;   2.724610;1028.808590;   1.489260;  32.343800;   3.691410;   0.703100;   5.097660;  40.609131;   0.000000;   3.902830;   7.910160;   8.276370; 266.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T09:40:00Z;  56.611330;1029.199220;   2.724610;1028.710940;   1.489260;  33.046900;   3.691410;   0.703100;   5.097660;  40.603027;   0.010681;   3.921880;   7.910160;   8.276370; 654.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T09:50:00Z;  56.718750;1029.296880;   2.778320;1028.808590;   1.596680;  32.343800;   3.691410;   0.703100;   5.097660;  40.601807;   0.000000;   3.912350;   7.910160;   8.276370; 463.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T10:00:00Z;  54.570310;1029.199220;   2.832030;1028.808590;   1.704100;  33.046900;   3.691410;   0.703100;   5.097660;  40.601807;   0.000000;   3.921880;   7.910160;   8.276370; 515.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T10:10:00Z;  56.074220;1029.101560;   2.885740;1028.710940;   1.811520;  31.640600;   3.691410;   0.703100;   5.097660;  40.600586;   0.009918;   3.940920;   7.910160;   8.288570; 592.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T10:20:00Z;  54.248050;1029.101560;   2.993160;1028.515620;   1.865230;  33.046900;   3.691410;   0.000000;NaN;  40.600586;   0.000000;   3.931400;   7.910160;   8.288570; 638.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T10:30:00Z;  57.255860;1029.003910;   3.100590;1028.613280;   2.026370;  32.343800;   3.691410;   0.703100;   5.097660;  40.600586;   0.000000;   3.940920;   7.910160;   8.288570; 643.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T10:40:00Z;  56.826170;1028.906250;   3.208010;1028.515620;   2.080080;  33.750000;   3.691410;   0.703100;   5.097660;  40.598145;   0.000000;   3.950440;   7.910160;   8.288570; 409.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T10:50:00Z;  59.189450;1028.808590;   3.315430;1028.515620;   2.294920;  32.343800;   3.750000;   0.703100;   5.097660;  40.592041;   0.019073;   3.959960;   7.910160;   8.288570; 527.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T11:00:00Z;  56.611330;1028.808590;   3.422850;1028.515620;   2.509770;  32.343800;   3.808590;   0.703100;   5.097660;  40.592041;   0.000000;   3.959960;   7.910160;   8.288570; 625.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T11:10:00Z;  62.197270;1028.906250;   3.530270;1028.417970;   2.563480;  33.046900;   3.808590;   0.703100;   5.097660;  40.588379;   0.000763;   3.969480;   7.910160;   8.288570; 537.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T11:20:00Z;  60.478520;1028.906250;   3.476560;1028.515620;   2.563480;  33.046900;   3.808590;   0.703100;   5.097660;  40.585938;   0.003052;   3.959960;   7.910160;   8.288570; 509.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T11:30:00Z;  58.007810;1028.906250;   3.583980;1028.417970;   2.724610;  32.343800;   3.808590;   0.703100;   5.097660;  40.582275;   0.000000;   3.950440;   7.910160;   8.288570; 586.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T11:40:00Z;  63.056640;1028.808590;   3.583980;1028.417970;   2.724610;  31.640600;   3.808590;   0.703100;   5.097660;  40.581055;   0.007629;   3.969480;   7.910160;   8.288570; 571.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T11:50:00Z;  63.164060;1028.710940;   3.583980;1028.320310;   2.724610;  32.343800;   3.808590;   0.703100;   5.097660;  40.579834;   0.000000;   3.969480;   7.910160;   8.288570; 604.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T12:00:00Z;  63.164060;1028.710940;   3.583980;1028.222660;   2.885740;  33.046900;   3.808590;   0.703100;   5.000000;  40.571289;   0.000000;   3.979000;   7.910160;   8.288570; 520.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T12:10:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   3.998050
2022-03-12T12:20:00Z;  68.427730;1028.613280;   3.798830;1028.125000;   3.100590;  33.750000;   3.808590;   0.703100;   5.000000;  40.567627;   0.000763;   3.969480;   7.910160;   8.288570; 416.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T12:30:00Z;  64.238280;1028.320310;   3.798830;1027.929690;   3.315430;  33.046900;   3.808590;   0.703100;   5.000000;  40.565185;   0.000000;   3.988530;   7.910160;   8.288570; 663.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T12:40:00Z;  62.949220;1028.222660;   3.906250;1027.832030;   3.422850;  33.750000;   3.808590;   0.703100;   5.000000;  40.560303;   0.005341;   3.979000;   7.910160;   8.288570; 444.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T12:50:00Z;  65.957030;1028.222660;   4.013670;1027.734380;   3.476560;  32.343800;   3.808590;   0.703100;   5.048830;  40.560303;   0.000000;   3.998050;   7.900390;   8.288570; 424.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T13:00:00Z;  64.990230;1028.125000;   4.013670;1027.734380;   3.583980;  32.343800;   3.808590;   0.703100;   5.000000;  40.560303;   0.018311;   3.998050;   7.900390;   8.288570; 501.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T13:10:00Z;  65.634770;1028.027340;   4.013670;1027.636720;   3.583980;  32.343800;   3.808590;   0.703100;   5.000000;  40.559082;   0.000000;   3.998050;   7.900390;   8.288570; 430.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T13:20:00Z;  63.701170;1027.929690;   4.174800;1027.539060;   3.798830;  33.046900;   3.808590;   2.109400;   5.000000;  40.554199;   0.000000;   4.007570;   7.900390;   8.288570; 362.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T13:30:00Z;  64.990230;1027.832030;   4.228520;1027.441410;   3.906250;  33.046900;   3.808590;   2.109400;   5.000000;  40.554199;   0.018311;   4.007570;   7.900390;   8.288570; 439.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T13:40:00Z;  68.212890;1027.734380;   4.282230;1027.246090;   3.798830;  33.750000;   3.808590;   0.703100;   5.000000;  40.551758;   0.000000;   4.007570;   7.900390;   8.288570; 385.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T13:50:00Z;  66.923830;1027.734380;   4.282230;1027.343750;   3.906250;  33.750000;   3.808590;   2.109400;   4.902340;  40.550537;   0.009155;   3.988530;   7.900390;   8.288570; 243.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T14:00:00Z;  67.568360;1027.636720;   4.389650;1027.148440;   3.906250;  33.750000;   3.808590;   0.703100;   5.000000;  40.550537;   0.000000;   3.998050;   7.900390;   8.288570; 401.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T14:10:00Z;  65.419920;1027.539060;   4.497070;1026.953120;   4.013670;  33.750000;   3.808590;   0.703100;   5.000000;  40.548096;   0.007629;   4.007570;   7.900390;   8.288570; 338.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T14:20:00Z;  66.064450;1027.539060;   4.497070;1026.953120;   4.013670;  32.343800;   3.808590;   0.703100;   5.000000;  40.539551;   0.000000;   4.007570;   7.900390;   8.288570; 456.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T14:30:00Z;  67.998050;1027.343750;   4.497070;1026.757810;   4.013670;  33.750000;   3.808590;   0.703100;   5.000000;  40.537109;   0.000763;   3.998050;   7.900390;   8.288570; 359.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T14:40:00Z;  68.964840;1027.343750;   4.497070;1026.757810;   4.013670;  34.453100;   3.808590;   0.703100;   4.902340;  40.539551;   0.000000;   3.998050;   7.900390;   8.288570; 385.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T14:50:00Z;  69.072270;1027.246090;   4.497070;1026.562500;   4.067380;  33.046900;   3.808590;   0.703100;   4.902340;  40.539551;   0.005341;   3.988530;   7.900390;   8.276370; 395.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-12T15:00:00Z;  67.998050;1026.953120;   4.604490;1026.464840;   4.174800;  33.750000;   3.808590;   0.703100;   4.697270;  40.539551;   0.003815;   3.979000;   7.900390;   8.276370; 388.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T15:10:00Z;  68.427730;1026.855470;   4.711910;1026.367190;   4.389650;  33.046900;   3.808590;   0.703100;   4.804690;  40.539551;   0.000000;   3.979000;   7.900390;   8.276370; 345.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T15:20:00Z;  69.824220;1026.855470;   4.604490;1026.367190;   4.389650;  33.046900;   3.808590;   0.703100;   4.599610;  40.541992;   0.006866;   3.969480;   7.900390;   8.276370; 174.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T15:30:00Z;  69.394530;1026.757810;   4.658200;1026.269530;   4.497070;  33.750000;   3.808590;   0.703100;   4.746090;  40.541992;   0.000000;   3.979000;   7.900390;   8.276370; 109.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T15:40:00Z;  70.253910;1026.660160;   4.604490;1026.171880;   4.497070;  33.750000;   3.808590;   2.109400;   4.697270;  40.544434;   0.000000;   3.979000;   7.900390;   8.276370; 212.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T15:50:00Z;  70.576170;1026.660160;   4.711910;1026.171880;   4.389650;  33.750000;   3.808590;   0.703100;   4.697270;  40.548096;   0.000000;   3.979000;   7.900390;   8.276370;  93.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T16:00:00Z;  71.865230;1026.562500;   4.711910;1026.171880;   4.282230;  33.046900;   3.808590;   0.703100;   4.804690;  40.548096;   0.009155;   3.969480;   7.900390;   8.276370; 181.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T16:10:00Z;  71.328120;1026.660160;   4.711910;1026.171880;   4.282230;  33.046900;   3.808590;   0.703100;   5.000000;  40.550537;   0.009918;   3.969480;   7.900390;   8.276370;  93.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T16:20:00Z;  72.402340;1026.660160;   4.711910;1026.074220;   4.067380;  33.046900;   3.808590;   0.703100;   4.951170;  40.550537;   0.000000;   3.969480;   7.900390;   8.276370;  76.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T16:30:00Z;  74.121090;1026.562500;   4.604490;1026.074220;   3.906250;  33.046900;   3.808590;   0.703100;   4.951170;  40.550537;   0.006866;   3.969480;   7.890620;   8.276370;  73.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T16:40:00Z;  73.154300;1026.464840;   4.711910;1026.074220;   3.798830;  33.046900;   3.808590;   0.703100;   4.902340;  40.550537;   0.000000;   3.969480;   7.890620;   8.276370;  23.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T16:50:00Z;  74.228520;1026.464840;   4.604490;1025.976560;   3.476560;  33.046900;   3.808590;   0.703100;   4.697270;  40.550537;   0.003815;   3.969480;   7.890620;   8.276370;  30.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-12T17:00:00Z;  74.443360;1026.367190;   4.604490;1025.878910;   3.208010;  31.640600;   3.808590;   0.703100;   5.000000;  40.550537;   0.003815;   3.959960;   7.890620;   8.276370;   7.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T17:10:00Z;  72.939450;1026.269530;   4.711910;1025.878910;   3.208010;  33.750000;   3.808590;   0.703100;   4.902340;  40.544434;   0.000000;   3.969480;   7.890620;   8.276370;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T17:20:00Z;  73.046880;1026.171880;   4.711910;1025.781250;   3.315430;  31.640600;   3.808590;   0.000000;NaN;  40.551758;   0.006104;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T17:30:00Z;  72.402340;1026.171880;   4.819340;1025.683590;   3.315430;  33.046900;   3.808590;   0.703100;   4.902340;  40.550537;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T17:40:00Z;  72.080080;1026.074220;   4.926760;1025.781250;   3.422850;  33.046900;   3.808590;   0.000000;NaN;  40.554199;   0.012970;   3.950440;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T17:50:00Z;  72.724610;1026.171880;   4.926760;1025.781250;   3.422850;  32.343800;   3.808590;   0.703100;   4.902340;  40.559082;   0.000000;   3.959960;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T18:00:00Z;  71.005860;1026.074220;   5.087890;1025.585940;   3.476560;  33.046900;   3.808590;   0.703100;   4.804690;  40.556641;   0.000000;   3.959960;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T18:10:00Z;  73.369140;1026.074220;   4.980470;1025.585940;   3.422850;  32.343800;   3.808590;   0.703100;   4.902340;  40.555420;   0.000000;   3.959960;   7.890620;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T18:20:00Z;  73.261720;1026.074220;   4.980470;1025.683590;   3.476560;  31.640600;   3.808590;   0.703100;   4.902340;  40.560303;   0.003815;   3.959960;   7.890620;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T18:30:00Z;  73.798830;1026.074220;   4.980470;1025.683590;   3.476560;  33.046900;   3.808590;   0.703100;   4.804690;  40.561523;   0.000000;   3.950440;   7.890620;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T18:40:00Z;  71.435550;1026.171880;   5.141600;1025.683590;   3.691410;  33.046900;   3.808590;   0.703100;   4.804690;  40.563965;   0.031281;   3.950440;   7.890620;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T18:50:00Z;  69.931640;1026.171880;   5.302730;1025.781250;   3.906250;  33.046900;   3.808590;   0.703100;   4.804690;  40.566406;   0.000000;   3.959960;   7.890620;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T19:00:00Z;  67.675780;1026.269530;   5.410160;1025.878910;   4.013670;  33.750000;   3.808590;   0.703100;   4.746090;  40.561523;   0.000000;   3.950440;   7.890620;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T19:10:00Z;  67.890620;1026.464840;   5.410160;1025.976560;   3.906250;  33.750000;   3.808590;   0.703100;   4.804690;  40.562744;   0.000000;   3.950440;   7.880860;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T19:20:00Z;  64.775390;1026.562500;   5.625000;1026.074220;   4.067380;  33.046900;   3.808590;   0.703100;   4.804690;  40.562744;   0.000000;   3.950440;   7.880860;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T19:30:00Z;  61.660160;1026.562500;   5.678710;1025.976560;   4.174800;  33.046900;   3.808590;   0.000000;NaN;  40.560303;   0.000000;   3.950440;   7.880860;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-12T19:40:00Z;  59.941410;1026.464840;   5.786130;1025.976560;   4.282230;  32.343800;   3.808590;   0.703100;   4.804690;  40.560303;   0.006866;   3.940920;   7.880860;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T19:50:00Z;  60.908200;1026.464840;   5.678710;1025.878910;   4.174800;  32.343800;   3.808590;   0.703100;   4.804690;  40.560303;   0.000000;   3.950440;   7.880860;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T20:00:00Z;  61.660160;1026.367190;   5.625000;1025.878910;   4.067380;  33.046900;   3.808590;   0.703100;   4.804690;  40.560303;   0.000000;   3.950440;   7.880860;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T20:10:00Z;  61.552730;1026.464840;   5.625000;1025.878910;   4.067380;  32.343800;   3.808590;   0.703100;   4.804690;  40.559082;   0.006104;   3.950440;   7.880860;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T20:20:00Z;  62.841800;1026.367190;   5.463870;1025.781250;   4.013670;  32.343800;   3.808590;   0.703100;   4.804690;  40.559082;   0.000000;   3.940920;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T20:30:00Z;  62.412110;1026.367190;   5.410160;1025.781250;   3.906250;  32.343800;   3.808590;   0.703100;   4.804690;  40.557861;   0.006104;   3.940920;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T20:40:00Z;  62.197270;1026.367190;   5.410160;1025.781250;   3.906250;  32.343800;   3.808590;   0.000000;NaN;  40.562744;   0.000000;   3.931400;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T20:50:00Z;  64.560550;1026.464840;   5.195310;1025.878910;   3.691410;  30.937500;   3.808590;   0.703100;   4.697270;  40.568848;   0.000000;   3.940920;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-12T21:00:00Z;  63.701170;1026.367190;   5.195310;1025.781250;   3.691410;  33.046900;   3.808590;   0.703100;   4.599610;  40.572510;   0.000000;   3.940920;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T21:10:00Z;  62.519530;1026.367190;   5.195310;1025.781250;   3.691410;  32.343800;   3.808590;   0.703100;   4.746090;  40.571289;   0.009155;   3.940920;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T21:20:00Z;  61.230470;1026.367190;   5.195310;1025.878910;   3.691410;  32.343800;   3.808590;   0.703100;   4.804690;  40.570068;   0.000000;   3.931400;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T21:30:00Z;  62.626950;1026.464840;   5.195310;1025.878910;   3.583980;  32.343800;   3.808590;   0.000000;NaN;  40.568848;   0.002289;   3.940920;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T21:40:00Z;  62.412110;1026.562500;   5.087890;1025.976560;   3.476560;  33.750000;   3.808590;   0.703100;   4.804690;  40.567627;   0.000000;   3.931400;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T21:50:00Z;  63.808590;1026.562500;   4.980470;1025.976560;   3.476560;  33.750000;   3.750000;   0.703100;   4.804690;  40.571289;   0.000000;   3.921880;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T22:00:00Z;  64.453120;1026.562500;   4.926760;1026.074220;   3.422850;  33.750000;   3.691410;   0.703100;   4.804690;  40.570068;   0.028992;   3.912350;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T22:10:00Z;  65.312500;1026.660160;   4.819340;1026.074220;   3.315430;  33.750000;   3.691410;   0.703100;   4.697270;  40.568848;   0.000000;   3.921880;   7.880860;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T22:20:00Z;  66.064450;1026.660160;   4.819340;1025.976560;   3.315430;  34.453100;   3.691410;   0.703100;   4.697270;  40.568848;   0.000763;   3.921880;   7.871090;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T22:30:00Z;  66.494140;1026.464840;   4.711910;1025.878910;   3.208010;  33.046900;   3.691410;   0.703100;   4.804690;  40.563965;   0.000000;   3.921880;   7.871090;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T22:40:00Z;  64.882810;1026.660160;   4.711910;1025.976560;   3.208010;  33.046900;   3.691410;   0.703100;   4.697270;  40.562744;   0.003815;   3.921880;   7.871090;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T22:50:00Z;  66.171880;1026.562500;   4.604490;1025.878910;   3.100590;  33.750000;   3.691410;   0.703100;   4.697270;  40.563965;   0.000000;   3.912350;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T23:00:00Z;  68.105470;1026.464840;   4.604490;1025.878910;   2.993160;  34.453100;   3.691410;   0.703100;   4.697270;  40.563965;   0.002289;   3.921880;   7.871090;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T23:10:00Z;  67.675780;1026.464840;   4.497070;1025.781250;   2.993160;  34.453100;   3.691410;   0.703100;   4.697270;  40.571289;   0.000000;   3.921880;   7.871090;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T23:20:00Z;  66.171880;1026.367190;   4.497070;1025.781250;   2.993160;  34.453100;   3.691410;   0.703100;   4.804690;  40.571289;   0.009155;   3.912350;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-12T23:30:00Z;  66.171880;1026.367190;   4.497070;1025.781250;   2.885740;  34.453100;   3.691410;   0.000000;NaN;  40.570068;   0.000000;   3.912350;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T23:40:00Z;  68.212890;1026.367190;   4.389650;1025.878910;   2.885740;  33.750000;   3.691410;   0.000000;NaN;  40.571289;   0.003815;   3.921880;   7.871090;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-12T23:50:00Z;  66.386720;1026.464840;   4.389650;1025.878910;   2.885740;  33.046900;   3.691410;   0.703100;   4.746090;  40.571289;   0.000000;   3.912350;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-13T00:00:00Z;  64.990230;1026.464840;   4.443360;1025.781250;   2.993160;  33.750000;   3.691410;   0.703100;   4.804690;  40.570068;   0.012970;   3.912350;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T00:10:00Z;  65.634770;1026.367190;   4.497070;1025.781250;   2.993160;  33.750000;   3.691410;   0.703100;   4.804690;  40.570068;   0.000000;   3.902830;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T00:20:00Z;  68.857420;1026.367190;   4.389650;1025.878910;   2.885740;  31.640600;   3.691410;   0.703100;   4.697270;  40.570068;   0.000000;   3.902830;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T00:30:00Z;  68.535160;1026.367190;   4.282230;1025.878910;   2.778320;  31.640600;   3.691410;   0.703100;   4.746090;  40.566406;   0.000000;   3.902830;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T00:40:00Z;  67.998050;1026.464840;   4.282230;1025.976560;   2.778320;  31.640600;   3.691410;   0.703100;   4.804690;  40.563965;   0.000000;   3.912350;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T00:50:00Z;  68.964840;1026.562500;   4.282230;1025.976560;   2.724610;  32.343800;   3.691410;   0.703100;   4.697270;  40.562744;   0.012207;   3.912350;   7.871090;   8.251950;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T01:00:00Z;  70.146480;1026.464840;   4.174800;1025.878910;   2.724610;  31.640600;   3.691410;   0.703100;   4.697270;  40.560303;   0.000000;   3.902830;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T01:10:00Z;  69.501950;1026.562500;   4.174800;1025.976560;   2.724610;  31.640600;   3.691410;   0.703100;   4.804690;  40.554199;   0.000000;   3.893310;   7.871090;   8.239750;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T01:20:00Z;  67.783200;1026.367190;   4.174800;1025.781250;   2.724610;  32.343800;   3.691410;   0.703100;   4.804690;  40.551758;   0.000000;   3.912350;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T01:30:00Z;  65.205080;1026.269530;   4.282230;1025.683590;   2.778320;  30.937500;   3.691410;   0.000000;NaN;  40.552978;   0.016022;   3.902830;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-13T01:40:00Z;  63.916020;1026.269530;   4.282230;1025.683590;   2.778320;  31.640600;   3.691410;   0.703100;   4.804690;  40.550537;   0.000000;   3.893310;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T01:50:00Z;  62.626950;1026.171880;   4.282230;1025.585940;   2.778320;  33.046900;   3.691410;   0.703100;   4.804690;  40.550537;   0.000000;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T02:00:00Z;  64.453120;1026.171880;   4.282230;1025.585940;   2.724610;  33.046900;   3.691410;   0.703100;   4.697270;  40.550537;   0.005341;   3.893310;   7.871090;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T02:10:00Z;  66.064450;1026.171880;   4.174800;1025.585940;   2.724610;  33.046900;   3.691410;   0.703100;   4.697270;  40.550537;   0.000000;   3.902830;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T02:20:00Z;  64.775390;1026.171880;   4.174800;1025.585940;   2.563480;  32.343800;   3.691410;   0.703100;   4.697270;  40.550537;   0.009918;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T02:30:00Z;  65.419920;1026.074220;   4.121090;1025.488280;   2.563480;  31.640600;   3.691410;   0.703100;   4.697270;  40.551758;   0.000000;   3.902830;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T02:40:00Z;  66.171880;1026.074220;   4.121090;1025.585940;   2.509770;  30.937500;   3.691410;   2.109400;   4.697270;  40.550537;   0.009155;   3.893310;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-03-13T02:50:00Z;  66.064450;1026.171880;   4.121090;1025.585940;   2.509770;  32.343800;   3.691410;   2.109400;   4.697270;  40.550537;   0.007629;   3.883790;   7.880860;   8.239750;   0.000000;4999.389650;good visibility, no precipitation;   3.902830
