LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-04T19:50:00Z;  65.849610;1027.246090;   2.509770;NaN;NaN;  33.750000;   4.101560;   0.703100;   4.199220;  39.260254;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-03-04T20:00:00Z;  67.998050;1027.246090;   2.509770;NaN;NaN;  33.046900;   4.003910;   0.703100;   4.248050;  39.260254;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-03-04T20:10:00Z;  69.716800;1027.246090;   2.509770;NaN;NaN;  33.046900;   4.003910;   0.703100;   4.248050;  39.260254;   0.025940;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T20:20:00Z;  66.816410;1027.246090;   2.402340;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.261475;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T20:30:00Z;  66.923830;NaN;   2.402340;NaN;NaN;  34.453100;   4.003910;   0.000000;NaN;  39.261475;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T20:40:00Z;  67.568360;NaN;   2.294920;NaN;NaN;  35.156200;   4.003910;   0.703100;   4.199220;  39.255371;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-03-04T20:50:00Z;  68.320310;1027.343750;   2.348630;NaN;NaN;  35.156200;   4.003910;   0.703100;   4.199220;  39.252930;   0.015259;   1.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-03-04T21:00:00Z;  67.783200;1027.441410;   2.294920;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.250488;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T21:10:00Z;  70.468750;1027.441410;   2.402340;NaN;NaN;  34.453100;   4.003910;   0.703100;   4.199220;  39.254150;   0.009918;   4.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T21:20:00Z;  70.253910;1027.343750;   2.294920;NaN;NaN;  35.156200;   4.003910;   0.703100;   4.199220;  39.254150;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T21:30:00Z;  70.576170;1027.441410;   2.241210;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.254150;   0.012970;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T21:40:00Z;  68.857420;1027.441410;   2.133790;NaN;NaN;  34.453100;   4.003910;   0.703100;   4.199220;  39.251709;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T21:50:00Z;  70.253910;1027.441410;   2.187500;NaN;NaN;  34.453100;   4.003910;   0.703100;   4.199220;  39.250488;   0.038910;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T22:00:00Z;  71.865230;1027.441410;   2.187500;NaN;NaN;  29.531200;   4.003910;   0.703100;   4.199220;  39.252930;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T22:10:00Z;  69.072270;1027.441410;   2.080080;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.254150;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T22:20:00Z;  70.146480;NaN;   2.080080;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.249268;   0.028992;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-04T22:30:00Z;  70.039060;NaN;   2.133790;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.249268;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-03-04T22:40:00Z;  70.253910;NaN;   2.026370;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.250488;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-03-04T22:50:00Z;  70.468750;NaN;   2.026370;NaN;NaN;  33.046900;   4.003910;   0.703100;   4.199220;  39.246826;   0.006866;   0.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-03-04T23:00:00Z;  70.361330;NaN;   2.026370;NaN;NaN;  34.453100;   4.003910;   0.703100;   4.199220;  39.241943;   0.016022;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-04T23:10:00Z;  69.394530;1027.539060;   2.026370;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.245605;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-04T23:20:00Z;  69.072270;1027.441410;   2.026370;NaN;NaN;  35.156200;   4.003910;   0.000000;NaN;  39.244385;   0.016022;   0.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-04T23:30:00Z;  68.964840;1027.343750;   2.026370;NaN;NaN;  35.156200;   4.003910;   0.000000;NaN;  39.243164;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-03-04T23:40:00Z;  66.923830;1027.441410;   2.026370;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.239502;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-04T23:50:00Z;  69.501950;1027.441410;   2.080080;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.296880;  39.239502;   0.006104;   0.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-03-05T00:00:00Z;  65.312500;1027.441410;   2.080080;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.238281;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-05T00:10:00Z;  67.460940;1027.441410;   2.080080;NaN;NaN;  33.046900;   4.003910;   0.703100;   4.199220;  39.238281;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-05T00:20:00Z;  67.568360;1027.343750;   2.026370;NaN;NaN;  31.640600;   4.003910;   0.000000;NaN;  39.233398;   0.045776;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-05T00:30:00Z;  66.601560;1027.343750;   2.080080;NaN;NaN;  32.343800;   4.003910;   0.703100;   4.150390;  39.229736;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-03-05T00:40:00Z;  68.535160;1027.246090;   2.080080;NaN;NaN;  31.640600;   4.003910;   0.703100;   4.199220;  39.228516;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-03-05T00:50:00Z;  67.138670;1027.246090;   2.026370;NaN;NaN;  31.640600;   4.003910;   0.703100;   4.296880;  39.226074;   0.054169;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-05T01:00:00Z;  66.171880;1027.343750;   2.026370;NaN;NaN;  33.046900;   4.003910;   0.703100;   4.296880;  39.228516;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-05T01:10:00Z;  64.453120;1027.343750;   2.026370;NaN;NaN;  33.046900;   4.003910;   0.703100;   4.296880;  39.228516;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-05T01:20:00Z;  62.734380;1027.343750;   2.026370;NaN;NaN;  32.343800;   4.003910;   0.703100;   4.296880;  39.232178;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-05T01:30:00Z;  62.519530;1027.246090;   1.918950;NaN;NaN;  33.046900;   4.003910;   0.703100;   4.199220;  39.229736;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-05T01:40:00Z;  63.486330;1027.246090;   2.026370;NaN;NaN;  34.453100;   4.003910;   0.703100;   4.296880;  39.229736;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T01:50:00Z;  67.675780;1027.148440;   2.026370;NaN;NaN;  33.750000;   4.003910;   0.703100;   4.199220;  39.224853;   0.038910;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T02:00:00Z;  61.767580;1027.148440;   1.811520;NaN;NaN;  33.750000;   3.945310;   0.703100;   4.296880;  39.221191;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T02:10:00Z;  62.734380;1027.050780;   1.811520;NaN;NaN;  33.046900;   3.906250;   0.703100;   4.296880;  39.218750;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T02:20:00Z;  62.626950;1027.050780;   1.811520;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.217529;   0.031281;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T02:30:00Z;  60.371090;1027.050780;   1.704100;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.296880;  39.213867;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T02:40:00Z;  63.271480;1026.953120;   1.811520;NaN;NaN;  34.453100;   3.906250;   0.000000;NaN;  39.216309;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T02:50:00Z;  61.767580;1027.050780;   1.811520;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.215088;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T03:00:00Z;  64.453120;1027.050780;   1.865230;NaN;NaN;  33.046900;   3.906250;   0.703100;   4.150390;  39.212647;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T03:10:00Z;  61.123050;1027.050780;   1.757810;NaN;NaN;  34.453100;   3.906250;   0.000000;NaN;  39.210205;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T03:20:00Z;  59.726560;1026.953120;   1.704100;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.199220;  39.208984;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T03:30:00Z;  59.619140;1026.953120;   1.704100;NaN;NaN;  34.453100;   3.906250;   0.000000;NaN;  39.206543;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T03:40:00Z;  61.445310;1026.855470;   1.811520;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.199220;  39.202881;   0.019073;   4.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T03:50:00Z;  62.197270;1026.855470;   1.865230;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.199219;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T04:00:00Z;  62.519530;1026.855470;   1.811520;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.195557;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T04:10:00Z;  59.619140;1026.855470;   1.704100;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.195557;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T04:20:00Z;  59.941410;1026.953120;   1.704100;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.196777;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T04:30:00Z;  63.486330;1026.855470;   1.811520;NaN;NaN;  33.046900;   3.906250;   0.703100;   4.199220;  39.200440;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T04:40:00Z;  60.048830;1027.050780;   1.704100;NaN;NaN;  33.750000;   3.906250;   0.000000;NaN;  39.197998;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T04:50:00Z;  60.371090;1027.050780;   1.704100;NaN;NaN;  33.750000;   3.906250;   0.000000;NaN;  39.199219;   0.025177;   4.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T05:00:00Z;  61.552730;1027.050780;   1.704100;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.199220;  39.197998;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T05:10:00Z;  59.189450;1027.148440;   1.596680;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.199220;  39.193115;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T05:20:00Z;  59.833980;1027.343750;   1.704100;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.189453;   0.003052;   4.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T05:30:00Z;  59.726560;1027.343750;   1.704100;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.189453;   0.022125;   4.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T05:40:00Z;  58.759770;1027.343750;   1.704100;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.189453;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T05:50:00Z;  60.156250;1027.441410;   1.757810;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.189453;   0.032043;   6.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T06:00:00Z;  60.048830;1027.441410;   1.811520;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.189453;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T06:10:00Z;  64.238280;1027.441410;   1.918950;NaN;NaN;  34.453100;   3.906250;   0.000000;NaN;  39.185791;   0.002289;  13.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T06:20:00Z;  60.371090;1027.343750;   1.811520;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.150390;  39.189453;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T06:30:00Z;  60.048830;1027.539060;   1.811520;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.189453;   0.009155;  20.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T06:40:00Z;  60.693360;1027.539060;   1.918950;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.185791;   0.010681;  28.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T06:50:00Z;  61.015620;1027.636720;   1.865230;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.182129;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T07:00:00Z;  60.908200;1027.636720;   1.918950;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.182129;   0.019836;  42.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T07:10:00Z;  60.263670;1027.539060;   1.918950;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.199220;  39.182129;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T07:20:00Z;  60.156250;1027.636720;   2.026370;NaN;NaN;  35.156200;   3.906250;   0.000000;NaN;  39.178467;   0.009155;  49.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T07:30:00Z;  60.048830;1027.636720;   2.026370;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.179688;   0.010681;  56.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T07:40:00Z;  62.949220;1027.636720;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.177246;   0.000000;  65.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T07:50:00Z;  59.511720;1027.636720;   2.026370;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.174805;   0.000000;  69.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T08:00:00Z;  65.097660;1027.734380;   2.080080;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.178467;   0.000000;  62.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T08:10:00Z;  60.693360;1027.636720;   2.080080;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.173584;   0.012207;  65.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T08:20:00Z;  62.734380;1027.734380;   2.026370;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.171143;   0.000000;  72.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T08:30:00Z;  61.552730;1027.734380;   2.026370;NaN;NaN;  35.859400;   3.906250;   0.703100;   4.101560;  39.174805;   0.000000;  91.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T08:40:00Z;  61.015620;1027.832030;   1.918950;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.168701;   0.007629; 104.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-05T08:50:00Z;  60.263670;1027.734380;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.169922;   0.000000; 144.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-05T09:00:00Z;  58.544920;1027.832030;   1.918950;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.169922;   0.035858; 130.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-03-05T09:10:00Z;  58.867190;1027.832030;   1.918950;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.167480;   0.000000; 153.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T09:20:00Z;  57.900390;1027.832030;   1.811520;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.167480;   0.000000; 154.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T09:30:00Z;  61.123050;1027.734380;   1.918950;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.161377;   0.000763; 175.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T09:40:00Z;  59.619140;1027.832030;   1.865230;NaN;NaN;  35.156200;   3.906250;   1.406200;   4.150390;  39.160156;   0.016022; 168.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T09:50:00Z;  60.156250;1027.832030;   1.865230;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.160156;   0.000000; 157.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T10:00:00Z;  58.115230;1027.832030;   1.918950;NaN;NaN;  35.156200;   3.906250;   0.000000;NaN;  39.161377;   0.025177; 158.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-03-05T10:10:00Z;  57.792970;1027.832030;   1.918950;NaN;NaN;  34.453100;   3.906250;   0.000000;NaN;  39.161377;   0.000000; 159.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T10:20:00Z;  58.115230;1027.832030;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.150390;  39.160156;   0.000000; 152.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T10:30:00Z;  59.511720;NaN;   1.918950;NaN;NaN;  35.859400;   3.906250;   0.703100;   4.199220;  39.157715;   0.012970; 165.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T10:40:00Z;  56.933590;NaN;   1.918950;NaN;NaN;  35.859400;   3.906250;   0.703100;   4.199220;  39.157715;   0.007629; 175.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T10:50:00Z;  56.503910;1027.734380;   1.918950;NaN;NaN;  35.859400;   3.906250;   0.703100;   4.199220;  39.154053;   0.007629; 158.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T11:00:00Z;  58.974610;1027.734380;   1.918950;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.149170;   0.000000; 158.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T11:10:00Z;  58.437500;1027.636720;   1.918950;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.248050;  39.145508;   0.023651; 173.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-05T11:20:00Z;  56.933590;1027.636720;   1.918950;NaN;NaN;  35.859400;   3.906250;   0.703100;   4.296880;  39.147949;   0.000000; 178.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T11:30:00Z;  58.437500;1027.636720;   1.918950;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.150391;   0.000000; 150.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T11:40:00Z;  58.759770;1027.636720;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.146728;   0.003052; 158.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T11:50:00Z;  57.685550;1027.636720;   2.026370;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.140625;   0.019073; 196.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T12:00:00Z;  57.255860;1027.539060;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.143066;   0.000000; 208.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T12:10:00Z;  61.445310;1027.539060;   2.026370;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.145508;   0.000000; 206.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T12:20:00Z;  61.123050;1027.441410;   2.080080;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.144287;   0.013733; 204.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-05T12:30:00Z;  58.544920;1027.441410;   2.133790;NaN;NaN;  34.453100;   3.906250;   2.109400;   4.199220;  39.141846;   0.000000; 194.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T12:40:00Z;  57.900390;1027.343750;   2.187500;NaN;NaN;  35.859400;   3.906250;   0.703100;   4.199220;  39.143066;   0.022888; 167.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T12:50:00Z;  58.115230;1027.246090;   2.080080;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.140625;   0.013733; 151.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T13:00:00Z;  60.048830;1027.148440;   2.133790;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.139404;   0.000000; 150.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T13:10:00Z;  61.982420;1027.148440;   2.080080;NaN;NaN;  35.156200;   3.906250;   0.000000;NaN;  39.139404;   0.000000; 133.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T13:20:00Z;  57.470700;1027.148440;   2.187500;NaN;NaN;  34.453100;   3.906250;   2.109400;   4.101560;  39.140625;   0.016785; 177.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T13:30:00Z;  58.544920;1027.148440;   2.187500;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.138184;   0.000000; 169.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T13:40:00Z;  58.330080;1027.050780;   2.187500;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.134522;   0.009155; 133.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T13:50:00Z;  60.478520;1027.050780;   2.187500;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.199220;  39.132080;   0.000000; 105.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T14:00:00Z;  61.230470;1027.050780;   2.187500;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.129639;   0.032043;  80.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T14:10:00Z;  63.701170;1026.953120;   2.187500;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.129639;   0.002289;  76.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T14:20:00Z;  63.701170;1026.953120;   2.241210;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.199220;  39.129639;   0.000000;  75.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T14:30:00Z;  62.412110;1026.953120;   2.080080;NaN;NaN;  35.156200;   3.906250;   1.406200;   4.101560;  39.129639;   0.002289;  70.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T14:40:00Z;  60.693360;1026.855470;   2.080080;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.129639;   0.000000;  69.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T14:50:00Z;  62.519530;1026.757810;   2.187500;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.129639;   0.012970;  72.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T15:00:00Z;  59.189450;1026.757810;   2.026370;NaN;NaN;  35.156200;   3.906250;   2.109400;   4.101560;  39.130859;   0.000000;  74.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T15:10:00Z;  58.867190;1026.660160;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.130859;   0.000000;  60.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T15:20:00Z;  58.544920;1026.660160;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.129639;   0.015259;  50.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T15:30:00Z;  58.330080;1026.660160;   2.026370;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.128418;   0.000000;  46.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T15:40:00Z;  59.189450;1026.562500;   1.918950;NaN;NaN;  34.453100;   3.906250;   2.109400;   4.101560;  39.124756;   0.000000;  38.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T15:50:00Z;  59.619140;1026.562500;   1.918950;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.118652;   0.003815;  28.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T16:00:00Z;  60.908200;1026.464840;   2.026370;NaN;NaN;  34.453100;   3.945310;   0.703100;   4.101560;  39.119873;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T16:10:00Z;  58.115230;1026.562500;   1.811520;NaN;NaN;  35.156200;   3.945310;   0.703100;   4.101560;  39.116211;   0.035095;  18.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T16:20:00Z;  59.941410;1026.562500;   1.918950;NaN;NaN;  34.453100;   3.945310;   2.109400;   4.101560;  39.119873;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T16:30:00Z;  60.908200;1026.464840;   1.918950;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.119873;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T16:40:00Z;  60.693360;1026.562500;   1.811520;NaN;NaN;  34.453100;   3.906250;   1.406200;   4.101560;  39.118652;   0.005341;   4.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T16:50:00Z;  62.519530;1026.562500;   1.918950;NaN;NaN;  35.156200;   3.906250;   0.703100;   4.101560;  39.119873;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T17:00:00Z;  60.908200;1026.562500;   1.811520;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.118652;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T17:10:00Z;  60.371090;1026.562500;   1.704100;NaN;NaN;  33.750000;   3.906250;   0.703100;   4.101560;  39.113770;   0.025177;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-05T17:20:00Z;  59.833980;1026.464840;   1.704100;NaN;NaN;  34.453100;   3.906250;   0.703100;   4.101560;  39.111328;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
